Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
SLC15A3:60942035-60942145_60942034-60942139_60943688-60943836	A3SS	Skipping	0.894	0.943074074074074	BS_399RPKC9	H3 WT
MRE11:94445810-94445893_94445809-94445890_94447218-94447438	A3SS	Skipping	0.74	0.873060606060606	BS_399RPKC9	H3 WT
STAT2:56348752-56348851_56348751-56348804_56349344-56349509	A3SS	Skipping	0.5329999999999999	0.773233333333333	BS_399RPKC9	H3 WT
ATP11A:112881813-112887168_112881815-112887168_112878216-112878303	A3SS	Inclusion	0.43	0.242161764705882	BS_399RPKC9	H3 WT
HGS:81700695-81700814_81700799-81700814_81700466-81700600	A3SS	Skipping	0.9179999999999999	0.955058823529412	BS_399RPKC9	H3 WT
CACNA1A:13330244-13330339_13330243-13330336_13332868-13332925	A3SS	Inclusion	0.33399999999999996	0.15769387755102	BS_399RPKC9	H3 WT
ZNF764:30553764-30556110_30553763-30556107_30557732-30557846	A3SS	Inclusion	0.36700000000000005	0.220888888888889	BS_399RPKC9	H3 WT
UAP1:162592732-162592782_162592734-162592782_162590322-162590511	A3SS	Skipping	0.606	0.7621	BS_399RPKC9	H3 WT
AZIN2:33093245-33093416_33093281-33093416_33092049-33092222	A3SS	Inclusion	0.322	0.127472727272727	BS_399RPKC9	H3 WT
ICA1:8232590-8232755_8232589-8232752_8235909-8236005	A3SS	Skipping	0.65	0.778563829787234	BS_399RPKC9	H3 WT
FGF12:192727181-192727353_192727180-192727323_192727483-192727566	A3SS	Inclusion	0.11800000000000001	0.0369047619047619	BS_399RPKC9	H3 WT
PSD4:113185662-113186255_113185876-113186255_113185364-113185440	A3SS	Inclusion	0.37	0.199509090909091	BS_399RPKC9	H3 WT
CACNA1C:2493190-2493386_2493201-2493386_2486103-2486262	A3SS	Inclusion	0.7020000000000001	0.4823125	BS_399RPKC9	H3 WT
HINT2:35813445-35813549_35813444-35813519_35813643-35813784	A3SS	Skipping	0.9390000000000001	0.968560975609756	BS_399RPKC9	H3 WT
ZMIZ2:44756947-44757149_44757042-44757149_44756424-44756539	A3SS	Skipping	0.76	0.876574468085107	BS_399RPKC9	H3 WT
CHRD:184389367-184389829_184389369-184389829_184388892-184388995	A3SS	Skipping	0.645	0.777413793103448	BS_399RPKC9	H3 WT
PSMA3:58260948-58261020_58260968-58261020_58257924-58257998	A3SS	Skipping	0.925	0.961607843137255	BS_399RPKC9	H3 WT
RHBDL3:32294294-32294442_32294344-32294442_32288791-32289016	A3SS	Skipping	0.807	0.894702127659574	BS_399RPKC9	H3 WT
CC2D1A:13928124-13928188_13928126-13928188_13927892-13928030	A3SS	Skipping	0.78	0.882953846153846	BS_399RPKC9	H3 WT
LINC00665:36322130-36322225_36322129-36322222_36330252-36330492	A3SS	Skipping	0.44299999999999995	0.662971428571429	BS_399RPKC9	H3 WT
DDX41:177516288-177516516_177516287-177516447_177516724-177516835	A3SS	Inclusion	0.272	0.076144578313253	BS_399RPKC9	H3 WT
TNPO2:12701598-12701672_12701597-12701644_12701751-12701851	A3SS	Skipping	0.894	0.952866666666667	BS_399RPKC9	H3 WT
TMEM25:118531775-118531871_118531777-118531871_118531191-118531234	A3SS	Inclusion	0.9009999999999999	0.72587323943662	BS_399RPKC9	H3 WT
AMOTL2:134360106-134360413_134360105-134360407_134361511-134361807	A3SS	Skipping	0.8909999999999999	0.958583333333333	BS_399RPKC9	H3 WT
SYBU:109642728-109642932_109642727-109642929_109644635-109644716	A3SS	Inclusion	0.763	0.549615384615385	BS_399RPKC9	H3 WT
MUTYH:45333413-45333603_45333412-45333561_45334390-45334511	A3SS	Inclusion	0.33899999999999997	0.188282051282051	BS_399RPKC9	H3 WT
MIEF1:39509338-39509571_39509421-39509571_39504202-39504534	A3SS	Inclusion	0.608	0.398037037037037	BS_399RPKC9	H3 WT
CARF:202924297-202924415_202924356-202924415_202917876-202918043	A3SS	Inclusion	0.6629999999999999	0.430857142857143	BS_399RPKC9	H3 WT
NADSYN1:71476033-71477438_71477344-71477438_71474394-71474526	A3SS	Skipping	0.324	0.668055555555556	BS_399RPKC9	H3 WT
ENSG00000177359:31117420-31117484_31117419-31117480_31118896-31119087	A3SS	Skipping	0.44799999999999995	0.646428571428571	BS_399RPKC9	H3 WT
SEMA3B:50273744-50273828_50273758-50273828_50273534-50273646	A3SS	Inclusion	0.11	0.0446666666666667	BS_399RPKC9	H3 WT
TRAPPC11:183667962-183668117_183668002-183668117_183667059-183667130	A3SS	Inclusion	0.04	0.0225555555555556	BS_399RPKC9	H3 WT
FAM162A:122404258-122407389_122407280-122407389_122402759-122402882	A3SS	Skipping	0.879	0.952739130434783	BS_399RPKC9	H3 WT
PIK3CB:138742558-138742781_138742557-138742755_138755753-138755979	A3SS	Skipping	0.888	0.958625	BS_399RPKC9	H3 WT
NPAS2:100995400-100996055_100995795-100996055_100993346-100993527	A3SS	Skipping	0.495	0.73640625	BS_B1C6GZ84	H3 WT
ADGRG1:57651185-57651474_57651199-57651474_57650252-57650351	A3SS	Inclusion	0.07400000000000001	0.0457008547008547	BS_B1C6GZ84	H3 WT
MIB2:1625546-1626754_1626649-1626754_1625285-1625428	A3SS	Skipping	0.5710000000000001	0.786432432432433	BS_B1C6GZ84	H3 WT
PPP1R12C:55095445-55095603_55095444-55095600_55095866-55095940	A3SS	Inclusion	0.6779999999999999	0.533728813559322	BS_B1C6GZ84	H3 WT
KLC1:103679309-103679518_103679383-103679518_103677414-103677523	A3SS	Inclusion	0.128	0.0645040650406504	BS_B1C6GZ84	H3 WT
CTSB:11847679-11847822_11847678-11847815_11848066-11848152	A3SS	Skipping	0.935	0.974914529914529	BS_B1C6GZ84	H3 WT
AGFG1:227553704-227553795_227553709-227553795_227551958-227552117	A3SS	Skipping	0.705	0.821099173553719	BS_B1C6GZ84	H3 WT
PQBP1:48902233-48902795_48902731-48902795_48901929-48902042	A3SS	Skipping	0.599	0.918336842105263	BS_B1C6GZ84	H3 WT
CENPV:16348616-16349333_16348615-16348685_16349930-16350029	A3SS	Inclusion	0.48700000000000004	0.228134453781513	BS_B1C6GZ84	H3 WT
PSMB6:4797682-4797811_4797716-4797811_4797437-4797569	A3SS	Skipping	0.907	0.952388888888889	BS_B1C6GZ84	H3 WT
DGKZ:46368002-46368079_46368004-46368079_46367651-46367747	A3SS	Inclusion	0.8490000000000001	0.708626168224299	BS_B1C6GZ84	H3 WT
IFFO1:6548065-6548160_6548064-6548157_6548424-6548545	A3SS	Inclusion	0.8290000000000001	0.685149122807018	BS_B1C6GZ84	H3 WT
SERPINE2:223980311-223980400_223980310-223980397_223982680-223982781	A3SS	Inclusion	0.222	0.133241666666667	BS_B1C6GZ84	H3 WT
NFE2L1:48056386-48056598_48056418-48056598_48050606-48051628	A3SS	Skipping	0.894	0.937078260869566	BS_B1C6GZ84	H3 WT
PABPC1L:44930460-44930726_44930517-44930726_44924160-44924256	A3SS	Inclusion	0.342	0.12378431372549	BS_B1C6GZ84	H3 WT
MYO7A:77201448-77201638_77201450-77201638_77199648-77199818	A3SS	Skipping	0.56	0.756244444444445	BS_B1C6GZ84	H3 WT
OTUD4:145155569-145155686_145155568-145155683_145155935-145155996	A3SS	Skipping	0.631	0.772694117647059	BS_B1C6GZ84	H3 WT
COX18:73064778-73064902_73064777-73064899_73065249-73065413	A3SS	Inclusion	0.542	0.32361320754717	BS_B1C6GZ84	H3 WT
SH3BP2:2831923-2832412_2832330-2832412_2831570-2831679	A3SS	Skipping	0.648	0.821271844660194	BS_B1C6GZ84	H3 WT
CUL7:43038267-43038484_43038266-43038472_43038565-43038692	A3SS	Inclusion	0.242	0.121972222222222	BS_B1C6GZ84	H3 WT
NRG3:82865411-82865437_82865413-82865437_82738576-82738650	A3SS	Inclusion	0.715	0.506404761904762	BS_B1C6GZ84	H3 WT
CTSF:66566291-66566404_66566290-66566401_66567245-66567321	A3SS	Skipping	0.9390000000000001	0.969560606060606	BS_B1C6GZ84	H3 WT
APTX:32987544-32988129_32987543-32987731_32989758-32989895	A3SS	Skipping	0.7509999999999999	0.868907692307692	BS_B1C6GZ84	H3 WT
RASSF4:44983941-44984113_44984021-44984113_44971772-44971848	A3SS	Skipping	0.44799999999999995	0.692586206896552	BS_B1C6GZ84	H3 WT
ZDHHC6:112442192-112442351_112442191-112442259_112443514-112443606	A3SS	Skipping	0.8370000000000001	0.92724	BS_B1C6GZ84	H3 WT
SYNE3:95436820-95436981_95436819-95436966_95439032-95439162	A3SS	Inclusion	0.6409999999999999	0.432	BS_B1C6GZ84	H3 WT
ST3GAL5:85852860-85853097_85852859-85853000_85861180-85861292	A3SS	Skipping	0.16	0.462289473684211	BS_B1C6GZ84	H3 WT
ZNF286A:15716000-15720787_15716058-15720787_15708154-15708247	A3SS	Inclusion	0.774	0.528990099009901	BS_B1C6GZ84	H3 WT
RABGGTA:24271113-24271248_24271112-24271169_24271486-24271549	A3SS	Inclusion	0.461	0.2495	BS_B1C6GZ84	H3 WT
ZNF133:18305668-18305807_18305680-18305807_18305007-18305178	A3SS	Skipping	0.261	0.466456521739131	BS_B1C6GZ84	H3 WT
SEZ6:28954905-28955994_28954904-28955978_28956158-28956261	A3SS	Skipping	0.285	0.529096153846154	BS_B1C6GZ84	H3 WT
SLC25A29:100295626-100295993_100295625-100295697_100298841-100298885	A3SS	Skipping	0.3	0.6345	BS_B1C6GZ84	H3 WT
TMIGD3:111488677-111489024_111488676-111488867_111489466-111489690	A3SS	Skipping	0.519	0.778056603773585	BS_B1C6GZ84	H3 WT
SLC52A3:765208-766334_765207-765825_768296-768500	A3SS	Inclusion	0.429	0.230357142857143	BS_B1C6GZ84	H3 WT
POMGNT1:46188687-46189357_46188686-46188980_46189457-46189567	A3SS	Skipping	0.935	0.969210526315789	BS_B1C6GZ84	H3 WT
COL9A3:62836187-62836532_62836477-62836532_62835920-62835953	A3SS	Skipping	0.878	0.945538461538461	BS_B1C6GZ84	H3 WT
KDM1A:23073274-23073403_23073291-23073403_23072123-23072197	A3SS	Inclusion	0.061	0.026625	BS_B1C6GZ84	H3 WT
CIART:150283462-150283633_150283513-150283633_150282542-150282618	A3SS	Skipping	0.364	0.684686274509804	BS_B1C6GZ84	H3 WT
EPN2:19333956-19336715_19335404-19336715_19331852-19332068	A3SS	Skipping	0.8270000000000001	0.952089552238806	BS_B1C6GZ84	H3 WT
JTB:153976693-153976922_153976692-153976775_153977338-153977394	A3SS	Skipping	0.528	0.7883	BS_B1C6GZ84	H3 WT
BACE1:117293054-117294008_117293053-117293188_117295130-117295347	A3SS	Skipping	0.8759999999999999	0.944086956521739	BS_B1C6GZ84	H3 WT
EPN2:19333956-19336715_19335404-19336715_19329560-19329647	A3SS	Skipping	0.7829999999999999	0.925882352941176	BS_B1C6GZ84	H3 WT
SNHG14:25101823-25103970_25103858-25103970_25099144-25099278	A3SS	Inclusion	0.172	0.0648888888888889	BS_B1C6GZ84	H3 WT
DDX5:64500549-64501891_64500548-64501143_64502009-64502069	A3SS	Skipping	0.8740000000000001	0.940681818181818	BS_B1C6GZ84	H3 WT
COL12A1:75084326-75086557_75084325-75085365_75087576-75087747	A3SS	Skipping	0.33299999999999996	0.608454545454546	BS_B1C6GZ84	H3 WT
HCFC1:153952514-153953090_153952513-153952958_153953606-153953770	A3SS	Inclusion	0.34700000000000003	0.143788990825688	BS_B1HF89ES	H3.1 K28
PPP6R2:50439698-50439857_50439700-50439857_50438598-50438762	A3SS	Skipping	0.035	0.0858191489361702	BS_B1HF89ES	H3.1 K28
EIF4ENIF1:31447426-31447568_31447425-31447565_31448152-31448232	A3SS	Inclusion	0.634	0.370964601769912	BS_B1HF89ES	H3.1 K28
ISOC2:55455260-55455378_55455259-55455330_55456348-55456489	A3SS	Inclusion	0.7	0.351933333333333	BS_B1HF89ES	H3.1 K28
LILRB4:54665130-54665180_54665132-54665180_54664798-54664849	A3SS	Skipping	0.44	0.607491525423729	BS_B1HF89ES	H3.1 K28
LAIR1:54364295-54364486_54364294-54364330_54364770-54364931	A3SS	Inclusion	0.285	0.0948105263157894	BS_B1HF89ES	H3.1 K28
DYRK1B:39826672-39826987_39826671-39826867_39827284-39827425	A3SS	Skipping	0.126	0.511676470588235	BS_B1HF89ES	H3.1 K28
RBM39:35729312-35729365_35729311-35729362_35729461-35729527	A3SS	Skipping	0.934	0.963478632478632	BS_B1HF89ES	H3.1 K28
STAT3:42348389-42348520_42348388-42348517_42388278-42388442	A3SS	Inclusion	0.5670000000000001	0.409026315789474	BS_B1HF89ES	H3.1 K28
ZNF302:34683992-34686396_34684251-34686396_34683154-34683238	A3SS	Inclusion	0.36	0.134672566371681	BS_B1HF89ES	H3.1 K28
WWC1:168467840-168467964_168467842-168467964_168464710-168464962	A3SS	Skipping	0.45299999999999996	0.573008333333333	BS_B1HF89ES	H3.1 K28
APBB2:40944865-40945073_40944864-40945070_41013582-41014385	A3SS	Inclusion	0.843	0.624964912280702	BS_B1HF89ES	H3.1 K28
RPS15:1439961-1440253_1440025-1440253_1438806-1438892	A3SS	Skipping	0.43700000000000006	0.807733333333333	BS_B1HF89ES	H3.1 K28
RPS15:1439968-1440253_1440025-1440253_1438806-1438892	A3SS	Skipping	0.429	0.81068	BS_B1HF89ES	H3.1 K28
PORCN:48512835-48514365_48514239-48514365_48512588-48512719	A3SS	Inclusion	0.6	0.325722222222222	BS_B1HF89ES	H3.1 K28
FAM13C:59252799-59252998_59252798-59252995_59254347-59254443	A3SS	Inclusion	0.853	0.643853211009174	BS_B1HF89ES	H3.1 K28
PPP1R12C:55092783-55092868_55092782-55092865_55093015-55093076	A3SS	Skipping	0.22	0.369236842105263	BS_B1HF89ES	H3.1 K28
CNBP:129171079-129171283_129171078-129171280_129171445-129171538	A3SS	Inclusion	0.151	0.0925254237288135	BS_B1HF89ES	H3.1 K28
IFI44L:78637032-78637203_78637099-78637203_78635336-78635489	A3SS	Skipping	0.92	0.967463414634146	BS_B1HF89ES	H3.1 K28
METTL26:634889-635063_634888-634956_635280-635340	A3SS	Inclusion	0.499	0.296444444444444	BS_B1HF89ES	H3.1 K28
SF1:64767192-64767275_64767191-64767246_64767570-64767844	A3SS	Inclusion	0.45799999999999996	0.219344827586207	BS_B1HF89ES	H3.1 K28
DNAJC4:64232701-64232865_64232703-64232865_64232429-64232614	A3SS	Skipping	0.064	0.149542857142857	BS_B1HF89ES	H3.1 K28
ARL6IP4:122981571-122981879_122981594-122981879_122981128-122981266	A3SS	Inclusion	0.34600000000000003	0.148054054054054	BS_B1HF89ES	H3.1 K28
EPB41L3:5398021-5401043_5398020-5398143_5406776-5406968	A3SS	Inclusion	0.762	0.339078651685393	BS_B1HF89ES	H3.1 K28
MGRN1:4686259-4690972_4688795-4690972_4683842-4683932	A3SS	Inclusion	0.7040000000000001	0.343627118644068	BS_B1HF89ES	H3.1 K28
ZNF23:71454042-71454218_71454041-71454168_71456071-71456121	A3SS	Inclusion	0.772	0.552176470588235	BS_B1HF89ES	H3.1 K28
RAPGEF1:131619051-131619209_131619050-131619206_131621795-131621998	A3SS	Skipping	0.322	0.549056074766355	BS_B1HF89ES	H3.1 K28
BDNF-AS:27658238-27658462_27658240-27658462_27639844-27640005	A3SS	Skipping	0.221	0.40247	BS_B1HF89ES	H3.1 K28
MYRF:61780957-61781045_61780959-61781045_61780711-61780792	A3SS	Inclusion	0.444	0.297709677419355	BS_B1HF89ES	H3.1 K28
C11orf80:66838367-66838445_66838369-66838445_66828265-66828364	A3SS	Skipping	0.331	0.574923076923077	BS_B1HF89ES	H3.1 K28
FGFR3:1804821-1804969_1804823-1804969_1804329-1804520	A3SS	Inclusion	0.46799999999999997	0.262838095238095	BS_B1HF89ES	H3.1 K28
DEF8:89964170-89964310_89964220-89964310_89963362-89963443	A3SS	Skipping	0.611	0.752525252525252	BS_B1HF89ES	H3.1 K28
TTLL5:75792913-75793100_75792915-75793100_75783146-75783530	A3SS	Skipping	0.086	0.29719801980198	BS_B1HF89ES	H3.1 K28
TMEM120A:75986985-75987285_75986984-75987223_75987359-75987428	A3SS	Skipping	0.7859999999999999	0.912457446808511	BS_B1HF89ES	H3.1 K28
NELFE:31954555-31954892_31954554-31954877_31955058-31955096	A3SS	Skipping	0.8009999999999999	0.894571428571429	BS_B1HF89ES	H3.1 K28
ATP6V0D1:67438971-67439147_67438970-67439095_67439273-67439351	A3SS	Skipping	0.9059999999999999	0.961650485436893	BS_B1HF89ES	H3.1 K28
UBE2A:119574901-119574981_119574907-119574981_119574562-119574755	A3SS	Skipping	0.7879999999999999	0.921962264150943	BS_B1HF89ES	H3.1 K28
KMT2C:152156205-152156343_152156204-152156274_152157760-152157922	A3SS	Skipping	0.698	0.867463768115942	BS_B1HF89ES	H3.1 K28
KMT2C:152156205-152156346_152156204-152156274_152157760-152157922	A3SS	Skipping	0.8440000000000001	0.92468115942029	BS_B1HF89ES	H3.1 K28
POGZ:151427823-151428041_151427822-151428014_151428122-151428413	A3SS	Skipping	0.795	0.906737373737374	BS_B1HF89ES	H3.1 K28
