Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
RPS6KB2:67433126-67433447_67433339-67433447_67432951-67433042	A3SS	Skipping	0.33799999999999997	0.721406666666666	BS_00FD2KMP	H3 wildtype
PAAF1:73886929-73887099_73887039-73887099_73878778-73878819	A3SS	Inclusion	0.633	0.230538461538462	BS_00FD2KMP	H3 wildtype
THY1:119420051-119420448_119420050-119420378_119420868-119420929	A3SS	Skipping	0.42100000000000004	0.657944099378882	BS_00FD2KMP	H3 wildtype
HYOU1:119045781-119045834_119045780-119045831_119046416-119046467	A3SS	Skipping	0.083	0.175669811320755	BS_00FD2KMP	H3 wildtype
FPGS:127806973-127807087_127806991-127807087_127804635-127804700	A3SS	Skipping	0.807	0.915255813953488	BS_00FD2KMP	H3 wildtype
EPN2:19313105-19313279_19313122-19313279_19312051-19312144	A3SS	Skipping	0.578	0.720772511848341	BS_00FD2KMP	H3 wildtype
SART3:108544427-108544532_108544426-108544478_108545138-108545323	A3SS	Inclusion	0.332	0.180535	BS_00FD2KMP	H3 wildtype
GTPBP3:17341044-17341322_17341106-17341322_17339433-17339599	A3SS	Skipping	0.508	0.731862745098039	BS_00FD2KMP	H3 wildtype
ACTN1:68877082-68878523_68877081-68877240_68878988-68879069	A3SS	Inclusion	0.223	0.0501949685534591	BS_00FD2KMP	H3 wildtype
VEGFB:64237420-64237655_64237520-64237655_64237186-64237222	A3SS	Skipping	0.537	0.720715639810426	BS_00FD2KMP	H3 wildtype
GLIDR:39809486-39809633_39809485-39809615_39809730-39810024	A3SS	Inclusion	0.499	0.182725490196078	BS_00FD2KMP	H3 wildtype
KIRREL1:158089454-158089628_158089501-158089628_158088326-158088454	A3SS	Inclusion	0.747	0.521676829268293	BS_00FD2KMP	H3 wildtype
HSD11B1L:5684989-5685119_5684992-5685119_5684818-5684905	A3SS	Skipping	0.509	0.8233	BS_00FD2KMP	H3 wildtype
CPNE1:35626567-35626826_35626566-35626803_35627279-35627413	A3SS	Inclusion	0.261	0.0779510489510489	BS_00FD2KMP	H3 wildtype
AKT2:40240045-40240121_40240044-40240110_40241937-40242069	A3SS	Inclusion	0.055	0.0246283185840708	BS_00FD2KMP	H3 wildtype
SDCBP:58578033-58578208_58578047-58578208_58572204-58572314	A3SS	Skipping	0.82	0.912680555555556	BS_00FD2KMP	H3 wildtype
SMOC2:168547086-168547169_168547118-168547169_168543624-168543672	A3SS	Inclusion	0.322	0.136611111111111	BS_00FD2KMP	H3 wildtype
SNAP23:42513174-42513447_42513398-42513447_42512954-42512996	A3SS	Inclusion	0.598	0.145182352941176	BS_00FD2KMP	H3 wildtype
SNAP23:42513336-42513447_42513398-42513447_42512954-42512996	A3SS	Inclusion	0.419	0.12274	BS_00FD2KMP	H3 wildtype
ASPSCR1:82012156-82012283_82012230-82012283_82011542-82011605	A3SS	Inclusion	0.275	0.0837363636363636	BS_00FD2KMP	H3 wildtype
NUP214:131232162-131232308_131232283-131232308_131230629-131230769	A3SS	Inclusion	0.145	0.0514468085106383	BS_00FD2KMP	H3 wildtype
PRDM16:3414560-3414647_3414562-3414647_3411383-3412800	A3SS	Skipping	0.39899999999999997	0.689694117647059	BS_00FD2KMP	H3 wildtype
NSD2:1952752-1953524_1953323-1953524_1952104-1952231	A3SS	Inclusion	0.32799999999999996	0.113083333333333	BS_00FD2KMP	H3 wildtype
TTC31:74490025-74490473_74490243-74490473_74483321-74483410	A3SS	Skipping	0.139	0.535084848484849	BS_00FD2KMP	H3 wildtype
FIG4:109743647-109743772_109743674-109743772_109743109-109743272	A3SS	Inclusion	0.044000000000000004	0.0273333333333333	BS_00FD2KMP	H3 wildtype
WDR75:189449245-189450968_189450902-189450968_189448378-189448508	A3SS	Inclusion	0.11900000000000001	0.054140350877193	BS_00FD2KMP	H3 wildtype
SERPING1:57605603-57606213_57606009-57606213_57602034-57602169	A3SS	Inclusion	0.024	0.00741860465116279	BS_00FD2KMP	H3 wildtype
MAP9:155360168-155360415_155360167-155360343_155362047-155362141	A3SS	Skipping	0.879	0.946424242424242	BS_00FD2KMP	H3 wildtype
TPP1:6617626-6618915_6617625-6617776_6619195-6619267	A3SS	Skipping	0.877	0.968372093023256	BS_00FD2KMP	H3 wildtype
KDM5B:202727445-202729474_202727444-202729173_202729706-202730027	A3SS	Inclusion	0.132	0.0369878048780488	BS_00FD2KMP	H3 wildtype
WRAP53:7701427-7701549_7701458-7701549_7700740-7700829	A3SS	Inclusion	0.251	0.108921875	BS_00FD2KMP	H3 wildtype
GALT:34648048-34648171_34648114-34648171_34647656-34647961	A3SS	Inclusion	0.273	0.116226086956522	BS_00FD2KMP	H3 wildtype
ODF2:128460513-128460666_128460549-128460666_128459566-128459657	A3SS	Skipping	0.7559999999999999	0.889016	BS_00FD2KMP	H3 wildtype
SURF4:133367259-133367543_133367258-133367445_133375921-133376166	A3SS	Inclusion	0.10800000000000001	0.0249435483870968	BS_00FD2KMP	H3 wildtype
C1orf112:169804075-169804240_169804111-169804240_169803168-169803309	A3SS	Skipping	0.484	0.721370370370371	BS_00FD2KMP	H3 wildtype
ALG8:78106807-78106946_78106806-78106912_78109441-78109581	A3SS	Skipping	0.7759999999999999	0.900320754716981	BS_00FD2KMP	H3 wildtype
DDX55:123609939-123610128_123610002-123610128_123608679-123608829	A3SS	Skipping	0.621	0.799484615384615	BS_00FD2KMP	H3 wildtype
EP400P1:132104375-132105304_132104566-132105304_132103996-132104170	A3SS	Inclusion	0.7070000000000001	0.380433962264151	BS_00FD2KMP	H3 wildtype
ZNF548:57394043-57394223_57394187-57394223_57389874-57390114	A3SS	Inclusion	0.271	0.0923979591836735	BS_00FD2KMP	H3 wildtype
AKAP10:19962840-19963022_19962839-19962991_19968413-19968461	A3SS	Skipping	0.7809999999999999	0.902242424242424	BS_00FD2KMP	H3 wildtype
OSBPL9:51760666-51760780_51760689-51760780_51756319-51756358	A3SS	Inclusion	0.278	0.0979090909090909	BS_00FD2KMP	H3 wildtype
RPS6KB2:67428913-67429022_67428981-67429022_67428493-67428623	A3SS	Inclusion	0.49	0.185521739130435	BS_00FD2KMP	H3 wildtype
MBD6:57524630-57524822_57524719-57524822_57524279-57524416	A3SS	Inclusion	0.11800000000000001	0.0555526315789474	BS_00FD2KMP	H3 wildtype
PTGES2:128123702-128123851_128123701-128123847_128124491-128124550	A3SS	Skipping	0.882	0.945629310344828	BS_00FD2KMP	H3 wildtype
WDR62:36102447-36102851_36102736-36102851_36102013-36102151	A3SS	Inclusion	0.405	0.20066037735849	BS_00FD2KMP	H3 wildtype
PHB2:6967171-6967779_6967170-6967335_6967891-6968021	A3SS	Skipping	0.91	0.974138461538462	BS_00FD2KMP	H3 wildtype
KYAT1:128845353-128845517_128845352-128845411_128846679-128846859	A3SS	Inclusion	0.6509999999999999	0.408970588235294	BS_00FD2KMP	H3 wildtype
SART1:65964006-65964131_65964073-65964131_65961728-65962093	A3SS	Inclusion	0.35100000000000003	0.0833584905660377	BS_00FD2KMP	H3 wildtype
PHF1:33415235-33415329_33415260-33415329_33414724-33414829	A3SS	Skipping	0.521	0.815982456140351	BS_00FD2KMP	H3 wildtype
RBFOX3:79096653-79096833_79096652-79096692_79097291-79097424	A3SS	Inclusion	0.633	0.2874	BS_00FD2KMP	H3 wildtype
CC2D1B:52359705-52359883_52359704-52359836_52360073-52360233	A3SS	Skipping	0.6459999999999999	0.871105263157895	BS_00FD2KMP	H3 wildtype
NDRG2:21022062-21022182_21022061-21022165_21022391-21022497	A3SS	Skipping	0.995	0.99821875	BS_00FD2KMP	H3 wildtype
PRMT5:22928126-22928241_22928125-22928211_22928496-22928615	A3SS	Inclusion	0.07	0.0317377049180328	BS_00FD2KMP	H3 wildtype
ANKHD1:140438461-140438617_140438493-140438617_140436103-140436257	A3SS	Skipping	0.9009999999999999	0.946690476190476	BS_00FD2KMP	H3 wildtype
TSPAN17:176652779-176652913_176652811-176652913_176651753-176651900	A3SS	Skipping	0.64	0.835060606060606	BS_00FD2KMP	H3 wildtype
ERCC8:60924291-60924429_60924290-60924367_60928863-60928959	A3SS	Skipping	0.261	0.4264	BS_00FD2KMP	H3 wildtype
DDX39B:31540322-31540664_31540321-31540534_31541152-31541327	A3SS	Skipping	0.888	0.957105263157895	BS_00FD2KMP	H3 wildtype
CACNA1H:1211946-1212138_1212007-1212138_1211715-1211805	A3SS	Skipping	0.8590000000000001	0.9265	BS_00FD2KMP	H3 wildtype
CACNA1C:2493190-2493386_2493198-2493386_2486103-2486262	A3SS	Skipping	0.58	0.739469387755102	BS_00FD2KMP	H3 wildtype
FAHD2CP:96022894-96023382_96022929-96023382_96022673-96022753	A3SS	Skipping	0.703	0.879586206896552	BS_00FD2KMP	H3 wildtype
KLHDC4:87761949-87762040_87761948-87762036_87765791-87765992	A3SS	Skipping	0.8079999999999999	0.901824561403509	BS_00FD2KMP	H3 wildtype
BTN3A3:26443957-26444304_26444010-26444304_26443569-26443659	A3SS	Skipping	0.904	0.9479	BS_00FD2KMP	H3 wildtype
RBMX:136877915-136878086_136877914-136877964_136879016-136879123	A3SS	Skipping	0.9129999999999999	0.971623931623931	BS_0C00AYTE	H3 wildtype
DDX3X:41337691-41339083_41339038-41339083_41337407-41337465	A3SS	Skipping	0.284	0.576119205298013	BS_0C00AYTE	H3 wildtype
DDX3X:41347312-41347451_41347314-41347451_41346858-41347012	A3SS	Skipping	0.5760000000000001	0.677861751152073	BS_0C00AYTE	H3 wildtype
MTFP1:30427122-30427403_30427239-30427403_30426716-30426844	A3SS	Skipping	0.299	0.625840579710145	BS_0C00AYTE	H3 wildtype
MTFP1:30427171-30427403_30427239-30427403_30426716-30426844	A3SS	Skipping	0.634	0.803173913043478	BS_0C00AYTE	H3 wildtype
PPIL2:21695867-21698248_21696746-21698248_21695393-21695496	A3SS	Skipping	0.23399999999999999	0.6791974522293	BS_0C00AYTE	H3 wildtype
RALGAPB:38535074-38535207_38535085-38535207_38532729-38532859	A3SS	Skipping	0.345	0.572077720207254	BS_0C00AYTE	H3 wildtype
ATRX:77688818-77688927_77688817-77688924_77693823-77693937	A3SS	Skipping	0.625	0.754289308176101	BS_0C00AYTE	H3 wildtype
LAIR1:54360916-54361209_54360915-54361206_54364294-54364330	A3SS	Skipping	0.725	0.835908450704225	BS_0C00AYTE	H3 wildtype
CNOT3:54142926-54143003_54142928-54143003_54137761-54137993	A3SS	Inclusion	0.322	0.202047945205479	BS_0C00AYTE	H3 wildtype
PIH1D1:49447338-49447467_49447337-49447420_49447826-49447908	A3SS	Skipping	0.94	0.967732558139535	BS_0C00AYTE	H3 wildtype
MEIS3:47414717-47414866_47414716-47414815_47415050-47415101	A3SS	Inclusion	0.9179999999999999	0.701492146596859	BS_0C00AYTE	H3 wildtype
MCAM:119310756-119311185_119310755-119310903_119311279-119311421	A3SS	Skipping	0.381	0.880794520547945	BS_0C00AYTE	H3 wildtype
HSF4:67167720-67167947_67167823-67167947_67167474-67167599	A3SS	Inclusion	0.755	0.401798561151079	BS_0C00AYTE	H3 wildtype
PDCD2:170583505-170583747_170583504-170583623_170584298-170584692	A3SS	Skipping	0.725	0.893914893617021	BS_0C00AYTE	H3 wildtype
PHF20L1:132804612-132804740_132804614-132804740_132803818-132804032	A3SS	Skipping	0.11900000000000001	0.307291079812206	BS_0C00AYTE	H3 wildtype
TALDO1:758950-759057_759008-759057_755878-756002	A3SS	Skipping	0.938	0.972991304347825	BS_0C00AYTE	H3 wildtype
ZNF462:106932263-106932549_106932265-106932549_106930524-106930689	A3SS	Skipping	0.38299999999999995	0.581507142857143	BS_0C00AYTE	H3 wildtype
MEF2C:88823735-88823930_88823734-88823927_88882954-88883184	A3SS	Skipping	0.327	0.504980861244019	BS_0C00AYTE	H3 wildtype
TM2D2:38995318-38995794_38995317-38995405_38996212-38996509	A3SS	Inclusion	0.521	0.264685714285714	BS_0C00AYTE	H3 wildtype
MLST8:2206479-2206659_2206496-2206659_2206357-2206409	A3SS	Inclusion	0.141	0.0629109589041096	BS_0C00AYTE	H3 wildtype
HNRNPA2B1:26190993-26191650_26190992-26191128_26192494-26192577	A3SS	Skipping	0.17	0.651597826086956	BS_0C00AYTE	H3 wildtype
HNRNPA2B1:26190993-26192338_26190992-26191128_26192494-26192577	A3SS	Skipping	0.7709999999999999	0.942205405405405	BS_0C00AYTE	H3 wildtype
PCED1B-AS1:47205898-47206588_47205897-47206145_47209280-47209458	A3SS	Skipping	0.366	0.664433333333333	BS_0C00AYTE	H3 wildtype
SBF1:50456492-50457111_50456491-50456673_50459254-50459392	A3SS	Skipping	0.342	0.724094202898551	BS_0C00AYTE	H3 wildtype
APBB2:40944865-40945073_40944864-40945070_41013582-41014385	A3SS	Skipping	0.285	0.611588541666667	BS_0C00AYTE	H3 wildtype
FTSJ1:48482403-48482506_48482408-48482506_48481631-48481715	A3SS	Skipping	0.499	0.685209756097561	BS_0C00AYTE	H3 wildtype
CANX:179723660-179723779_179723663-179723779_179722803-179723019	A3SS	Skipping	0.97	0.987920529801324	BS_0C00AYTE	H3 wildtype
ADGRG1:57651185-57651474_57651199-57651474_57650252-57650351	A3SS	Skipping	0.018000000000000002	0.0464536082474227	BS_0C00AYTE	H3 wildtype
ADGRG1:57651185-57651622_57651242-57651622_57650252-57650351	A3SS	Skipping	0.765	0.871452261306533	BS_0C00AYTE	H3 wildtype
FUS:31183858-31184002_31183860-31184002_31182512-31182664	A3SS	Skipping	0.52	0.651821100917431	BS_0C00AYTE	H3 wildtype
TTLL3:9818555-9818920_9818821-9818920_9817644-9817759	A3SS	Skipping	0.11900000000000001	0.650238095238095	BS_0C00AYTE	H3 wildtype
NDOR1:137216067-137216188_137216093-137216188_137215898-137216017	A3SS	Inclusion	0.22	0.116164705882353	BS_0C00AYTE	H3 wildtype
RUBCNL:46371941-46372597_46371940-46372210_46377889-46378005	A3SS	Skipping	0.5	0.826516129032258	BS_0C00AYTE	H3 wildtype
TRIM26:30198666-30199264_30198665-30199153_30201034-30201138	A3SS	Inclusion	0.5579999999999999	0.16094375	BS_0C00AYTE	H3 wildtype
FAM189B:155251733-155251908_155251732-155251905_155253624-155253732	A3SS	Inclusion	0.23	0.144326086956522	BS_0C00AYTE	H3 wildtype
TUT4:52436755-52436978_52436754-52436963_52438219-52438335	A3SS	Inclusion	0.659	0.386456310679612	BS_0C00AYTE	H3 wildtype
HGF:81752120-81752262_81752119-81752247_81757188-81757303	A3SS	Inclusion	0.767	0.513587837837838	BS_0C00AYTE	H3 wildtype
GAS5:173864257-173865282_173864256-173864304_173865509-173865547	A3SS	Skipping	0.9179999999999999	0.966961538461539	BS_0C00AYTE	H3 wildtype
SAFB:5661518-5661808_5661520-5661808_5657240-5657347	A3SS	Inclusion	0.569	0.440935185185185	BS_0C00AYTE	H3 wildtype
KRBA1:149721380-149721535_149721382-149721535_149720834-149720990	A3SS	Skipping	0.285	0.452496688741722	BS_0C00AYTE	H3 wildtype
BSDC1:32383830-32383997_32383829-32383939_32386778-32386895	A3SS	Skipping	0.929	0.960992125984252	BS_0C00AYTE	H3 wildtype
BSDC1:32383830-32384048_32383829-32383939_32386778-32386895	A3SS	Skipping	0.825	0.905078740157481	BS_0C00AYTE	H3 wildtype
SDF4:1216931-1217804_1216930-1217688_1218457-1218633	A3SS	Inclusion	0.069	0.0259202127659574	BS_0C00AYTE	H3 wildtype
SRRT:100888042-100888143_100888053-100888143_100887702-100887859	A3SS	Skipping	0.58	0.736971698113207	BS_0C00AYTE	H3 wildtype
UXS1:106164736-106164799_106164735-106164784_106166055-106166083	A3SS	Inclusion	0.541	0.31173786407767	BS_0C00AYTE	H3 wildtype
TP73-AS1:3742804-3742960_3742803-3742911_3743060-3743190	A3SS	Skipping	0.226	0.396733727810651	BS_0C00AYTE	H3 wildtype
INTS11:1319296-1319524_1319295-1319433_1320455-1320529	A3SS	Skipping	0.8590000000000001	0.933524096385543	BS_0C00AYTE	H3 wildtype
ECI2:4133549-4133711_4133548-4133701_4135510-4135575	A3SS	Inclusion	0.7440000000000001	0.484400943396226	BS_0C00AYTE	H3 wildtype
GPS1:82054498-82054542_82054509-82054542_82053867-82054049	A3SS	Skipping	0.09	0.192437810945274	BS_0C00AYTE	H3 wildtype
CCNQ:153587932-153588454_153587931-153588394_153592505-153592733	A3SS	Skipping	0.10300000000000001	0.412879310344828	BS_0C00AYTE	H3 wildtype
ACSL4:109683136-109683375_109683135-109683372_109696143-109696196	A3SS	Skipping	0.555	0.739429487179487	BS_0C00AYTE	H3 wildtype
