Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
MOV10:112698287-112698789_112698286-112698478_112698714-112698789	RI	Inclusion	0.461	0.212577586206897	BS_0S8E7590	Diffuse midline glioma
OLFML3:113980332-113982254_113980331-113980617_113980948-113982254	RI	Inclusion	0.055999999999999994	0.0199795918367347	BS_0S8E7590	Diffuse midline glioma
KLHL21:6590724-6595557_6590723-6593658_6595484-6595557	RI	Inclusion	0.494	0.198814159292035	BS_0S8E7590	Diffuse midline glioma
HSPE1:197503039-197503381_197503038-197503128_197503208-197503381	RI	Inclusion	0.414	0.0675	BS_0S8E7590	Diffuse midline glioma
RSRP1:25243550-25245301_25243549-25243633_25245149-25245301	RI	Skipping	0.11900000000000001	0.562130081300813	BS_0S8E7590	Diffuse midline glioma
GIGYF1:100685974-100686433_100685973-100686079_100686179-100686433	RI	Inclusion	0.23	0.117776595744681	BS_0S8E7590	Diffuse midline glioma
TMEM94:75492929-75493593_75492928-75493102_75493490-75493593	RI	Inclusion	0.327	0.135173553719008	BS_0S8E7590	Diffuse midline glioma
ATP6AP2:40599592-40600881_40599591-40599741_40600768-40600881	RI	Inclusion	0.836	0.530472727272727	BS_0S8E7590	Diffuse midline glioma
ARL6IP4:122982469-122982908_122982468-122982538_122982619-122982908	RI	Inclusion	0.353	0.113496183206107	BS_0S8E7590	Diffuse midline glioma
CLU:27604924-27605335_27604923-27605069_27605171-27605335	RI	Skipping	0.941	0.965611940298507	BS_0S8E7590	Diffuse midline glioma
FKBP2:64243199-64243497_64243198-64243311_64243450-64243497	RI	Inclusion	0.076	0.0231954022988506	BS_0S8E7590	Diffuse midline glioma
HSPD1:197494157-197495376_197494156-197494250_197494656-197495376	RI	Inclusion	0.49200000000000005	0.104	BS_0S8E7590	Diffuse midline glioma
HSPD1:197494657-197495376_197494656-197494752_197495293-197495376	RI	Inclusion	0.698	0.158885245901639	BS_0S8E7590	Diffuse midline glioma
GLA:101400666-101401809_101400665-101400757_101401631-101401809	RI	Inclusion	0.41200000000000003	0.161464912280702	BS_0S8E7590	Diffuse midline glioma
CTNNB1:41239134-41239955_41239133-41239354_41239812-41239955	RI	Skipping	0.875	0.950609374999999	BS_0S8E7590	Diffuse midline glioma
CTNNB1:41239134-41239904_41239133-41239354_41239818-41239904	RI	Skipping	0.46299999999999997	0.686582089552239	BS_0S8E7590	Diffuse midline glioma
PLEKHJ1:2233154-2234061_2233153-2233905_2233997-2234061	RI	Inclusion	0.555	0.20641935483871	BS_0S8E7590	Diffuse midline glioma
HLA-F:29726011-29726526_29726010-29726043_29726402-29726526	RI	Inclusion	0.802	0.293888888888889	BS_0S8E7590	Diffuse midline glioma
PABPC1:100721391-100721886_100721390-100721619_100721733-100721886	RI	Skipping	0.98	0.992315789473684	BS_0S8E7590	Diffuse midline glioma
POMT1:131522932-131523799_131522931-131523170_131523346-131523799	RI	Skipping	0.787	0.917473684210526	BS_0S8E7590	Diffuse midline glioma
ST3GAL1:133475719-133476600_133475718-133476074_133476277-133476600	RI	Skipping	0.226	0.433101265822785	BS_0S8E7590	Diffuse midline glioma
AKR1B1:134447298-134448061_134447297-134447381_134447979-134448061	RI	Inclusion	0.5720000000000001	0.1223828125	BS_0S8E7590	Diffuse midline glioma
ANKRD52:56257283-56257911_56257282-56257361_56257827-56257911	RI	Inclusion	0.441	0.194968421052632	BS_0S8E7590	Diffuse midline glioma
RPL7A:133350240-133350727_133350239-133350319_133350596-133350727	RI	Inclusion	0.29100000000000004	0.0440530303030303	BS_0S8E7590	Diffuse midline glioma
B4GALNT4:375639-375956_375638-375773_375846-375956	RI	Inclusion	0.237	0.112783783783784	BS_0S8E7590	Diffuse midline glioma
IL32:3067377-3067613_3067376-3067415_3067553-3067613	RI	Inclusion	0.276	0.118328767123288	BS_0S8E7590	Diffuse midline glioma
MUS81:65864720-65865145_65864719-65864815_65865114-65865145	RI	Skipping	0.541	0.846642857142857	BS_0S8E7590	Diffuse midline glioma
TCIRG1:68042946-68043497_68042945-68043031_68043370-68043497	RI	Inclusion	0.8109999999999999	0.465958333333333	BS_0S8E7590	Diffuse midline glioma
ARAP1:72696549-72697195_72696548-72696654_72696982-72697195	RI	Inclusion	0.192	0.0629270833333333	BS_0S8E7590	Diffuse midline glioma
ATG16L2:72822478-72824842_72822477-72822543_72822847-72824842	RI	Inclusion	0.6859999999999999	0.3702	BS_0S8E7590	Diffuse midline glioma
ACADVL:7220464-7220676_7220463-7220529_7220603-7220676	RI	Inclusion	0.289	0.10809243697479	BS_0S8E7590	Diffuse midline glioma
NKTR:42619020-42619708_42619019-42619127_42619663-42619708	RI	Skipping	0.085	0.326827586206897	BS_0S8E7590	Diffuse midline glioma
NKTR:42619664-42621516_42619663-42619708_42621428-42621516	RI	Skipping	0.294	0.64860824742268	BS_0S8E7590	Diffuse midline glioma
BTN3A2:26367990-26368267_26367989-26368050_26368177-26368267	RI	Inclusion	0.447	0.163343434343434	BS_0S8E7590	Diffuse midline glioma
HSP90B1:103931521-103932418_103931520-103931623_103932276-103932418	RI	Inclusion	0.11599999999999999	0.0322134831460674	BS_0S8E7590	Diffuse midline glioma
HSP90B1:103931521-103932418_103931520-103931623_103932280-103932418	RI	Inclusion	0.946	0.5332	BS_0S8E7590	Diffuse midline glioma
FAM219B:74904664-74905231_74904663-74904712_74905153-74905231	RI	Inclusion	0.282	0.121681415929204	BS_0S8E7590	Diffuse midline glioma
DHRS12:51767995-51769293_51767994-51768296_51769155-51769293	RI	Inclusion	0.552	0.23002752293578	BS_0S8E7590	Diffuse midline glioma
SMIM7:16646148-16647261_16646147-16646800_16647095-16647261	RI	Skipping	0.619	0.888853658536585	BS_0S8E7590	Diffuse midline glioma
ARHGAP21:24595888-24596882_24595887-24596043_24596739-24596882	RI	Inclusion	0.266	0.0851949152542373	BS_0S8E7590	Diffuse midline glioma
PITRM1:3138235-3139049_3138234-3138337_3138903-3139049	RI	Inclusion	0.261	0.101157480314961	BS_0S8E7590	Diffuse midline glioma
GATM:45376601-45378544_45376600-45376819_45378384-45378544	RI	Inclusion	0.135	0.0454742268041237	BS_0S8E7590	Diffuse midline glioma
PADI2:17074856-17075823_17074855-17074949_17075678-17075823	RI	Inclusion	0.251	0.0502947368421053	BS_0S8E7590	Diffuse midline glioma
SYNM:99129367-99135593_99129366-99131813_99132749-99135593	RI	Inclusion	0.736	0.372462121212121	BS_0S8E7590	Diffuse midline glioma
ZNF598:2002206-2002732_2002205-2002423_2002520-2002732	RI	Inclusion	0.21100000000000002	0.0980952380952381	BS_0S8E7590	Diffuse midline glioma
PKD1:2091781-2092188_2091780-2091906_2092046-2092188	RI	Inclusion	0.22699999999999998	0.0845760869565218	BS_0S8E7590	Diffuse midline glioma
STK16:219245896-219246876_219245895-219246085_219246656-219246876	RI	Inclusion	0.462	0.183553719008264	BS_0S8E7590	Diffuse midline glioma
KDM6B:7853210-7854796_7853209-7853380_7853497-7854796	RI	Inclusion	0.529	0.276945652173913	BS_0S8E7590	Diffuse midline glioma
RHBDF2:76472686-76473105_76472685-76472839_76473004-76473105	RI	Inclusion	0.526	0.141632911392405	BS_0S8E7590	Diffuse midline glioma
HGS:81696607-81696998_81696606-81696747_81696829-81696998	RI	Inclusion	0.878	0.623436363636364	BS_0S8E7590	Diffuse midline glioma
SNHG1:62852811-62853115_62852810-62852839_62853074-62853115	RI	Inclusion	0.631	0.191839622641509	BS_0S8E7590	Diffuse midline glioma
SNHG1:62854519-62855216_62854518-62854551_62855132-62855216	RI	Inclusion	0.85	0.343942028985507	BS_0S8E7590	Diffuse midline glioma
CDK18:205523147-205523625_205523146-205523297_205523482-205523625	RI	Inclusion	0.46799999999999997	0.198953271028037	BS_0S8E7590	Diffuse midline glioma
MBD1:50276662-50276998_50276661-50276744_50276831-50276998	RI	Inclusion	0.385	0.160122807017544	BS_0S8E7590	Diffuse midline glioma
SH3BP2:2831923-2832412_2831922-2831978_2832330-2832412	RI	Inclusion	0.363	0.104171171171171	BS_0S8E7590	Diffuse midline glioma
AP1G2:23565606-23566160_23565605-23565701_23566063-23566160	RI	Inclusion	0.7559999999999999	0.445581081081081	BS_0S8E7590	Diffuse midline glioma
PPP1R16A:144500096-144500391_144500095-144500199_144500266-144500391	RI	Inclusion	0.358	0.144831578947368	BS_0S8E7590	Diffuse midline glioma
GGA3:75241615-75242473_75241614-75241696_75242335-75242473	RI	Inclusion	0.332	0.135203539823009	BS_0S8E7590	Diffuse midline glioma
ABCA2:137021392-137022001_137021391-137021610_137021890-137022001	RI	Inclusion	0.098	0.0444594594594594	BS_0S8E7590	Diffuse midline glioma
ABCA2:137022941-137023840_137022940-137023052_137023837-137023840	RI	Inclusion	0.43	0.15979	BS_0S8E7590	Diffuse midline glioma
ACADVL:7220766-7221058_7220765-7220830_7220923-7221058	RI	Inclusion	0.16899999999999998	0.0607435897435897	BS_0S8E7590	Diffuse midline glioma
PI4KA:20733736-20734194_20733735-20733843_20734042-20734194	RI	Inclusion	0.524	0.170164179104478	BS_0S8E7590	Diffuse midline glioma
CTSA:45891569-45892027_45891568-45891762_45891915-45892027	RI	Inclusion	0.126	0.0498227848101266	BS_0S8E7590	Diffuse midline glioma
ACADM:75732853-75734871_75732852-75732922_75734790-75734871	RI	Skipping	0.037000000000000005	0.471764705882353	BS_0S8E7590	Diffuse midline glioma
CSF3R:36466044-36467311_36466043-36466827_36467229-36467311	RI	Inclusion	0.099	0.0461851851851852	BS_0S8E7590	Diffuse midline glioma
ERCC3:127289337-127289824_127289336-127289501_127289688-127289824	RI	Inclusion	0.377	0.148307692307692	BS_0S8E7590	Diffuse midline glioma
PCSK7:117223208-117224216_117223207-117223308_117224077-117224216	RI	Inclusion	0.35	0.137483146067416	BS_0S8E7590	Diffuse midline glioma
TMEM138:61364252-61364518_61364251-61364315_61364432-61364518	RI	Skipping	0.625	0.869144927536232	BS_0S8E7590	Diffuse midline glioma
CIT:119718699-119720585_119718698-119718861_119720477-119720585	RI	Inclusion	0.519	0.23075	BS_0S8E7590	Diffuse midline glioma
SLC15A3:60941122-60942145_60941121-60941290_60942034-60942145	RI	Inclusion	0.149	0.0594242424242424	BS_0S8E7590	Diffuse midline glioma
NKTR:42620016-42621516_42620015-42620043_42621428-42621516	RI	Skipping	0.563	0.768393258426967	BS_0S8E7590	Diffuse midline glioma
SBF1:50454814-50455142_50454813-50454944_50455015-50455142	RI	Inclusion	0.114	0.0380821917808219	BS_0S8E7590	Diffuse midline glioma
SBF1:50455481-50456395_50455480-50455582_50456215-50456395	RI	Inclusion	0.195	0.0736707317073171	BS_0S8E7590	Diffuse midline glioma
SMTN:31099062-31099896_31099061-31099179_31099744-31099896	RI	Inclusion	0.265	0.108316455696203	BS_0S8E7590	Diffuse midline glioma
IL32:3065640-3065826_3065639-3065687_3065783-3065826	RI	Inclusion	0.5589999999999999	0.255	BS_0S8E7590	Diffuse midline glioma
KLRK1:10378554-10379792_10378553-10378705_10379699-10379792	RI	Skipping	0.24600000000000002	0.615295454545454	BS_0S8E7590	Diffuse midline glioma
PFAS:8256267-8256648_8256266-8256407_8256523-8256648	RI	Inclusion	0.159	0.0669649122807018	BS_0S8E7590	Diffuse midline glioma
FMNL1:45243791-45244244_45243790-45244025_45244175-45244244	RI	Inclusion	0.128	0.056	BS_0S8E7590	Diffuse midline glioma
FAM200B:15686236-15687148_15686235-15686462_15686931-15687148	RI	Skipping	0.556	0.898272727272727	BS_0S8E7590	Diffuse midline glioma
TNFRSF4:1211340-1211832_1211339-1211625_1211703-1211832	RI	Inclusion	0.602	0.203888888888889	BS_0S8E7590	Diffuse midline glioma
INTS11:1312226-1312700_1312225-1312368_1312592-1312700	RI	Skipping	0.215	0.593	BS_0S8E7590	Diffuse midline glioma
BCAM:44819582-44820822_44819581-44819726_44820704-44820822	RI	Inclusion	0.15	0.0533513513513513	BS_0S8E7590	Diffuse midline glioma
CCNL2:1390766-1391575_1390765-1390865_1391296-1391575	RI	Skipping	0.716	0.92411320754717	BS_0S8E7590	Diffuse midline glioma
CELSR3:48641851-48642467_48641850-48642009_48642357-48642467	RI	Inclusion	0.46	0.203986666666667	BS_0S8E7590	Diffuse midline glioma
RENBP:153944080-153944418_153944079-153944155_153944308-153944418	RI	Inclusion	0.687	0.123046153846154	BS_0S8E7590	Diffuse midline glioma
SBF1:50460534-50461286_50460533-50460712_50461158-50461286	RI	Inclusion	0.188	0.0531746031746032	BS_0S8E7590	Diffuse midline glioma
TMEM25:118531192-118531871_118531191-118531234_118531777-118531871	RI	Inclusion	0.7140000000000001	0.365829787234043	BS_0S8E7590	Diffuse midline glioma
FSCN2:81536146-81536789_81536145-81536267_81536621-81536789	RI	Inclusion	0.545	0.336647058823529	BS_0S8E7590	Diffuse midline glioma
RBM3:48575561-48576083_48575560-48575667_48575814-48576083	RI	Skipping	0.14300000000000002	0.628236363636364	BS_0VXZCRJS	Diffuse midline glioma
HLA-DMA:32949611-32950803_32949610-32949889_32950518-32950803	RI	Inclusion	0.301	0.126933884297521	BS_0VXZCRJS	Diffuse midline glioma
FTH1:61967312-61967631_61967311-61967371_61967457-61967631	RI	Skipping	0.953	0.983707964601769	BS_0VXZCRJS	Diffuse midline glioma
NXF1:62798539-62800486_62798538-62798575_62800376-62800486	RI	Inclusion	0.633	0.35625	BS_0VXZCRJS	Diffuse midline glioma
ACTB:5528281-5529400_5528280-5528671_5529160-5529400	RI	Skipping	0.86	0.930141791044776	BS_0VXZCRJS	Diffuse midline glioma
OLFML3:113980332-113982254_113980331-113980617_113980948-113982254	RI	Inclusion	0.059000000000000004	0.0199795918367347	BS_0VXZCRJS	Diffuse midline glioma
IFRD2:50290170-50290679_50290169-50290294_50290559-50290679	RI	Skipping	0.263	0.5945	BS_0VXZCRJS	Diffuse midline glioma
FMR1:147943131-147945051_147943130-147943326_147944904-147945051	RI	Inclusion	0.772	0.514786885245902	BS_0VXZCRJS	Diffuse midline glioma
RSRP1:25243550-25245301_25243549-25243633_25245149-25245301	RI	Skipping	0.057999999999999996	0.562130081300813	BS_0VXZCRJS	Diffuse midline glioma
SEMA3B:50273535-50273828_50273534-50273646_50273758-50273828	RI	Inclusion	0.395	0.167447916666667	BS_0VXZCRJS	Diffuse midline glioma
LST1:31587200-31588909_31587199-31587318_31588517-31588909	RI	Inclusion	0.737	0.258673684210526	BS_0VXZCRJS	Diffuse midline glioma
LST1:31587200-31588909_31587199-31587318_31588562-31588909	RI	Inclusion	0.9229999999999999	0.626584745762712	BS_0VXZCRJS	Diffuse midline glioma
DDB2:47234757-47235412_47234756-47234934_47235269-47235412	RI	Inclusion	0.7170000000000001	0.357945652173913	BS_0VXZCRJS	Diffuse midline glioma
BTBD3:11917778-11918601_11917777-11918011_11918333-11918601	RI	Skipping	0.42200000000000004	0.703757575757576	BS_0VXZCRJS	Diffuse midline glioma
ACADVL:7224321-7224552_7224320-7224393_7224483-7224552	RI	Inclusion	0.502	0.251383838383838	BS_0VXZCRJS	Diffuse midline glioma
EIF5:103334237-103334597_103334236-103334260_103334388-103334597	RI	Inclusion	0.38	0.16125	BS_0VXZCRJS	Diffuse midline glioma
CRELD1:9940850-9941206_9940849-9941016_9941110-9941206	RI	Inclusion	0.6629999999999999	0.376388888888889	BS_0VXZCRJS	Diffuse midline glioma
FXYD1:35141132-35141572_35141131-35141206_35141535-35141572	RI	Inclusion	0.228	0.0422790697674418	BS_0VXZCRJS	Diffuse midline glioma
ULK3:74842075-74842420_74842074-74842118_74842279-74842420	RI	Skipping	0.742	0.876470588235294	BS_0VXZCRJS	Diffuse midline glioma
TTYH1:54416056-54416924_54416055-54416066_54416788-54416924	RI	Skipping	0.467	0.819055555555556	BS_0VXZCRJS	Diffuse midline glioma
RAD52:916344-916820_916343-916535_916638-916820	RI	Skipping	0.353	0.726571428571429	BS_0VXZCRJS	Diffuse midline glioma
NELFCD:58993624-58994239_58993623-58993764_58994109-58994239	RI	Inclusion	0.303	0.129348837209302	BS_0ZA67BBC	Diffuse midline glioma
PEX1:92492953-92494396_92492952-92493129_92494292-92494396	RI	Inclusion	0.7440000000000001	0.32360396039604	BS_0ZA67BBC	Diffuse midline glioma
HLA-DMA:32949611-32950803_32949610-32949889_32950518-32950803	RI	Inclusion	0.348	0.126933884297521	BS_0ZA67BBC	Diffuse midline glioma
SPP1:87980046-87981798_87980045-87980434_87981474-87981798	RI	Inclusion	0.043	0.0140406504065041	BS_0ZA67BBC	Diffuse midline glioma
SNHG15:44983822-44986097_44983821-44984426_44986020-44986097	RI	Inclusion	0.396	0.120616438356164	BS_0ZA67BBC	Diffuse midline glioma
ACTB:5528281-5529400_5528280-5528719_5529160-5529400	RI	Inclusion	0.042	0.0132706766917293	BS_0ZA67BBC	Diffuse midline glioma
DDIT3:57517269-57517753_57517268-57517424_57517705-57517753	RI	Inclusion	0.75	0.464042735042735	BS_0ZA67BBC	Diffuse midline glioma
PLCB2:40291265-40291924_40291264-40291487_40291848-40291924	RI	Inclusion	0.7979999999999999	0.488475	BS_0ZA67BBC	Diffuse midline glioma
PPIB:64156725-64160197_64156724-64156909_64160103-64160197	RI	Inclusion	0.071	0.0174758064516129	BS_0ZA67BBC	Diffuse midline glioma
TMEM126B:85635667-85636536_85635666-85635778_85636045-85636536	RI	Inclusion	0.107	0.0480689655172414	BS_0ZA67BBC	Diffuse midline glioma
SEPTIN7:35898248-35903215_35898247-35898383_35903075-35903215	RI	Inclusion	0.046	0.0136746987951807	BS_0ZA67BBC	Diffuse midline glioma
ACO2:41525193-41526453_41525192-41525348_41526261-41526453	RI	Inclusion	0.251	0.0648247422680412	BS_0ZA67BBC	Diffuse midline glioma
ACO2:41527288-41528022_41527287-41527420_41527900-41528022	RI	Inclusion	0.204	0.0664788732394366	BS_0ZA67BBC	Diffuse midline glioma
FAR2:29309186-29311950_29309185-29311146_29311882-29311950	RI	Inclusion	0.273	0.100678571428571	BS_0ZA67BBC	Diffuse midline glioma
RBM25:73099667-73103478_73099666-73099750_73103191-73103478	RI	Inclusion	0.526	0.249209302325581	BS_0ZA67BBC	Diffuse midline glioma
RBM25:73110831-73111802_73110830-73111155_73111527-73111802	RI	Inclusion	0.21899999999999997	0.100168	BS_0ZA67BBC	Diffuse midline glioma
MARCHF6:10400784-10402139_10400783-10400842_10402058-10402139	RI	Inclusion	0.318	0.138775	BS_0ZA67BBC	Diffuse midline glioma
ASIC3:151052166-151052474_151052165-151052237_151052415-151052474	RI	Inclusion	0.632	0.365	BS_0ZA67BBC	Diffuse midline glioma
PEX1:92501507-92502079_92501506-92501673_92501889-92502079	RI	Inclusion	0.376	0.168791208791209	BS_0ZA67BBC	Diffuse midline glioma
SNHG15:44983023-44984046_44983022-44983322_44983821-44984046	RI	Inclusion	0.193	0.0802142857142857	BS_0ZA67BBC	Diffuse midline glioma
SKIV2L:31961041-31961675_31961040-31961094_31961546-31961675	RI	Skipping	0.355	0.700227272727273	BS_0ZA67BBC	Diffuse midline glioma
DDX3X:41337408-41339083_41337407-41337465_41339038-41339083	RI	Skipping	0.272	0.687978260869565	BS_1D93Z575	Diffuse midline glioma
TUBGCP6:50217918-50218402_50217917-50218117_50218188-50218402	RI	Skipping	0.109	0.260831932773109	BS_1D93Z575	Diffuse midline glioma
RPL3:39313191-39314208_39313190-39313310_39314106-39314208	RI	Skipping	0.16899999999999998	0.75627027027027	BS_1D93Z575	Diffuse midline glioma
PPP1R35:100435631-100436064_100435630-100435767_100435847-100436064	RI	Skipping	0.134	0.430008333333333	BS_1D93Z575	Diffuse midline glioma
HLA-DMA:32949611-32950803_32949610-32949787_32950518-32950803	RI	Skipping	0.731	0.887224489795919	BS_1D93Z575	Diffuse midline glioma
HLA-A:29944500-29945091_29944499-29944634_29945058-29945091	RI	Inclusion	0.9590000000000001	0.22145	BS_1D93Z575	Diffuse midline glioma
MLST8:2206358-2206659_2206357-2206409_2206483-2206659	RI	Skipping	0.42700000000000005	0.767021739130435	BS_1D93Z575	Diffuse midline glioma
MLST8:2206358-2206659_2206357-2206409_2206554-2206659	RI	Skipping	0.7120000000000001	0.873044444444445	BS_1D93Z575	Diffuse midline glioma
POLM:44074131-44074530_44074130-44074233_44074397-44074530	RI	Skipping	0.305	0.62042372881356	BS_1D93Z575	Diffuse midline glioma
G3BP1:151795479-151797428_151795478-151795575_151797288-151797428	RI	Skipping	0.871	0.931697674418605	BS_1D93Z575	Diffuse midline glioma
FAM66D:12145423-12145700_12145422-12145546_12145638-12145700	RI	Skipping	0.061	0.488954545454545	BS_1D93Z575	Diffuse midline glioma
PCBP4:51960526-51960898_51960525-51960637_51960865-51960898	RI	Skipping	0.159	0.518482456140351	BS_1D93Z575	Diffuse midline glioma
MED23:131592388-131593171_131592387-131592460_131593005-131593171	RI	Inclusion	0.33899999999999997	0.147776699029126	BS_1D93Z575	Diffuse midline glioma
MCRIP1:81822361-81823311_81822360-81822907_81823208-81823311	RI	Skipping	0.6409999999999999	0.8273046875	BS_1D93Z575	Diffuse midline glioma
ARHGAP4:153910171-153910611_153910170-153910404_153910505-153910611	RI	Inclusion	0.49200000000000005	0.20922641509434	BS_1D93Z575	Diffuse midline glioma
NEK1:169612020-169612583_169612019-169612143_169612221-169612583	RI	Inclusion	0.836	0.297793103448276	BS_1D93Z575	Diffuse midline glioma
NFKBIA:35402394-35402859_35402393-35402534_35402770-35402859	RI	Skipping	0.7959999999999999	0.93378125	BS_1D93Z575	Diffuse midline glioma
ECE2:184291040-184291439_184291039-184291230_184291343-184291439	RI	Inclusion	0.47700000000000004	0.21528813559322	BS_1D93Z575	Diffuse midline glioma
USP20:129880113-129881828_129880112-129880289_129880466-129881828	RI	Inclusion	0.43799999999999994	0.277016393442623	BS_1D93Z575	Diffuse midline glioma
THUMPD3-AS1:9388853-9391826_9388852-9390497_9391426-9391826	RI	Skipping	0.221	0.621862068965517	BS_1D93Z575	Diffuse midline glioma
USP54:73575512-73576361_73575511-73575675_73575797-73576361	RI	Skipping	0.17300000000000001	0.491725663716814	BS_1D93Z575	Diffuse midline glioma
ASAH1:18064457-18067298_18064456-18064531_18067219-18067298	RI	Inclusion	0.235	0.0831578947368421	BS_1D93Z575	Diffuse midline glioma
CCNDBP1:43194081-43194461_43194080-43194137_43194414-43194461	RI	Inclusion	0.726	0.298643835616438	BS_1D93Z575	Diffuse midline glioma
CCDC24:43991847-43992387_43991846-43992004_43992211-43992387	RI	Skipping	0.11	0.391679245283019	BS_1D93Z575	Diffuse midline glioma
CEP350:180110997-180113380_180110996-180111195_180112436-180113380	RI	Skipping	0.583	0.800123595505618	BS_1D93Z575	Diffuse midline glioma
SLC25A37:23566108-23568378_23566107-23566336_23568321-23568378	RI	Skipping	0.413	0.803772277227723	BS_1D93Z575	Diffuse midline glioma
TMEM198B:55834851-55836246_55834850-55835615_55836125-55836246	RI	Skipping	0.866	0.938	BS_1D93Z575	Diffuse midline glioma
MXRA8:1354193-1354509_1354192-1354232_1354353-1354509	RI	Inclusion	0.381	0.137855670103093	BS_1D93Z575	Diffuse midline glioma
STAMBP:73844813-73845262_73844812-73844888_73845175-73845262	RI	Skipping	0.18	0.503851851851852	BS_1D93Z575	Diffuse midline glioma
POMGNT1:46188683-46189357_46188682-46188980_46189179-46189357	RI	Inclusion	0.9940000000000001	0.965603773584906	BS_1D93Z575	Diffuse midline glioma
RPL13A:49489850-49490297_49489849-49490090_49490231-49490297	RI	Skipping	0.41200000000000003	0.762220779220779	BS_1D93Z575	Diffuse midline glioma
CELF3:151707145-151707648_151707144-151707294_151707506-151707648	RI	Inclusion	0.485	0.205604166666667	BS_1D93Z575	Diffuse midline glioma
REV1:99402244-99402800_99402243-99402346_99402643-99402800	RI	Skipping	0.017	0.137484536082474	BS_1D93Z575	Diffuse midline glioma
POLG:89317939-89318749_89317938-89318037_89318540-89318749	RI	Skipping	0.09	0.354071428571429	BS_1D93Z575	Diffuse midline glioma
SUN1:852609-852952_852608-852667_852809-852952	RI	Inclusion	0.512	0.211110169491525	BS_1D93Z575	Diffuse midline glioma
GORASP1:39100305-39100877_39100304-39100454_39100746-39100877	RI	Skipping	0.56	0.724882978723404	BS_1D93Z575	Diffuse midline glioma
SEPTIN4:58521736-58522101_58521735-58521853_58521966-58522101	RI	Inclusion	0.163	0.071016	BS_1D93Z575	Diffuse midline glioma
SEPTIN4:58526220-58526978_58526219-58526313_58526931-58526978	RI	Skipping	0.289	0.634672	BS_1D93Z575	Diffuse midline glioma
PRPF39:45096103-45097005_45096102-45096228_45096886-45097005	RI	Inclusion	0.755	0.383422018348624	BS_1D93Z575	Diffuse midline glioma
ING4:6652662-6653050_6652661-6652770_6652944-6653050	RI	Skipping	0.214	0.511333333333333	BS_1D93Z575	Diffuse midline glioma
ST3GAL1:133475719-133476600_133475718-133476074_133476277-133476600	RI	Inclusion	0.7070000000000001	0.433101265822785	BS_1D93Z575	Diffuse midline glioma
CDK20:87970568-87970897_87970567-87970630_87970775-87970897	RI	Skipping	0.107	0.444178947368421	BS_1D93Z575	Diffuse midline glioma
PHPT1:136850013-136850560_136850012-136850137_136850505-136850560	RI	Skipping	0.355	0.678641975308642	BS_1D93Z575	Diffuse midline glioma
