Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
CPSF1:144393883-144394160_144393882-144394038_144394112-144394160	RI	Inclusion	0.392	0.179794736842105	BS_00FD2KMP	H3 wildtype
GALT:34647492-34647961_34647491-34647705_34647831-34647961	RI	Inclusion	0.648	0.30286432160804	BS_00FD2KMP	H3 wildtype
NPR2:35808509-35808853_35808508-35808683_35808754-35808853	RI	Inclusion	0.467	0.168601265822785	BS_00FD2KMP	H3 wildtype
CHD4:6583027-6583378_6583026-6583113_6583197-6583378	RI	Inclusion	0.179	0.0838962264150943	BS_00FD2KMP	H3 wildtype
PAXX:136992640-136992974_136992639-136992700_136992924-136992974	RI	Inclusion	0.818	0.525098360655738	BS_00FD2KMP	H3 wildtype
ARRDC1:137612896-137613510_137612895-137613006_137613459-137613510	RI	Inclusion	0.672	0.324338983050847	BS_00FD2KMP	H3 wildtype
LIMD2:63698799-63699069_63698798-63698938_63699027-63699069	RI	Inclusion	0.301	0.0982875	BS_00FD2KMP	H3 wildtype
NOP16:176388235-176388598_176388234-176388343_176388432-176388598	RI	Inclusion	0.449	0.139925465838509	BS_00FD2KMP	H3 wildtype
AP2M1:184180169-184180984_184180168-184180251_184180848-184180984	RI	Inclusion	0.708	0.212252808988764	BS_00FD2KMP	H3 wildtype
UBXN6:4446049-4446413_4446048-4446197_4446282-4446413	RI	Inclusion	0.27899999999999997	0.063964705882353	BS_00FD2KMP	H3 wildtype
SSRP1:57328297-57330138_57328296-57328426_57330092-57330138	RI	Inclusion	0.127	0.0297345679012345	BS_00FD2KMP	H3 wildtype
SSRP1:57330291-57330927_57330290-57330429_57330854-57330927	RI	Inclusion	0.055999999999999994	0.0188538461538461	BS_00FD2KMP	H3 wildtype
MAN2B1:12655694-12656687_12655693-12655879_12656570-12656687	RI	Inclusion	0.405	0.146544973544974	BS_00FD2KMP	H3 wildtype
TRPT1:64224100-64224341_64224099-64224162_64224284-64224341	RI	Skipping	0.675	0.816574074074074	BS_00FD2KMP	H3 wildtype
CCDC82:96383962-96384761_96383961-96384293_96384362-96384761	RI	Inclusion	0.748	0.543787037037037	BS_00FD2KMP	H3 wildtype
CCDC159:11353451-11353874_11353450-11353572_11353791-11353874	RI	Inclusion	0.77	0.349450261780105	BS_00FD2KMP	H3 wildtype
CLCN7:1449276-1450666_1449275-1449327_1450496-1450666	RI	Inclusion	0.275	0.103480225988701	BS_00FD2KMP	H3 wildtype
YBX3:10709908-10713333_10709907-10710114_10713210-10713333	RI	Inclusion	0.6559999999999999	0.163616279069767	BS_00FD2KMP	H3 wildtype
USF2:35278698-35279074_35278697-35278792_35278969-35279074	RI	Skipping	0.424	0.8082	BS_00FD2KMP	H3 wildtype
ARHGEF40:21088830-21089545_21088829-21088876_21089013-21089545	RI	Inclusion	0.41600000000000004	0.134460784313725	BS_00FD2KMP	H3 wildtype
ACTN1:68877082-68879069_68877081-68877240_68878988-68879069	RI	Inclusion	0.188	0.05926875	BS_00FD2KMP	H3 wildtype
DDIT4:72273924-72274421_72273923-72274060_72274156-72274421	RI	Inclusion	0.2	0.061375	BS_00FD2KMP	H3 wildtype
GLIDR:39809486-39810024_39809485-39809615_39809730-39810024	RI	Inclusion	0.7959999999999999	0.341278571428571	BS_00FD2KMP	H3 wildtype
B2M:44715423-44716356_44715422-44715701_44716328-44716356	RI	Inclusion	0.05	0.0101382488479262	BS_00FD2KMP	H3 wildtype
DPAGT1:119096523-119097297_119096522-119097063_119097141-119097297	RI	Inclusion	0.42200000000000004	0.15243949044586	BS_00FD2KMP	H3 wildtype
CLK3:74620009-74622216_74620008-74620225_74622119-74622216	RI	Inclusion	0.518	0.212739130434783	BS_00FD2KMP	H3 wildtype
CTSH:78931451-78935082_78931450-78932458_78934977-78935082	RI	Inclusion	0.267	0.0796858974358974	BS_00FD2KMP	H3 wildtype
PKD1:2091781-2092188_2091780-2091906_2092046-2092188	RI	Inclusion	0.317	0.0923443708609272	BS_00FD2KMP	H3 wildtype
MTA2:62597316-62597712_62597315-62597415_62597609-62597712	RI	Inclusion	0.193	0.0539325842696629	BS_00FD2KMP	H3 wildtype
GRN:44349158-44349551_44349157-44349302_44349425-44349551	RI	Inclusion	0.091	0.0182830188679245	BS_00FD2KMP	H3 wildtype
TAF1C:84181746-84182058_84181745-84181863_84181941-84182058	RI	Inclusion	0.895	0.430935323383085	BS_00FD2KMP	H3 wildtype
XAB2:7620275-7620669_7620274-7620446_7620546-7620669	RI	Inclusion	0.16699999999999998	0.0592692307692308	BS_00FD2KMP	H3 wildtype
ACTG1:81509977-81510833_81509976-81510329_81510478-81510833	RI	Skipping	0.838	0.96196449704142	BS_00FD2KMP	H3 wildtype
ACTG1:81511188-81512142_81511187-81511578_81511926-81512142	RI	Skipping	0.585	0.895513888888888	BS_00FD2KMP	H3 wildtype
CIRBP:1271981-1273172_1271980-1272051_1272426-1273172	RI	Inclusion	0.889	0.214657142857143	BS_00FD2KMP	H3 wildtype
NACA:56712440-56712908_56712439-56712552_56712785-56712908	RI	Inclusion	0.131	0.0288975609756097	BS_00FD2KMP	H3 wildtype
TRMT1:13105267-13105606_13105266-13105396_13105486-13105606	RI	Inclusion	0.736	0.262515306122449	BS_00FD2KMP	H3 wildtype
DNAJB1:14514782-14517046_14514781-14516170_14516465-14517046	RI	Inclusion	0.597	0.067125	BS_00FD2KMP	H3 wildtype
RASL10A:29312933-29313987_29312932-29313568_29313862-29313987	RI	Inclusion	0.426	0.20998275862069	BS_00FD2KMP	H3 wildtype
SNAP23:42512955-42513447_42512954-42512996_42513398-42513447	RI	Inclusion	0.614	0.172497326203208	BS_00FD2KMP	H3 wildtype
VARS2:30923353-30924560_30923352-30923505_30924353-30924560	RI	Inclusion	0.16	0.0674	BS_00FD2KMP	H3 wildtype
PILRB:100352564-100353123_100352563-100352914_100352996-100353123	RI	Inclusion	0.774	0.320421686746988	BS_00FD2KMP	H3 wildtype
AP1G2:23565606-23566160_23565605-23565701_23566063-23566160	RI	Skipping	0.08800000000000001	0.443186440677966	BS_00FD2KMP	H3 wildtype
SF3B1:197418509-197420542_197418508-197418588_197418895-197420542	RI	Skipping	0.45399999999999996	0.703415300546448	BS_00FD2KMP	H3 wildtype
SMARCC2:56180977-56181597_56180976-56181101_56181481-56181597	RI	Inclusion	0.16899999999999998	0.0565133689839572	BS_00FD2KMP	H3 wildtype
GALT:34647089-34647567_34647088-34647258_34647491-34647567	RI	Inclusion	0.311	0.14734756097561	BS_00FD2KMP	H3 wildtype
RGR:84247641-84249043_84247640-84247747_84248921-84249043	RI	Inclusion	0.725	0.264861538461538	BS_00FD2KMP	H3 wildtype
SIRT7:81911939-81913880_81911938-81912614_81913773-81913880	RI	Inclusion	0.522	0.17260162601626	BS_00FD2KMP	H3 wildtype
ZNF598:1999496-2000481_1999495-2000256_2000390-2000481	RI	Inclusion	0.38799999999999996	0.124204724409449	BS_00FD2KMP	H3 wildtype
MED12:71128598-71129215_71128597-71128718_71129113-71129215	RI	Inclusion	0.344	0.136857142857143	BS_00FD2KMP	H3 wildtype
MED12:71137187-71137635_71137186-71137383_71137557-71137635	RI	Inclusion	0.5589999999999999	0.159768115942029	BS_00FD2KMP	H3 wildtype
MED12:71137187-71137635_71137186-71137392_71137557-71137635	RI	Inclusion	0.436	0.13305376344086	BS_00FD2KMP	H3 wildtype
KDM6A:45082576-45082789_45082575-45082640_45082714-45082789	RI	Inclusion	0.314	0.108611111111111	BS_00FD2KMP	H3 wildtype
DYNC1H1:102004518-102004950_102004517-102004683_102004761-102004950	RI	Inclusion	0.217	0.047780303030303	BS_00FD2KMP	H3 wildtype
DYNC1H1:102015856-102016489_102015855-102016086_102016348-102016489	RI	Inclusion	0.107	0.0325740740740741	BS_00FD2KMP	H3 wildtype
DYNC1H1:102042384-102042748_102042383-102042507_102042634-102042748	RI	Inclusion	0.055999999999999994	0.0212058823529412	BS_00FD2KMP	H3 wildtype
DYNC1H1:102049440-102049882_102049439-102049582_102049713-102049882	RI	Inclusion	0.076	0.0169051094890511	BS_00FD2KMP	H3 wildtype
ANK2:113236987-113240583_113236986-113237172_113240484-113240583	RI	Inclusion	0.47600000000000003	0.131704225352113	BS_00FD2KMP	H3 wildtype
G3BP2:75646338-75647157_75646337-75646456_75647028-75647157	RI	Inclusion	0.092	0.034375	BS_00FD2KMP	H3 wildtype
GPAT4:41598292-41599304_41598291-41598476_41599233-41599304	RI	Skipping	0.919	0.961725	BS_00FD2KMP	H3 wildtype
ELP1:108896496-108897038_108896495-108896644_108896952-108897038	RI	Inclusion	0.17800000000000002	0.0771094890510949	BS_00FD2KMP	H3 wildtype
TPR:186341252-186343473_186341251-186341389_186343325-186343473	RI	Inclusion	0.124	0.0391322314049587	BS_00FD2KMP	H3 wildtype
MRRF:122285169-122285946_122285168-122285287_122285779-122285946	RI	Inclusion	0.8109999999999999	0.503573426573427	BS_00FD2KMP	H3 wildtype
ITSN2:24202864-24204418_24202863-24203783_24204244-24204418	RI	Inclusion	0.5379999999999999	0.210708333333333	BS_00FD2KMP	H3 wildtype
CREB3L4:153972744-153973078_153972743-153972836_153972971-153973078	RI	Inclusion	0.58	0.230878048780488	BS_00FD2KMP	H3 wildtype
DNAJC10:182717016-182718290_182717015-182717072_182717940-182718290	RI	Inclusion	0.33299999999999996	0.0784210526315789	BS_00FD2KMP	H3 wildtype
HDAC6:48814675-48814893_48814674-48814740_48814833-48814893	RI	Inclusion	0.429	0.176151685393258	BS_00FD2KMP	H3 wildtype
CPNE1:35632163-35632385_35632162-35632234_35632310-35632385	RI	Inclusion	0.363	0.0980115606936416	BS_00FD2KMP	H3 wildtype
SZT2:43447849-43448484_43447848-43447971_43448078-43448484	RI	Inclusion	0.47	0.122903846153846	BS_00FD2KMP	H3 wildtype
HNRNPU:244855904-244856625_244855903-244856158_244856456-244856625	RI	Inclusion	0.05	0.016012987012987	BS_00FD2KMP	H3 wildtype
PRKCSH:11436041-11436505_11436040-11436196_11436388-11436505	RI	Inclusion	0.071	0.0168660714285714	BS_00FD2KMP	H3 wildtype
DNMT1:10139676-10140328_10139675-10139817_10140045-10140328	RI	Inclusion	0.27399999999999997	0.105098265895954	BS_00FD2KMP	H3 wildtype
FN1:215379130-215382325_215379129-215379317_215382211-215382325	RI	Inclusion	0.342	0.0545686274509804	BS_00FD2KMP	H3 wildtype
CTNNB1:41233341-41233867_41233340-41233444_41233528-41233867	RI	Inclusion	0.071	0.00955140186915888	BS_00FD2KMP	H3 wildtype
EIF2B5:184137620-184138075_184137619-184137805_184137897-184138075	RI	Inclusion	0.354	0.141821428571429	BS_00FD2KMP	H3 wildtype
CD163:7487359-7488087_7487358-7487673_7487772-7488087	RI	Inclusion	0.256	0.0369	BS_00FD2KMP	H3 wildtype
TPP1:6616315-6616859_6616314-6616503_6616660-6616859	RI	Inclusion	0.184	0.0492356687898089	BS_00FD2KMP	H3 wildtype
TPP1:6616975-6617776_6616974-6617428_6617625-6617776	RI	Inclusion	0.055	0.0164673913043478	BS_00FD2KMP	H3 wildtype
KDM5B:202730909-202731939_202730908-202731063_202731827-202731939	RI	Inclusion	0.107	0.04028	BS_00FD2KMP	H3 wildtype
KDM5B:202731828-202733886_202731827-202731939_202733400-202733886	RI	Inclusion	0.124	0.0366880733944954	BS_00FD2KMP	H3 wildtype
PHAF1:67132446-67132911_67132445-67132525_67132816-67132911	RI	Inclusion	0.479	0.160184615384615	BS_00FD2KMP	H3 wildtype
CCDC88A:55290655-55291775_55290654-55291164_55291675-55291775	RI	Inclusion	0.29600000000000004	0.0702978723404255	BS_00FD2KMP	H3 wildtype
MYH10:8476876-8478446_8476875-8477048_8478337-8478446	RI	Inclusion	0.141	0.0331315789473684	BS_00FD2KMP	H3 wildtype
MYH10:8478338-8480318_8478337-8478446_8480109-8480318	RI	Inclusion	0.113	0.0299916666666666	BS_00FD2KMP	H3 wildtype
MYH10:8481322-8484266_8481321-8481410_8484137-8484266	RI	Inclusion	0.17800000000000002	0.0391150442477876	BS_00FD2KMP	H3 wildtype
SRRM2:2757472-2757945_2757471-2757579_2757780-2757945	RI	Inclusion	0.085	0.029	BS_00FD2KMP	H3 wildtype
NPHP1:110163048-110164730_110163047-110163132_110164687-110164730	RI	Inclusion	0.846	0.489605769230769	BS_00FD2KMP	H3 wildtype
NCAPG2:158655118-158655455_158655117-158655258_158655338-158655455	RI	Inclusion	0.386	0.1536	BS_00FD2KMP	H3 wildtype
NPR2:35792409-35794103_35792408-35793075_35793897-35794103	RI	Inclusion	0.608	0.184920353982301	BS_00FD2KMP	H3 wildtype
COL1A1:50186640-50187122_50186639-50186922_50187014-50187122	RI	Inclusion	0.157	0.0449682539682539	BS_00FD2KMP	H3 wildtype
DVL2:7230285-7230797_7230284-7230430_7230727-7230797	RI	Inclusion	0.24	0.0883333333333334	BS_00FD2KMP	H3 wildtype
SSRP1:57326703-57327514_57326702-57326889_57327425-57327514	RI	Inclusion	0.095	0.0263870967741935	BS_00FD2KMP	H3 wildtype
DDX11:31103577-31104791_31103576-31103731_31103806-31104791	RI	Inclusion	0.584	0.194655913978495	BS_00FD2KMP	H3 wildtype
ADCY6:48770766-48771973_48770765-48770970_48771709-48771973	RI	Inclusion	0.56	0.175171052631579	BS_00FD2KMP	H3 wildtype
MRPL2:43055897-43056196_43055896-43056007_43056080-43056196	RI	Inclusion	0.48200000000000004	0.152841379310345	BS_00FD2KMP	H3 wildtype
EP400P1:132103997-132105304_132103996-132104170_132104566-132105304	RI	Inclusion	0.7340000000000001	0.450925	BS_00FD2KMP	H3 wildtype
TPM2:35684488-35685139_35684487-35684550_35685063-35685139	RI	Inclusion	0.7120000000000001	0.221291666666667	BS_00FD2KMP	H3 wildtype
TCF4:55227849-55228361_55227848-55228030_55228220-55228361	RI	Inclusion	0.139	0.0378741258741259	BS_00FD2KMP	H3 wildtype
PKD1:2097728-2097984_2097727-2097777_2097867-2097984	RI	Inclusion	0.467	0.22731884057971	BS_00FD2KMP	H3 wildtype
ECH1:38817316-38817575_38817315-38817364_38817450-38817575	RI	Inclusion	0.115	0.027171875	BS_00FD2KMP	H3 wildtype
NELFE:31954555-31955096_31954554-31954892_31955058-31955096	RI	Inclusion	0.289	0.0659020979020979	BS_00FD2KMP	H3 wildtype
PLD2:4807984-4808416_4807983-4808114_4808273-4808416	RI	Inclusion	0.289	0.128637037037037	BS_00FD2KMP	H3 wildtype
DNAH2:7770557-7770933_7770556-7770639_7770752-7770933	RI	Inclusion	0.52	0.194415094339623	BS_00FD2KMP	H3 wildtype
SAFB:5667353-5667886_5667352-5667450_5667819-5667886	RI	Inclusion	0.228	0.0569354838709677	BS_00FD2KMP	H3 wildtype
TEPSIN:81236980-81237459_81236979-81237071_81237386-81237459	RI	Inclusion	0.517	0.233518518518519	BS_00FD2KMP	H3 wildtype
TRPM4:49211164-49211834_49211163-49211269_49211493-49211834	RI	Inclusion	0.642	0.257	BS_00FD2KMP	H3 wildtype
KMT2B:35732215-35733686_35732214-35733508_35733596-35733686	RI	Inclusion	0.441	0.157593103448276	BS_00FD2KMP	H3 wildtype
SBF1:50463283-50464441_50463282-50463432_50464328-50464441	RI	Inclusion	0.153	0.0466212121212121	BS_00FD2KMP	H3 wildtype
SCRIB:143792485-143792867_143792484-143792635_143792707-143792867	RI	Inclusion	0.314	0.0858802816901409	BS_00FD2KMP	H3 wildtype
CTSD:1753803-1754138_1753802-1753901_1753993-1754138	RI	Inclusion	0.049	0.00863636363636364	BS_00FD2KMP	H3 wildtype
BCS1L:218662197-218662679_218662196-218662260_218662514-218662679	RI	Inclusion	0.7020000000000001	0.457869565217391	BS_00FD2KMP	H3 wildtype
WDR62:36102948-36103981_36102947-36103207_36103342-36103981	RI	Inclusion	0.35600000000000004	0.13355	BS_00FD2KMP	H3 wildtype
PELP1:4675274-4675884_4675273-4675362_4675796-4675884	RI	Inclusion	0.5589999999999999	0.142816176470588	BS_00FD2KMP	H3 wildtype
MKS1:58214259-58216243_58214258-58214387_58216087-58216243	RI	Inclusion	0.87	0.526666666666667	BS_00FD2KMP	H3 wildtype
HAUS7:153454394-153455766_153454393-153454508_153455541-153455766	RI	Inclusion	0.292	0.108809523809524	BS_00FD2KMP	H3 wildtype
SPG7:89554486-89557747_89554485-89556085_89556886-89557747	RI	Inclusion	0.569	0.281486111111111	BS_00FD2KMP	H3 wildtype
NPHP4:5862811-5866458_5862810-5864033_5864337-5866458	RI	Inclusion	0.327	0.158121621621622	BS_00FD2KMP	H3 wildtype
CELSR3:48639674-48641524_48639673-48640559_48641323-48641524	RI	Inclusion	0.273	0.0994255319148936	BS_00FD2KMP	H3 wildtype
CDH8:61647242-61654101_61647241-61647888_61653918-61654101	RI	Inclusion	0.7440000000000001	0.42516	BS_00FD2KMP	H3 wildtype
CRAT:129097250-129098148_129097249-129097312_129098012-129098148	RI	Inclusion	0.121	0.0376125	BS_00FD2KMP	H3 wildtype
FAHD2CP:96022674-96023380_96022673-96022753_96022929-96023380	RI	Skipping	0.867	0.945965517241379	BS_00FD2KMP	H3 wildtype
SMIM43:121761538-121761892_121761537-121761695_121761829-121761892	RI	Inclusion	0.721	0.37625	BS_00FD2KMP	H3 wildtype
DDX3X:41337408-41339083_41337407-41337465_41339038-41339083	RI	Skipping	0.384	0.679346666666667	BS_0C00AYTE	H3 wildtype
CPT1C:49705007-49705298_49705006-49705114_49705213-49705298	RI	Inclusion	0.546	0.167769230769231	BS_0C00AYTE	H3 wildtype
RPS16:39433665-39435708_39433664-39433761_39435657-39435708	RI	Skipping	0.627	0.912344497607656	BS_0C00AYTE	H3 wildtype
FAM104B:55143102-55146311_55143101-55143875_55146180-55146311	RI	Skipping	0.552	0.785914285714286	BS_0C00AYTE	H3 wildtype
HNRNPA2B1:26190993-26192577_26190992-26191128_26192494-26192577	RI	Skipping	0.22	0.793821621621622	BS_0C00AYTE	H3 wildtype
EEF1A1:73519337-73520056_73519336-73519516_73519891-73520056	RI	Skipping	0.8540000000000001	0.952772727272727	BS_0C00AYTE	H3 wildtype
PTDSS2:490420-491399_490419-490642_491120-491399	RI	Skipping	0.575	0.773648484848485	BS_0C00AYTE	H3 wildtype
SPP1:87975714-87976949_87975713-87975800_87976881-87976949	RI	Inclusion	0.068	0.0106217616580311	BS_0C00AYTE	H3 wildtype
