Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
PFDN5:53295839-53296275_53295838-53295941_53297849-53297924	A5SS	Skipping	0.975	0.988136363636363	BS_0S8E7590	Diffuse midline glioma
FGFR2:121515117-121515319_121515122-121515319_121503789-121503941	A5SS	Skipping	0.539	0.707434782608695	BS_0S8E7590	Diffuse midline glioma
AP2M1:184181085-184181815_184181084-184181226_184181911-184182047	A5SS	Skipping	0.9440000000000001	0.974825581395348	BS_0S8E7590	Diffuse midline glioma
EIF3K:38619196-38619327_38619195-38619317_38620336-38620435	A5SS	Skipping	0.8490000000000001	0.909082089552239	BS_0S8E7590	Diffuse midline glioma
ZMYND8:47238758-47239138_47238895-47239138_47236325-47236516	A5SS	Inclusion	0.738	0.454570247933884	BS_0S8E7590	Diffuse midline glioma
POLR2G:62761795-62762184_62761794-62761904_62762866-62763026	A5SS	Inclusion	0.151	0.044875	BS_0S8E7590	Diffuse midline glioma
TM6SF1:83119578-83119734_83119577-83119681_83121920-83122003	A5SS	Inclusion	0.348	0.159157894736842	BS_0S8E7590	Diffuse midline glioma
RPS3:75401640-75402446_75401639-75401733_75404019-75404207	A5SS	Skipping	0.9059999999999999	0.988095744680851	BS_0S8E7590	Diffuse midline glioma
NCDN:35558156-35558484_35558155-35558223_35559106-35559247	A5SS	Inclusion	0.16399999999999998	0.058876404494382	BS_0S8E7590	Diffuse midline glioma
HSP90B1:103931521-103931748_103931520-103931623_103932276-103932418	A5SS	Inclusion	0.113	0.0232525252525253	BS_0S8E7590	Diffuse midline glioma
CYREN:135168931-135169060_135168968-135169060_135167731-135167807	A5SS	Skipping	0.452	0.657020618556701	BS_0S8E7590	Diffuse midline glioma
POP5:120580996-120581257_120581114-120581257_120579773-120579923	A5SS	Inclusion	0.305	0.105989361702128	BS_0S8E7590	Diffuse midline glioma
GFAP:44910092-44910658_44910614-44910658_44908063-44908149	A5SS	Inclusion	0.078	0.0121865671641791	BS_0S8E7590	Diffuse midline glioma
CLN3:28491482-28491835_28491713-28491835_28489289-28489386	A5SS	Inclusion	0.9229999999999999	0.747561403508772	BS_0S8E7590	Diffuse midline glioma
DCAF11:24115382-24115749_24115381-24115726_24116916-24117044	A5SS	Skipping	0.631	0.788180327868852	BS_0S8E7590	Diffuse midline glioma
DCAF11:24115515-24115749_24115514-24115726_24116971-24117044	A5SS	Skipping	0.381	0.64825	BS_0S8E7590	Diffuse midline glioma
IFI27L1:94101814-94102059_94101813-94101975_94102476-94102709	A5SS	Inclusion	0.484	0.203385826771654	BS_0S8E7590	Diffuse midline glioma
RPUSD1:787068-787179_787076-787179_786826-786928	A5SS	Inclusion	0.3	0.172785714285714	BS_0S8E7590	Diffuse midline glioma
DDX5:64500549-64502069_64502009-64502069_64498256-64500326	A5SS	Skipping	0.963	0.98740243902439	BS_0S8E7590	Diffuse midline glioma
CSPP1:67064362-67064538_67064361-67064496_67074242-67074351	A5SS	Inclusion	0.574	0.372266666666667	BS_0S8E7590	Diffuse midline glioma
SNX11:48112031-48112111_48112030-48112085_48112573-48112660	A5SS	Inclusion	0.209	0.108632352941176	BS_0S8E7590	Diffuse midline glioma
NPM1:171400153-171400925_171400152-171400210_171405301-171405403	A5SS	Skipping	0.784	0.941990909090909	BS_0S8E7590	Diffuse midline glioma
CALR:12940744-12940975_12940743-12940887_12943536-12943629	A5SS	Inclusion	0.012	0.00378651685393259	BS_0S8E7590	Diffuse midline glioma
HSD11B1L:5684819-5685119_5684818-5684905_5686899-5686991	A5SS	Inclusion	0.78	0.558768421052632	BS_0S8E7590	Diffuse midline glioma
FKBP10:41819530-41820049_41819529-41819675_41820268-41820461	A5SS	Inclusion	0.26899999999999996	0.0870086956521739	BS_0S8E7590	Diffuse midline glioma
RGS9:65177732-65177803_65177731-65177794_65189285-65189315	A5SS	Inclusion	0.7490000000000001	0.415728260869565	BS_0S8E7590	Diffuse midline glioma
KANK1:731158-731404_731157-731266_734747-734835	A5SS	Inclusion	0.7120000000000001	0.312316831683168	BS_0S8E7590	Diffuse midline glioma
ZNF846:9764810-9765035_9764935-9765035_9763281-9763408	A5SS	Inclusion	0.456	0.168304347826087	BS_0S8E7590	Diffuse midline glioma
SEMA5B:122911360-122911535_122911490-122911535_122910839-122911045	A5SS	Inclusion	0.493	0.179829545454546	BS_0S8E7590	Diffuse midline glioma
LAS1L:65528876-65529258_65529211-65529258_65528259-65528369	A5SS	Inclusion	0.348	0.129769230769231	BS_0S8E7590	Diffuse midline glioma
LAS1L:65528964-65529258_65529211-65529258_65528259-65528369	A5SS	Inclusion	0.322	0.129455555555556	BS_0S8E7590	Diffuse midline glioma
THOC5:29528274-29528466_29528425-29528466_29528077-29528177	A5SS	Inclusion	0.18899999999999997	0.0638227848101266	BS_0S8E7590	Diffuse midline glioma
CSNK2A1:499255-499934_499832-499934_497720-497780	A5SS	Skipping	0.968	0.983	BS_0S8E7590	Diffuse midline glioma
SOD2:159692531-159692863_159692660-159692863_159688125-159688242	A5SS	Inclusion	0.10099999999999999	0.0265	BS_0S8E7590	Diffuse midline glioma
IQCG:197943757-197944051_197943777-197944051_197938547-197938780	A5SS	Inclusion	0.22899999999999998	0.0943833333333333	BS_0S8E7590	Diffuse midline glioma
MAP3K9:70739898-70740164_70740041-70740164_70738244-70738398	A5SS	Inclusion	0.5710000000000001	0.316473684210526	BS_0S8E7590	Diffuse midline glioma
DNAJC16:15566082-15566410_15566081-15566180_15567098-15567269	A5SS	Inclusion	0.248	0.11675	BS_0S8E7590	Diffuse midline glioma
RASGRP3:33539094-33539323_33539093-33539210_33543511-33543627	A5SS	Inclusion	0.23600000000000002	0.0877826086956522	BS_0S8E7590	Diffuse midline glioma
ACADM:75732644-75732745_75732643-75732741_75732852-75732922	A5SS	Inclusion	0.055999999999999994	0.0251458333333333	BS_0S8E7590	Diffuse midline glioma
ACADM:75732853-75733628_75732852-75732922_75734790-75734871	A5SS	Skipping	0.53	0.893986301369863	BS_0S8E7590	Diffuse midline glioma
SMARCD3:151242465-151242603_151242480-151242603_151242136-151242232	A5SS	Inclusion	0.069	0.027921875	BS_0S8E7590	Diffuse midline glioma
ERLEC1:53812949-53814620_53812948-53813073_53814859-53814935	A5SS	Skipping	0.83	0.936828571428571	BS_0S8E7590	Diffuse midline glioma
ZNF552:57814533-57814913_57814710-57814913_57813293-57813420	A5SS	Inclusion	0.564	0.2956	BS_0S8E7590	Diffuse midline glioma
AKR1B1:134447461-134448061_134447979-134448061_134447297-134447381	A5SS	Inclusion	0.479	0.0976952380952381	BS_0S8E7590	Diffuse midline glioma
IARS1:92286536-92287910_92287790-92287910_92285721-92285839	A5SS	Skipping	0.645	0.8897	BS_0S8E7590	Diffuse midline glioma
SAFB2:5616128-5616335_5616131-5616335_5613464-5613527	A5SS	Inclusion	0.245	0.0877263157894737	BS_0S8E7590	Diffuse midline glioma
NPL:182806145-182806531_182806144-182806232_182812155-182812213	A5SS	Inclusion	0.467	0.157709090909091	BS_0S8E7590	Diffuse midline glioma
ACOX1:75978791-75979128_75978964-75979128_75978533-75978693	A5SS	Inclusion	0.069	0.0347777777777778	BS_0S8E7590	Diffuse midline glioma
STAG3L2:74890271-74890566_74890387-74890566_74888311-74888397	A5SS	Inclusion	0.792	0.35072131147541	BS_0S8E7590	Diffuse midline glioma
AHSA2P:61184712-61184924_61184711-61184800_61185501-61185618	A5SS	Inclusion	0.11699999999999999	0.0423157894736842	BS_0S8E7590	Diffuse midline glioma
CACNB4:151869177-151870611_151870530-151870611_151860710-151860820	A5SS	Skipping	0.442	0.71847619047619	BS_0S8E7590	Diffuse midline glioma
CDK10:89694931-89695070_89694930-89695052_89695292-89695345	A5SS	Skipping	0.7979999999999999	0.915473684210526	BS_0S8E7590	Diffuse midline glioma
LRPPRC:43995774-43995962_43995798-43995962_43982237-43982434	A5SS	Inclusion	0.068	0.0365161290322581	BS_0S8E7590	Diffuse midline glioma
IP6K2:48715315-48715527_48715388-48715527_48695089-48695418	A5SS	Skipping	0.263	0.555757575757576	BS_0S8E7590	Diffuse midline glioma
GATD1:773428-773629_773521-773629_772426-772521	A5SS	Inclusion	0.203	0.0696575342465753	BS_0S8E7590	Diffuse midline glioma
BSCL2:62706203-62706344_62706258-62706344_62705300-62705617	A5SS	Skipping	0.466	0.738901098901099	BS_0S8E7590	Diffuse midline glioma
SLC25A1:19177727-19178041_19177941-19178041_19177119-19177204	A5SS	Skipping	0.9179999999999999	0.961111111111111	BS_0S8E7590	Diffuse midline glioma
PHB2:6967171-6968021_6967891-6968021_6966464-6966500	A5SS	Skipping	0.97	0.986588235294118	BS_0S8E7590	Diffuse midline glioma
C11orf80:66801031-66801161_66801030-66801102_66803997-66804190	A5SS	Skipping	0.134	0.2404	BS_0S8E7590	Diffuse midline glioma
AUTS2:70766114-70766355_70766113-70766334_70777102-70777174	A5SS	Skipping	0.20600000000000002	0.682153846153846	BS_0S8E7590	Diffuse midline glioma
ASL:66089091-66089335_66089090-66089175_66089611-66089695	A5SS	Skipping	0.726	0.8735	BS_0S8E7590	Diffuse midline glioma
HSCB:28744615-28744709_28744614-28744704_28745863-28746008	A5SS	Inclusion	0.594	0.368877049180328	BS_0VXZCRJS	Diffuse midline glioma
NCOA3:47649005-47649109_47649004-47649097_47650981-47651276	A5SS	Skipping	0.414	0.603460674157303	BS_0VXZCRJS	Diffuse midline glioma
GBP3:89014405-89014656_89014546-89014656_89014082-89014279	A5SS	Inclusion	0.287	0.153516483516484	BS_0VXZCRJS	Diffuse midline glioma
SNHG12:28579912-28579981_28579941-28579981_28579532-28579587	A5SS	Skipping	0.568	0.756594202898551	BS_0VXZCRJS	Diffuse midline glioma
ATP10B:160785559-160785803_160785735-160785803_160716908-160717034	A5SS	Skipping	0.278	0.500448275862069	BS_0VXZCRJS	Diffuse midline glioma
VRK3:50025267-50025372_50025345-50025372_50020584-50020647	A5SS	Inclusion	0.348	0.166741935483871	BS_0VXZCRJS	Diffuse midline glioma
TMEM106C:47963596-47963704_47963595-47963633_47964208-47964423	A5SS	Inclusion	0.239	0.115345132743363	BS_0VXZCRJS	Diffuse midline glioma
CLEC16A:11003074-11003305_11003073-11003257_11020192-11020325	A5SS	Skipping	0.263	0.476916666666667	BS_0VXZCRJS	Diffuse midline glioma
CHIC2:54048955-54049110_54049038-54049110_54014062-54014119	A5SS	Skipping	0.8959999999999999	0.944461538461539	BS_0VXZCRJS	Diffuse midline glioma
TRMT6:5943827-5944031_5943947-5944031_5943558-5943683	A5SS	Inclusion	0.2	0.0872745098039216	BS_0VXZCRJS	Diffuse midline glioma
FBXO44:11658267-11658393_11658266-11658364_11658735-11658871	A5SS	Inclusion	0.128	0.0738125	BS_0VXZCRJS	Diffuse midline glioma
ZNF415:53132749-53132875_53132855-53132875_53122661-53122743	A5SS	Inclusion	0.627	0.368657142857143	BS_0ZA67BBC	Diffuse midline glioma
LIN54:82984161-82984876_82984823-82984876_82978882-82979006	A5SS	Skipping	0.23800000000000002	0.567333333333333	BS_0ZA67BBC	Diffuse midline glioma
CANX:179698923-179699102_179698922-179699049_179705678-179705852	A5SS	Skipping	0.838	0.901472868217055	BS_0ZA67BBC	Diffuse midline glioma
FLOT1:30741190-30741704_30741613-30741704_30740678-30740798	A5SS	Skipping	0.843	0.943763440860214	BS_0ZA67BBC	Diffuse midline glioma
PER3:7810438-7810588_7810437-7810567_7819284-7819420	A5SS	Inclusion	0.805	0.58677	BS_0ZA67BBC	Diffuse midline glioma
TRMT2B:101042042-101042312_101042232-101042312_101041316-101041371	A5SS	Skipping	0.489	0.739981481481481	BS_0ZA67BBC	Diffuse midline glioma
MADD:47284941-47285194_47284940-47285065_47285450-47285590	A5SS	Skipping	0.215	0.431434108527132	BS_0ZA67BBC	Diffuse midline glioma
CASP8:201276827-201277104_201276826-201276968_201284815-201285317	A5SS	Inclusion	0.493	0.153560606060606	BS_0ZA67BBC	Diffuse midline glioma
GMIP:19642535-19642619_19642536-19642619_19641975-19642051	A5SS	Skipping	0.693	0.815304878048781	BS_0ZA67BBC	Diffuse midline glioma
IRF3:49665484-49665857_49665630-49665857_49664673-49664846	A5SS	Inclusion	0.531	0.293649350649351	BS_0ZA67BBC	Diffuse midline glioma
RPS15A:18790244-18790334_18790309-18790334_18788980-18789118	A5SS	Inclusion	0.252	0.125536	BS_0ZA67BBC	Diffuse midline glioma
CNOT1:58556847-58556993_58556861-58556993_58555783-58555908	A5SS	Skipping	0.48700000000000004	0.672149606299212	BS_0ZA67BBC	Diffuse midline glioma
NFATC1:79486248-79486937_79486247-79486630_79527527-79529323	A5SS	Skipping	0.214	0.527695121951219	BS_0ZA67BBC	Diffuse midline glioma
NUDT12:103560043-103560254_103560096-103560254_103558878-103559468	A5SS	Skipping	0.7490000000000001	0.881902777777778	BS_0ZA67BBC	Diffuse midline glioma
NBEA:35208700-35208854_35208699-35208836_35211052-35211179	A5SS	Skipping	0.7809999999999999	0.886196428571429	BS_0ZA67BBC	Diffuse midline glioma
KLF7:207123774-207124404_207124343-207124404_207088457-207088581	A5SS	Skipping	0.8690000000000001	0.942333333333333	BS_0ZA67BBC	Diffuse midline glioma
CLTCL1:19201329-19201493_19201390-19201493_19199733-19199841	A5SS	Skipping	0.588	0.771	BS_0ZA67BBC	Diffuse midline glioma
OTUD5:48934696-48934867_48934710-48934867_48934463-48934612	A5SS	Skipping	0.021	0.0556346153846154	BS_1D93Z575	Diffuse midline glioma
CDK16:47222261-47222380_47222260-47222342_47223551-47223759	A5SS	Inclusion	0.649	0.369475609756098	BS_1D93Z575	Diffuse midline glioma
CASK:41853097-41853227_41853114-41853227_41787177-41787283	A5SS	Inclusion	0.29100000000000004	0.181288	BS_1D93Z575	Diffuse midline glioma
SIRPA:1934715-1934766_1934714-1934754_1937319-1940592	A5SS	Inclusion	0.16	0.0803650793650794	BS_1D93Z575	Diffuse midline glioma
RPL28:55386570-55386693_55386569-55386674_55387929-55388048	A5SS	Skipping	0.992	0.996448275862069	BS_1D93Z575	Diffuse midline glioma
TEAD2:49355303-49355419_49355311-49355419_49355147-49355206	A5SS	Inclusion	0.565	0.294675675675676	BS_1D93Z575	Diffuse midline glioma
GON4L:155857147-155857204_155857158-155857204_155853275-155853806	A5SS	Inclusion	0.865	0.609054054054054	BS_1D93Z575	Diffuse midline glioma
AUTS2:70766114-70766355_70766113-70766334_70768023-70768068	A5SS	Inclusion	0.5579999999999999	0.275666666666667	BS_1D93Z575	Diffuse midline glioma
FASTK:151078842-151079021_151078922-151079021_151078561-151078701	A5SS	Skipping	0.8220000000000001	0.922942028985508	BS_1D93Z575	Diffuse midline glioma
GOSR1:30481143-30481263_30481142-30481257_30484213-30484301	A5SS	Inclusion	0.542	0.386992424242424	BS_1D93Z575	Diffuse midline glioma
ARPC1B:99377338-99377455_99377337-99377439_99385701-99385778	A5SS	Skipping	0.317	0.573481012658228	BS_1D93Z575	Diffuse midline glioma
MEF2C:88751857-88752043_88751865-88752043_88749069-88749117	A5SS	Skipping	0.802	0.942616666666667	BS_1D93Z575	Diffuse midline glioma
ENPP2:119582418-119582602_119582429-119582602_119580115-119580167	A5SS	Skipping	0.516	0.692212598425197	BS_1D93Z575	Diffuse midline glioma
RBIS:85219236-85219363_85219322-85219363_85217385-85217502	A5SS	Skipping	0.012	0.616241379310345	BS_1D93Z575	Diffuse midline glioma
KRBOX4:46463198-46463308_46463197-46463293_46471141-46471185	A5SS	Inclusion	0.777	0.55540206185567	BS_1D93Z575	Diffuse midline glioma
MYL3:46866390-46866600_46866507-46866600_46863261-46863396	A5SS	Inclusion	0.8759999999999999	0.513940476190476	BS_1D93Z575	Diffuse midline glioma
ADH5:99081975-99082116_99082001-99082116_99081364-99081452	A5SS	Skipping	0.956	0.977015151515151	BS_1D93Z575	Diffuse midline glioma
NRXN1:49943704-49943791_49943712-49943791_49918504-49922251	A5SS	Inclusion	0.773	0.509766129032258	BS_1D93Z575	Diffuse midline glioma
SH3D19:151176525-151176687_151176533-151176687_151174669-151175674	A5SS	Inclusion	0.268	0.0862439024390244	BS_1D93Z575	Diffuse midline glioma
ZNF101:19677864-19677990_19677863-19677986_19678725-19678786	A5SS	Inclusion	0.9420000000000001	0.750808510638298	BS_1D93Z575	Diffuse midline glioma
TSEN15:184072157-184072298_184072156-184072194_184072826-184074212	A5SS	Skipping	0.7440000000000001	0.887523255813953	BS_1D93Z575	Diffuse midline glioma
GAS5:173865471-173865547_173865509-173865547_173864256-173865282	A5SS	Skipping	0.217	0.437713178294574	BS_1D93Z575	Diffuse midline glioma
SOX6:16049713-16049938_16049754-16049938_16046513-16046701	A5SS	Inclusion	0.42200000000000004	0.244129310344828	BS_1D93Z575	Diffuse midline glioma
FAM219A:34405865-34405964_34405915-34405964_34402704-34402807	A5SS	Inclusion	0.636	0.435115384615385	BS_1D93Z575	Diffuse midline glioma
SCAPER:76771724-76771954_76771741-76771954_76766917-76767088	A5SS	Skipping	0.221	0.400868852459016	BS_1D93Z575	Diffuse midline glioma
GOLGA3:132816540-132816812_132816659-132816812_132812947-132813419	A5SS	Skipping	0.21899999999999997	0.49928	BS_1D93Z575	Diffuse midline glioma
THUMPD3-AS1:9390885-9391826_9391426-9391826_9390289-9390497	A5SS	Skipping	0.23600000000000002	0.554842105263158	BS_1D93Z575	Diffuse midline glioma
ENTPD1-AS1:95907663-95907903_95907777-95907903_95904829-95904938	A5SS	Skipping	0.235	0.581258620689655	BS_1D93Z575	Diffuse midline glioma
GDAP1:74351274-74351418_74351273-74351321_74360136-74360310	A5SS	Inclusion	0.892	0.623883333333333	BS_1D93Z575	Diffuse midline glioma
SDAD1:75990696-75990945_75990751-75990945_75981932-75982037	A5SS	Inclusion	0.258	0.0958019801980198	BS_1D93Z575	Diffuse midline glioma
GTF3C1:27464320-27464836_27464394-27464836_27463540-27463592	A5SS	Skipping	0.43200000000000005	0.676519379844961	BS_1D93Z575	Diffuse midline glioma
HERC2P9:28655273-28655691_28655272-28655420_28655795-28656026	A5SS	Skipping	0.146	0.465909090909091	BS_1D93Z575	Diffuse midline glioma
NUP98:3760488-3760626_3760538-3760626_3753315-3753408	A5SS	Skipping	0.078	0.218113043478261	BS_1D93Z575	Diffuse midline glioma
SLC25A37:23566108-23566813_23566107-23566336_23568321-23568378	A5SS	Skipping	0.316	0.718455445544555	BS_1D93Z575	Diffuse midline glioma
SSBP4:18433710-18433932_18433709-18433817_18434216-18434562	A5SS	Skipping	0.05	0.215758928571429	BS_1D93Z575	Diffuse midline glioma
NMD3:161224930-161225064_161224929-161225018_161227246-161227343	A5SS	Skipping	0.9079999999999999	0.9595	BS_1D93Z575	Diffuse midline glioma
HYI:43451410-43451544_43451427-43451544_43451153-43451311	A5SS	Skipping	0.115	0.324424	BS_1D93Z575	Diffuse midline glioma
HYI:43453386-43453497_43453412-43453497_43452204-43452319	A5SS	Skipping	0.645	0.818534653465346	BS_1D93Z575	Diffuse midline glioma
SFTA1P:10794698-10794980_10794838-10794980_10792371-10792525	A5SS	Inclusion	0.841	0.563928571428572	BS_1D93Z575	Diffuse midline glioma
MTO1:73461731-73462071_73461730-73461794_73466208-73466408	A5SS	Skipping	0.24	0.800327586206897	BS_1D93Z575	Diffuse midline glioma
MTO1:73461737-73462173_73461736-73461794_73466208-73466408	A5SS	Skipping	0.18600000000000003	0.636142857142857	BS_1D93Z575	Diffuse midline glioma
DNMT1:10137076-10137280_10137084-10137280_10136120-10136287	A5SS	Inclusion	0.174	0.09753	BS_1D93Z575	Diffuse midline glioma
BIRC6:32453808-32453954_32453807-32453942_32463193-32463381	A5SS	Inclusion	0.532	0.332460784313725	BS_1D93Z575	Diffuse midline glioma
ITGA9-AS1:37818680-37818930_37818809-37818930_37808495-37808880	A5SS	Skipping	0.32899999999999996	0.621864864864865	BS_1D93Z575	Diffuse midline glioma
SYNCRIP:85637243-85637356_85637268-85637356_85636966-85637143	A5SS	Skipping	0.9079999999999999	0.9705	BS_1D93Z575	Diffuse midline glioma
TAF6:100118880-100119354_100119203-100119354_100118517-100118649	A5SS	Inclusion	0.73	0.452060606060606	BS_1D93Z575	Diffuse midline glioma
NDUFV2:9124874-9124996_9124873-9124983_9126830-9126907	A5SS	Skipping	0.004	0.0292881355932203	BS_1D93Z575	Diffuse midline glioma
NAA60:3484699-3485083_3484698-3485061_3485466-3486952	A5SS	Inclusion	0.396	0.210893442622951	BS_1D93Z575	Diffuse midline glioma
LARP1:154793800-154793922_154793799-154793901_154794099-154794262	A5SS	Skipping	0.34299999999999997	0.598422018348624	BS_1D93Z575	Diffuse midline glioma
LARP1:154793800-154794000_154793799-154793901_154794099-154794262	A5SS	Skipping	0.621	0.805981818181818	BS_1D93Z575	Diffuse midline glioma
RSRC1:158460935-158461009_158460934-158461003_158537091-158537198	A5SS	Inclusion	0.153	0.0871379310344828	BS_1D93Z575	Diffuse midline glioma
SCN3A:165140651-165140998_165140788-165140998_165139475-165139608	A5SS	Skipping	0.22	0.604152380952381	BS_1D93Z575	Diffuse midline glioma
SCN3A:165140702-165140998_165140788-165140998_165139475-165139608	A5SS	Skipping	0.23199999999999998	0.635161904761905	BS_1D93Z575	Diffuse midline glioma
