Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
FBXW5:136941755-136942466_136942099-136942466_136941536-136941684	A5SS	Skipping	0.45899999999999996	0.719462962962963	BS_00FD2KMP	H3 wildtype
NRP1:33202891-33202995_33202911-33202995_33197649-33197709	A5SS	Skipping	0.332	0.646178010471204	BS_00FD2KMP	H3 wildtype
HPS1:98433940-98434091_98433982-98434091_98431130-98431291	A5SS	Inclusion	0.42700000000000005	0.230571428571429	BS_00FD2KMP	H3 wildtype
AFAP1L2:114297220-114297413_114297231-114297413_114296977-114297100	A5SS	Inclusion	0.89	0.756385026737968	BS_00FD2KMP	H3 wildtype
ZMYND8:47238758-47239138_47238895-47239138_47236325-47236516	A5SS	Inclusion	0.7979999999999999	0.439293532338308	BS_00FD2KMP	H3 wildtype
RPS3:75402352-75402446_75402351-75402379_75404671-75404868	A5SS	Skipping	0.9590000000000001	0.985057851239669	BS_00FD2KMP	H3 wildtype
DGLUCY:91215405-91215793_91215404-91215556_91224683-91225355	A5SS	Inclusion	0.431	0.138025641025641	BS_00FD2KMP	H3 wildtype
OCIAD1:48851806-48852020_48851805-48851975_48857212-48857365	A5SS	Inclusion	0.133	0.067075	BS_00FD2KMP	H3 wildtype
CYREN:135168749-135169060_135168785-135169060_135167731-135167807	A5SS	Skipping	0.655	0.813728323699422	BS_00FD2KMP	H3 wildtype
N4BP2L2:32538618-32538792_32538682-32538792_32527407-32527532	A5SS	Skipping	0.309	0.712162337662338	BS_00FD2KMP	H3 wildtype
NTMT1:129632650-129632865_129632649-129632801_129634053-129634306	A5SS	Skipping	0.759	0.872522222222222	BS_00FD2KMP	H3 wildtype
APEX1:20455226-20455389_20455225-20455328_20455577-20455703	A5SS	Skipping	0.253	0.795166666666666	BS_00FD2KMP	H3 wildtype
EIF3I:32224410-32226530_32224409-32224475_32228498-32228609	A5SS	Skipping	0.855	0.922497382198953	BS_00FD2KMP	H3 wildtype
EIF3I:32226171-32226530_32226170-32226283_32228498-32228609	A5SS	Skipping	0.955	0.979280701754385	BS_00FD2KMP	H3 wildtype
DCAF11:24115515-24115749_24115514-24115726_24116971-24117044	A5SS	Skipping	0.27399999999999997	0.6240625	BS_00FD2KMP	H3 wildtype
ACTN1:68878458-68879069_68878988-68879069_68877081-68877240	A5SS	Inclusion	0.336	0.0633651685393258	BS_00FD2KMP	H3 wildtype
TLE3:70057459-70057658_70057473-70057658_70056297-70056374	A5SS	Skipping	0.39399999999999996	0.567942708333334	BS_00FD2KMP	H3 wildtype
VPS29:110499457-110499546_110499534-110499546_110496011-110496203	A5SS	Inclusion	0.575	0.212061452513966	BS_00FD2KMP	H3 wildtype
ZNF598:2000391-2000481_2000408-2000481_1999495-2000256	A5SS	Skipping	0.33299999999999996	0.553544041450777	BS_00FD2KMP	H3 wildtype
PPFIBP1:27664362-27664446_27664361-27664437_27667165-27667320	A5SS	Inclusion	0.763	0.589384615384616	BS_00FD2KMP	H3 wildtype
NEURL4:7322948-7323123_7322953-7323123_7322734-7322866	A5SS	Skipping	0.466	0.687853107344632	BS_00FD2KMP	H3 wildtype
SNX11:48112031-48112111_48112030-48112085_48112573-48112660	A5SS	Inclusion	0.242	0.117919642857143	BS_00FD2KMP	H3 wildtype
BPTF:67945409-67946325_67945408-67945896_67947725-67947808	A5SS	Inclusion	0.58	0.356506976744186	BS_00FD2KMP	H3 wildtype
AP1G2:23565816-23566160_23566063-23566160_23565605-23565701	A5SS	Skipping	0.153	0.532763358778626	BS_00FD2KMP	H3 wildtype
ABHD3:21663678-21664230_21664117-21664230_21659169-21659343	A5SS	Inclusion	0.478	0.168488188976378	BS_00FD2KMP	H3 wildtype
DGLUCY:91170003-91170201_91170002-91170186_91173288-91173439	A5SS	Skipping	0.239	0.493708860759494	BS_00FD2KMP	H3 wildtype
MED12:71128598-71128853_71128597-71128718_71129113-71129215	A5SS	Inclusion	0.26	0.0981739130434783	BS_00FD2KMP	H3 wildtype
BBS2:56500854-56502456_56501352-56502456_56498436-56499907	A5SS	Skipping	0.852	0.933578947368421	BS_00FD2KMP	H3 wildtype
CLIP4:29115483-29115665_29115482-29115661_29121373-29121521	A5SS	Skipping	0.836	0.907460317460318	BS_00FD2KMP	H3 wildtype
HDAC6:48805631-48805779_48805630-48805671_48806367-48806464	A5SS	Inclusion	0.19699999999999998	0.0791986301369863	BS_00FD2KMP	H3 wildtype
PUS7:105470688-105470848_105470760-105470848_105468336-105468463	A5SS	Skipping	0.5820000000000001	0.773326086956522	BS_00FD2KMP	H3 wildtype
GARNL3:127243079-127243253_127243078-127243249_127291167-127291242	A5SS	Skipping	0.196	0.496857142857143	BS_00FD2KMP	H3 wildtype
PHYHD1:128937757-128937944_128937756-128937778_128940368-128940497	A5SS	Inclusion	0.575	0.17365811965812	BS_00FD2KMP	H3 wildtype
DOCK7:62485659-62489065_62488933-62489065_62477699-62477834	A5SS	Inclusion	0.64	0.206383177570093	BS_00FD2KMP	H3 wildtype
ITPR1:4675068-4675248_4675067-4675221_4676613-4676801	A5SS	Inclusion	0.665	0.284157407407407	BS_00FD2KMP	H3 wildtype
POR:75972413-75972764_75972412-75972461_75979450-75979579	A5SS	Inclusion	0.036000000000000004	0.0157948717948718	BS_00FD2KMP	H3 wildtype
SCN3A:165140651-165140998_165140797-165140998_165139475-165139608	A5SS	Skipping	0.451	0.702977611940298	BS_00FD2KMP	H3 wildtype
SCN3A:165140702-165140998_165140797-165140998_165139475-165139608	A5SS	Skipping	0.501	0.739082089552239	BS_00FD2KMP	H3 wildtype
NPHP1:110164236-110164730_110164687-110164730_110163047-110163132	A5SS	Inclusion	0.812	0.427544444444444	BS_00FD2KMP	H3 wildtype
NPHP1:110164520-110164730_110164687-110164730_110163047-110163132	A5SS	Inclusion	0.812	0.425510869565217	BS_00FD2KMP	H3 wildtype
ODF2:128496041-128496297_128496040-128496141_128498412-128498575	A5SS	Inclusion	0.33299999999999996	0.0952074074074074	BS_00FD2KMP	H3 wildtype
MS4A6A:60182978-60183331_60183135-60183331_60181580-60181741	A5SS	Skipping	0.884	0.948436363636364	BS_00FD2KMP	H3 wildtype
CTSH:78932583-78935082_78934977-78935082_78932371-78932458	A5SS	Inclusion	0.254	0.0699557522123893	BS_00FD2KMP	H3 wildtype
CTSH:78933731-78935082_78934977-78935082_78932371-78932458	A5SS	Inclusion	0.254	0.0694649122807017	BS_00FD2KMP	H3 wildtype
CTSH:78934815-78935082_78934977-78935082_78932371-78932458	A5SS	Inclusion	0.254	0.069929203539823	BS_00FD2KMP	H3 wildtype
ABCB8:151040498-151040644_151040497-151040634_151040827-151040922	A5SS	Inclusion	0.35100000000000003	0.160548872180451	BS_00FD2KMP	H3 wildtype
SREBF1:17817548-17817916_17817695-17817916_17817255-17817457	A5SS	Inclusion	0.327	0.102464285714286	BS_00FD2KMP	H3 wildtype
RDH13:55047105-55047488_55047386-55047488_55044342-55045309	A5SS	Inclusion	0.294	0.123210526315789	BS_00FD2KMP	H3 wildtype
TRIM2:153257379-153257766_153257378-153257607_153270337-153270519	A5SS	Inclusion	0.616	0.284529411764706	BS_00FD2KMP	H3 wildtype
CACNA1G:50607827-50608040_50607826-50608019_50609881-50609935	A5SS	Inclusion	0.467	0.218434782608696	BS_00FD2KMP	H3 wildtype
PIN1:9849090-9849311_9849089-9849201_9849532-9849682	A5SS	Skipping	0.737	0.9326	BS_00FD2KMP	H3 wildtype
UPP1:48101824-48101982_48101823-48101870_48103296-48103411	A5SS	Skipping	0.674	0.870588235294118	BS_00FD2KMP	H3 wildtype
SERPING1:57606010-57606547_57606009-57606213_57611716-57611936	A5SS	Skipping	0.953	0.984333333333333	BS_00FD2KMP	H3 wildtype
HM13:31538179-31538554_31538178-31538359_31544946-31545035	A5SS	Skipping	0.469	0.765472222222222	BS_00FD2KMP	H3 wildtype
PPP2R3C:35109819-35109931_35109847-35109931_35108138-35108236	A5SS	Skipping	0.848	0.9386	BS_00FD2KMP	H3 wildtype
NAA10:153933943-153934001_153933960-153934001_153932538-153932584	A5SS	Skipping	0.915	0.966473214285713	BS_0C00AYTE	H3 wildtype
CDK16:47224385-47224518_47224384-47224476_47224617-47224743	A5SS	Skipping	0.951	0.975643564356435	BS_0C00AYTE	H3 wildtype
BCLAF3:19937418-19937532_19937504-19937532_19935808-19935898	A5SS	Inclusion	0.625	0.323540540540541	BS_0C00AYTE	H3 wildtype
PRPS2:12799207-12799399_12799206-12799390_12809233-12809332	A5SS	Inclusion	0.32	0.139025862068966	BS_0C00AYTE	H3 wildtype
SMARCB1:23791756-23791894_23791755-23791867_23793558-23793688	A5SS	Skipping	0.319	0.603935779816514	BS_0C00AYTE	H3 wildtype
YDJC:21629543-21629761_21629601-21629761_21629307-21629407	A5SS	Skipping	0.41200000000000003	0.612178947368421	BS_0C00AYTE	H3 wildtype
PAXBP1:32755213-32755353_32755229-32755353_32751118-32751218	A5SS	Skipping	0.271	0.600316831683168	BS_0C00AYTE	H3 wildtype
ZHX3:41268979-41269083_41268989-41269083_41202056-41205066	A5SS	Skipping	0.134	0.301576271186441	BS_0C00AYTE	H3 wildtype
SIRPA:1934715-1934766_1934714-1934754_1937319-1940592	A5SS	Inclusion	0.16899999999999998	0.0841951219512195	BS_0C00AYTE	H3 wildtype
RPS16:39435607-39435708_39435657-39435708_39433664-39433761	A5SS	Skipping	0.9390000000000001	0.977435406698565	BS_0C00AYTE	H3 wildtype
SSBP1:141738358-141738503_141738357-141738410_141739123-141739190	A5SS	Inclusion	0.381	0.170751152073733	BS_0C00AYTE	H3 wildtype
S100A6:153535789-153535991_153535948-153535991_153535201-153535360	A5SS	Inclusion	0.017	0.00587919463087249	BS_0C00AYTE	H3 wildtype
ARPC1B:99377338-99377455_99377337-99377439_99385701-99385778	A5SS	Inclusion	0.787	0.571459677419355	BS_0C00AYTE	H3 wildtype
HUWE1:53543841-53543968_53543885-53543968_53542442-53542539	A5SS	Skipping	0.28	0.62126976744186	BS_0C00AYTE	H3 wildtype
CD74:150403121-150404767_150404679-150404767_150402562-150402625	A5SS	Inclusion	0.251	0.11447465437788	BS_0C00AYTE	H3 wildtype
FBXO38:148427213-148427947_148427212-148427722_148433423-148433524	A5SS	Inclusion	0.9209999999999999	0.719343434343435	BS_0C00AYTE	H3 wildtype
ANKHD1:140538086-140538261_140538085-140538234_140538918-140539083	A5SS	Inclusion	0.922	0.797759433962264	BS_0C00AYTE	H3 wildtype
CPT2:53210015-53211319_53210014-53211250_53213263-53214178	A5SS	Skipping	0.755	0.861344262295082	BS_0C00AYTE	H3 wildtype
C6orf136:30650994-30651100_30650993-30651082_30651265-30651466	A5SS	Inclusion	0.335	0.166884615384616	BS_0C00AYTE	H3 wildtype
STK19:31978903-31979010_31978902-31978998_31979413-31979553	A5SS	Inclusion	0.368	0.102894736842105	BS_0C00AYTE	H3 wildtype
NKAPD1:112075567-112075684_112075566-112075643_112078214-112078315	A5SS	Inclusion	0.207	0.0751732283464567	BS_0C00AYTE	H3 wildtype
G3BP2:75653983-75655246_75655065-75655246_75648638-75648741	A5SS	Inclusion	0.379	0.133175115207373	BS_0C00AYTE	H3 wildtype
CANX:179698923-179699102_179698922-179699049_179705678-179705852	A5SS	Skipping	0.7829999999999999	0.906932692307692	BS_0C00AYTE	H3 wildtype
NRXN1:49943704-49943791_49943712-49943791_49918504-49922251	A5SS	Inclusion	0.752	0.512812834224599	BS_0C00AYTE	H3 wildtype
DMAC2L:50312324-50313060_50312323-50312389_50321482-50321594	A5SS	Inclusion	0.5	0.198445652173913	BS_0C00AYTE	H3 wildtype
ENSG00000288550:9923881-9924020_9923880-9923981_9924231-9924291	A5SS	Skipping	0.569	0.84452427184466	BS_0C00AYTE	H3 wildtype
TTC31:74491481-74491672_74491480-74491666_74492003-74492055	A5SS	Inclusion	0.778	0.574378698224852	BS_0C00AYTE	H3 wildtype
TRA2A:23522132-23522432_23522353-23522432_23521706-23521840	A5SS	Skipping	0.6409999999999999	0.835033898305085	BS_0C00AYTE	H3 wildtype
SNHG5:85677954-85678748_85678135-85678748_85677423-85677492	A5SS	Inclusion	0.851	0.533218543046357	BS_0C00AYTE	H3 wildtype
THUMPD3-AS1:9391427-9391826_9391678-9391826_9388873-9390497	A5SS	Skipping	0.245	0.562933823529412	BS_0C00AYTE	H3 wildtype
THUMPD3-AS1:9390885-9391826_9391678-9391826_9390289-9390497	A5SS	Skipping	0.187	0.537661764705882	BS_0C00AYTE	H3 wildtype
RPS6KA4:64359378-64359449_64359377-64359403_64360162-64360381	A5SS	Skipping	0.805	0.913682926829268	BS_0C00AYTE	H3 wildtype
DVL1:1339287-1339439_1339361-1339439_1338521-1338653	A5SS	Inclusion	0.542	0.220242105263158	BS_0C00AYTE	H3 wildtype
ZNF561:9620916-9621231_9621161-9621231_9619431-9619582	A5SS	Inclusion	0.5760000000000001	0.224695906432749	BS_0C00AYTE	H3 wildtype
HMGA1:34240737-34240915_34240736-34240882_34242711-34242795	A5SS	Skipping	0.535	0.750559808612441	BS_0C00AYTE	H3 wildtype
MAP4:47870813-47871105_47870857-47871105_47857430-47857512	A5SS	Skipping	0.7290000000000001	0.893766169154229	BS_0C00AYTE	H3 wildtype
KCNH1:211018783-211019256_211018863-211019256_210919639-210920069	A5SS	Inclusion	0.615	0.336177215189873	BS_0C00AYTE	H3 wildtype
OSGEPL1:189762567-189762792_189762684-189762792_189761419-189761660	A5SS	Inclusion	0.441	0.200446280991736	BS_0C00AYTE	H3 wildtype
IFI6:27669221-27669346_27669232-27669346_27668457-27668535	A5SS	Inclusion	0.17300000000000001	0.096267716535433	BS_0C00AYTE	H3 wildtype
MOBP:39502535-39502914_39502534-39502876_39513382-39513606	A5SS	Skipping	0.42100000000000004	0.680159090909091	BS_0C00AYTE	H3 wildtype
HNRNPU:244860335-244860474_244860357-244860474_244859274-244859374	A5SS	Skipping	0.981	0.993086206896552	BS_0C00AYTE	H3 wildtype
RANBP3:5931404-5931531_5931418-5931531_5927967-5928087	A5SS	Skipping	0.355	0.5274	BS_0C00AYTE	H3 wildtype
BIRC6:32471014-32471151_32471013-32471124_32473111-32473239	A5SS	Skipping	0.604	0.800025316455696	BS_0C00AYTE	H3 wildtype
CDC42SE1:151056651-151056786_151056655-151056786_151055676-151055993	A5SS	Skipping	0.35600000000000004	0.577734463276836	BS_0C00AYTE	H3 wildtype
RSRC1:158460935-158461009_158460934-158461003_158537091-158537198	A5SS	Inclusion	0.154	0.0840108695652174	BS_0C00AYTE	H3 wildtype
COL20A1:63305881-63306060_63305880-63306039_63307489-63307648	A5SS	Skipping	0.263	0.595743055555556	BS_0C00AYTE	H3 wildtype
TRMT2B:101051251-101051733_101051643-101051733_101042041-101042312	A5SS	Skipping	0.35200000000000004	0.608884615384615	BS_0C00AYTE	H3 wildtype
ZNF131:43161249-43161613_43161248-43161606_43161708-43161931	A5SS	Inclusion	0.40700000000000003	0.235287356321839	BS_0C00AYTE	H3 wildtype
DNAJC19:180986943-180987022_180986997-180987022_180985925-180985996	A5SS	Skipping	0.865	0.930964601769912	BS_0C00AYTE	H3 wildtype
DCX:111312639-111312736_111312641-111312736_111293778-111301743	A5SS	Inclusion	0.675	0.485006451612903	BS_0C00AYTE	H3 wildtype
TATDN1:124518742-124518881_124518817-124518881_124515886-124516030	A5SS	Inclusion	0.31	0.158155555555556	BS_0C00AYTE	H3 wildtype
ENSG00000214719:30631755-30631927_30631754-30631895_30633097-30633390	A5SS	Skipping	0.588	0.8036	BS_0C00AYTE	H3 wildtype
ENSG00000214719:30631755-30631979_30631754-30631895_30633097-30633390	A5SS	Skipping	0.7020000000000001	0.858414285714286	BS_0C00AYTE	H3 wildtype
SLC4A7:27484067-27484347_27484078-27484347_27452416-27452498	A5SS	Inclusion	0.504	0.251627906976744	BS_0C00AYTE	H3 wildtype
SRSF5:69767093-69767380_69767092-69767255_69768137-69768282	A5SS	Inclusion	0.282	0.131123853211009	BS_0C00AYTE	H3 wildtype
GRHPR:37422696-37422833_37422695-37422805_37424844-37424975	A5SS	Inclusion	0.8029999999999999	0.663537735849057	BS_0C00AYTE	H3 wildtype
POPDC3:105161425-105162160_105161795-105162160_105159710-105159819	A5SS	Inclusion	0.586	0.288224299065421	BS_0C00AYTE	H3 wildtype
CARD19:93107674-93107827_93107673-93107816_93110567-93110721	A5SS	Inclusion	0.8009999999999999	0.593629807692308	BS_0C00AYTE	H3 wildtype
NR3C1:143313999-143314168_143314001-143314168_143310096-143310213	A5SS	Inclusion	0.212	0.127287671232877	BS_0C00AYTE	H3 wildtype
ENSG00000257524:127890637-127891043_127890655-127891043_127887483-127887591	A5SS	Skipping	0.768	0.906273684210526	BS_0C00AYTE	H3 wildtype
KAT6B:74975399-74976330_74975398-74975781_74977315-74977437	A5SS	Skipping	0.401	0.745385093167702	BS_0C00AYTE	H3 wildtype
NUB1:151341812-151341965_151341811-151341846_151345347-151345466	A5SS	Inclusion	0.32	0.11556862745098	BS_0C00AYTE	H3 wildtype
CLASRP:45068015-45068058_45068014-45068054_45068419-45068480	A5SS	Skipping	0.317	0.565990099009901	BS_0C00AYTE	H3 wildtype
LDB1:102109029-102109177_102109034-102109177_102107559-102108323	A5SS	Skipping	0.4	0.693189054726368	BS_0C00AYTE	H3 wildtype
EIF3K:38619196-38619327_38619195-38619317_38620336-38620435	A5SS	Inclusion	0.982	0.910397196261682	BS_0C00AYTE	H3 wildtype
ZNF767P:149551574-149551826_149551654-149551826_149550867-149550946	A5SS	Inclusion	0.852	0.585471698113207	BS_0C00AYTE	H3 wildtype
TMEM134:67468017-67468092_67468027-67468092_67467500-67467563	A5SS	Inclusion	0.426	0.255659863945578	BS_0C00AYTE	H3 wildtype
RPS3:75402352-75402446_75402351-75402379_75404671-75404868	A5SS	Skipping	0.955	0.985057851239669	BS_0C00AYTE	H3 wildtype
SYTL2:85724032-85727967_85727895-85727967_85720857-85720959	A5SS	Inclusion	0.762	0.353116883116883	BS_0C00AYTE	H3 wildtype
YAP1:102205893-102206086_102205892-102206074_102209516-102209564	A5SS	Skipping	0.068	0.326881944444444	BS_0C00AYTE	H3 wildtype
PSMD4:151266004-151266121_151266003-151266112_151266307-151266439	A5SS	Skipping	0.015	0.0667149758454106	BS_0C00AYTE	H3 wildtype
TMEM106C:47963596-47963704_47963595-47963633_47964208-47964423	A5SS	Inclusion	0.276	0.128011560693642	BS_0C00AYTE	H3 wildtype
KMT2D:49044191-49044304_49044199-49044304_49043867-49043998	A5SS	Inclusion	0.557	0.426179190751445	BS_0C00AYTE	H3 wildtype
MYL6:56159587-56159730_56159586-56159622_56159974-56160148	A5SS	Skipping	0.925	0.989210784313726	BS_0C00AYTE	H3 wildtype
CYREN:135168931-135169060_135168968-135169060_135167731-135167807	A5SS	Skipping	0.41100000000000003	0.647942675159236	BS_0C00AYTE	H3 wildtype
GIT2:109951167-109951316_109951211-109951316_109947255-109947504	A5SS	Skipping	0.6659999999999999	0.891561403508772	BS_0C00AYTE	H3 wildtype
ZNF276:89727279-89727357_89727278-89727325_89729234-89729318	A5SS	Inclusion	0.665	0.408732323232323	BS_0C00AYTE	H3 wildtype
N4BP2L2:32527408-32527532_32527457-32527532_32522181-32522270	A5SS	Skipping	0.775	0.891684210526316	BS_0C00AYTE	H3 wildtype
N4BP2L2:32538618-32538792_32538682-32538792_32527407-32527532	A5SS	Skipping	0.34299999999999997	0.712162337662338	BS_0C00AYTE	H3 wildtype
KAT6A:42049576-42049707_42049619-42049707_42048377-42049302	A5SS	Skipping	0.515	0.755244680851063	BS_0C00AYTE	H3 wildtype
EIF3I:32224410-32226530_32224409-32224475_32228498-32228609	A5SS	Skipping	0.825	0.922497382198953	BS_0C00AYTE	H3 wildtype
DCAF11:24115515-24115749_24115514-24115726_24116971-24117044	A5SS	Skipping	0.348	0.6240625	BS_0C00AYTE	H3 wildtype
PSMC6:52707202-52707529_52707201-52707304_52708308-52708388	A5SS	Inclusion	0.08900000000000001	0.0329704142011834	BS_0C00AYTE	H3 wildtype
ATXN2L:28835933-28836485_28835932-28836122_28836727-28837237	A5SS	Inclusion	0.866	0.596928934010152	BS_0C00AYTE	H3 wildtype
ACTN1:68878458-68879069_68878988-68879069_68877081-68877240	A5SS	Inclusion	0.318	0.0633651685393258	BS_0C00AYTE	H3 wildtype
KATNAL2:46946057-46946546_46946056-46946275_46946853-46946923	A5SS	Inclusion	0.8809999999999999	0.534221153846154	BS_0C00AYTE	H3 wildtype
PACS2:105368459-105368539_105368458-105368515_105369840-105369900	A5SS	Skipping	0.878	0.931961956521739	BS_0C00AYTE	H3 wildtype
LRRC37BP1:30631755-30632099_30631754-30631895_30633097-30633390	A5SS	Skipping	0.457	0.791042857142857	BS_0C00AYTE	H3 wildtype
ZFP90:68539291-68539479_68539290-68539469_68539757-68539825	A5SS	Inclusion	0.633	0.311512396694215	BS_0C00AYTE	H3 wildtype
CFL2:34713254-34713561_34713396-34713561_34713059-34713136	A5SS	Skipping	0.85	0.918412698412698	BS_0C00AYTE	H3 wildtype
SLU7:160418596-160419081_160419022-160419081_160415124-160415310	A5SS	Inclusion	0.23399999999999999	0.0406333333333333	BS_0C00AYTE	H3 wildtype
FXYD7:35151440-35151482_35151439-35151473_35151632-35151673	A5SS	Skipping	0.6559999999999999	0.842762295081967	BS_0C00AYTE	H3 wildtype
YAP1:102205893-102206086_102205892-102206074_102223621-102223752	A5SS	Skipping	0.069	0.279035714285714	BS_0C00AYTE	H3 wildtype
DLG1:197298418-197298612_197298535-197298612_197297185-197297235	A5SS	Inclusion	0.647	0.350645833333333	BS_0C00AYTE	H3 wildtype
SCN3A:165140785-165140998_165140797-165140998_165139475-165139608	A5SS	Skipping	0.27699999999999997	0.596	BS_0C00AYTE	H3 wildtype
DYNC2I1:158902376-158905283_158902375-158902595_158905988-158906091	A5SS	Inclusion	0.551	0.225915151515151	BS_0C00AYTE	H3 wildtype
