splice_id	gene	histology
ASPH:61682439-61682483_61680967-61681036_61684038-61684188	ASPH	MB
ACBD5:27223207-27223239_27219722-27219857_27223337-27223452	ACBD5	MB
SEC24C:73762098-73762166_73760712-73760849_73763489-73763555	SEC24C	MB
SH3GLB1:86728403-86728489_86724312-86724405_86734601-86734691	SH3GLB1	MB
AP2M1:184180562-184180650_184180168-184180251_184180848-184180984	AP2M1	MB
AP2M1:184180645-184180741_184180168-184180251_184180848-184180984	AP2M1	MB
PPFIA1:70349923-70350039_70348188-70348420_70354300-70354452	PPFIA1	MB
WNK1:880721-880999_878211-878361_881691-881789	WNK1	MB
MAPK9:180247663-180247728_180246544-180247510_180248972-180249138	MAPK9	MB
NCOR2:124374413-124374463_124372021-124372610_124378236-124378384	NCOR2	MB
MYCBP2:77118340-77118495_77097369-77099013_77121372-77121495	MYCBP2	MB
MYCBP2:77118340-77118519_77097369-77099013_77121372-77121495	MYCBP2	MB
SLAIN1:77743016-77743165_77719531-77719671_77744282-77744432	SLAIN1	MB
FERMT2:52861014-52861034_52860340-52860465_52864400-52864622	FERMT2	MB
TCF12:57252421-57252492_57251168-57251423_57253261-57253468	TCF12	MB
NFIB:14102422-14102510_14081842-14088326_14120439-14120624	NFIB	MB
MED24:40034916-40034972_40033344-40033456_40035116-40035349	MED24	MB
IMPDH1:128393722-128393738_128392276-128393028_128394277-128394361	IMPDH1	MB
PSMA3-AS1:58293066-58293138_58291634-58291707_58297954-58298084	AS1	MB
MBNL2:97356796-97356849_97346803-97347067_97357481-97357635	MBNL2	MB
STRADA:63723298-63723326_63714005-63714108_63726637-63726695	STRADA	MB
HNRNPA1:54283079-54283234_54282799-54282874_54283811-54283967	HNRNPA1	MB
ALAS1:52198672-52198848_52198093-52198255_52199209-52199440	ALAS1	MB
TNIK:171107183-171107206_171101448-171101633_171108064-171108162	TNIK	MB
TCERG1:146468341-146468403_146463550-146463793_146469543-146469744	TCERG1	MB
DOCK7:62544947-62545039_62543655-62543745_62552731-62552761	DOCK7	MB
MBD1:50275370-50275444_50275128-50275245_50275599-50275728	MBD1	MB
TEAD2:49355959-49355970_49355302-49355419_49357251-49357314	TEAD2	MB
DVL1:1337018-1337055_1336411-1336515_1337976-1338183	DVL1	MB
MAP4K4:101871494-101871685_101870294-101870415_101873646-101873764	MAP4K4	MB
WNK1:879573-880031_877093-878361_880720-880814	WNK1	MB
SCRIB:143791666-143791740_143791388-143791440_143791875-143791913	SCRIB	MB
TBC1D1:38053106-38053225_38049617-38049898_38054198-38054338	TBC1D1	MB
CTNNB1:41224190-41224321_41224020-41224081_41224525-41224711	CTNNB1	MB
TBC1D1:38051899-38052060_38049617-38049898_38054198-38054338	TBC1D1	MB
OSBPL8:76459859-76459895_76450850-76450988_76487509-76487618	OSBPL8	MB
OSBPL8:76459859-76459895_76450900-76450979_76487509-76487618	OSBPL8	MB
TCF3:1615285-1615520_1612206-1612433_1615685-1615804	TCF3	MB
BIN1:127052255-127052362_127051153-127051243_127059010-127059155	BIN1	MB
KIF21B:200983056-200983094_200980959-200981096_200984858-200984972	KIF21B	MB
CHL1:398227-398385_394692-394872_399016-399148	CHL1	MB
TRRAP:98945747-98945800_98942948-98943017_98948220-98948340	TRRAP	MB
NHSL1:138441983-138442114_138430392-138433680_138447000-138447193	NHSL1	MB
NLGN3:71148846-71148905_71147549-71148206_71153476-71153536	NLGN3	MB
MPDZ:13143466-13143564_13139986-13140149_13147547-13147658	MPDZ	MB
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	ABLIM1	MB
AFTPH:64581190-64581273_64579485-64579546_64585421-64585545	AFTPH	MB
MYH14:50224154-50224177_50223246-50223349_50225584-50225677	MYH14	CPG
CD44:35198121-35198246_35189834-35190065_35214851-35214914	CD44	CPG
CD44:35211246-35211449_35189834-35190065_35214851-35214861	CD44	CPG
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	MINK1	CPG
RAC1:6398662-6398718_6391923-6392041_6400125-6400188	RAC1	CPG
MAP2:209723595-209723687_209709913-209710254_209725708-209725790	MAP2	CPG
ENAH:225504991-225505053_225500991-225501070_225507950-225508017	ENAH	CPG
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	EPB41L2	CPG
CCDC91:28225795-28225861_28190445-28190641_28257201-28257245	CCDC91	CPG
ARFGAP2:47172710-47172751_47172280-47172333_47173425-47173482	ARFGAP2	CPG
INF2:104715284-104715340_104714202-104714856_104718794-104719603	INF2	CPG
KIAA1217:24542693-24542770_24536773-24536893_24544980-24545103	KIAA1217	CPG
NF2:29683020-29683064_29681438-29681601_29694751-29694811	NF2	CPG
ARHGAP17:24927684-24927732_24919394-24920260_24930783-24931160	ARHGAP17	CPG
VPS39:42192066-42192098_42191495-42191560_42199895-42199961	VPS39	CPG
FGFR1:38423025-38423175_38421796-38421941_38424508-38424699	FGFR1	CPG
CD44:35198121-35198246_35189834-35190065_35208104-35208206	CD44	CPG
CD44:35206112-35206243_35189834-35190065_35208104-35208137	CD44	CPG
CD44:35209965-35210054_35189834-35190065_35211245-35211253	CD44	CPG
STON2:81324017-81324187_81276900-81278739_81370987-81371185	STON2	CPG
SLK:104010816-104010908_104008176-104008356_104018159-104018289	SLK	CPG
FGFR2:121518682-121518829_121517318-121517463_121519978-121520169	FGFR2	CPG
YAP1:102209517-102209564_102205892-102206074_102223621-102223752	YAP1	CPG
BAIAP2:81110914-81110959_81108474-81108509_81115769-81116224	BAIAP2	CPG
DNM2:10796061-10796199_10795371-10795439_10797379-10797518	DNM2	CPG
YAP1:102209517-102209564_102205892-102206086_102223621-102223752	YAP1	CPG
FLNB:58141858-58141929_58138281-58138529_58142649-58142752	FLNB	CPG
FLNB:58141858-58141896_58138281-58138529_58142649-58142752	FLNB	CPG
ZNF542P:56374686-56374825_56373530-56373623_56376866-56379553	ZNF542P	EPN
ZNF542P:56374686-56374757_56373530-56373623_56376866-56377366	ZNF542P	EPN
MYL6:56159498-56159622_56158683-56158711_56159974-56160148	MYL6	EPN
TAF6:100118518-100118649_100114053-100114268_100118879-100119354	TAF6	EPN
USP21:161160329-161160506_161159520-161159678_161160619-161160992	USP21	EPN
USP21:161160366-161160506_161159449-161159678_161160619-161161240	USP21	EPN
PAM:103025134-103025334_103019789-103019843_103028181-103028238	PAM	EPN
FAM47E-STBD1:76256178-76256523_76251720-76251820_76263703-76263843	STBD1	EPN
GNPDA1:142012288-142012339_142011911-142012041_142012994-142013030	GNPDA1	EPN
TCERG1:146510067-146510160_146509144-146509245_146510440-146510765	TCERG1	EPN
PPP4R3A:91466261-91466416_91465249-91465419_91470836-91470995	PPP4R3A	EPN
DGUOK:73938910-73939022_73926825-73927052_73946718-73946906	DGUOK	EPN
TAF6:100118518-100118653_100114053-100114268_100118879-100119298	TAF6	EPN
CLASP1:121445449-121445496_121430072-121430177_121447336-121447507	CLASP1	EPN
LRRC23:6905845-6905954_6905584-6905759_6906408-6906455	LRRC23	EPN
ANKMY1:240526229-240526445_240525684-240525849_240529036-240529509	ANKMY1	EPN
LSAMP:115834562-115834597_115809793-115810414_115841844-115841993	LSAMP	EPN
PTPRZ1:122012648-122012821_122010333-122011309_122019123-122019268	PTPRZ1	EPN
PPP4R1:9562922-9563046_9561979-9562075_9563377-9563550	PPP4R1	EPN
ADAM15:155061904-155061975_155060762-155060832_155062244-155062369	ADAM15	EPN
LMBR1L:49106545-49106746_49105923-49105957_49106960-49107045	LMBR1L	EPN
PDZD11:70289522-70289593_70289254-70289354_70289859-70289945	PDZD11	EPN
DMPK:45780323-45780381_45779777-45779869_45782192-45782552	DMPK	EPN
MAP3K7:90544552-90544632_90536336-90536401_90547257-90547387	MAP3K7	EPN
SMARCA4:11039458-11039553_11034913-11035132_11041306-11041560	SMARCA4	EPN
NCAM1:113236301-113236315_113235032-113235164_113255876-113256001	NCAM1	EPN
EMC10:50481861-50481947_50480883-50480977_50482148-50483351	EMC10	EPN
DST:56464685-56464756_56463564-56463764_56466077-56466195	DST	GNG
G3BP2:75653983-75654081_75648638-75648741_75655065-75655246	G3BP2	GNG
RAP1GAP:21603658-21603912_21602803-21602913_21606065-21606197	RAP1GAP	GNG
RAP1GAP:21603835-21603912_21602803-21602913_21606065-21606197	RAP1GAP	GNG
KCNAB2:6041831-6041872_6040516-6040645_6072754-6072788	KCNAB2	GNG
AAK1:69495985-69496080_69457996-69466551_69505568-69505673	AAK1	GNG
TNK2:195869497-195869541_195867360-195868709_195870113-195870168	TNK2	GNG
KIAA1217:24494500-24494604_24473227-24474060_24495146-24495196	KIAA1217	GNG
MPRIP:17164109-17167915_17161239-17161356_17171717-17171865	MPRIP	GNG
R3HDM1:135616668-135616757_135604855-135605016_135621493-135621608	R3HDM1	GNG
PKP4:158533438-158533534_158533179-158533316_158577270-158577383	PKP4	GNG
PPFIA2:81284241-81284303_81281256-81281450_81294834-81295035	PPFIA2	GNG
SETD5:9436850-9436888_9435727-9435906_9440455-9440698	SETD5	GNG
MEF2A:99703362-99703385_99690240-99690428_99706728-99706855	MEF2A	GNG
CSNK1A1:149517794-149517877_149513069-149513209_149520289-149520388	CSNK1A1	GNG
ATP2B4:203733223-203733400_203727394-203727571_203739545-203739644	ATP2B4	GNG
HM13:31568078-31568280_31566209-31566295_31569119-31569541	HM13	GNG
AGAP3:151120520-151120745_151119986-151120145_151123793-151123850	AGAP3	GNG
RPN2:37238402-37238449_37236579-37236709_37241302-37241619	RPN2	GNG
DLGAP4:36499242-36499321_36496704-36497066_36499587-36499676	DLGAP4	GNG
GRB10:50705140-50705323_50703820-50703908_50755886-50756056	GRB10	GNG
PTPRF:43612768-43612800_43609382-43609498_43613617-43613715	PTPRF	GNG
TPM3:154171413-154171488_154170648-154170711_154172028-154172104	TPM3	GNG
SYNGAP1:33442453-33442494_33441580-33441759_33442888-33443960	SYNGAP1	GNG
AP2A1:49802534-49802599_49801980-49802141_49802948-49803005	AP2A1	GNG
PTPRA:2975215-2975241_2964860-2965202_2986764-2986849	PTPRA	GNG
SLC66A2:79930228-79930311_79919183-79919400_79933968-79934022	SLC66A2	GNG
ATP2B1:89598590-89598743_89588048-89591295_89599116-89599299	ATP2B1	GNG
ATP2B1:89598657-89598743_89590527-89591295_89599116-89599299	ATP2B1	GNG
ACTN1:68878458-68878520_68877081-68877240_68878988-68879069	ACTN1	GNG
ACTN1:68878458-68878523_68877081-68877240_68878988-68879069	ACTN1	GNG
TPM1:63061713-63061788_63060868-63061273_63062214-63062277	TPM1	GNG
FMNL1:45246505-45246604_45246209-45246330_45246866-45247318	FMNL1	GNG
ATP1B3:141902136-141902227_141876615-141876910_141903619-141903748	ATP1B3	GNG
HM13:31568078-31568224_31566209-31566295_31569119-31569326	HM13	GNG
DBN1:177459603-177459740_177459097-177459268_177460431-177460555	DBN1	GNG
DENND1A:123387730-123387858_123383654-123383913_123403401-123403490	DENND1A	GNG
SLC66A2:79930228-79930311_79919183-79919400_79943328-79943462	SLC66A2	GNG
R3HDM2:57272453-57272554_57269751-57269994_57280357-57280530	R3HDM2	GNG
R3HDM2:57288857-57288910_57283823-57284056_57289008-57289040	R3HDM2	GNG
MYCBP2:77129156-77129230_77126317-77126542_77139195-77139336	MYCBP2	GNG
GRB10:50705140-50705323_50703820-50703908_50732271-50732368	GRB10	GNG
ANXA7:73396044-73396109_73388311-73388414_73396518-73396583	ANXA7	GNG
TACC2:122229346-122229486_122227836-122228008_122237394-122237538	TACC2	GNG
B3GALNT1:161089944-161090062_161083882-161086788_161101138-161101233	B3GALNT1	GNG
AGFG1:227550059-227550106_227536954-227536993_227551958-227552117	AGFG1	GNG
