splice_id	gene	histology
COG4:70515868-70516040_70514334-70514509_70517625-70517740	COG4	ATRT
LPP:188341663-188341719_188225404-188225527_188406111-188406313	LPP	ATRT
LINC00265:39788482-39788604_39782734-39782799_39789353-39789425	LINC00265	ATRT
LINC01278:63516910-63517100_63432363-63432491_63560831-63561054	LINC01278	ATRT
WWP2:69783032-69783152_69776188-69776241_69786995-69787080	WWP2	ATRT
ARIH2:48945136-48945181_48926717-48927813_48961611-48961679	ARIH2	ATRT
TTI1:38019005-38019144_38011514-38013857_38033403-38033461	TTI1	ATRT
ZNF140:133100987-133101053_133083465-133083561_133105509-133107428	ZNF140	ATRT
ATG13:46625301-46625417_46617577-46617890_46630044-46630100	ATG13	ATRT
FBRSL1:132571307-132571524_132571151-132571231_132572287-132572338	FBRSL1	ATRT
IRF9:24165057-24165183_24164613-24164955_24165846-24165962	IRF9	ATRT
CASC4:44402887-44403054_44380805-44380976_44413335-44415729	CASC4	ATRT
ST7:117190133-117190268_117189320-117189393_117190833-117190932	ST7	ATRT
BROX:222715145-222715269_222713380-222713416_222715683-222715800	BROX	ATRT
MYSM1:58689294-58689367_58689037-58689116_58690225-58690249	MYSM1	ATRT
KIAA0586:58543883-58543967_58540070-58540136_58547780-58548023	KIAA0586	ATRT
GUSBP11:23686838-23686995_23683724-23683867_23690231-23690293	GUSBP11	ATRT
GUSBP11:23686838-23686995_23683724-23683867_23690235-23695512	GUSBP11	ATRT
CEP89:32937013-32937120_32933450-32933669_32937630-32937673	CEP89	ATRT
TSEN15:184072157-184072194_184054727-184054863_184072826-184074212	TSEN15	ATRT
AGAP3:151120520-151120745_151119986-151120145_151122724-151122878	AGAP3	ATRT
SORBS1:95394611-95394673_95384237-95384285_95395000-95395075	SORBS1	ATRT
TMEM234:32217437-32217577_32217258-32217351_32221130-32221197	TMEM234	ATRT
STAMBP:73829405-73829510_73828966-73828996_73830844-73831059	STAMBP	ATRT
RPS27:153990914-153991034_153990762-153990802_153991114-153991223	RPS27	ATRT
AFMID:78204828-78204900_78202702-78202751_78205945-78206050	AFMID	ATRT
DEK:18244508-18244603_18237380-18237516_18249650-18249839	DEK	ATRT
SEMA4D:89418363-89418437_89418055-89418118_89455887-89455953	SEMA4D	ATRT
EPM2A:145720901-145721155_145686121-145686296_145735197-145735470	EPM2A	ATRT
PIGN:62163531-62163656_62161132-62161385_62186843-62186989	PIGN	ATRT
TMEM70:73979079-73979171_73978747-73978861_73981154-73981481	TMEM70	ATRT
JPX:73946999-73947374_73944326-73944662_73994839-73994961	JPX	ATRT
OPA1:193626092-193626202_193618702-193618936_193631611-193631665	OPA1	ATRT
KMT2E:105038385-105038525_105038125-105038199_105040838-105041023	KMT2E	ATRT
WAC:28611255-28611481_28610698-28610821_28611773-28611922	WAC	ATRT
TRIQK:92921503-92921660_92916928-92917010_92954405-92954564	TRIQK	ATRT
BROX:222715145-222715269_222712563-222712942_222715683-222715800	BROX	ATRT
EPB41L2:130876674-130876775_130870327-130870381_130885095-130885268	EPB41L2	ATRT
GARS-DT:30551318-30551479_30548358-30550781_30561465-30562128	DT	ATRT
ZNF605:132948148-132948270_132944797-132945797_132956242-132956262	ZNF605	ATRT
SLC30A6:32177477-32177596_32175318-32175361_32184272-32184338	SLC30A6	ATRT
ARMC10:103075777-103075881_103074880-103075411_103083681-103083830	ARMC10	ATRT
MTO1:73471460-73471557_73466488-73466606_73473364-73473474	MTO1	ATRT
SNX7:98662697-98662816_98661809-98661911_98684884-98685067	SNX7	ATRT
RAPGEFL1:40181299-40181373_40178248-40178381_40181615-40181694	RAPGEFL1	ATRT
ZNF880:52379421-52379540_52374298-52374427_52383848-52383969	ZNF880	ATRT
PLEKHM1:45475888-45476073_45475596-45475726_45477899-45478147	PLEKHM1	ATRT
MIR100HG:122100374-122100406_122089122-122091740_122101446-122101783	MIR100HG	ATRT
SH3BGRL:81202437-81202576_81202127-81202245_81276983-81277169	SH3BGRL	ATRT
COPB2:139385004-139385200_139383297-139383435_139389468-139389648	COPB2	ATRT
RBMS2:56580278-56580375_56571697-56571855_56581183-56581263	RBMS2	ATRT
POLR3H:41533522-41533687_41532658-41532745_41540698-41540795	POLR3H	ATRT
CARD8:48238383-48238532_48232452-48234543_48240961-48241063	CARD8	ATRT
TNFSF12:7553587-7553825_7550942-7550978_7556777-7556902	TNFSF12	ATRT
UGP2:63842059-63842204_63840953-63841232_63856305-63856433	UGP2	ATRT
LINC00511:72420700-72420964_72403321-72404816_72428235-72428298	LINC00511	ATRT
HNRNPLL:38577920-38578002_38577460-38577532_38581912-38581985	HNRNPLL	ATRT
WASF1:110178598-110178742_110127468-110127629_110179438-110179649	WASF1	ATRT
SRP14:40037309-40037355_40036985-40037018_40038281-40038394	SRP14	ATRT
C2orf74:61157862-61158012_61145129-61145196_61162841-61162955	C2orf74	ATRT
CARD8:48238383-48238526_48233820-48234543_48240961-48241063	CARD8	ATRT
SEC31A:82845201-82845293_82844385-82844509_82848803-82848843	SEC31A	ATRT
GATC:120454933-120455030_120446656-120446829_120457075-120457179	GATC	ATRT
SETX:132269403-132269489_132261355-132264985_132269614-132269702	SETX	ATRT
TUG1:30972048-30972172_30971366-30971779_30972923-30973601	TUG1	ATRT
PHC2:33331625-33331699_33331347-33331462_33332274-33332404	PHC2	ATRT
RBM23:22913724-22913845_22911327-22911403_22918998-22919149	RBM23	ATRT
TBC1D5:17562019-17562142_17508473-17508605_17742480-17742498	TBC1D5	ATRT
XAF1:6761886-6762037_6760405-6760601_6762154-6762193	XAF1	ATRT
SNHG14:25100779-25100890_25099144-25099278_25103858-25103970	SNHG14	ATRT
ANKRD10:110911654-110911771_110910617-110910770_110914724-110915069	ANKRD10	ATRT
SRSF11:70231859-70231975_70228421-70228555_70232267-70232375	SRSF11	ATRT
PALM2AKAP2:110156319-110156497_110136126-110138539_110168398-110168406	PALM2AKAP2	ATRT
IFI27L1:94097495-94097678_94096855-94096965_94100738-94100771	IFI27L1	ATRT
CLEC16A:11174154-11174277_11166387-11166552_11178334-11182181	CLEC16A	ATRT
PRKX:3611222-3611334_3608624-3608945_3612176-3612281	PRKX	ATRT
SNHG29:16439528-16439703_16439062-16439414_16440184-16440253	SNHG29	ATRT
SNHG29:16439532-16439703_16439326-16439414_16440184-16440253	SNHG29	ATRT
SNHG29:16439581-16439703_16439077-16439414_16440184-16440253	SNHG29	ATRT
SNHG29:16439660-16439703_16439044-16439414_16440184-16440253	SNHG29	ATRT
TCF25:89878461-89878627_89873643-89873859_89883350-89883512	TCF25	ATRT
PRR14:30650993-30651127_30650777-30650806_30651595-30651668	PRR14	ATRT
CHKA:68061493-68061830_68053514-68054047_68061952-68062034	CHKA	ATRT
ZNF343:2486641-2486763_2481822-2484656_2492698-2492825	ZNF343	ATRT
DCAF17:171447386-171447503_171443522-171443613_171448680-171448817	DCAF17	ATRT
PCBP4:51962810-51962892_51961159-51961304_51967325-51967434	PCBP4	ATRT
LUC7L3:50737287-50737479_50736959-50737026_50740305-50740345	LUC7L3	ATRT
IFT80:160391546-160391643_160383436-160384646_160399145-160399209	IFT80	ATRT
USP15:62374390-62374535_62355330-62355475_62381489-62381633	USP15	ATRT
CYBC1:82449431-82449956_82449173-82449292_82450699-82450737	CYBC1	ATRT
TRA2A:23522132-23522432_23521706-23521840_23531788-23532041	TRA2A	ATRT
NUDT9:87445322-87445507_87441870-87441915_87449141-87449253	NUDT9	ATRT
FAM221A:23692183-23692253_23691389-23691596_23700785-23700868	FAM221A	ATRT
AC009879.3:66453710-66453840_66451952-66452105_66454058-66454157	3	ATRT
SRRT:100880696-100880769_100875572-100875712_100881284-100881413	SRRT	ATRT
BCL2L11:111153780-111153904_111150043-111150147_111164132-111164231	BCL2L11	ATRT
AOPEP:95082575-95082719_95080693-95080780_95086681-95086918	AOPEP	ATRT
NDUFAF1:41394105-41394358_41388447-41388522_41394858-41395044	NDUFAF1	ATRT
TRIM46:155178809-155178846_155178491-155178613_155179631-155179934	TRIM46	ATRT
GAPVD1:125287762-125287883_125268935-125268984_125298889-125299106	GAPVD1	ATRT
SHPRH:145951791-145951923_145950263-145950482_145952348-145952478	SHPRH	ATRT
PLXDC1:39079502-39079528_39079103-39079164_39083458-39083540	PLXDC1	ATRT
PKM:72221168-72221284_72218943-72219110_72230895-72231113	PKM	ATRT
GALK2:49318972-49319116_49292326-49292537_49319603-49319805	GALK2	ATRT
PHPT1:136850503-136850560_136850012-136850137_136850754-136851024	PHPT1	ATRT
PHPT1:136850506-136850560_136850012-136850137_136850754-136851022	PHPT1	ATRT
MVD:88660520-88660637_88658649-88658720_88663010-88663079	MVD	ATRT
GORAB:170533464-170533651_170532150-170532284_170539209-170539567	GORAB	ATRT
HAUS2:42560782-42560870_42559338-42559408_42561269-42561299	HAUS2	ATRT
CNOT2:70285400-70285586_70278131-70278274_70294236-70294294	CNOT2	ATRT
ZNF444:56142276-56142386_56141302-56141357_56146246-56146420	ZNF444	ATRT
SNHG16:76558374-76559043_76557777-76557857_76561287-76561398	SNHG16	ATRT
SNHG16:76558945-76559043_76557763-76557857_76561287-76561398	SNHG16	ATRT
ACIN1:23067314-23068671_23065965-23066008_23069475-23069525	ACIN1	ATRT
EFCAB2:245002121-245002232_244969981-244970443_245059385-245059458	EFCAB2	ATRT
MOB1A:74178115-74178281_74172675-74172752_74178660-74178898	MOB1A	ATRT
BCL7B:73553548-73553669_73552166-73552242_73557486-73557676	BCL7B	ATRT
NMRAL1:4471314-4471449_4469226-4469465_4474092-4474166	NMRAL1	ATRT
AC092279.1:24091901-24092015_24087175-24087337_24105939-24106066	1	ATRT
ARMCX5-GPRASP2:102600920-102601032_102599536-102599847_102601463-102601509	GPRASP2	ATRT
ADNP:50904766-50904849_50903888-50904001_50930825-50931437	ADNP	ATRT
PKIG:44582585-44582731_44531784-44531978_44589796-44589866	PKIG	ATRT
MPRIP:17180607-17180669_17180002-17180088_17184822-17185560	MPRIP	ATRT
NCOR1:16087172-16087345_16086398-16086442_16091862-16091918	NCOR1	ATRT
CPT1B:50573808-50573921_50573519-50573715_50574334-50574419	CPT1B	ATRT
USPL1:30621073-30621239_30617919-30618056_30621763-30621892	USPL1	ATRT
SLC38A1:46254814-46254936_46243199-46243314_46268864-46269130	SLC38A1	ATRT
SAMD4A:54737024-54737287_54702061-54702580_54748814-54748924	SAMD4A	ATRT
TSPAN14:80468547-80468687_80454309-80454371_80489216-80489314	TSPAN14	ATRT
IVNS1ABP:185306485-185306625_185305535-185305643_185307013-185307139	IVNS1ABP	ATRT
PRKRIP1:102395977-102396537_102376211-102376322_102399547-102399648	PRKRIP1	ATRT
IDS:149491538-149491667_149490313-149490440_149496345-149496516	IDS	ATRT
FAM161A:61838538-61838705_61836009-61836109_61839420-61840581	FAM161A	ATRT
NCOA1:24768079-24768135_24762686-24762776_24768220-24770702	NCOA1	ATRT
APP:25997360-25997416_25982343-25982477_26000014-26000182	APP	ATRT
EIF4A2:186788310-186788420_186787802-186787882_186789124-186789291	EIF4A2	ATRT
NDRG2:21022864-21022905_21022391-21022497_21023240-21023321	NDRG2	ATRT
WIPI2:5193118-5193171_5190232-5190493_5199575-5199658	WIPI2	ATRT
WIPI2:5193118-5193345_5190258-5190493_5199575-5199658	WIPI2	ATRT
DROSHA:31515454-31515564_31514987-31515219_31521122-31521215	DROSHA	ATRT
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	RUNX2	ATRT
CTSB:11857858-11857940_11853328-11853479_11864375-11864463	CTSB	ATRT
CTSB:11857858-11857940_11853328-11853479_11868000-11868106	CTSB	ATRT
OLMALINC:100380983-100381109_100373512-100374012_100381215-100381448	OLMALINC	ATRT
BCAP31:153723508-153723612_153723152-153723288_153724333-153724435	BCAP31	ATRT
ZNF708:21327960-21328141_21309245-21309341_21329209-21329425	ZNF708	ATRT
ZNF521:25350907-25350993_25322007-25322187_25352004-25352155	ZNF521	ATRT
PEG3:56833290-56833420_56829782-56829921_56836017-56836104	PEG3	ATRT
ZNF283:43827776-43827940_43827373-43827444_43828201-43828281	ZNF283	ATRT
IMMP1L:31463172-31463305_31433459-31433570_31509518-31509574	IMMP1L	ATRT
EPM2A:145671239-145671399_145635244-145635486_145686121-145686296	EPM2A	ATRT
GALNT11:152027597-152027718_152025713-152025884_152094189-152094522	GALNT11	ATRT
DENND10:119104764-119105022_119104091-119104197_119107947-119108096	DENND10	ATRT
IL17RC:9932820-9932858_9932607-9932703_9932952-9933593	IL17RC	ATRT
TFPI:187513616-187513646_187503647-187503770_187529363-187529485	TFPI	ATRT
NSMCE1:27241353-27241889_27235177-27235299_27257434-27257581	NSMCE1	ATRT
UTY:13358464-13358553_13357876-13357969_13359766-13359986	UTY	ATRT
DDX60L:168377728-168377843_168375376-168375524_168378353-168378475	DDX60L	ATRT
CAP1:40041429-40041493_40040732-40040783_40059333-40059458	CAP1	ATRT
ZNF592:84778183-84778312_84764706-84764815_84782656-84784895	ZNF592	ATRT
PPIL3:200885262-200885367_200882341-200882435_200885697-200885772	PPIL3	ATRT
ZC3H11A:203796293-203796601_203795670-203795794_203801574-203801628	ZC3H11A	ATRT
TASOR2:5709530-5709663_5684941-5685175_5712822-5712918	TASOR2	ATRT
CGGBP1:88057191-88057292_88051949-88055999_88058018-88058223	CGGBP1	ATRT
RERE:8423167-8423247_8422726-8422807_8423560-8423666	RERE	ATRT
SETD5:9434590-9434630_9434333-9434485_9434823-9434882	SETD5	ATRT
AC036214.3:79958257-79958435_79918859-79919148_80002998-80003180	3	ATRT
LARS2:45519693-45519790_45517962-45518072_45520218-45520296	LARS2	ATRT
AP1S2:15831452-15831568_15826932-15827372_15845378-15845516	AP1S2	ATRT
ARID4B:235181071-235181184_235177855-235177913_235181584-235181865	ARID4B	ATRT
ZNF83:52616718-52616841_52614671-52614797_52618935-52619062	ZNF83	ATRT
ZNF83:52616718-52616875_52614664-52614797_52618935-52619062	ZNF83	ATRT
ACACA:37289418-37289528_37284837-37284970_37330172-37330425	ACACA	ATRT
SPG7:89555878-89556085_89554485-89554563_89556886-89557701	SPG7	ATRT
SPG7:89555921-89556085_89554485-89554563_89556886-89557343	SPG7	ATRT
TRIM16:15682854-15682951_15680864-15680953_15683035-15683157	TRIM16	ATRT
TRIM16:15682854-15682964_15680864-15680953_15683035-15683157	TRIM16	ATRT
TRIM16:15682861-15682951_15680864-15680953_15683035-15683157	TRIM16	ATRT
LUC7L:208601-208664_208077-208188_220648-220747	LUC7L	ATRT
PKM:72221168-72221284_72218943-72219110_72231115-72231190	PKM	ATRT
FCGRT:49521695-49521813_49513881-49514486_49524506-49524568	FCGRT	ATRT
KPNA1:122457726-122457848_122453869-122454001_122461223-122461318	KPNA1	ATRT
NISCH:52480879-52481037_52480183-52480295_52484512-52484637	NISCH	ATRT
NISCH:52480879-52481109_52480138-52480295_52484512-52484637	NISCH	ATRT
DCAKD:45033935-45034042_45030091-45030179_45034186-45034390	DCAKD	ATRT
PWWP3A:1358588-1358700_1357008-1358464_1360135-1360631	PWWP3A	ATRT
TRNAU1AP:28561113-28561260_28560632-28560732_28561345-28561398	TRNAU1AP	ATRT
P4HA1:73043887-73043957_73030266-73030370_73044980-73045051	P4HA1	ATRT
ABR:1012474-1012557_1011845-1011985_1012687-1012797	ABR	ATRT
ELK1:47649921-47650026_47641231-47641475_47650422-47650563	ELK1	ATRT
LINC00963:129502910-129503139_129493418-129493595_129503322-129503672	LINC00963	ATRT
NFIB:14116181-14116346_14087599-14088326_14120439-14120624	NFIB	ATRT
NFIB:14116208-14116346_14081842-14088326_14120439-14120624	NFIB	ATRT
CADM2:85979164-85979283_85961468-85961647_86065604-86065730	CADM2	ATRT
TIMM23B:49970042-49970458_49958369-49958480_49973011-49973181	TIMM23B	ATRT
HEXD:82440473-82440613_82439630-82439713_82440996-82441075	HEXD	ATRT
SPG7:89540944-89541346_89532462-89532636_89544647-89544772	SPG7	ATRT
SPG7:89540944-89541384_89532462-89532636_89544647-89544772	SPG7	ATRT
SPG7:89540944-89542279_89532462-89532636_89544647-89544772	SPG7	ATRT
SNHG14:25086331-25086464_25085189-25085322_25087466-25087599	SNHG14	ATRT
TIAL1:119580471-119580846_119579934-119580010_119581921-119582009	TIAL1	ATRT
GK5:142184711-142185793_142182922-142183049_142185928-142185989	GK5	ATRT
VPS45:150098850-150099080_150093526-150093648_150110495-150110627	VPS45	ATRT
OTUD6B:91076592-91076731_91073830-91073911_91078355-91078668	OTUD6B	ATRT
ZNF300:150903329-150903383_150903140-150903182_150903863-150903977	ZNF300	ATRT
ZNF446:58476440-58476504_58476155-58476196_58477178-58477560	ZNF446	ATRT
QTRT2:114056999-114057106_114056736-114056864_114065236-114065457	QTRT2	ATRT
KLHL20:173715523-173715654_173714940-173715078_173716002-173716066	KLHL20	ATRT
CGREF1:27110673-27110968_27104286-27104377_27118845-27119030	CGREF1	ATRT
CUL2:35089896-35090001_35071198-35071339_35090178-35090237	CUL2	ATRT
GAPVD1:125263551-125263700_125261830-125261959_125268935-125269054	GAPVD1	ATRT
SPG7:89536765-89536948_89532462-89532636_89544647-89544772	SPG7	ATRT
ASCC1:72215782-72215854_72213186-72213331_72216206-72216311	ASCC1	ATRT
FAM222B:28790378-28790425_28766585-28766707_28834292-28834326	FAM222B	ATRT
TPM1:63061198-63061273_63060868-63060939_63061712-63061788	TPM1	ATRT
PARP11:3863836-3863957_3829889-3830018_3873211-3873355	PARP11	ATRT
MIDN:1253954-1254082_1251838-1251901_1254166-1254302	MIDN	ATRT
LINC01278:63509944-63510079_63432363-63432491_63560831-63560948	LINC01278	ATRT
LINC01278:63516910-63517082_63432363-63432491_63560831-63560915	LINC01278	ATRT
PNPLA6:7534379-7534446_7534151-7534239_7534749-7534902	PNPLA6	ATRT
ZBTB38:141438268-141438365_141403926-141404031_141442388-141442713	ZBTB38	ATRT
ZC3H18:88587542-88587613_88586599-88586684_88598177-88598326	ZC3H18	ATRT
KXD1:18560420-18560550_18557761-18557914_18562035-18562157	KXD1	ATRT
COPB2:139385004-139385200_139383297-139383435_139389547-139389560	COPB2	ATRT
RACK1:181240216-181240327_181239322-181239582_181241491-181241639	RACK1	ATRT
RACK1:181240216-181240345_181239486-181239582_181241491-181241563	RACK1	ATRT
TMEM164:110003883-110004164_110002686-110002772_110067346-110067396	TMEM164	ATRT
LINC01184:128081973-128082194_128061143-128061244_128082969-128083097	LINC01184	ATRT
C2orf74:61159318-61159439_61145130-61145196_61162841-61162955	C2orf74	ATRT
CANT1:79000100-79000270_78997392-78997963_79009663-79009764	CANT1	ATRT
TMEM94:75457294-75457477_75456649-75456751_75471799-75471929	TMEM94	ATRT
PSMA3-AS1:58285591-58285756_58273978-58274010_58291634-58291707	AS1	ATRT
RNF13:149813925-149814026_149812769-149813353_149846010-149846140	RNF13	ATRT
ATG9A:219229010-219229174_219228433-219228485_219229534-219229618	ATG9A	ATRT
ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	ZNF106	ATRT
RABGAP1L:174877392-174877605_174811831-174811960_174957456-174957549	RABGAP1L	ATRT
ADGRB3:68637391-68637562_68635281-68636000_68638660-68639432	ADGRB3	ATRT
AC002480.1:22564966-22565152_22563336-22563430_22571774-22572013	1	ATRT
MYO10:16738136-16738398_16711159-16711245_16741803-16741880	MYO10	ATRT
CNOT6:180495652-180495755_180494411-180494763_180529274-180529388	CNOT6	ATRT
CTSB:11864376-11864463_11853328-11853479_11868000-11868040	CTSB	ATRT
LSM12:44036862-44037102_44036142-44036300_44037411-44037538	LSM12	ATRT
PSMB5:23027745-23027829_23025857-23026375_23033367-23033674	PSMB5	ATRT
VSIG10:118121501-118121618_118117666-118117882_118126480-118126670	VSIG10	ATRT
DUSP18:30664955-30665121_30663514-30664080_30667461-30667885	DUSP18	ATRT
AL392172.1:222827428-222827601_222823855-222823945_222835118-222835215	1	ATRT
ZBED3-AS1:77098655-77098747_77087001-77087619_77118319-77118521	AS1	ATRT
MCM9:118932607-118932740_118931419-118931738_118934890-118935024	MCM9	ATRT
GLB1:33077094-33077237_33072543-33072713_33096718-33096792	GLB1	ATRT
CCNDBP1:43194081-43194137_43192742-43192803_43194414-43194461	CCNDBP1	ATRT
DDX60L:168475996-168476120_168472695-168472809_168480376-168480439	DDX60L	ATRT
SUOX:55999333-55999458_55997295-55997339_56002211-56002271	SUOX	ATRT
OTX2-AS1:56898268-56898345_56813182-56813469_56951376-56951521	AS1	ATRT
NEK5:52082238-52082312_52076062-52076143_52083259-52083352	NEK5	ATRT
LMTK3:48509135-48509248_48508850-48508969_48509436-48509513	LMTK3	ATRT
GFAP:44910226-44910260_44908063-44908149_44910614-44910658	GFAP	ATRT
NCOR1:16151590-16151616_16149450-16149517_16151945-16151998	NCOR1	ATRT
PCBP1-AS1:70085816-70085903_70085546-70085624_70086123-70086273	AS1	ATRT
TLK1:171022872-171023129_171014850-171014948_171028338-171028405	TLK1	ATRT
YME1L1:27147498-27147668_27145427-27145590_27148905-27149040	YME1L1	ATRT
WDR6:49011421-49011516_49007392-49007531_49011634-49012251	WDR6	ATRT
NFIB:14112999-14113081_14081847-14088326_14120439-14120624	NFIB	ATRT
AC211429.2:75484198-75484256_75475061-75475188_75485863-75486108	2	ATRT
RNF217:124971501-124971598_124963307-124963426_125045210-125045444	RNF217	ATRT
WARS1:100375283-100375406_100369086-100369258_100376259-100376285	WARS1	ATRT
FRMD4A:13693482-13693517_13675037-13675044_13693897-13694039	FRMD4A	ATRT
TBC1D17:49879323-49879504_49878497-49878572_49880278-49880402	TBC1D17	ATRT
UBE2I:1312347-1312603_1309634-1309773_1314019-1314096	UBE2I	ATRT
GOLGB1:121668314-121668508_121668060-121668158_121669211-121669355	GOLGB1	ATRT
TTC38:46269142-46269289_46268513-46268591_46272334-46272416	TTC38	ATRT
SETD2:47080801-47081083_47067069-47067118_47083719-47083946	SETD2	ATRT
NPRL3:124937-125073_119125-119255_130521-130591	NPRL3	ATRT
FAM193B:177531953-177532131_177531281-177531521_177532442-177532641	FAM193B	ATRT
FAM193B:177531953-177532200_177531281-177531521_177532442-177532641	FAM193B	ATRT
ZNF333:14701584-14701897_14699198-14699281_14705053-14705170	ZNF333	ATRT
RBM4B:66666272-66666493_66665547-66665578_66668614-66668685	RBM4B	ATRT
PMF1:156225557-156225668_156213005-156213176_156232319-156232425	PMF1	ATRT
RBFOX2:35752613-35752655_35746472-35746561_35756104-35756144	RBFOX2	ATRT
MCRS1:49567647-49567749_49566721-49566841_49568047-49568101	MCRS1	ATRT
GGA1:37613024-37613191_37608959-37609154_37614189-37614274	GGA1	ATRT
GGA1:37613033-37613191_37609059-37609154_37614189-37614274	GGA1	ATRT
LINC00665:36322130-36322384_36321992-36322030_36330252-36330492	LINC00665	ATRT
ZNF616:52122360-52122457_52114789-52117024_52123922-52124049	ZNF616	ATRT
NT5C2:103100752-103100943_103099925-103100019_103101044-103101102	NT5C2	ATRT
NUP88:5418015-5418141_5416552-5416682_5419353-5419676	NUP88	ATRT
HERC4:68067085-68067217_68044403-68044563_68072882-68073186	HERC4	ATRT
AIMP1:106320866-106321451_106316549-106316594_106324984-106325118	AIMP1	ATRT
COQ2:83267090-83267208_83263823-83264363_83267585-83267774	COQ2	ATRT
INIP:112701788-112701880_112694130-112694233_112716460-112716541	INIP	ATRT
SON:33572551-33572630_33568970-33569087_33573307-33573455	SON	ATRT
UBE3A:25407067-25407137_25405460-25405502_25409087-25409207	UBE3A	ATRT
UBE3A:25407067-25407262_25405460-25405502_25409087-25409207	UBE3A	ATRT
NIPA2:22839655-22839790_22838640-22838921_22851638-22851661	NIPA2	ATRT
TCF7L2:113089397-113089540_113040024-113040126_113141183-113141316	TCF7L2	ATRT
PSMD6:64022643-64022801_64022317-64022523_64023274-64023472	PSMD6	ATRT
NRDC:51836369-51836438_51836130-51836212_51840225-51840454	NRDC	ATRT
USP7:8929369-8929543_8923214-8923413_8930292-8930397	USP7	ATRT
UBXN2A:23968919-23969035_23958300-23958355_23971275-23971414	UBXN2A	ATRT
GARS-DT:30551318-30551479_30548358-30550781_30552099-30552179	DT	ATRT
RSRC2:122520504-122520581_122518838-122519029_122521384-122521428	RSRC2	ATRT
KANSL2:48662560-48662654_48660467-48660619_48667692-48667789	KANSL2	ATRT
DPM1:50941105-50941209_50940864-50940933_50942030-50942126	DPM1	ATRT
GARS-DT:30551318-30551395_30550567-30550781_30552099-30552177	DT	ATRT
