splicing_event	histology	type
MYH14:50224154-50224177_50223246-50223349_50225584-50225677	CPG	skipping
SUGP2:18993638-18993740_18990887-18991149_18994365-18994486	CPG	skipping
SUGP2:18993648-18993740_18990889-18991149_18994365-18995280	CPG	skipping
DNM2:10796061-10796199_10795371-10795439_10797379-10797518	CPG	skipping
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	CPG	skipping
SMG1:18899987-18900044_18896792-18896956_18925949-18926158	CPG	skipping
TMEM198B:55831257-55831349_55829959-55831083_55832958-55833014	CPG	skipping
CAPRIN2:30720811-30720915_30716507-30716676_30723258-30723314	CPG	skipping
YAP1:102209517-102209564_102205892-102206074_102223621-102223752	CPG	skipping
YAP1:102209517-102209564_102205892-102206086_102223621-102223752	CPG	skipping
PICALM:85978070-85978093_85976622-85976682_85981128-85981228	CPG	skipping
NUMA1:72012401-72012442_72010785-72010854_72012894-72016260	CPG	skipping
CD44:35204512-35204640_35189834-35190065_35214851-35214914	CPG	skipping
CD44:35211246-35211449_35189834-35190065_35214851-35214861	CPG	skipping
SMARCC2:56164303-56164368_56162982-56163765_56164647-56164731	CPG	skipping
FGFR2:121518682-121518829_121517318-121517463_121519978-121520169	CPG	skipping
ABLIM1:114447880-114448020_114445311-114445403_114451623-114451671	CPG	skipping
ABLIM1:114447880-114448026_114445311-114445403_114451623-114451671	CPG	skipping
TCF7L2:112964556-112964624_112951482-112951607_113040024-113040126	CPG	skipping
NUTM2B-AS1:79808763-79808963_79806038-79806122_79814612-79814716	CPG	skipping
KLHL7:23117834-23117964_23105757-23106146_23123776-23123879	CPG	skipping
INF2:104715284-104715340_104714202-104714856_104718794-104719605	CPG	skipping
MAPT:45971859-45971945_45962320-45962470_45978374-45978425	CPG	skipping
MAPT:45974385-45974471_45971858-45971945_45978374-45978440	CPG	skipping
DOCK9:98845924-98846060_98845328-98845372_98848591-98848639	CPG	skipping
BAIAP2:81110914-81110959_81108474-81108509_81115769-81116224	CPG	skipping
CHN1:174875788-174875865_174846879-174846957_174877839-174877941	CPG	skipping
MAP2:209723595-209723687_209709913-209710254_209725708-209725790	CPG	skipping
TMPO:98544951-98545061_98537474-98537572_98546358-98546447	CPG	skipping
APBB2:40935077-40935139_40934613-40934699_40944864-40945070	CPG	skipping
DENND5B:31499606-31499671_31495809-31495919_31590705-31591012	CPG	skipping
ARHGEF10L:17634548-17634562_17632320-17632466_17634834-17635016	CPG	skipping
ZBTB20:114388065-114388123_114380881-114380940_114389004-114389105	CPG	skipping
EXOC7:76090329-76090397_76089174-76089320_76091142-76091235	CPG	skipping
STX3:59797283-59797396_59795371-59795482_59800854-59802708	CPG	skipping
TMBIM1:218285763-218285938_218281939-218282181_218287206-218287291	CPG	skipping
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	CPG	skipping
NF2:29683020-29683064_29681438-29681601_29694751-29694811	CPG	skipping
TCAF1:143881923-143882099_143876107-143876622_143885209-143885370	CPG	skipping
PPP1R12B:202445046-202445228_202442446-202442572_202448988-202449097	CPG	skipping
THTPA:23556743-23557304_23556006-23556343_23558694-23559574	CPG	skipping
FGFR1:38423025-38423175_38421796-38421941_38424508-38424699	CPG	skipping
BTN2A1:26462797-26462897_26459480-26459828_26463243-26463525	CPG	skipping
MRPL55:228108437-228109021_228108113-228108318_228109148-228109278	CPG	skipping
SRSF7:38748898-38749173_38748578-38748653_38749528-38749705	CPG	skipping
SRSF7:38748898-38749346_38748578-38748653_38749528-38749705	CPG	skipping
KIF13A:17771114-17771218_17763692-17764946_17771907-17772059	CPG	skipping
DDR1:30885625-30885680_30881065-30881125_30888687-30888814	CPG	skipping
CREM:35188200-35188388_35127062-35127193_35206894-35207006	CPG	skipping
CCDC50:191375062-191375589_191369918-191370036_191380158-191380274	CPG	skipping
SPTAN1:128592983-128593042_128591476-128591625_128594174-128594373	CPG	skipping
SORBS1:95415469-95416185_95410632-95410777_95421960-95422073	CPG	skipping
SOS1:38989270-38989314_38987472-38987591_38995122-38995387	CPG	skipping
CRAT:129109179-129109277_129107813-129108077_129110482-129110769	CPG	skipping
STON2:81324017-81324187_81276900-81278739_81370987-81371185	CPG	skipping
AL358113.1:69249375-69249485_69248011-69248224_69251034-69251364	CPG	skipping
SERPINA1:94388560-94388660_94382591-94383241_94390456-94390662	CPG	skipping
SERPINA1:94388560-94388663_94382591-94383241_94390456-94390650	CPG	skipping
ZNF385A:54384859-54385002_54384427-54384564_54385672-54385768	CPG	skipping
ARHGAP17:24927684-24927732_24919394-24920260_24930783-24931160	CPG	skipping
ZNF345:36876785-36876876_36851829-36851904_36892817-36892930	CPG	skipping
CCDC91:28225795-28225861_28190445-28190641_28257201-28257245	CPG	skipping
WIPF1:174597601-174597858_174585522-174585611_174682773-174682916	CPG	skipping
GPR155:174482873-174482918_174481496-174481987_174483009-174483158	CPG	skipping
EXOC7:76090329-76090481_76089174-76089320_76091142-76091235	CPG	skipping
SLC38A9:55704322-55704434_55697845-55697992_55711451-55711499	CPG	skipping
UAP1:162592732-162592782_162590322-162590511_162597791-162597858	CPG	skipping
UAP1:162592735-162592782_162590322-162590511_162597791-162597858	CPG	skipping
CDKL5:18623879-18624001_18619866-18619966_18625127-18625247	CPG	skipping
ENAH:225504991-225505053_225500991-225501070_225507950-225508017	CPG	skipping
GRHL1:9962455-9962531_9958785-9961436_9963885-9964042	CPG	skipping
STOX2:184011587-184011635_184010772-184011423_184017088-184017443	CPG	skipping
MIOS:7567607-7567688_7567052-7567484_7568025-7568123	CPG	skipping
ANKS1A:34972581-34972643_34970009-34970166_34981689-34981986	CPG	skipping
OSBPL3:24849069-24849176_24842278-24842413_24852503-24852634	CPG	skipping
NEDD4L:58335478-58335537_58333817-58333892_58341037-58341169	CPG	skipping
CARD8:48223719-48223868_48221729-48221855_48230437-48230498	CPG	skipping
ABHD2:89103903-89104044_89088421-89088563_89113724-89113824	CPG	skipping
MEG3:100832512-100832641_100830604-100831534_100836166-100836300	CPG	skipping
CD44:35198121-35198246_35189834-35190065_35214851-35214914	CPG	skipping
OSBPL6:178339672-178339764_178338990-178339094_178349223-178349389	CPG	skipping
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	CPG	skipping
KIAA1217:24542693-24542770_24536773-24536893_24544980-24545103	CPG	skipping
NEIL1:75347835-75347999_75347434-75347473_75348883-75349339	CPG	skipping
RAC1:6398662-6398718_6391923-6392041_6400125-6400188	CPG	skipping
KIAA1217:24542693-24542770_24533069-24533237_24544980-24545103	CPG	skipping
DTX2:76463445-76463709_76461696-76461836_76480420-76480584	CPG	skipping
DTX2:76463545-76463709_76461700-76461836_76480420-76480777	CPG	skipping
VPS39:42192066-42192098_42191495-42191560_42199895-42199961	CPG	skipping
RAPGEF1:131603961-131604053_131602060-131602149_131619050-131619209	CPG	skipping
SLK:104010816-104010908_104008176-104008356_104018159-104018289	CPG	skipping
FANCC:95186501-95186645_95172036-95172147_95240648-95240743	CPG	skipping
TCF7L2:113160619-113160691_113158020-113158069_113165554-113165972	CPG	skipping
ARFGAP2:47172710-47172751_47172280-47172333_47173425-47173482	CPG	skipping
LGALS8:236542915-236543040_236542760-236542787_236543559-236543648	CPG	skipping
SYTL2:85711113-85711232_85709330-85709500_85714412-85714507	CPG	skipping
SIPA1L1:71576535-71576587_71529311-71529370_71587570-71587694	CPG	skipping
TBRG1:124626473-124626609_124625670-124625903_124626903-124627050	CPG	skipping
ANK2:113374732-113374946_113373284-113373449_113381456-113383723	CPG	skipping
STEAP3:119230620-119231034_119223833-119223888_119245488-119245988	CPG	skipping
THTPA:23556743-23557034_23556270-23556343_23558694-23558898	CPG	skipping
THTPA:23556743-23557039_23556270-23556343_23558694-23558859	CPG	skipping
MACF1:39480920-39481030_39479797-39480009_39484600-39484730	CPG	skipping
MRPL55:228108437-228108474_228108234-228108318_228109148-228109306	CPG	skipping
ZNF107:64679177-64679336_64666197-64666285_64691247-64691374	CPG	skipping
ENTPD1-AS1:95897558-95897679_95873166-95876660_95904829-95904935	CPG	skipping
MEG3:100835736-100835879_100831420-100831534_100836166-100836300	CPG	skipping
MEG3:100835739-100835879_100829033-100831534_100836166-100836212	CPG	skipping
MAPT:45989878-45990075_45987039-45987095_45991459-45991586	CPG	skipping
ZNF148:125314937-125315053_125313307-125313656_125323308-125323444	CPG	skipping
ACTN4:38710257-38710342_38709394-38709476_38711275-38711361	CPG	skipping
LGALS9:27643525-27643620_27642237-27642348_27645313-27645349	CPG	skipping
TMEM45A:100519533-100519608_100492659-100492928_100555208-100555401	CPG	skipping
MTMR2:95914242-95914312_95888155-95888261_95923874-95924000	CPG	skipping
ZBTB20:114388065-114388123_114380357-114380404_114389004-114389105	CPG	skipping
SLC44A3-AS1:94742269-94742414_94732257-94732437_94819955-94820096	CPG	skipping
RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	CPG	skipping
TDP1:89956578-89956800_89955901-89955970_89963107-89963552	CPG	skipping
BCAS3:61380506-61380571_61368326-61368494_61391976-61392182	CPG	skipping
DTX3:57605344-57605731_57604638-57604858_57606189-57606252	CPG	skipping
PSME3IP1:57178502-57178852_57173727-57173869_57185820-57186039	CPG	skipping
SLC8A1:40446415-40446648_40430060-40430304_40451903-40452008	CPG	skipping
D2HGDH:241748865-241749929_241744708-241744877_241750150-241750294	CPG	skipping
SEPTIN4:58531480-58531551_58526681-58526978_58531960-58532066	CPG	skipping
KTN1:55673172-55673255_55672928-55673012_55675834-55675918	CPG	skipping
B3GALNT1:161104785-161104895_161103426-161104406_161105234-161105261	CPG	skipping
SCARB1:124782683-124782811_124776855-124778586_124786356-124786503	CPG	skipping
BAG6:31644307-31644414_31644081-31644194_31644524-31644602	CPG	skipping
COA8:103563215-103563379_103563052-103563124_103571622-103571820	CPG	skipping
ZNF655:99562368-99562494_99560532-99560695_99563862-99564705	CPG	skipping
MTSS1:124580551-124580562_124568378-124568536_124585086-124585161	CPG	skipping
IFFO2:18918362-18918502_18916902-18917042_18919677-18919773	CPG	skipping
HRAS:533277-533358_532241-532755_533452-533595	CPG	skipping
GPBP1:57221376-57221396_57214073-57214193_57230845-57230969	CPG	skipping
TUG1:30972048-30972172_30971366-30971779_30972854-30973587	CPG	skipping
FGFR3:1802914-1803064_1801834-1802025_1803691-1803836	CPG	skipping
ANK3:60059698-60060033_60059391-60059430_60063110-60063254	CPG	skipping
LINC00511:72431128-72431224_72427333-72428298_72592202-72592368	CPG	skipping
DNAJA3:4454811-4454927_4449553-4450497_4455545-4456772	CPG	skipping
DENND4C:19336686-19336832_19336269-19336414_19340991-19341114	CPG	skipping
PHF21A:45935121-45935246_45933346-45934225_45935635-45935739	CPG	skipping
NCALD:101779924-101779979_101719385-101719648_101790861-101790947	CPG	skipping
TCF7L2:113160619-113160691_113159919-113159992_113165554-113165972	CPG	skipping
GLTP:109857855-109858193_109857525-109857659_109858682-109858741	CPG	skipping
ANK3:60145968-60146021_60138516-60139087_60166590-60166653	CPG	skipping
BAIAP2:81110914-81110955_81108474-81108509_81115769-81116225	CPG	skipping
RGL2:33297214-33297343_33297031-33297115_33298454-33298810	CPG	skipping
KIAA1211L:98897377-98897478_98846730-98846810_98912747-98912985	CPG	skipping
CA12:63328098-63328130_63327148-63327233_63338818-63338945	CPG	skipping
MPHOSPH8:19670840-19670964_19670235-19670363_19671205-19671289	CPG	skipping
TNS1:217901710-217901823_217900462-217900512_217906334-217906385	CPG	skipping
EDRF1:125729003-125729104_125725681-125725838_125729357-125729479	CPG	skipping
LTBP3:65540013-65540153_65539719-65539881_65540244-65540382	CPG	skipping
ZNF428:43608505-43608603_43607627-43608107_43614228-43614434	CPG	skipping
SETD2:47080916-47081083_47067069-47067118_47083719-47084382	CPG	skipping
RELCH:62280360-62280442_62279773-62279856_62280645-62280709	CPG	skipping
NFYB:104131754-104131838_104128423-104128517_104135447-104135532	CPG	skipping
CASP3:184648465-184648631_184638400-184638468_184649394-184649447	CPG	skipping
TBL1XR1:177079827-177079945_177053772-177053918_177098465-177098541	CPG	skipping
ATP11A:112880546-112880649_112875808-112875941_112881875-112882188	CPG	skipping
ETV1:13989268-13989464_13989007-13989139_13989562-13989666	CPG	skipping
ZBTB38:141396259-141396503_141386871-141386937_141403926-141404031	CPG	skipping
APTX:32997243-32997348_32989758-32989895_33001566-33001583	CPG	skipping
ARMC6:19034131-19034238_19033911-19034013_19042710-19042877	CPG	skipping
LRRC75B:24588679-24589265_24588213-24588329_24589820-24589949	CPG	skipping
MTX2:176270216-176270419_176269394-176269669_176296859-176296907	CPG	skipping
EMC3:9981634-9981747_9977388-9977446_9986506-9986682	CPG	skipping
DDX39A:14410421-14410605_14409741-14410334_14410988-14411172	CPG	skipping
RPAIN:5425971-5426082_5422768-5422829_5432541-5432608	CPG	skipping
RPAIN:5425971-5426299_5422768-5422829_5432541-5432876	CPG	skipping
SLAIN2:48394576-48394653_48383646-48383784_48420124-48420443	CPG	skipping
STK40:36367852-36368084_36361220-36361340_36385722-36385879	CPG	skipping
CALU:128754529-128754722_128754261-128754455_128758870-128759037	CPG	skipping
RBM42:35632936-35633001_35631330-35631405_35633097-35633252	CPG	skipping
DCLK2:150253474-150253556_150249567-150249684_150256019-150256119	CPG	skipping
PCYT2:81907204-81907257_81906759-81906898_81907553-81907598	CPG	skipping
HSF1:144312628-144312711_144311962-144312244_144313510-144313616	CPG	skipping
INSIG1:155303825-155303895_155302746-155302846_155308240-155308960	CPG	skipping
COA1:43650612-43650712_43647227-43648652_43729428-43729474	CPG	skipping
RBPJ:26362446-26362628_26320806-26321048_26386352-26386391	CPG	skipping
DGKZ:46366244-46366984_46347587-46347820_46367290-46367399	CPG	skipping
CPLANE2:16232893-16233017_16232509-16232646_16233611-16233764	CPG	skipping
COA1:43650493-43650712_43648599-43648652_43729428-43729489	CPG	skipping
CABIN1:24041139-24041273_24038347-24038461_24042903-24043084	CPG	skipping
FAM13A:88737472-88737555_88731832-88732198_88739029-88739125	CPG	skipping
C17orf49:7016950-7017014_7016494-7016685_7017256-7017304	CPG	skipping
NFASC:204870604-204870700_204828694-204828782_204920631-204920740	CPG	skipping
YPEL5:30148245-30148541_30146940-30147062_30155849-30155910	CPG	skipping
TCAF1:143881923-143882099_143876107-143876622_143882735-143882883	CPG	skipping
ZNF211:57633713-57633905_57633215-57633436_57634022-57634061	CPG	skipping
ZNF160:53091413-53091529_53084953-53086321_53091636-53091720	CPG	skipping
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	CPG	skipping
SLC1A3:36607224-36607311_36606438-36606735_36608328-36608604	CPG	skipping
DDR1:30885625-30885680_30884352-30884710_30888687-30888814	CPG	skipping
ARHGAP44:12987101-12987152_12984530-12984908_12990031-12990584	CPG	skipping
RGL2:33297214-33297343_33297031-33297115_33297930-33297993	CPG	skipping
RBIS:85219323-85219363_85217385-85217502_85220305-85220339	CPG	skipping
NSD2:1892166-1892263_1871433-1871542_1900625-1900766	CPG	skipping
DDR1:30884058-30884145_30881065-30881125_30884537-30884710	CPG	skipping
BDNF-AS:27584269-27584337_27540019-27540116_27639844-27640005	CPG	skipping
PTPA:129127964-129128068_129123051-129123138_129128984-129129110	CPG	skipping
ZNF160:53091413-53091553_53086261-53086321_53091636-53091720	CPG	skipping
SGSM2:2367271-2367405_2365214-2365341_2371261-2371415	CPG	skipping
FAM126A:22946952-22947247_22941268-22946163_22960255-22960415	CPG	skipping
KIF13A:17789872-17789910_17787775-17787875_17794248-17794395	CPG	skipping
ZHX3:41213734-41213899_41202056-41205066_41268989-41269083	CPG	skipping
ANK2:113372533-113372625_113369513-113369805_113373089-113373173	CPG	skipping
ZNF655:99561888-99562494_99560532-99560695_99563862-99564705	CPG	skipping
PPP1R12B:202501859-202502005_202496818-202496822_202558876-202558893	CPG	skipping
CD44:35211246-35211449_35189834-35189972_35214851-35214861	CPG	skipping
PACRGL:20724808-20724888_20713431-20713539_20727284-20727397	CPG	skipping
COBL:51172456-51172530_51136157-51136331_51184101-51184199	CPG	skipping
FLNB:58141858-58141896_58138281-58138529_58142649-58142752	CPG	skipping
DENND5A:9140189-9140248_9139514-9139854_9141939-9142108	CPG	skipping
NF2:29683020-29683079_29681438-29681601_29694751-29694811	CPG	skipping
FAM107A:58570326-58570423_58569690-58569865_58577308-58577440	CPG	skipping
CRISPLD2:84836177-84836435_84819984-84820133_84838421-84838551	CPG	skipping
TRAPPC13:65655636-65655653_65652500-65652545_65658367-65658501	CPG	skipping
ALDH7A1:126594108-126594267_126593350-126593404_126595006-126595198	CPG	skipping
ZNF655:99561888-99561973_99560506-99560695_99571687-99571777	CPG	skipping
FLNB:58141858-58141929_58138281-58138529_58142649-58142752	CPG	skipping
CARD8:48242540-48242644_48240961-48241063_48249522-48249633	CPG	skipping
TCF7L2:113160619-113160691_113158666-113158717_113165554-113165972	CPG	skipping
TBRG1:124626693-124626751_124625670-124625903_124626903-124626935	CPG	skipping
AFMID:78204656-78204741_78202702-78202751_78204827-78204852	CPG	skipping
LCA5:79525164-79525269_79518704-79519085_79537164-79537430	EPN	skipping
UBE2W:73870269-73870301_73830380-73830472_73878807-73878862	EPN	skipping
SMG1:18899987-18900044_18896792-18896956_18925949-18926158	EPN	skipping
RHOC:112705100-112705123_112703643-112703806_112707077-112707102	EPN	skipping
ZNF561:9620916-9621049_9619431-9619582_9621161-9621205	EPN	skipping
CPNE1:35658930-35659014_35632794-35632923_35664759-35664900	EPN	skipping
SIN3B:16862884-16862979_16862351-16862559_16863679-16863796	EPN	skipping
TMEM11:21210936-21211227_21197953-21198840_21214090-21214161	EPN	skipping
TMEM11:21211067-21211227_21198255-21198840_21214090-21214163	EPN	skipping
NCOR1:16198601-16198719_16194461-16194639_16215361-16215530	EPN	skipping
SLC25A29:100295626-100295697_100293293-100293377_100298841-100298885	EPN	skipping
SLC25A29:100295626-100295993_100293293-100293377_100298841-100298885	EPN	skipping
PXN:120226839-120227117_120224153-120224377_120265616-120265692	EPN	skipping
AKT1:104793127-104793210_104792597-104792722_104795483-104795751	EPN	skipping
AKT1:104793127-104793304_104792597-104792722_104795483-104795504	EPN	skipping
CSNK2A1:527933-528049_508450-508660_543671-543712	EPN	skipping
PGAP1:196922103-196922186_196919996-196920150_196926469-196926655	EPN	skipping
ZNF542P:56374686-56374825_56373530-56373623_56376866-56379553	EPN	skipping
GATAD2A:19436131-19436219_19405837-19406019_19465339-19465577	EPN	skipping
EI24:125570104-125570190_125569279-125569573_125572457-125572569	EPN	skipping
ILF3:10684416-10684476_10683916-10683970_10687345-10687708	EPN	skipping
CNEP1R1:50025651-50025701_50024409-50025340_50026395-50026467	EPN	skipping
TLK1:171081640-171081708_171061080-171061156_171082780-171082852	EPN	skipping
SMARCA4:11039458-11039553_11034913-11035132_11041297-11041560	EPN	skipping
NAE1:66827980-66828077_66826676-66826780_66830846-66830976	EPN	skipping
ZNF542P:56374686-56374757_56373530-56373623_56376866-56377366	EPN	skipping
TMEM161B-AS1:88269468-88269687_88269014-88269119_88270525-88270585	EPN	skipping
DYRK3:206636875-206636968_206635578-206635780_206637649-206637761	EPN	skipping
CKLF-CMTM1:66558190-66558348_66552678-66552793_66563121-66563217	EPN	skipping
PEAK1:77283883-77284030_77252421-77252526_77284957-77285055	EPN	skipping
KLC1:103692359-103692425_103686862-103687211_103700654-103700727	EPN	skipping
KDM5A:286126-286207_285455-285662_292758-292925	EPN	skipping
AP000812.5:72088297-72088380_72080858-72080885_72093495-72093701	EPN	skipping
CDC42SE1:151056656-151056786_151055582-151055993_151059478-151059773	EPN	skipping
CAPN10:240595934-240596152_240595023-240595304_240596318-240596521	EPN	skipping
ATM:108224784-108224871_108223115-108223186_108227594-108227696	EPN	skipping
ZBTB20:114582114-114582266_114500351-114500391_114693527-114693575	EPN	skipping
TM2D3:101651696-101651773_101650003-101650161_101652270-101652381	EPN	skipping
VTI1B:67663029-67663190_67662476-67662535_67674374-67674610	EPN	skipping
TRAPPC2:13734044-13734185_13719870-13719982_13734524-13734620	EPN	skipping
DENND6B:50316566-50316712_50316369-50316475_50317292-50317373	EPN	skipping
PLD3:40365553-40365585_40348703-40348768_40366418-40366510	EPN	skipping
ZNF442:12352988-12353114_12351790-12352070_12365532-12365661	EPN	skipping
AKTIP:53502700-53503044_53500217-53500329_53503146-53503230	EPN	skipping
PPP4R3A:91466261-91466416_91465249-91465419_91470836-91470995	EPN	skipping
LRRC23:6905845-6905954_6905584-6905759_6906408-6906455	EPN	skipping
FAM47E-STBD1:76256178-76256523_76251720-76251820_76263703-76263843	EPN	skipping
MGAT5:134253095-134253218_134119982-134120291_134254261-134254644	EPN	skipping
CLASP1:121445449-121445496_121430072-121430177_121447336-121447507	EPN	skipping
TMCC1:129857250-129857405_129832773-129832826_129880308-129880559	EPN	skipping
AC091230.1:74842535-74842674_74842279-74842420_74843003-74843124	EPN	skipping
DGUOK:73938910-73939022_73926825-73927052_73946718-73946906	EPN	skipping
ATXN2L:28836326-28836490_28835932-28836122_28836727-28837237	EPN	skipping
TCERG1:146510067-146510160_146509144-146509245_146510440-146510765	EPN	skipping
ATP2B2:10385268-10385327_10379242-10379284_10388276-10388402	EPN	skipping
USP21:161160329-161160506_161159520-161159678_161160619-161160992	EPN	skipping
USP21:161160366-161160506_161159449-161159678_161160619-161161240	EPN	skipping
THTPA:23556743-23557034_23556270-23556343_23558694-23558898	EPN	skipping
ALG14:95041493-95041612_95027128-95027260_95064865-95065017	EPN	skipping
NRG3:82984783-82984854_82978949-82979120_82985097-82985605	EPN	skipping
PAM:103025134-103025334_103019789-103019843_103028181-103028238	EPN	skipping
PAM:103025134-103025334_103019789-103019843_103028184-103028238	EPN	skipping
GSG1L:27823862-27823915_27807486-27807554_27828788-27828956	EPN	skipping
SORBS1:95386991-95387119_95384237-95384285_95395000-95395075	EPN	skipping
UBE2D4:43928014-43928111_43926437-43926556_43938430-43938494	EPN	skipping
GUSB:65974919-65975071_65974525-65974704_65976014-65976202	EPN	skipping
MAGI2:78345444-78345572_78343916-78343960_78345921-78346043	EPN	skipping
KCNMA1:76974487-76974573_76969973-76970067_77011966-77012043	EPN	skipping
RNASEK:7013319-7013516_7012460-7012761_7013665-7013742	EPN	skipping
RNASEK:7013319-7013535_7012647-7012761_7013665-7013742	EPN	skipping
ST7:117098613-117098815_117020217-117020629_117099761-117099844	EPN	skipping
TRAPPC2:13734050-13734185_13719870-13719982_13734524-13734545	EPN	skipping
PHF8:53993601-53993903_53992735-53992839_53995692-53995782	EPN	skipping
SLC29A1:44226061-44226167_44219552-44219782_44227262-44227342	EPN	skipping
SLC10A7:146256826-146256936_146256490-146256520_146258691-146258837	EPN	skipping
PEG3:56833290-56833420_56826387-56826463_56836017-56836104	EPN	skipping
CHD2:92998138-92998261_92997301-92997403_92998498-92998621	EPN	skipping
CHD2:92998149-92998261_92997252-92997403_92998498-92998621	EPN	skipping
TBC1D5:17586353-17586557_17508548-17508605_17623848-17623913	EPN	skipping
SMNDC1:110300547-110300736_110298676-110298790_110303467-110303587	EPN	skipping
PPP6R2:50388986-50389111_50372071-50372150_50393892-50394135	EPN	skipping
SCRIB:143793257-143793340_143792975-143793083_143793899-143793962	EPN	skipping
SNCAIP:122336788-122336904_122312182-122312284_122391088-122391176	EPN	skipping
CENPX:82019510-82019694_82019292-82019381_82019857-82019909	EPN	skipping
PDZD11:70289522-70289593_70289254-70289354_70289859-70289945	EPN	skipping
SHC1:154973293-154973508_154970031-154970199_154974247-154974395	EPN	skipping
SCAF8:154741956-154742018_154733846-154733930_154773988-154774072	EPN	skipping
RALY:34073819-34073866_34073562-34073635_34075873-34076039	EPN	skipping
EMC10:50481861-50481947_50480883-50480977_50482148-50483351	EPN	skipping
MARCHF2:8418537-8418807_8413289-8413420_8421788-8421951	EPN	skipping
MARCHF2:8418742-8418807_8413294-8413420_8421788-8422016	EPN	skipping
GPS1:82052378-82052459_82051896-82051964_82053273-82053366	EPN	skipping
PPP2R5C:101917831-101917947_101912400-101912473_101925140-101925307	EPN	skipping
KTN1:55601757-55601880_55580253-55580354_55612018-55612571	EPN	skipping
NDRG4:58500988-58501077_58500089-58500269_58503797-58503903	EPN	skipping
PIK3C2A:17204307-17204375_17169351-17169806_17207847-17207983	EPN	skipping
DAG1:49492823-49492973_49470131-49470433_49510418-49510516	EPN	skipping
DAG1:49492827-49492973_49470288-49470433_49510418-49510490	EPN	skipping
IQCE:2568954-2568999_2559051-2559217_2571525-2571654	EPN	skipping
FAAP20:2192647-2192975_2189579-2189781_2193638-2193910	EPN	skipping
