Tumor_Sample_Barcode	experimental_strategy	mutation_count	region_size	tmb
TARGET-10-PARMYP-09A-01D	WXS	265	34178887	7.753324442659586
TARGET-10-PARNDB-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PARNGI-09A-01D	WXS	180	34178887	5.266409055391417
TARGET-10-PARNIZ-09A-01D	WXS	7	34178887	0.2048047965985551
TARGET-10-PARNMV-09A-01D	WXS	67	34178887	1.9602744817290274
TARGET-10-PARNSP-09A-01D	WXS	30	34178887	0.8777348425652362
TARGET-10-PARNSW-09A-01D	WXS	329	34178887	9.62582544013209
TARGET-10-PARNXJ-09A-01D	WXS	23	34178887	0.672930045966681
TARGET-10-PARPDP-09A-01D	WXS	432	34178887	12.6393817329394
TARGET-10-PARPET-09A-01D	WXS	128	34178887	3.7450019949450075
TARGET-10-PARPFF-09A-01D	WXS	91	34178887	2.6624623557812166
TARGET-10-PARPGJ-09A-01D	WXS	399	34178887	11.673873406117641
TARGET-10-PARPGL-09A-01D	WXS	111	34178887	3.2476189174913737
TARGET-10-PARPGW-09A-01D	WXS	295	34178887	8.631059285224822
TARGET-10-PARPHB-09A-01D	WXS	43	34178887	1.2580866076768384
TARGET-10-PARPPV-09A-01D	WXS	8	34178887	0.23406262468406297
TARGET-10-PARPUL-09A-01D	WXS	28	34178887	0.8192191863942204
TARGET-10-PARPXV-09A-01D	WXS	992	34178887	29.02376546082381
TARGET-10-PARPYH-09A-01D	WXS	282	34178887	8.25070752011322
TARGET-10-PARPYJ-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PARPYS-09A-01D	WXS	198	34178887	5.793049960930559
TARGET-10-PARPZI-09A-01D	WXS	156	34178887	4.564221181339228
TARGET-10-PARPZR-09A-01D	WXS	234	34178887	6.846331772008842
TARGET-10-PARRJV-09A-01D	WXS	506	34178887	14.804461011266984
TARGET-10-PARRMU-09A-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PARRSR-09A-01D	WXS	475	34178887	13.89746834061624
TARGET-10-PARRVK-09A-01D	WXS	57	34178887	1.6676962008739487
TARGET-10-PARRYW-09A-01D	WXS	249	34178887	7.285199193291461
TARGET-10-PARSET-09A-01D	WXS	55	34178887	1.609180544702933
TARGET-10-PARSGM-09A-01D	WXS	41	34178887	1.1995709515058228
TARGET-10-PARSHV-09A-01D	WXS	62	34178887	1.8139853413014881
TARGET-10-PARSJG-09A-01D	WXS	88	34178887	2.574688871524693
TARGET-10-PARSJH-09A-01D	WXS	87	34178887	2.545431043439185
TARGET-10-PARSKH-09A-01D	WXS	77	34178887	2.2528527625841064
TARGET-10-PARSKV-09A-01D	WXS	57	34178887	1.6676962008739487
TARGET-10-PARSKY-09A-01D	WXS	69	34178887	2.018790137900043
TARGET-10-PARSRI-09A-01D	WXS	118	34178887	3.452423714089929
TARGET-10-PARSSV-09A-01D	WXS	80	34178887	2.3406262468406296
TARGET-10-PARSTB-09A-01D	WXS	53	34178887	1.5506648885319172
TARGET-10-PARSUV-09A-01D	WXS	62	34178887	1.8139853413014881
TARGET-10-PARTAK-09A-01D	WXS	63	34178887	1.843243169386996
TARGET-10-PARTAY-09A-01D	WXS	42	34178887	1.2288287795913306
TARGET-10-PARTBP-09A-01D	WXS	167	34178887	4.8860572902798145
TARGET-10-PARTEF-09A-01D	WXS	57	34178887	1.6676962008739487
TARGET-10-PARTGB-09A-01D	WXS	62	34178887	1.8139853413014881
TARGET-10-PARTGW-09A-01D	WXS	35	34178887	1.0240239829927755
TARGET-10-PARTID-09A-01D	WXS	84	34178887	2.4576575591826613
TARGET-10-PARTIK-09A-01D	WXS	66	34178887	1.9310166536435196
TARGET-10-PARTJJ-09A-01D	WXS	22	34178887	0.6436722178811732
TARGET-10-PARTPW-09A-01D	WXS	435	34178887	12.727155217195925
TARGET-10-PARTSC-09A-01D	WXS	406	34178887	11.878678202716197
TARGET-10-PARTWH-09A-01D	WXS	42	34178887	1.2288287795913306
TARGET-10-PARTZE-09A-01D	WXS	47	34178887	1.37511792001887
TARGET-10-PARTZJ-09A-01D	WXS	77	34178887	2.2528527625841064
TARGET-10-PARUBN-09A-01D	WXS	93	34178887	2.720978011952232
TARGET-10-PARUBU-09A-01D	WXS	103	34178887	3.0135562928073107
TARGET-10-PARUBX-09A-01D	WXS	52	34178887	1.5214070604464094
TARGET-10-PARUCI-09A-01D	WXS	51	34178887	1.4921492323609016
TARGET-10-PARUCT-09A-01D	WXS	127	34178887	3.7157441668595
TARGET-10-PARUEU-09A-01D	WXS	104	34178887	3.0428141208928188
TARGET-10-PARUGV-09A-01D	WXS	50	34178887	1.4628914042753935
TARGET-10-PARUIT-09A-01D	WXS	94	34178887	2.75023584003774
TARGET-10-PARUKK-09A-01D	WXS	162	34178887	4.739768149852275
TARGET-10-PARUKW-09A-01D	WXS	56	34178887	1.6384383727884408
TARGET-10-PARURK-09A-01D	WXS	223	34178887	6.524495663068255
TARGET-10-PARUYE-03A-01D	WXS	81	34178887	2.3698840749261376
TARGET-10-PARUYH-09A-01D	WXS	118	34178887	3.452423714089929
TARGET-10-PARUYU-09A-01D	WXS	99	34178887	2.8965249804652795
TARGET-10-PARVAK-09A-01D	WXS	317	34178887	9.274731503105995
TARGET-10-PARVBY-09A-01D	WXS	213	34178887	6.231917382213177
TARGET-10-PARVCG-09A-01D	WXS	166	34178887	4.8567994621943065
TARGET-10-PARVEI-09A-01D	WXS	90	34178887	2.6332045276957086
TARGET-10-PARVMR-09A-01D	WXS	73	34178887	2.1358214502420747
TARGET-10-PARWDM-09B-01D	WXS	349	34178887	10.210982001842247
TARGET-10-PARWID-09A-01D	WXS	16	34178887	0.46812524936812594
TARGET-10-PARWLP-09A-01D	WXS	85	34178887	2.4869153872681693
TARGET-10-PARWMF-09A-01D	WXS	103	34178887	3.0135562928073107
TARGET-10-PARXLS-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PARXMV-03A-01D	WXS	25	34178887	0.7314457021376968
TARGET-10-PARYGI-03A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PASFHR-09A-01D	WXS	234	34178887	6.846331772008842
TARGET-10-PASFKA-09A-01D	WXS	276	34178887	8.075160551600172
TARGET-10-PASFLK-09A-01D	WXS	252	34178887	7.372972677547984
TARGET-10-PASHDV-09A-01D	WXS	94	34178887	2.75023584003774
TARGET-10-PASHNK-09A-01D	WXS	21	34178887	0.6144143897956653
TARGET-10-PASHUP-09A-01D	WXS	129	34178887	3.7742598230305155
TARGET-10-PASHXL-09A-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PASIIY-09A-01D	WXS	21	34178887	0.6144143897956653
TARGET-10-PASILW-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PASINX-09A-01D	WXS	1045	34178887	30.574430349355726
TARGET-10-PASJLN-09A-01D	WXS	96	34178887	2.808751496208756
TARGET-10-PASJMK-09A-01D	WXS	15	34178887	0.4388674212826181
TARGET-10-PASJYI-09A-01D	WXS	84	34178887	2.4576575591826613
TARGET-10-PASKAD-09A-01D	WXS	90	34178887	2.6332045276957086
TARGET-10-PASKCL-09B-01D	WXS	330	34178887	9.655083268217599
TARGET-10-PASKSY-09A-01D	WXS	310	34178887	9.06992670650744
TARGET-10-PASKTG-09A-01D	WXS	7	34178887	0.2048047965985551
TARGET-10-PASLAB-09A-01D	WXS	257	34178887	7.519261817975523
TARGET-10-PASMIC-09A-01D	WXS	16	34178887	0.46812524936812594
TARGET-10-PASMNV-09A-01D	WXS	16	34178887	0.46812524936812594
TARGET-10-PASNEH-09A-01D	WXS	153	34178887	4.476447697082705
TARGET-10-PASNTZ-09A-01D	WXS	185	34178887	5.412698195818956
TARGET-10-PASPBU-09A-01D	WXS	66	34178887	1.9310166536435196
TARGET-10-PASPDS-09A-01D	WXS	713	34178887	20.860831424967113
TARGET-10-PASPPN-09A-01D	WXS	27	34178887	0.7899613583087125
TARGET-10-PASSEF-09A-01D	WXS	497	34178887	14.541140558497412
TARGET-10-PASSPP-09A-01D	WXS	16	34178887	0.46812524936812594
TARGET-10-PASSSR-09A-01D	WXS	311	34178887	9.099184534592949
TARGET-10-PASSZA-09A-01D	WXS	69	34178887	2.018790137900043
TARGET-10-PASTDU-09A-01D	WXS	307	34178887	8.982153222250917
TARGET-10-PASTHE-09A-01D	WXS	421	34178887	12.317545623998814
TARGET-10-PASTPT-09A-01D	WXS	1686	34178887	49.328698152166275
TARGET-10-PASUIN-09A-01D	WXS	303	34178887	8.865121909908884
TARGET-10-PASVIN-09A-01D	WXS	166	34178887	4.8567994621943065
TARGET-10-PASWNU-09A-01D	WXS	87	34178887	2.545431043439185
TARGET-10-PASWXB-09A-01D	WXS	384	34178887	11.235005984835023
TARGET-10-PASXLT-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PASXSI-09A-01D	WXS	936	34178887	27.385327088035368
TARGET-10-PASXUC-09A-01D	WXS	391	34178887	11.439810781433579
TARGET-10-PASXUU-09A-01D	WXS	11	34178887	0.3218361089405866
TARGET-10-PASYAJ-09A-01D	WXS	2298	34178887	67.23448894049709
TARGET-10-PASYCN-09A-01D	WXS	261	34178887	7.636293130317554
TARGET-10-PASYHN-09A-01D	WXS	99	34178887	2.8965249804652795
TARGET-10-PASYIS-09A-01D	WXS	64	34178887	1.8725009974725038
TARGET-10-PASYSJ-09A-01D	WXS	1007	34178887	29.462632882106426
TARGET-10-PASYWF-03A-01D	WXS	796	34178887	23.289231156064268
TARGET-10-PASZEW-09A-01D	WXS	19	34178887	0.5558987336246496
TARGET-10-PASZIY-09A-01D	WXS	266	34178887	7.7825822707450945
TARGET-10-PASZJW-03A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PATALJ-09A-01D	WXS	40	34178887	1.1703131234203148
TARGET-10-PATAYT-09A-01D	WXS	146	34178887	4.271642900484149
TARGET-10-PATBDJ-09A-01D	WXS	322	34178887	9.421020643533534
TARGET-10-PATBDK-09A-01D	WXS	841	34178887	24.60583341991212
TARGET-10-PATBGC-09A-01D	WXS	230	34178887	6.729300459666811
TARGET-10-PATBNT-09A-01D	WXS	26	34178887	0.7607035302232047
TARGET-10-PATBRV-09A-01D	WXS	168	34178887	4.9153151183653225
TARGET-10-PATBTX-09A-01D	WXS	251	34178887	7.343714849462476
TARGET-10-PATBYK-09A-01D	WXS	25	34178887	0.7314457021376968
TARGET-10-PATCDM-09A-01D	WXS	20	34178887	0.5851565617101574
TARGET-10-PATCDZ-09A-01D	WXS	283	34178887	8.279965348198727
TARGET-10-PATCKV-09A-01D	WXS	723	34178887	21.15340970582219
TARGET-10-PATCNI-09A-01D	WXS	305	34178887	8.9236375660799
TARGET-10-PATCUK-09A-01D	WXS	392	34178887	11.469068609519086
TARGET-10-PATCZN-09A-01D	WXS	14	34178887	0.4096095931971102
TARGET-10-PATDBU-09A-01D	WXS	10	34178887	0.2925782808550787
TARGET-10-PATDDZ-09A-01D	WXS	398	34178887	11.644615578032134
TARGET-10-PATDFE-09A-01D	WXS	370	34178887	10.825396391637913
TARGET-10-PATDGZ-09A-01D	WXS	1248	34178887	36.51376945071382
TARGET-10-PATDKT-09A-01D	WXS	25	34178887	0.7314457021376968
TARGET-10-PATDLG-09A-01D	WXS	67	34178887	1.9602744817290274
TARGET-10-PATDMN-09A-01D	WXS	21	34178887	0.6144143897956653
TARGET-10-PATEFF-09A-01D	WXS	128	34178887	3.7450019949450075
TARGET-10-PATEHZ-03A-01D	WXS	164	34178887	4.798283806023291
TARGET-10-PATEIT-09A-01D	WXS	174	34178887	5.09086208687837
TARGET-10-PATENL-09A-01D	WXS	70	34178887	2.048047965985551
TARGET-10-PATEVL-09A-01D	WXS	40	34178887	1.1703131234203148
TARGET-10-PATFJD-09A-01D	WXS	115	34178887	3.3646502298334053
TARGET-10-PATFJP-09A-01D	WXS	725	34178887	21.211925361993206
TARGET-10-PATFRM-09A-01D	WXS	881	34178887	25.776146543332434
TARGET-10-PATFVG-09A-01D	WXS	27	34178887	0.7899613583087125
TARGET-10-PATFYZ-09A-01D	WXS	395	34178887	11.55684209377561
TARGET-10-PATGBY-09A-01D	WXS	625	34178887	18.28614255344242
TARGET-10-PATGKE-09A-01D	WXS	88	34178887	2.574688871524693
TARGET-10-PATGLV-09A-01D	WXS	211	34178887	6.173401726042161
TARGET-10-PATGMP-09A-01D	WXS	252	34178887	7.372972677547984
TARGET-10-PATGVX-09A-01D	WXS	250	34178887	7.314457021376968
TARGET-10-PATGWP-09A-01D	WXS	21	34178887	0.6144143897956653
TARGET-10-PATGYH-09A-01D	WXS	21	34178887	0.6144143897956653
TARGET-10-PATGZA-09A-01D	WXS	89	34178887	2.6039466996102005
TARGET-10-PATHBG-09A-01D	WXS	256	34178887	7.490003989890015
TARGET-10-PATHFE-09A-01D	WXS	540	34178887	15.799227166174251
TARGET-10-PATHGY-09A-01D	WXS	837	34178887	24.488802107570088
TARGET-10-PATHRF-09A-01D	WXS	281	34178887	8.221449692027711
TARGET-10-PATIBE-09A-01D	WXS	234	34178887	6.846331772008842
TARGET-10-PATIKN-03A-01D	WXS	136	34178887	3.9790646196290704
TARGET-10-PATITB-09A-01D	WXS	790	34178887	23.11368418755122
TARGET-10-PATITY-09A-01D	WXS	519	34178887	15.184812776378585
TARGET-10-PATJBC-09A-01D	WXS	1139	34178887	33.32466618939347
TARGET-10-PATJLT-09A-01D	WXS	67	34178887	1.9602744817290274
TARGET-10-PATJZK-09A-01D	WXS	120	34178887	3.5109393702609446
TARGET-10-PATKGP-09A-01D	WXS	166	34178887	4.8567994621943065
TARGET-10-PATKVD-09A-01D	WXS	135	34178887	3.949806791543563
TARGET-10-PATKWU-09A-01D	WXS	53	34178887	1.5506648885319172
TARGET-10-PATKYI-09A-01D	WXS	251	34178887	7.343714849462476
TARGET-10-PATLHH-09A-01D	WXS	302	34178887	8.835864081823377
TARGET-10-PATLHS-09A-01D	WXS	702	34178887	20.538995316026526
TARGET-10-PATLNS-09A-01D	WXS	985	34178887	28.818960664225255
TARGET-10-PATLNZ-09A-01D	WXS	143	34178887	4.183869416227625
TARGET-10-PATLPN-03A-01D	WXS	4	34178887	0.11703131234203148
TARGET-10-PATLRZ-09A-01D	WXS	1261	34178887	36.89412121582543
TARGET-10-PATMRE-09A-01D	WXS	940	34178887	27.5023584003774
TARGET-10-PATMTV-09A-01D	WXS	97	34178887	2.8380093242942634
TARGET-10-PATMVH-09A-01D	WXS	86	34178887	2.516173215353677
TARGET-10-PATMYZ-09A-01D	WXS	93	34178887	2.720978011952232
TARGET-10-PATNAM-09A-01D	WXS	39	34178887	1.141055295334807
TARGET-10-PATNIA-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PATPDA-09A-01D	WXS	556	34178887	16.267352415542376
TARGET-10-PATPGE-09A-01D	WXS	957	34178887	27.999741477831034
TARGET-10-PATPWF-03A-01D	WXS	465	34178887	13.60489005976116
TARGET-10-PATRAB-09A-01D	WXS	404	34178887	11.82016254654518
TARGET-10-PATRHL-09A-01D	WXS	1739	34178887	50.87936304069819
TARGET-10-PATRXL-09A-01D	WXS	1088	34178887	31.832516957032563
TARGET-10-PATSDS-03A-01D	WXS	11	34178887	0.3218361089405866
TARGET-10-PATSIL-09A-01D	WXS	695	34178887	20.33419051942797
TARGET-10-PATSIY-09A-01D	WXS	351	34178887	10.269497658013263
TARGET-10-PATSLH-09A-01D	WXS	11	34178887	0.3218361089405866
TARGET-10-PATWHB-09A-01D	WXS	23	34178887	0.672930045966681
TARGET-10-PATWIJ-09A-01D	WXS	54	34178887	1.579922716617425
TARGET-10-PATWJU-09A-01D	WXS	591	34178887	17.291376398535153
TARGET-10-PATWNL-09A-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PATWXC-09A-01D	WXS	13	34178887	0.38035176511160235
TARGET-10-PATWYZ-09A-01D	WXS	921	34178887	26.94645966675275
TARGET-10-PATXKW-03A-01D	WXS	337	34178887	9.859888064816152
TARGET-10-PATXNK-09A-01D	WXS	105	34178887	3.072071948978327
TARGET-10-PATXSK-09A-01D	WXS	701	34178887	20.509737487941017
TARGET-10-PATYJK-09A-01D	WXS	229	34178887	6.700042631581303
TARGET-10-PATYMP-09A-01D	WXS	714	34178887	20.890089253052622
TARGET-10-PATYWV-09A-01D	WXS	19	34178887	0.5558987336246496
TARGET-10-PATZFF-09A-01D	WXS	24	34178887	0.702187874052189
TARGET-10-PATZSL-09A-01D	WXS	549	34178887	16.06254761894382
TARGET-10-PATZWA-03A-01D	WXS	289	34178887	8.455512316711776
TARGET-10-PATZYC-09A-01D	WXS	19	34178887	0.5558987336246496
TARGET-10-PAUAFN-09A-01D	WXS	201	34178887	5.880823445187082
TARGET-10-PAUAJA-09A-01D	WXS	291	34178887	8.514027972882792
TARGET-10-PAUAYB-09A-01D	WXS	87	34178887	2.545431043439185
TARGET-10-PAUAZV-09A-01D	WXS	124	34178887	3.6279706826029763
TARGET-10-PAUBLL-09A-01D	WXS	21	34178887	0.6144143897956653
TARGET-10-PAUBPY-09A-01D	WXS	359	34178887	10.503560282697325
TARGET-10-PAUBXP-09A-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PAUCDC-09A-01D	WXS	279	34178887	8.162934035856697
BS_4K7SDXC7	WXS	17	35230341	0.48253861635912065
BS_9W04ZPRR	WXS	12	35230341	0.34061549390055573
BS_G5VS97AD	WXS	34	35230341	0.9650772327182413
BS_K24D4BGK	WXS	20	35230341	0.5676924898342596
BS_KT3GAAQV	WXS	22	35230341	0.6244617388176855
BS_R7H6ZV8M	WXS	30	35230341	0.8515387347513894
BS_WPV7N6NQ	WXS	27	35230341	0.7663848612762504
BS_X1TRW9RH	WXS	43	35230341	1.220538853143658
BS_X8YB5G5J	WXS	36	35230341	1.0218464817016673
BS_Z61JVJ03	WXS	18	35230341	0.5109232408508336
BS_Z8GRJ71M	WXS	19	35230341	0.5393078653425466
TARGET-10-PAKSWW-03A-01D	WXS	64	33290462	1.9224725688697262
TARGET-10-PANTSM-03A-01D	WXS	25	33290462	0.7509658472147368
TARGET-10-PANTSM-04A-01D	WXS	41	33290462	1.2315839894321683
TARGET-10-PAPAGK-03A-01D	WXS	13	33290462	0.39050224055166316
TARGET-10-PAPAGK-04A-01D	WXS	31	33290462	0.9311976505462737
TARGET-10-PAPEFH-03A-01D	WXS	17	33290462	0.510656776106021
TARGET-10-PAPEFH-04A-01D	WXS	34	33290462	1.021313552212042
TARGET-10-PAPJIB-03A-01D	WXS	24	33290462	0.7209272133261473
TARGET-10-PAPJIB-04A-01D	WXS	35	33290462	1.0513521861006316
TARGET-10-PAPLDL-03A-01D	WXS	30	33290462	0.9011590166576842
TARGET-10-PAPLDL-04A-01D	WXS	50	33290462	1.5019316944294736
TARGET-10-PAPNNX-03A-01D	WXS	21	33290462	0.630811311660379
TARGET-10-PAPNNX-04A-01D	WXS	534	33290462	16.04063049650678
TARGET-10-PAPSPG-03A-01D	WXS	16	33290462	0.48061814221743154
TARGET-10-PAPSPG-04A-01D	WXS	25	33290462	0.7509658472147368
TARGET-10-PAPSPN-03A-01D	WXS	24	33290462	0.7209272133261473
TARGET-10-PAPSPN-04A-01D	WXS	59	33290462	1.772279399426779
TARGET-10-PAPZNK-03A-01D	WXS	16	33290462	0.48061814221743154
TARGET-10-PAPZNK-04A-01D	WXS	78	33290462	2.343013443309979
TARGET-10-PARAKF-03A-01D	WXS	25	33290462	0.7509658472147368
TARGET-10-PARAKF-04A-01D	WXS	29	33290462	0.8711203827690946
TARGET-10-PARFTR-03A-01D	WXS	17	33290462	0.510656776106021
TARGET-10-PARFTR-04A-01D	WXS	25	33290462	0.7509658472147368
TARGET-10-PARGHW-03A-01D	WXS	44	33290462	1.3216998910979367
TARGET-10-PARGHW-04A-01D	WXS	23	33290462	0.6908885794375579
TARGET-10-PARIAD-03A-01D	WXS	16	33290462	0.48061814221743154
TARGET-10-PARIAD-04A-01D	WXS	50	33290462	1.5019316944294736
TARGET-10-PARJZZ-03A-01D	WXS	42	33290462	1.261622623320758
TARGET-10-PARJZZ-04A-01D	WXS	41	33290462	1.2315839894321683
TARGET-10-PARPNM-03A-01D	WXS	52	33290462	1.5620089622066526
TARGET-10-PARPNM-04A-01D	WXS	25	33290462	0.7509658472147368
TARGET-10-PARPRW-03A-01D	WXS	30	33290462	0.9011590166576842
TARGET-10-PASFXA-03A-01D	WXS	17	33290462	0.510656776106021
TARGET-10-PASFXA-04A-01D	WXS	275	33290462	8.260624319362105
TARGET-10-PASLZM-03A-01D	WXS	27	33290462	0.8110431149919157
TARGET-10-PASLZM-04A-01D	WXS	297	33290462	8.921474264911073
TARGET-20-PAEEYP-04A-01D	WXS	126	33290462	3.7848678699622735
TARGET-20-PAEEYP-09A-01D	WXS	32	33290462	0.9612362844348631
TARGET-20-PAERAH-04A-01D	WXS	30	33290462	0.9011590166576842
TARGET-20-PAERAH-09A-01D	WXS	31	33290462	0.9311976505462737
TARGET-20-PAKKBK-04A-01D	WXS	113	33290462	3.3943656294106104
TARGET-20-PAKKBK-09A-01D	WXS	18	33290462	0.5406954099946105
TARGET-20-PAMYAS-04A-01D	WXS	48	33290462	1.4418544266522946
TARGET-20-PAMYAS-09A-01D	WXS	19	33290462	0.5707340438831999
TARGET-20-PANGTF-04A-01D	WXS	27	33290462	0.8110431149919157
TARGET-20-PANGTF-09A-01D	WXS	23	33290462	0.6908885794375579
TARGET-20-PANLIZ-04A-01D	WXS	38	33290462	1.1414680877663999
TARGET-20-PANLIZ-09A-01D	WXS	28	33290462	0.8410817488805052
TARGET-20-PANLRE-04A-01D	WXS	5	33290462	0.15019316944294736
TARGET-20-PANLRE-09A-01D	WXS	35	33290462	1.0513521861006316
TARGET-20-PANSBH-04A-01D	WXS	12	33290462	0.36046360666307364
TARGET-20-PANSBH-09A-01D	WXS	19	33290462	0.5707340438831999
TARGET-20-PANVGP-04A-01D	WXS	33	33290462	0.9912749183234526
TARGET-20-PANVGP-09A-01D	WXS	26	33290462	0.7810044811033263
TARGET-20-PARGVC-03A-01D	WXS	24	33290462	0.7209272133261473
TARGET-20-PARGVC-04A-01D	WXS	16	33290462	0.48061814221743154
TARGET-20-PARUNX-04A-01D	WXS	50	33290462	1.5019316944294736
TARGET-20-PARUNX-09A-01D	WXS	23	33290462	0.6908885794375579
TARGET-20-PARVUA-03A-01D	WXS	29	33290462	0.8711203827690946
TARGET-20-PARVUA-04A-01D	WXS	9	33290462	0.27034770499730526
TARGET-20-PARWXU-04A-01D	WXS	29	33290462	0.8711203827690946
TARGET-20-PARWXU-09A-01D	WXS	15	33290462	0.4505795083288421
TARGET-20-PASFEW-04A-01D	WXS	19	33290462	0.5707340438831999
TARGET-20-PASFEW-09A-01D	WXS	19	33290462	0.5707340438831999
TARGET-20-PASRTP-09A-01D	WXS	8	33290462	0.24030907110871577
TARGET-20-PASRTP-40A-01D	WXS	243	33290462	7.299388034927242
TARGET-20-PATELT-09A-01D	WXS	80	33290462	2.4030907110871578
TARGET-50-CAAAAP-01A-01D	WXS	93	33290462	2.793592951638821
TARGET-50-CAAAAR-01A-01D	WXS	33	33290462	0.9912749183234526
TARGET-50-PADXAY-01A-01D	WXS	35	33290462	1.0513521861006316
TARGET-50-PADZUB-01A-01D	WXS	76	33290462	2.2829361755327997
TARGET-50-PAJLKC-01A-01D	WXS	26	33290462	0.7810044811033263
TARGET-50-PAJLKR-01A-01D	WXS	29	33290462	0.8711203827690946
TARGET-50-PAJLNJ-01A-01D	WXS	12	33290462	0.36046360666307364
TARGET-50-PAJLWT-01A-01D	WXS	12	33290462	0.36046360666307364
TARGET-50-PAJMEP-01A-01D	WXS	15	33290462	0.4505795083288421
TARGET-50-PAJMJT-01A-01D	WXS	141	33290462	4.2354473782911155
TARGET-50-PAJMKN-01A-01D	WXS	42	33290462	1.261622623320758
TARGET-50-PAJMSE-01A-01D	WXS	80	33290462	2.4030907110871578
TARGET-50-PAJMVC-01A-01D	WXS	37	33290462	1.1114294538778104
TARGET-50-PAJNGH-01A-01D	WXS	75	33290462	2.2528975416442103
TARGET-50-PAJNGH-02A-01D	WXS	34	33290462	1.021313552212042
TARGET-50-PAJNLT-01A-01D	WXS	15	33290462	0.4505795083288421
TARGET-50-PAJNNC-01A-01D	WXS	12	33290462	0.36046360666307364
TARGET-50-PAJNNR-01A-01D	WXS	34	33290462	1.021313552212042
TARGET-50-PAJNRH-01A-01D	WXS	13	33290462	0.39050224055166316
TARGET-50-PAJNTJ-01A-01D	WXS	50	33290462	1.5019316944294736
TARGET-50-PAJNTJ-02A-01D	WXS	28	33290462	0.8410817488805052
TARGET-50-PAJNUP-01A-01D	WXS	46	33290462	1.3817771588751158
TARGET-50-PAJNVE-01A-01D	WXS	29	33290462	0.8711203827690946
TARGET-50-PAJNVX-01A-01D	WXS	40	33290462	1.2015453555435789
TARGET-50-PAJPAR-01A-01D	WXS	17	33290462	0.510656776106021
TARGET-50-PAJPCM-01A-01D	WXS	16	33290462	0.48061814221743154
TARGET-50-PAJPDC-01A-01D	WXS	24	33290462	0.7209272133261473
TARGET-50-PAJPDC-02A-01D	WXS	23	33290462	0.6908885794375579
TARGET-50-PAKECR-01A-01D	WXS	42	33290462	1.261622623320758
TARGET-50-PAKFYV-01A-01D	WXS	12	33290462	0.36046360666307364
TARGET-50-PAKKNS-01A-01D	WXS	23	33290462	0.6908885794375579
TARGET-50-PAKMSV-01A-01D	WXS	37	33290462	1.1114294538778104
TARGET-50-PAKPDF-01A-01D	WXS	23	33290462	0.6908885794375579
TARGET-50-PAKVET-01A-01D	WXS	73	33290462	2.1928202738670315
TARGET-50-PAKXWB-01A-01D	WXS	15	33290462	0.4505795083288421
TARGET-50-PAKYLT-01A-01D	WXS	24	33290462	0.7209272133261473
TARGET-50-PALFME-01A-01D	WXS	22	33290462	0.6608499455489684
TARGET-50-PALFME-02A-01D	WXS	24	33290462	0.7209272133261473
TARGET-50-PALGLU-01A-01D	WXS	18	33290462	0.5406954099946105
TARGET-50-PALJIP-01A-01D	WXS	12	33290462	0.36046360666307364
TARGET-50-PALJIP-02A-01D	WXS	59	33290462	1.772279399426779
BS_9DN4QR6E	WXS	25	34748488	0.7194557645213224
BS_A6YJ3WG2	WXS	16	34748488	0.4604516892936464
BS_AEEKJ1QK	WXS	11	34748488	0.31656053638938186
BS_GKXD33YH	WXS	36	34748488	1.0360163009107044
BS_FWP8ZA4K	WXS	26	34748488	0.7482339951021754
BS_GBT44HST	WXS	7	34748488	0.20144761406597028
BS_CX6KACX6	WXS	28	34748488	0.8057904562638811
BS_2KMB51YF	WXS	9	34748488	0.2590040752276761
BS_2HDEZFTW	WXS	28	34748488	0.8057904562638811
BS_328C4BW5	WXS	16	34748488	0.4604516892936464
BS_402W79TS	WXS	16	34748488	0.4604516892936464
BS_1RTE2KEX	WXS	28	34748488	0.8057904562638811
BS_6VTQ3W4M	WXS	15	34748488	0.43167345871279345
BS_74TZJTW0	WXS	21	34748488	0.6043428421979109
BS_74SJ7YV4	WXS	19	34748488	0.546786381036205
BS_6DT506HY	WXS	92	34748488	2.6475972134384667
BS_6B62YT97	WXS	18	34748488	0.5180081504553522
BS_541KKASA	WXS	26	34748488	0.7482339951021754
BS_52ETE050	WXS	10	34748488	0.287782305808529
BS_6687ZNGS	WXS	24	34748488	0.6906775339404696
BS_5CCAC8TZ	WXS	23	34748488	0.6618993033596167
BS_5FBN4PPQ	WXS	38	34748488	1.09357276207241
BS_WYTDVC0Y	WXS	26	34748488	0.7482339951021754
BS_TYFD8ZMG	WXS	20	34748488	0.575564611617058
BS_Y0DGBKTY	WXS	35	34748488	1.0072380703298514
BS_XPZAD9PP	WXS	21	34748488	0.6043428421979109
BS_KPG4WCHS	WXS	16	34748488	0.4604516892936464
