SpliceID	dPSI	Uniprot
ADAMTS13:133425938-133426062_133425528-133425612_133426198-133426345	0.659210526315789	Modifications
ADAMTS13:133438246-133438366_133437748-133437897_133439365-133439446	0.648112676056338	Modifications
ADAMTS13:133457910-133458094_133456542-133456719_133458973-133459386	0.707073170731707	Modifications
ADAMTS14:70674556-70674995_70672505-70672884_70702311-70702468	0.785655172413793	Modifications
ADAMTS6:65452707-65452918_65452132-65452216_65460169-65460338	0.88332	Modifications
ADAMTS6:65470778-65471142_65460169-65460338_65481342-65481417	0.756391304347826	Modifications
ADAMTS9:64631808-64631925_64631454-64631550_64633471-64633608	0.9492	Modifications
ADARB1:45175730-45176664_45171609-45171684_45180329-45180444	0.837454545454546	Modifications
ADCY6:48773940-48774098_48773468-48773647_48774401-48774518	0.896608695652174	Modifications
ADCY8:130847424-130847513_130836276-130836449_130849601-130849803	0.607217391304348	Modifications
ADCY9:4007368-4007558_3993348-3993510_4113749-4114026	0.855263157894737	Modifications
ADCYAP1R1:31064831-31064936_31052307-31052678_31077990-31078055	0.976368421052632	Modifications
ADCYAP1R1:31077991-31078098_31064830-31064936_31084140-31084250	0.944442953020134	Modifications
ADCYAP1R1:31103237-31103366_31092643-31092735_31104867-31104899	0.974368421052631	Modifications
ADCYAP1R1:31103237-31103366_31092643-31092735_31106495-31106709	0.957166666666667	Modifications
ADD1:2907743-2907844_2904763-2905015_2914883-2915040	0.966307692307692	Modifications
ADD2:70683591-70683767_70678703-70678961_70688023-70688122	0.957867924528302	Modifications
ADD3:110100625-110100848_110007963-110008299_110112776-110112906	0.984714285714286	Modifications
ADGRA2:37814896-37814967_37796882-37797534_37828887-37828959	0.913944444444444	Modifications
ADGRA3:22473772-22473843_22461736-22461808_22515527-22515696	0.935323529411765	Modifications
ADGRB1:142477114-142477278_142476584-142476695_142477384-142477549	0.938620689655172	Modifications
ADGRB2:31740347-31740541_31739925-31740034_31741372-31741479	0.917539682539683	Modifications
ADGRB2:31744193-31744357_31742052-31742217_31744647-31744731	0.858416058394161	Modifications
ADGRB2:31744193-31744357_31742837-31743002_31744647-31744731	0.796162436548223	Modifications
ADGRB2:31755999-31756815_31744647-31744731_31763883-31763922	0.888059701492537	Modifications
ADGRB3:68936519-68936680_68638660-68639432_68943829-68943994	0.9414	Modifications
ADGRE2:14755654-14755877_14752328-14752526_14756237-14756345	0.536388888888889	Modifications
ADGRE2:14766235-14766381_14765657-14765804_14766977-14767109	0.35	Modifications
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.306289772727272	Modifications
ADGRL1:14160593-14160696_14160111-14160297_14161311-14161626	0.953657142857143	Modifications
ADGRL3:61676826-61676935_61587226-61587440_61730621-61730636	0.978272727272727	Modifications
ADGRL3:61676826-61676935_61587226-61587440_61732753-61733554	0.981769230769231	Modifications
ADGRL3:62044453-62044549_62037730-62037856_62070108-62071058	0.962	Modifications
ADSL:40354248-40354327_40349831-40350035_40358863-40358912	0.920947368421053	Modifications
ADSL:40361273-40363071_40360401-40360492_40364275-40364365	0.945258823529412	Modifications
AFAP1:7871952-7872080_7855465-7855574_7939655-7939861	0.932875	Modifications
AFAP1L2:114333221-114333295_114323170-114323261_114340602-114340731	0.904914285714286	Modifications
AFDN:167947853-167947944_167946706-167946901_167948292-167948478	0.910206896551724	Modifications
AFF1:87046695-87047594_87006752-87007424_87084119-87084164	0.891375	Modifications
AGAP1:235968462-235968623_235908737-235908906_236036560-236036715	0.965363636363636	Modifications
AGAP2:57730495-57730614_57729638-57729767_57730790-57730953	0.925909090909091	Modifications
AGAP3:151119987-151120145_151118293-151118632_151122724-151123635	0.934033333333333	Modifications
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	0.383457337883959	Modifications
AGPS:177468416-177468524_177461892-177462018_177482058-177482186	0.955903225806452	Modifications
AGRN:1051453-1051645_1051252-1051369_1051727-1051815	0.97925	Modifications
AGT:230704193-230706200_230702354-230703329_230709994-230710853	0.997090909090909	Modifications
AHCTF1:246843795-246843928_246839097-246840998_246849614-246851442	0.86272972972973	Modifications
AHCTF1:246843795-246843928_246842693-246842776_246849614-246851442	0.933222222222222	Modifications
AHSA1:77468083-77468184_77465538-77465667_77469076-77469470	0.966428571428572	Modifications
AIP:67487006-67487185_67482792-67483257_67490037-67490214	0.928934579439252	Modifications
AK2:33021367-33021461_33014364-33014594_33021592-33021690	0.959715116279069	Modifications
AK2:33021593-33021703_33014482-33014594_33024441-33024567	0.976454545454545	Modifications
AK2:33021593-33021703_33014482-33014594_33036735-33036840	0.598916666666667	Modifications
AK2:33024442-33024567_33021592-33021703_33036735-33036844	0.98369014084507	Modifications
AK3:4722506-4722625_4719134-4719307_4740936-4741202	0.955190476190476	Modifications
AK4:65190710-65190829_65148202-65148552_65218753-65218926	0.970333333333333	Modifications
AKAP12:151348711-151353752_151305746-151305903_151355726-151356773	0.9899	Modifications
AKNA:114343708-114343803_114342008-114342125_114345862-114346009	0.85844	Modifications
AKNA:114381060-114381446_114376465-114377532_114387859-114387982	0.885333333333333	Modifications
AKR1A1:45561789-45561878_45550825-45551155_45566568-45566688	0.962238993710692	Modifications
AKR1A1:45568485-45568684_45567981-45568177_45568926-45568999	0.843182142857143	Modifications
AKT2:40236238-40236385_40236031-40236104_40237968-40238091	0.928041666666666	Modifications
AKT2:40236257-40236385_40235889-40236104_40237968-40238091	0.958413223140495	Modifications
AKT2:40265222-40265351_40256925-40257054_40266205-40266359	0.952571428571429	Modifications
AKT2:40265222-40265351_40256925-40257054_40279106-40279330	0.9385	Modifications
AKT2:40265222-40265351_40256925-40257054_40285180-40285265	0.819385454545455	Modifications
AKT2:40265259-40265351_40256925-40257054_40285180-40285342	0.548444444444444	Modifications
AKT3:243843125-243843282_243695590-243695716_243850039-243850041	0.965717391304348	Modifications
ALDH1A1:72952935-72953014_72940147-72940252_73080366-73080442	0.865974025974026	Modifications
ALDH2:111783158-111783298_111781917-111782022_111785266-111785346	0.98525	Modifications
ALDH4A1:18886464-18886511_18885472-18885628_18889361-18889454	0.869857142857143	Modifications
ALDH9A1:165695252-165695397_165682824-165683110_165698377-165698513	0.982875	Modifications
ALG11:52024006-52024937_52012397-52012462_52028318-52028749	0.617198198198198	Modifications
ALG11:52024006-52024937_52014564-52019143_52028318-52028749	0.823322784810127	Modifications
ALK:29275402-29275496_29275098-29275227_29296887-29297057	0.901875	Modifications
ALKBH3:43901516-43901725_43889761-43889828_43919037-43919042	0.819583333333333	Modifications
AMBRA1:46508191-46508370_46494123-46494204_46512726-46512813	0.855659090909091	Modifications
AMBRA1:46508191-46508370_46494123-46494204_46541944-46542981	0.837033898305085	Modifications
AMD1:110888857-110888983_110874784-110875215_110890253-110890356	0.85375	Modifications
AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	0.241502242152466	Modifications
AMPD2:109625303-109625433_109619830-109620278_109625661-109625792	0.825367088607595	Modifications
AMPD2:109625303-109625433_109620653-109621266_109625661-109625792	0.751617486338797	Modifications
AMPD3:10478526-10478730_10461514-10461740_10482062-10482225	0.870388888888889	Modifications
ANAPC10:145095985-145096111_145081542-145081750_145098119-145098196	0.942434782608695	Modifications
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	0.865831168831169	Modifications
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	0.772083044982699	Modifications
ANAPC16:72223888-72224056_72220053-72220379_72230365-72230440	0.944992307692307	Modifications
ANGPT2:6532332-6532487_6527554-6527676_6562646-6563245	0.904507462686567	Modifications
ANGPTL2:127107915-127108780_127093732-127093926_127122314-127122635	0.9594	Modifications
ANK1:41672516-41672912_41672353-41672426_41684543-41684690	0.557854545454545	Modifications
ANK2:113348276-113348308_113345899-113346022_113350227-113350249	0.835410112359551	Modifications
ANK2:113348276-113348308_113345899-113346022_113360822-113360897	0.946444444444445	Modifications
ANK2:113350228-113350249_113347795-113348308_113360822-113360897	0.976636363636364	Modifications
ANK2:113373285-113373449_113369513-113373173_113381456-113381471	0.879933823529412	Modifications
ANK3:60166591-60166653_60138963-60139087_60166823-60166896	0.607770949720671	Modifications
ANK3:60166591-60166653_60145967-60146021_60166823-60166896	0.745	Modifications
ANKHD1:140496520-140497278_140486957-140487060_140504820-140504966	0.79545703125	Modifications
ANKLE2:132729679-132730270_132728031-132728163_132734384-132734575	0.934424528301887	Modifications
ANKRD11:89279072-89285649_89275092-89275191_89286038-89286186	0.930136363636364	Modifications
ANKRD11:89286039-89286186_89275092-89275191_89288527-89288670	0.8481	Modifications
ANKRD17:73078642-73078890_73077354-73077533_73085248-73085446	0.962363636363636	Modifications
ANKRD17:73085249-73085446_73078641-73078890_73090666-73092300	0.962556390977443	Modifications
ANKRD17:73113792-73113908_73102375-73102547_73115820-73115916	0.971391304347826	Modifications
ANKRD17:73139531-73140283_73135116-73135262_73141740-73141792	0.871165680473372	Modifications
ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	0.664572916666666	Modifications
ANKS1B:98829174-98829353_98800996-98801125_98832028-98832136	0.801480176211454	Modifications
ANKS3:4726979-4727177_4724749-4724831_4729979-4730151	0.573290322580645	Modifications
ANKS3:4726979-4727177_4726658-4726780_4729979-4730151	0.487988826815642	Modifications
ANKS6:98790104-98790606_98784831-98784876_98796132-98796555	0.749205882352941	Modifications
ANLN:36407718-36407956_36406401-36406566_36410513-36410666	0.91725	Modifications
ANLN:36407734-36407956_36406180-36406566_36410513-36410704	0.95375	Modifications
ANLN:36411059-36411166_36410513-36410704_36415757-36415783	0.975935483870968	Modifications
ANLN:36417080-36417190_36415757-36415884_36419243-36419479	0.799817073170732	Modifications
ANTKMT:722084-722134_721800-721941_722308-722590	0.808395	Modifications
ANXA11:80157641-80157763_80150888-80155912_80157966-80158025	0.977	Modifications
ANXA1:73166097-73166192_73165115-73165209_73167496-73167555	0.989942857142857	Modifications
ANXA2:60382342-60382441_60364428-60364523_60386027-60386086	0.979074074074074	Modifications
ANXA2:60386028-60386086_60364428-60364523_60397942-60397986	0.871142857142857	Modifications
ANXA5:121669602-121669724_121667945-121668527_121669953-121670012	0.997285714285714	Modifications
ANXA5:121684677-121684771_121683363-121683477_121686287-121686372	0.993387755102041	Modifications
ANXA5:121696581-121696624_121686287-121686372_121696862-121696962	0.991769230769231	Modifications
ANXA6:151147884-151147926_151140152-151140243_151157679-151157747	0.988272727272727	Modifications
AOAH:36686699-36686794_36673942-36674009_36724021-36724449	0.88348	Modifications
AP2M1:184178857-184179122_184176777-184177067_184180168-184180237	0.984737777777778	Modifications
AP2M1:184178857-184179191_184176950-184177067_184180168-184180251	0.962884444444444	Modifications
APBA2:29053845-29054835_28995752-28995806_29074920-29075001	0.967478260869565	Modifications
APC:112754873-112755025_112707497-112707649_112766325-112766383	0.952	Modifications
APC:112754873-112755025_112707520-112707882_112766325-112766383	0.936723214285714	Modifications
APC:112754873-112755025_112737884-112737925_112766325-112766383	0.893803571428572	Modifications
APC:112754873-112755025_112738331-112738460_112766325-112766383	0.961142857142857	Modifications
APCDD1:10471530-10472061_10454883-10455039_10485461-10485503	0.967236559139785	Modifications
APEH:49676056-49676219_49675890-49675966_49676377-49676506	0.917568306010928	Modifications
APEH:49676056-49676219_49675890-49675966_49676608-49676700	0.902384615384615	Modifications
APEH:49676056-49676515_49675890-49675966_49676608-49676700	0.941784615384615	Modifications
APEX1:20455914-20456101_20455225-20455703_20456667-20456683	0.987037037037037	Modifications
API5:43326507-43326611_43323429-43323636_43327788-43327878	0.963227272727273	Modifications
APLF:68513080-68513227_68502730-68502903_68513547-68513680	0.828193877551021	Modifications
APLP2:130135563-130135715_130133628-130133728_130140397-130140483	0.977416	Modifications
APOBEC3G:39078932-39079085_39077274-39077378_39080932-39081194	0.800923076923077	Modifications
APOD:195579339-195579495_195573849-195573971_195583877-195583940	0.9992	Modifications
APOO:23856302-23856382_23840026-23840377_23858641-23858733	0.962236842105263	Modifications
APP:25897573-25897673_25891721-25891868_25954589-25954689	0.998181818181818	Modifications
APP:25905024-25905077_25897572-25897673_25911740-25911962	0.992780000000001	Modifications
APP:25975070-25975228_25955626-25955755_25982343-25982477	0.995315789473684	Modifications
APRT:88810423-88810556_88810069-88810148_88811549-88811656	0.938592592592593	Modifications
APTX:32987544-32987731_32985970-32986030_32989758-32989895	0.9056875	Modifications
AQP4:26860772-26860852_26852042-26856489_26861130-26861295	0.990619834710744	Modifications
ARAP1:72713176-72713243_72712437-72712568_72714151-72714321	0.965	Modifications
ARFGAP1:63277205-63277305_63276479-63276651_63278116-63278203	0.951125	Modifications
ARFGAP2:47173426-47173482_47172025-47172333_47173758-47173840	0.958909090909091	Modifications
ARFGAP2:47175015-47175098_47173758-47173840_47175181-47175313	0.966864864864865	Modifications
ARFGAP3:42810813-42810944_42808766-42808890_42817141-42817264	0.905125748502994	Modifications
ARFGEF1:67277282-67277457_67271701-67271936_67287954-67288065	0.9038125	Modifications
ARFGEF2:48965872-48966023_48963829-48963898_48969146-48969277	0.902888888888889	Modifications
ARFGEF2:48965875-48966023_48963829-48963898_48969146-48969277	0.885944444444445	Modifications
ARFGEF2:48965878-48966023_48963829-48963898_48969146-48969277	0.872222222222222	Modifications
ARFIP1:152863606-152863714_152829624-152829726_152872451-152872564	0.891	Modifications
ARFIP1:152870753-152870848_152863605-152863714_152872451-152872564	0.588045138888889	Modifications
ARFRP1:63706999-63707092_63706650-63706738_63707866-63707996	0.907461538461538	Modifications
ARFRP1:63706999-63707097_63706650-63706738_63707866-63707916	0.897318681318681	Modifications
ARHGAP17:24935470-24935639_24930783-24931404_24941986-24942143	0.912777777777778	Modifications
ARHGAP17:24939364-24939597_24935469-24935639_24941986-24942143	0.649155303030303	Modifications
ARHGAP18:129583988-129584112_129580069-129580131_129599215-129599356	0.916333333333333	Modifications
ARHGAP19-SLIT1:97265860-97266125_97264825-97264906_97292571-97292637	0.858714285714286	Modifications
ARHGAP21:24670218-24670397_24635010-24635103_24721836-24721866	0.954973684210527	Modifications
ARHGAP22:48450261-48451140_48446035-48446619_48453303-48453425	0.884416666666667	Modifications
ARHGAP39:144580846-144581277_144555559-144555643_144605534-144605695	0.8947	Modifications
ARHGAP5:32090502-32094386_32077303-32077435_32117139-32117287	0.952833333333333	Modifications
ARHGAP5:32090502-32094386_32077303-32077435_32117142-32117287	0.92325	Modifications
ARHGEF10L:17607802-17607977_17603507-17603591_17616093-17616202	0.913784615384616	Modifications
ARHGEF11:156936816-156937005_156934839-156936058_156937248-156937496	0.961272727272727	Modifications
ARHGEF11:156954892-156954921_156951572-156951699_156955702-156955799	0.791107692307693	Modifications
ARHGEF12:120407738-120407823_120336412-120337275_120420752-120420851	0.946142857142857	Modifications
ARHGEF12:120437308-120437382_120431770-120431911_120440128-120440221	0.983238095238095	Modifications
ARHGEF12:120451512-120451724_120448493-120449214_120457117-120457250	0.985733333333333	Modifications
ARHGEF1:41897315-41897326_41896376-41896482_41897945-41898113	0.564178571428571	Modifications
ARHGEF1:41904949-41905036_41904215-41904383_41905174-41905261	0.957307692307692	Modifications
ARHGEF1:41906457-41906620_41905938-41906025_41906702-41906803	0.900826923076923	Modifications
ARHGEF2:155965631-155965760_155965302-155965412_155966415-155966479	0.903213973799127	Modifications
ARHGEF40:21073932-21075180_21070272-21070399_21075331-21075499	0.913	Modifications
ARHGEF40:21087001-21087463_21085688-21085866_21087967-21088098	0.91975	Modifications
ARHGEF40:21087320-21087463_21085688-21085866_21087967-21088098	0.828764705882353	Modifications
ARHGEF40:21087320-21087463_21087000-21087105_21087967-21088098	0.512491525423729	Modifications
ARHGEF6:136676624-136676717_136675006-136675096_136679534-136679660	0.92056862745098	Modifications
ARHGEF7:111209872-111210002_111153713-111153991_111217678-111217800	0.831902439024391	Modifications
ARHGEF7:111209872-111210002_111205288-111205373_111217678-111217800	0.912558823529412	Modifications
ARID1A:26729651-26729863_26696014-26697540_26731151-26731318	0.977037037037037	Modifications
ARID1A:26762152-26762319_26761383-26761473_26762972-26763285	0.968	Modifications
ARID1B:156829227-156829421_156776861-156779471_156901375-156901525	0.9783125	Modifications
ARID4A:58366024-58366068_58365517-58365622_58366882-58367029	0.787409090909091	Modifications
ARID4A:58366024-58366230_58365517-58365622_58366882-58367029	0.931545454545455	Modifications
ARIH1:72518067-72518134_72474329-72475014_72544819-72544923	0.957589285714286	Modifications
ARL1:101405844-101405981_101396142-101396577_101407641-101407746	0.910904761904762	Modifications
ARL1:101405844-101405981_101402864-101402946_101407641-101407746	0.959325396825397	Modifications
ARL14EP:30330886-30331374_30323103-30323202_30332865-30332993	0.864753846153846	Modifications
ARL3:102705346-102705489_102699372-102699489_102714272-102714397	0.9705	Modifications
ARMC1:65605422-65605538_65605262-65605337_65613243-65613433	0.925303921568628	Modifications
ARMC6:19042711-19042877_19033574-19033930_19051621-19052195	0.811548387096774	Modifications
ARMC8:138241783-138241983_138238019-138239528_138245087-138245183	0.930076923076924	Modifications
ARMT1:151454548-151454653_151452465-151452586_151458327-151458572	0.87025	Modifications
ARNT:150842424-150842468_150839398-150839654_150846262-150846307	0.780101321585903	Modifications
ARNT2:80450880-80450994_80404349-80404546_80457928-80457976	0.980444444444444	Modifications
ARPC3:110440312-110440388_110437083-110437152_110445451-110445551	0.99410447761194	Modifications
ARPP19:52557100-52557222_52547044-52552104_52568847-52568900	0.98872	Modifications
ARPP19:52568848-52568900_52557099-52557222_52569115-52569167	0.780689045936396	Modifications
ARPP19:52568848-52568902_52557099-52557222_52569111-52569167	0.963363636363637	Modifications
ARPP19:52568848-52568902_52557099-52557222_52569115-52569154	0.864215547703181	Modifications
ARPP19:52568848-52568902_52564189-52564246_52569115-52569154	0.83752380952381	Modifications
ARPP21:35721605-35721834_35717297-35717357_35729302-35729336	0.805173913043478	Modifications
ARRB2:4716147-4716191_4715588-4716033_4716411-4716515	0.950254658385093	Modifications
ARRB2:4720393-4720472_4720215-4720299_4720585-4720640	0.973837837837838	Modifications
ARSA:50626834-50627052_50626590-50626760_50627165-50627406	0.903092307692308	Modifications
ARSA:50627556-50627792_50627165-50627406_50627945-50628170	0.833327102803738	Modifications
ARSA:50627556-50627792_50627165-50627406_50627990-50628159	0.857375	Modifications
ARSL:2958274-2958423_2955415-2955537_2960377-2960420	0.762214285714286	Modifications
ARSL:2958274-2958435_2955415-2955537_2960377-2960420	0.874928571428571	Modifications
ASAP1:130091973-130092143_130079901-130079971_130112093-130112322	0.690397923875432	Modifications
ASAP2:9391062-9391196_9388293-9388546_9393481-9393647	0.80325	Modifications
ASH2L:38107021-38107166_38106377-38106444_38110378-38110467	0.9745	Modifications
ASIC1:50079902-50080055_50078923-50078980_50080497-50080589	0.973823529411765	Modifications
ASIC3:151051172-151051319_151051038-151051095_151051809-151051901	0.7049	Modifications
ASIC4:219535171-219535324_219517135-219517268_219537065-219537157	0.847073170731707	Modifications
ASL:66081803-66081997_66075833-66076093_66082367-66082451	0.826098130841121	Modifications
ASPH:61517528-61517661_61500555-61503509_61518031-61518123	0.930047619047619	Modifications
ASTN2:117291326-117291513_117214357-117214742_117414496-117415039	0.960272727272727	Modifications
ATAT1:30642768-30643011_30642175-30642247_30645894-30645974	0.837592592592593	Modifications
ATF2:175121444-175121540_175118250-175118369_175130137-175130205	0.705434931506849	Modifications
ATF7:53517015-53517354_53507855-53508027_53523275-53523384	0.805	Modifications
ATG16L1:233264892-233265143_233263991-233264065_233270001-233270067	0.9188	Modifications
ATG16L1:233273721-233273777_233272965-233273052_233274675-233274778	0.591990950226244	Modifications
ATG9A:219227922-219228053_219227769-219227813_219228433-219228482	0.945606060606061	Modifications
ATG9A:219227922-219228079_219227769-219227813_219228433-219228485	0.909378787878788	Modifications
ATM:108248933-108249102_108246963-108247127_108250700-108251072	0.919948453608247	Modifications
ATOX1:151746279-151746449_151742821-151742959_151751703-151751779	0.982119047619047	Modifications
ATOX1:151746279-151746449_151742821-151742959_151758545-151758631	0.956388489208633	Modifications
ATP11C:139731651-139731755_139726347-139728962_139732434-139732525	0.622461538461539	Modifications
ATP11C:139731651-139731755_139726347-139728962_139737730-139737796	0.659083333333333	Modifications
ATP11C:139731651-139731755_139726347-139728962_139737915-139738069	0.663271317829457	Modifications
ATP1A2:160136901-160137031_160136569-160136715_160139639-160139741	0.991583333333333	Modifications
ATP1A3:41987936-41988139_41986115-41986229_41988317-41988377	0.972285714285714	Modifications
ATP5F1A:46094980-46095131_46091681-46091851_46098171-46098295	0.971129032258064	Modifications
ATP5F1A:46095053-46095123_46091681-46091851_46098171-46098296	0.9751	Modifications
ATP5F1A:46095053-46095131_46091681-46091851_46098171-46098279	0.989451612903226	Modifications
ATP5F1A:46095053-46095147_46091681-46091851_46098171-46098296	0.969838709677419	Modifications
ATP5F1B:56639980-56640192_56639105-56639307_56642457-56642580	0.992402298850575	Modifications
ATP5F1B:56642673-56642831_56642457-56642580_56643402-56643587	0.997692307692308	Modifications
ATP5F1C:7797047-7797178_7788146-7788263_7798989-7799194	0.982348837209302	Modifications
ATP5F1C:7799772-7799915_7798989-7799194_7800026-7800052	0.990625	Modifications
ATP5MF:99460086-99460193_99459146-99459263_99466128-99466161	0.997	Modifications
ATP5MF:99460086-99460223_99459146-99459263_99466128-99466167	0.994333333333333	Modifications
ATP5MG:118406937-118407097_118405656-118405709_118408999-118409199	0.9945	Modifications
ATP5PB:111456630-111456755_111456085-111456249_111459456-111459636	0.983111111111111	Modifications
