SpliceID	dPSI	Uniprot
AK2:33021593-33021703_33014482-33014594_33024441-33024567	0.973888888888889	Modifications
AK2:33024442-33024567_33021592-33021703_33036735-33036844	0.983666666666667	Modifications
AK3:4722506-4722625_4719134-4719307_4740936-4741202	0.955883333333333	Modifications
AK4:65190710-65190829_65148202-65148552_65218753-65218926	0.969625	Modifications
AKAP12:151305747-151305903_151240373-151240724_151348710-151353752	0.984125	Modifications
AKAP12:151348711-151353752_151305746-151305903_151355726-151356773	0.989214285714286	Modifications
AKNA:114343708-114343803_114342008-114342125_114345862-114346009	0.860472222222222	Modifications
AKNA:114381060-114381446_114376465-114377532_114387859-114387982	0.887428571428572	Modifications
AKR1A1:45561789-45561878_45550825-45551155_45566568-45566688	0.96215873015873	Modifications
AKR1A1:45568485-45568684_45567981-45568177_45568926-45568999	0.837674698795181	Modifications
AKT2:40236238-40236385_40236031-40236104_40237968-40238091	0.921509433962264	Modifications
AKT2:40236257-40236385_40235889-40236104_40237968-40238091	0.953663551401869	Modifications
AKT2:40265222-40265351_40256925-40257054_40279106-40279330	0.9519	Modifications
AKT2:40265222-40265351_40256925-40257054_40285180-40285265	0.822784	Modifications
AKT2:40265259-40265351_40256925-40257054_40285180-40285342	0.561230452674897	Modifications
AKT3:243843125-243843282_243695590-243695716_243850039-243850041	0.966	Modifications
ALDH1A1:72952935-72953014_72940147-72940252_73080366-73080442	0.866523076923077	Modifications
ALDH2:111783158-111783298_111781917-111782022_111785266-111785346	0.984305555555555	Modifications
ALDH4A1:18886464-18886511_18885472-18885628_18889361-18889454	0.869857142857143	Modifications
ALDH9A1:165695252-165695397_165682824-165683110_165698377-165698513	0.945444444444444	Modifications
ALG11:52024006-52024937_52012397-52012462_52028318-52028749	0.640481081081081	Modifications
ALG11:52024006-52024937_52014564-52019143_52028318-52028749	0.833133802816901	Modifications
ALKBH3:43901516-43901725_43889761-43889828_43919037-43919042	0.816	Modifications
ALKBH3:43901516-43901725_43892040-43892129_43919037-43919042	0.954	Modifications
ALMS1:73489634-73490158_73455161-73455295_73519774-73520016	0.951571428571429	Modifications
ALMS1:73489634-73491498_73455161-73455295_73519774-73520016	0.962428571428571	Modifications
AMBRA1:46508191-46508370_46494123-46494204_46512726-46512813	0.855605263157895	Modifications
AMBRA1:46508191-46508370_46494123-46494204_46541944-46542981	0.836299065420561	Modifications
AMD1:110888857-110888983_110874784-110875215_110890253-110890356	0.840142857142857	Modifications
AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	0.229925373134328	Modifications
AMPD2:109625303-109625433_109619830-109620278_109625661-109625792	0.836668965517242	Modifications
AMPD2:109625303-109625433_109620653-109621266_109625661-109625792	0.762349693251534	Modifications
AMPD3:10478526-10478730_10461514-10461740_10482062-10482225	0.872526315789473	Modifications
ANAPC10:145095985-145096111_145081542-145081750_145098119-145098196	0.949642857142857	Modifications
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	0.867320000000001	Modifications
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	0.77839453125	Modifications
ANAPC16:72223888-72224056_72220053-72220379_72230365-72230440	0.936349514563106	Modifications
ANGPT2:6532332-6532487_6527554-6527676_6562646-6563245	0.904377049180328	Modifications
ANGPTL2:127107915-127108780_127093732-127093926_127122314-127122635	0.9594	Modifications
ANK1:41672516-41672912_41672353-41672426_41684543-41684690	0.569739130434783	Modifications
ANK2:113348276-113348308_113345899-113346022_113350227-113350249	0.84219393939394	Modifications
ANK2:113350228-113350249_113347795-113348308_113360822-113360897	0.9893	Modifications
ANK2:113373285-113373449_113369513-113373173_113381456-113381471	0.882646090534979	Modifications
ANK3:60166591-60166653_60138963-60139087_60166823-60166896	0.610869047619048	Modifications
ANK3:60166591-60166653_60145967-60146021_60166823-60166896	0.790538461538462	Modifications
ANKHD1:140496520-140497278_140486957-140487060_140504820-140504966	0.797837606837607	Modifications
ANKLE2:132729679-132730270_132728031-132728163_132734384-132734575	0.935988372093023	Modifications
ANKRD11:89279072-89285649_89275092-89275191_89286038-89286186	0.904863636363636	Modifications
ANKRD11:89286039-89286186_89275092-89275191_89288527-89288670	0.856078947368421	Modifications
ANKRD17:73078642-73078890_73077354-73077533_73085248-73085446	0.9585	Modifications
ANKRD17:73085249-73085446_73078641-73078890_73090666-73092300	0.962710743801653	Modifications
ANKRD17:73113792-73113908_73102375-73102547_73115820-73115916	0.973684210526316	Modifications
ANKRD17:73139531-73140283_73135116-73135262_73141740-73141792	0.879605095541402	Modifications
ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	0.670988372093023	Modifications
ANKS1B:98829174-98829353_98800996-98801125_98832028-98832136	0.804004830917874	Modifications
ANKS3:4726979-4727177_4724749-4724831_4729979-4730151	0.584296296296296	Modifications
ANKS3:4726979-4727177_4726658-4726780_4729979-4730151	0.499032679738562	Modifications
ANKS6:98790104-98790606_98784831-98784876_98796132-98796555	0.752372093023256	Modifications
ANLN:36407718-36407956_36406401-36406566_36410513-36410666	0.9284	Modifications
ANLN:36407734-36407956_36406180-36406566_36410513-36410704	0.958466666666667	Modifications
ANLN:36411059-36411166_36410513-36410704_36415757-36415783	0.975870967741936	Modifications
ANLN:36417080-36417190_36415757-36415884_36419243-36419479	0.801045454545455	Modifications
ANO5:22250951-22251011_22250740-22250846_22255370-22255522	0.919846153846154	Modifications
ANOS1:8535591-8535811_8534318-8534460_8536770-8536942	0.975125	Modifications
ANTKMT:722084-722134_721800-721941_722308-722590	0.808632768361582	Modifications
ANXA1:73166097-73166192_73165115-73165209_73167496-73167555	0.98962962962963	Modifications
ANXA2:60382342-60382441_60364428-60364523_60386027-60386086	0.977805084745763	Modifications
ANXA5:121669602-121669724_121667945-121668527_121669953-121670012	0.997181818181818	Modifications
ANXA5:121684677-121684771_121683363-121683477_121686287-121686372	0.992333333333333	Modifications
ANXA5:121696581-121696624_121686287-121686372_121696862-121696962	0.9901	Modifications
ANXA6:151147884-151147926_151140152-151140243_151157679-151157747	0.987882352941177	Modifications
AOAH:36686699-36686794_36673942-36674009_36724021-36724449	0.871971830985915	Modifications
AP2M1:184178857-184179122_184176777-184177067_184180168-184180237	0.984811518324608	Modifications
AP2M1:184178857-184179191_184176950-184177067_184180168-184180251	0.960884816753926	Modifications
APBA2:29053845-29054835_28995752-28995806_29074920-29075001	0.966838709677419	Modifications
APC:112754873-112755025_112707497-112707649_112766325-112766383	0.957444444444445	Modifications
APC:112754873-112755025_112707520-112707882_112766325-112766383	0.938398148148148	Modifications
APC:112754873-112755025_112737884-112737925_112766325-112766383	0.915566037735849	Modifications
APC:112754873-112755025_112738331-112738460_112766325-112766383	0.967944444444444	Modifications
APCDD1:10471530-10472061_10454883-10455039_10485461-10485503	0.967573033707865	Modifications
APEH:49676056-49676219_49675890-49675966_49676377-49676506	0.911666666666667	Modifications
APEH:49676056-49676219_49675890-49675966_49676608-49676700	0.89625	Modifications
APEH:49676056-49676515_49675890-49675966_49676608-49676700	0.9395	Modifications
APEX1:20455914-20456101_20455225-20455703_20456667-20456683	0.985933333333333	Modifications
API5:43326507-43326611_43323429-43323636_43327788-43327878	0.96155	Modifications
APLF:68513080-68513227_68502730-68502903_68513547-68513680	0.82606	Modifications
APLP2:130135563-130135715_130133628-130133728_130140397-130140483	0.976859728506788	Modifications
APOBEC3G:39078932-39079085_39077274-39077378_39080932-39081194	0.80009756097561	Modifications
APOD:195571277-195571365_195568704-195569135_195573849-195573971	0.999375	Modifications
APOO:23856302-23856382_23840026-23840377_23858641-23858733	0.951782608695652	Modifications
APP:25905024-25905077_25897572-25897673_25911740-25911962	0.992641860465117	Modifications
APP:25975070-25975228_25955626-25955755_25982343-25982477	0.995428571428571	Modifications
APRT:88810423-88810556_88810069-88810148_88811549-88811656	0.931836363636364	Modifications
AQP4:26860772-26860852_26852042-26856489_26861130-26861295	0.990243243243243	Modifications
ARAP1:72713176-72713243_72712437-72712568_72714151-72714321	0.962833333333333	Modifications
ARFGAP1:63277205-63277305_63276479-63276651_63278116-63278203	0.952733333333333	Modifications
ARFGAP2:47173426-47173482_47172025-47172333_47173758-47173840	0.945333333333333	Modifications
ARFGAP2:47175015-47175098_47173758-47173840_47175181-47175313	0.967126984126984	Modifications
ARFGAP3:42810813-42810944_42808766-42808890_42817141-42817264	0.901206666666667	Modifications
ARFGEF1:67277282-67277457_67271701-67271936_67287954-67288065	0.897142857142857	Modifications
ARFGEF2:48953556-48953790_48952704-48952884_48963829-48963898	0.960833333333333	Modifications
ARFGEF2:48965872-48966023_48963829-48963898_48969146-48969277	0.900352941176471	Modifications
ARFGEF2:48965875-48966023_48963829-48963898_48969146-48969277	0.883529411764706	Modifications
ARFGEF2:48965878-48966023_48963829-48963898_48969146-48969277	0.870058823529412	Modifications
ARFIP1:152863606-152863714_152829624-152829726_152872451-152872564	0.880111111111111	Modifications
ARFIP1:152870753-152870848_152863605-152863714_152872451-152872564	0.59209375	Modifications
ARFRP1:63706999-63707092_63706650-63706738_63707866-63707996	0.900056338028169	Modifications
ARFRP1:63706999-63707097_63706650-63706738_63707866-63707916	0.887802816901408	Modifications
ARHGAP17:24935470-24935639_24930783-24931404_24941986-24942143	0.912777777777778	Modifications
ARHGAP17:24939364-24939597_24935469-24935639_24941986-24942143	0.649166666666667	Modifications
ARHGAP18:129583988-129584112_129580069-129580131_129599215-129599356	0.917096774193548	Modifications
ARHGAP21:24670218-24670397_24635010-24635103_24721836-24721866	0.954911764705883	Modifications
ARHGAP22:48450261-48451140_48446035-48446619_48453303-48453425	0.869222222222222	Modifications
ARHGAP39:144580846-144581277_144555559-144555643_144605534-144605695	0.937555555555555	Modifications
ARHGAP5:32090502-32094386_32077303-32077435_32117139-32117287	0.954844155844156	Modifications
ARHGAP5:32090502-32094386_32077303-32077435_32117142-32117287	0.921617647058823	Modifications
ARHGEF10L:17607802-17607977_17603507-17603591_17616093-17616202	0.911707692307693	Modifications
ARHGEF11:156936816-156937005_156934839-156936058_156937248-156937496	0.959818181818182	Modifications
ARHGEF11:156954892-156954921_156951572-156951699_156955702-156955799	0.801338983050848	Modifications
ARHGEF12:120407738-120407823_120336412-120337275_120420752-120420851	0.946142857142857	Modifications
ARHGEF12:120437308-120437382_120431770-120431911_120440128-120440221	0.984775862068965	Modifications
ARHGEF12:120451512-120451724_120448493-120449214_120457117-120457250	0.9826875	Modifications
ARHGEF1:41897315-41897326_41896376-41896482_41897945-41898113	0.5617375	Modifications
ARHGEF1:41904949-41905036_41904215-41904383_41905174-41905261	0.958076923076923	Modifications
ARHGEF1:41906457-41906620_41905938-41906025_41906702-41906803	0.89987074829932	Modifications
ARHGEF2:155965631-155965760_155965302-155965412_155966415-155966479	0.900853080568721	Modifications
ARHGEF40:21073932-21075180_21070272-21070399_21075331-21075499	0.910697368421053	Modifications
ARHGEF40:21087001-21087463_21085688-21085866_21087967-21088098	0.923146341463415	Modifications
ARHGEF40:21087320-21087463_21085688-21085866_21087967-21088098	0.837571428571429	Modifications
ARHGEF40:21087320-21087463_21087000-21087105_21087967-21088098	0.524896946564886	Modifications
ARHGEF6:136676624-136676717_136675006-136675096_136679534-136679660	0.927051282051282	Modifications
ARHGEF7:111209872-111210002_111153713-111153991_111217678-111217800	0.831309677419355	Modifications
ARHGEF7:111209872-111210002_111205288-111205373_111217678-111217800	0.918058823529411	Modifications
ARID1A:26729651-26729863_26696014-26697540_26731151-26731318	0.976148148148148	Modifications
ARID1A:26762152-26762319_26761383-26761473_26762972-26763285	0.966875	Modifications
ARID1B:156829227-156829421_156776861-156779471_156901375-156901525	0.9776875	Modifications
ARID4A:58366024-58366068_58365517-58365622_58366882-58367029	0.795380952380953	Modifications
ARID4A:58366024-58366230_58365517-58365622_58366882-58367029	0.933190476190476	Modifications
ARIH1:72518067-72518134_72474329-72475014_72544819-72544923	0.957290909090909	Modifications
ARL1:101405844-101405981_101396142-101396577_101407641-101407746	0.896533333333333	Modifications
ARL1:101405844-101405981_101402864-101402946_101407641-101407746	0.95616037735849	Modifications
ARL14EP:30330886-30331374_30323103-30323202_30332865-30332993	0.887714285714286	Modifications
ARL3:102705346-102705489_102699372-102699489_102714272-102714397	0.966117647058824	Modifications
ARMC1:65605422-65605538_65605262-65605337_65613243-65613433	0.922580645161291	Modifications
ARMC6:19042711-19042877_19033574-19033930_19051621-19052195	0.813683333333333	Modifications
ARMC8:138241783-138241983_138238019-138239528_138245087-138245183	0.930519230769231	Modifications
ARMT1:151454548-151454653_151452465-151452586_151458327-151458572	0.871972972972973	Modifications
ARNT:150842424-150842468_150839398-150839654_150846262-150846307	0.785955445544554	Modifications
ARNT2:80450880-80450994_80404349-80404546_80457928-80457976	0.9807	Modifications
ARPC3:110440312-110440388_110437083-110437152_110445451-110445551	0.993837209302326	Modifications
ARPP19:52557100-52557222_52547044-52552104_52568847-52568900	0.988238095238095	Modifications
ARPP19:52568848-52568900_52557099-52557222_52569115-52569167	0.797395161290323	Modifications
ARPP19:52568848-52568902_52557099-52557222_52569111-52569167	0.962851851851852	Modifications
ARPP19:52568848-52568902_52557099-52557222_52569115-52569154	0.872451612903226	Modifications
ARPP19:52568848-52568902_52564189-52564246_52569115-52569154	0.838375	Modifications
ARPP21:35721605-35721834_35717297-35717357_35729302-35729336	0.7642	Modifications
ARRB2:4716147-4716191_4715588-4716033_4716411-4716515	0.950330935251798	Modifications
ARRB2:4720393-4720472_4720215-4720299_4720585-4720640	0.971892857142857	Modifications
ARSA:50626834-50627052_50626590-50626760_50627165-50627406	0.900614035087719	Modifications
ARSA:50627556-50627792_50627165-50627406_50627945-50628170	0.836526315789473	Modifications
ARSA:50627556-50627792_50627165-50627406_50627990-50628159	0.896363636363637	Modifications
ARSL:2958274-2958423_2955415-2955537_2960377-2960420	0.786454545454545	Modifications
ARSL:2958274-2958435_2955415-2955537_2960377-2960420	0.887727272727273	Modifications
ARVCF:19979743-19980242_19978896-19979080_19981210-19981737	0.931285714285714	Modifications
ASAP1:130091973-130092143_130079901-130079971_130112093-130112322	0.691680769230769	Modifications
ASAP2:9391062-9391196_9388293-9388546_9393481-9393647	0.801730496453901	Modifications
ASH2L:38107021-38107166_38106377-38106444_38110378-38110467	0.95875	Modifications
ASIC3:151051172-151051319_151051038-151051095_151051809-151051901	0.713666666666667	Modifications
ASIC4:219535171-219535324_219517135-219517268_219537065-219537157	0.82653125	Modifications
ASL:66081803-66081997_66075833-66076093_66082367-66082451	0.816773684210526	Modifications
ASPH:61517528-61517661_61500555-61503509_61518031-61518123	0.930941176470588	Modifications
ASTN2:117291326-117291513_117214357-117214742_117414496-117415039	0.960739130434783	Modifications
ATAT1:30642768-30643011_30642175-30642247_30645894-30645974	0.861090909090909	Modifications
ATF2:175121444-175121540_175118250-175118369_175130137-175130205	0.702357414448669	Modifications
ATG16L1:233264892-233265143_233263991-233264065_233270001-233270067	0.9188	Modifications
ATG16L1:233273721-233273777_233272965-233273052_233274675-233274778	0.586435233160622	Modifications
ATG9A:219227922-219228053_219227769-219227813_219228433-219228482	0.94795	Modifications
ATG9A:219227922-219228079_219227769-219227813_219228433-219228485	0.912616666666667	Modifications
ATL1:50628031-50628462_50623176-50623248_50629994-50630009	0.9515	Modifications
ATM:108248933-108249102_108246963-108247127_108250700-108251072	0.918052631578947	Modifications
ATOX1:151746279-151746449_151742821-151742959_151751703-151751779	0.981054347826087	Modifications
ATOX1:151746279-151746449_151742821-151742959_151758545-151758631	0.950657407407407	Modifications
ATP11C:139731651-139731755_139726347-139728962_139737915-139738069	0.67635593220339	Modifications
ATP1A2:160136901-160137031_160136569-160136715_160139639-160139741	0.994228571428571	Modifications
ATP5F1A:46094980-46095131_46091681-46091851_46098171-46098295	0.975304347826087	Modifications
ATP5F1A:46095053-46095123_46091681-46091851_46098171-46098296	0.973652173913043	Modifications
ATP5F1A:46095053-46095131_46091681-46091851_46098171-46098279	0.990217391304348	Modifications
ATP5F1A:46095053-46095147_46091681-46091851_46098171-46098296	0.972782608695652	Modifications
ATP5F1B:56639980-56640192_56639105-56639307_56642457-56642580	0.992147058823529	Modifications
ATP5F1C:7797047-7797178_7788146-7788263_7798989-7799194	0.977870967741935	Modifications
ATP5F1C:7799772-7799915_7798989-7799194_7800026-7800052	0.98947619047619	Modifications
ATP5MF:99460086-99460193_99459146-99459263_99466110-99466164	0.987	Modifications
ATP5PB:111456630-111456755_111456085-111456249_111459456-111459636	0.98225	Modifications
ATP5PD:75040092-75040163_75039208-75039271_75042180-75042277	0.979102564102564	Modifications
ATP5PD:75042529-75042659_75042180-75042277_75046924-75046950	0.971386075949367	Modifications
ATP5PO:33909082-33909211_33903934-33904021_33912288-33912399	0.977289855072464	Modifications
ATP5PO:33909082-33909211_33906448-33907453_33912288-33912399	0.985690476190476	Modifications
ATP7A:78029250-78029444_78020944-78021079_78031399-78031582	0.866551724137931	Modifications
ATP8A2:25468977-25469121_25371973-25372288_25529998-25530098	0.944	Modifications
ATRN:3545762-3545890_3540221-3540335_3547283-3547489	0.96604347826087	Modifications
ATRNL1:115171037-115171292_115165557-115165645_115215696-115215880	0.884363636363637	Modifications
ATRX:77676226-77676298_77664644-77664778_77681519-77683451	0.970875	Modifications
ATRX:77717131-77717243_77698573-77698629_77785981-77786204	0.916465648854962	Modifications
ATXN1:16326394-16328470_16299111-16306859_16485971-16486109	0.943571428571429	Modifications
ATXN2:111510385-111510444_111509890-111509998_111513356-111513539	0.835804347826086	Modifications
