gene	Preference	Uniprot	n
MAPKAPK5	Skipping	Modifications	2
MAPKAPK5	Skipping	Other	1
MARK1	Skipping	Modifications	1
MARK3	Skipping	Modifications	2
MARK3	Skipping	Other	1
MAST1	Skipping	Modifications	1
MELK	Skipping	Modifications	2
MELK	Skipping	Other	5
MINK1	Skipping	Other	1
MKNK1	Skipping	Modifications	1
MKNK1	Skipping	Other	1
MKNK2	Skipping	Modifications	2
MKNK2	Skipping	Other	6
MOK	Skipping	Other	1
MTOR	Skipping	Other	3
MVK	Skipping	Other	2
MYLK	Skipping	DisulfBond	1
MYLK	Skipping	Modifications	1
MYLK	Skipping	Other	2
NADK	Skipping	Modifications	1
NADK	Skipping	Other	2
NADK2	Skipping	Modifications	1
NAXD	Skipping	Modifications	1
NAXD	Skipping	Other	4
NEK1	Skipping	Modifications	1
NEK11	Skipping	Other	1
NEK3	Skipping	Modifications	1
NEK3	Skipping	Other	1
NEK4	Skipping	Modifications	1
NEK6	Skipping	Modifications	3
NEK6	Skipping	Other	3
NEK7	Skipping	Modifications	1
NEK7	Skipping	Other	1
NEK9	Skipping	Modifications	2
NEK9	Skipping	Other	2
NIM1K	Skipping	Other	1
NLK	Skipping	Other	1
NPR2	Skipping	Modifications	2
OXSR1	Skipping	Modifications	1
PAK3	Skipping	Modifications	2
PAK3	Skipping	Other	1
PAK4	Skipping	Modifications	2
PAK4	Skipping	Other	2
PAPSS1	Skipping	Other	1
PDIK1L	Skipping	Other	2
PDK1	Skipping	Other	1
PDPK1	Skipping	Other	1
PEAK1	Skipping	Modifications	1
PEAK1	Skipping	Other	1
PHKG1	Skipping	Other	1
PHKG2	Skipping	Other	1
PI4KB	Skipping	Modifications	4
PI4KB	Skipping	Other	4
PIK3C2A	Skipping	Modifications	2
PIK3C2A	Skipping	Other	1
PINK1	Skipping	Other	1
PKD2	Skipping	Modifications	1
PKD2	Skipping	Other	1
PKN2	Skipping	Modifications	2
PKN2	Skipping	Other	3
PNCK	Skipping	Other	1
PRKCI	Skipping	Other	1
PRKCZ	Skipping	Other	1
PRKD3	Skipping	Modifications	3
PRKDC	Skipping	Modifications	1
PRKX	Skipping	Modifications	1
PTK2	Skipping	Modifications	4
PTK2	Skipping	Other	10
PTK2B	Skipping	Modifications	2
PTK2B	Skipping	Other	2
RIOK3	Skipping	Other	1
RIPK1	Skipping	Modifications	1
ROCK2	Skipping	Other	1
ROR1	Skipping	Modifications	1
RPS6KA4	Skipping	Modifications	1
RPS6KL1	Skipping	Other	4
SMG1	Skipping	Other	2
SPEG	Skipping	DisulfBond	1
SRM	Skipping	Other	1
SRPK1	Skipping	Modifications	1
STK16	Skipping	Modifications	1
STK16	Skipping	Other	1
STK24	Skipping	Other	1
STK25	Skipping	Other	3
STK32A	Skipping	Modifications	1
STK32A	Skipping	Other	1
STK32B	Skipping	Other	1
STK33	Skipping	Modifications	1
STK33	Skipping	Other	2
STK35	Skipping	Other	1
STK38	Skipping	Modifications	1
STK40	Skipping	Other	3
STRADB	Skipping	Other	1
TAF1	Skipping	Other	3
TAOK1	Skipping	Other	2
TLK1	Skipping	Modifications	1
TLK1	Skipping	Other	2
TLK2	Skipping	Modifications	1
TLK2	Skipping	Other	2
TNIK	Skipping	Modifications	3
TNIK	Skipping	Other	5
TNK2	Skipping	Modifications	1
TNK2	Skipping	Other	1
TRPM7	Skipping	Other	1
TTBK2	Skipping	Other	2
ULK3	Skipping	Modifications	1
VRK3	Skipping	Modifications	2
VRK3	Skipping	Other	2
WNK1	Skipping	Other	5
AAK1	Inclusion	Modifications	2
CAMK1	Inclusion	Other	1
CAMK2G	Inclusion	Modifications	4
CAMK2G	Inclusion	Other	2
CDC42BPA	Inclusion	Other	1
CDK10	Inclusion	Other	1
CDKL3	Inclusion	Modifications	1
CDKL3	Inclusion	Other	1
CSNK1D	Inclusion	Other	1
DCLK2	Inclusion	Other	1
EPHB1	Inclusion	Other	1
GRK4	Inclusion	Modifications	1
GRK4	Inclusion	Other	1
HIPK3	Inclusion	Other	1
INSR	Inclusion	DisulfBond	1
IRAK4	Inclusion	Other	1
LMTK3	Inclusion	Other	1
MAP2K3	Inclusion	Other	1
MAP2K7	Inclusion	Other	2
MAP3K11	Inclusion	Other	2
MAST4	Inclusion	Other	1
MELK	Inclusion	Modifications	1
MELK	Inclusion	Other	1
MINK1	Inclusion	Modifications	1
MINK1	Inclusion	Other	2
MKNK1	Inclusion	Modifications	1
MKNK2	Inclusion	Modifications	2
MKNK2	Inclusion	Other	2
MYLK	Inclusion	DisulfBond	1
MYLK	Inclusion	Modifications	1
NAXD	Inclusion	Modifications	1
NEK4	Inclusion	Modifications	1
PAK3	Inclusion	Other	2
PAK4	Inclusion	Modifications	2
PAK4	Inclusion	Other	2
PAPSS1	Inclusion	Other	1
PRKCA	Inclusion	Other	1
PRKD3	Inclusion	Modifications	1
PRKDC	Inclusion	Modifications	1
PTK2	Inclusion	Other	1
SCYL3	Inclusion	Modifications	1
SMG1	Inclusion	Other	1
STK32B	Inclusion	Other	1
STK33	Inclusion	Other	1
TAF1	Inclusion	Other	2
TLK2	Inclusion	Modifications	1
TNIK	Inclusion	Other	1
TNK2	Inclusion	Other	1
TTN	Inclusion	Modifications	1
TTN	Inclusion	Other	3
WNK1	Inclusion	LocSignal	2
WNK1	Inclusion	Other	5
