SpliceID	dPSI	Uniprot
GLCCI1_8084897-8085017	-0.458394736842105	Modifications
GOLGA3_132816540-132816812	-0.300395348837209	Modifications
GPC2_100175572-100175894	-0.364	Modifications
GPR83_94396399-94396524	-0.366	Modifications
GRIN2C_74854694-74855107	-0.255	Modifications
GSE1_85665015-85665128	-0.347363636363636	Modifications
GUCY1A1_155710682-155711251	-0.4	Modifications
GUSB_65979727-65979911	-0.257909090909091	Modifications
GYG2_2875810-2875914	-0.386142857142857	Modifications
HADH_108023474-108023563	-0.842333333333333	Modifications
HDAC9_18629350-18629481	-0.5346	Modifications
HIRIP3_29994648-29994843	-0.2698	Modifications
HMBS_119088179-119088308	-0.4415	Modifications
HMBS_119088255-119088308	-0.312461538461538	Modifications
HMCN2_130364714-130364889	-0.985047619047619	Modifications
HMGCL_23814190-23814338	-0.3494	Modifications
HNRNPH1_179617989-179618060	-0.564785714285714	Modifications
HNRNPR_23340852-23341017	-0.253	Modifications
HNRNPR_23340852-23341020	-0.2645	Modifications
HP1BP3_20780345-20780540	-0.262875	Modifications
HP1BP3_20780350-20780540	-0.288818181818182	Modifications
IFNLR1_24180731-24180854	-0.647	Modifications
IGBP1_70148761-70148840	-0.606	Modifications
IL17RB_53852871-53852997	-0.8192	Modifications
IL20RA_137011274-137011452	-0.5306875	Modifications
ITGA10_145895983-145896096	-0.348666666666667	Modifications
ITGA3_50088225-50088366	-0.302057971014493	Modifications
ITGAE_3723288-3723383	-0.336166666666667	Modifications
ITIH4_52824842-52824958	-0.543	Modifications
KANSL2_48679036-48679238	-0.3185	Modifications
KDM3B_138386022-138386621	-0.210916666666667	Modifications
KHDRBS1_32037835-32038119	-0.6285	Modifications
KIAA0100_28637836-28638094	-0.9692	Modifications
KIAA1191_176355571-176355749	-0.28475	Modifications
KIAA1217_24542883-24544481	-0.6806	Modifications
KIF23_69440768-69441079	-0.72	Modifications
KLK10_51017110-51017290	-0.4	Modifications
KLRG1_8995119-8995288	-0.756666666666667	Modifications
LAMP1_113309643-113309862	-0.717030769230769	Modifications
LARP4_50461135-50461347	-0.364	Modifications
LARP4_50466959-50467120	-0.443272727272727	Modifications
LGR6_202276306-202276521	-0.571	Modifications
LIN54_82978883-82979006	-0.770545454545455	Modifications
LRCH3_197866112-197866219	-0.3235	Modifications
LRIF1_110951288-110952815	-0.373844444444444	Modifications
LRP8_53257240-53257464	-0.25275	Modifications
LRRC37A3_64894649-64897654	-0.594421052631579	Modifications
LRRC40_70189092-70189273	-0.321333333333333	Modifications
LYSMD4_99731718-99732007	-0.6739	Modifications
MAP4_47875685-47875900	-0.301155844155844	Modifications
MAPK7_19378896-19379132	-0.667	Modifications
MAPT_45989878-45990075	-0.331	Modifications
MAVS_3861332-3861504	-0.252321428571429	Modifications
MBP_76988300-76988527	-0.3465	Modifications
MBP_76988877-76988912	-0.2915	Modifications
MCAM_119310349-119310466	-0.340736842105263	Modifications
MDC1_30707566-30708357	-0.3715	Modifications
METTL26_634889-635063	-0.285	Modifications
METTL3_21500913-21501129	-0.406777777777778	Modifications
MFAP5_8651662-8651691	-0.763	Modifications
MFF_227347226-227347384	-0.2465	Modifications
MINK1_4892402-4892512	-0.374025	Modifications
MIR762HG_30888714-30888958	-0.264857142857143	Modifications
MLLT1_6226977-6227102	-0.2818	Modifications
MLXIPL_73596639-73596786	-0.305777777777778	Modifications
MLXIPL_73596639-73596789	-0.318375	Modifications
MLX_42568470-42568559	-0.213	Modifications
MNAT1_60968229-60968397	-0.221625	Modifications
MON1A_49911526-49912011	-0.316708333333333	Modifications
MPRIP_17180607-17180669	-0.4175	Modifications
MPZL1_167776064-167776166	-0.365875	Modifications
MRE11_94445810-94445890	-0.397	Modifications
MRE11_94445810-94445893	-0.295153846153846	Modifications
MRPL43_100983948-100984074	-0.390555555555556	Modifications
MTMR14_9697711-9697866	-0.349833333333333	Modifications
NAAA_75914868-75914985	-0.264	Modifications
NAALADL2_175447229-175447372	-0.910983870967742	Modifications
NAGLU_42540950-42541206	-0.237652173913044	Modifications
NASP_45607321-45608337	-0.437709677419355	Modifications
NCDN_35558156-35558484	-0.4842	Modifications
NCOA2_70144642-70144848	-0.317	Modifications
NCOA5_46079387-46079453	-0.24575	Modifications
NEDD4L_58335478-58335537	-0.34975	Modifications
NEK9_75095372-75095431	-0.25278125	Modifications
NFIC_3453763-3453916	-0.289777777777778	Modifications
NFIC_3456550-3456635	-0.222727272727273	Modifications
NFIX_13078613-13078735	-0.225137931034483	Modifications
NME4_401947-402043	-0.255533333333333	Modifications
NRCAM_108150695-108150753	-0.574071428571428	Modifications
NRCAM_108166921-108167073	-0.5258	Modifications
NRCAM_108168277-108168402	-0.457444444444445	Modifications
NRCAM_108225645-108225701	-0.324173333333333	Modifications
NTMT1_129632650-129632801	-0.218833333333333	Modifications
OCIAD1_48857213-48857365	-0.2583	Modifications
P2RX4_121222947-121223043	-0.418554054054054	Modifications
PAK4_39172918-39173106	-0.3744375	Modifications
PAK4_39172918-39173376	-0.288941176470588	Modifications
PALLD_168877723-168878394	-0.415581818181818	Modifications
PALM2AKAP2_109942686-109943381	-0.640569230769231	Modifications
PCBP2_53467805-53467843	-0.246785714285714	Modifications
PCK1_57562071-57562252	-0.921666666666667	Modifications
PCNP_101579589-101580004	-0.316	Modifications
PCNT_46444694-46444821	-0.229571428571429	Modifications
PDCD5_32585816-32585907	-0.452	Modifications
PDLIM7_177491807-177491925	-0.325375	Modifications
PDLIM7_177491807-177491976	-0.554333333333333	Modifications
PDLIM7_177491807-177491995	-0.557318181818182	Modifications
PDZK1_145682500-145682636	-0.291	Modifications
PITPNB_27854854-27854939	-0.253692307692308	Modifications
PLA2R1_160020106-160020263	-0.5	Modifications
PLEKHA6_204223462-204223585	-0.234	Modifications
PLEKHG2_39420949-39420996	-0.382	Modifications
PLSCR1_146528614-146528831	-0.2855	Modifications
PPIP5K1_43564867-43564992	-0.538666666666667	Modifications
PPIP5K2_103186320-103186439	-0.42015	Modifications
PRDM2_13778418-13782831	-0.275156862745098	Modifications
PSEN2_226881888-226882048	-0.224	Modifications
PTPN20_46943918-46944015	-0.525	Modifications
PTPRD_8485762-8486349	-0.614	Modifications
PTPRZ1_122012078-122013889	-0.3444	Modifications
PTPRZ1_122012648-122013889	-0.279916666666667	Modifications
PUM2_20278583-20278819	-0.306285714285714	Modifications
PXN_120215560-120215661	-0.277363636363636	Modifications
RAD51AP1_4556353-4556502	-0.966438356164384	Modifications
RAD51AP1_4556353-4556550	-0.934678571428572	Modifications
RALGPS2_178892230-178892307	-0.442955882352941	Modifications
RANBP3_5951393-5951596	-0.4811	Modifications
RAN_130872584-130872617	-0.407666666666667	Modifications
RAPGEF2_159344036-159344059	-0.262150943396226	Modifications
RARG_53227362-53227687	-0.364	Modifications
RBM10_47180212-47180309	-0.417	Modifications
RBM5_50110379-50110463	-0.212285714285714	Modifications
RC3H2_122857923-122858093	-0.2769	Modifications
RDH11_67692438-67692593	-0.452	Modifications
RGN_47089776-47089991	-0.21475	Modifications
RNF34_121417504-121417911	-0.386	Modifications
RTN3_63718702-63721032	-0.4165	Modifications
SEC16A_136445052-136445111	-0.295857142857143	Modifications
SEZ6L2_29895259-29895460	-0.225	Modifications
SH3KBP1_19545922-19546050	-0.236357142857143	Modifications
SH3PXD2A_103622470-103622553	-0.463383333333333	Modifications
SHARPIN_144099081-144099205	-0.2414375	Modifications
SHTN1_116901765-116901957	-0.566333333333333	Modifications
SHTN1_116906627-116906747	-0.552166666666667	Modifications
SIDT1_113607041-113607114	-0.386125	Modifications
SIGLEC10_51414824-51415108	-0.41325	Modifications
SLC12A4_67961575-67961706	-0.400206896551724	Modifications
SLC9A3_474883-475132	-0.817190476190476	Modifications
SLC9A5_67255021-67255184	-0.25	Modifications
SLC9A7_46635589-46635648	-0.537473684210526	Modifications
SLX4_3602118-3602307	-0.49790625	Modifications
SMARCE1_40642118-40642559	-0.317023255813953	Modifications
SMARCE1_40642455-40642559	-0.2076	Modifications
SMPDL3A_122795677-122795890	-0.413235294117647	Modifications
SMPDL3A_122803664-122803833	-0.285444444444444	Modifications
SNRPA1_101286214-101286293	-0.338619047619047	Modifications
SNU13_41682356-41682587	-0.60575	Modifications
SORBS1_95414494-95414655	-0.294318181818182	Modifications
SORBS2_185622914-185624494	-0.33225	Modifications
SPECC1L_24321405-24322918	-0.214	Modifications
SPECC1_20204333-20205912	-0.287666666666667	Modifications
SQSTM1_179824182-179824323	-0.6355	Modifications
SSPO_149793310-149793463	-0.710260869565217	Modifications
SSPO_149826679-149826821	-0.467333333333333	Modifications
STAT5A_42289866-42290022	-0.939086956521739	Modifications
STAU1_49165997-49166285	-0.284	Modifications
STK33_8413495-8413692	-0.281272727272727	Modifications
STK38L_27308339-27308461	-0.201	Modifications
STXBP5_147339179-147339238	-0.628756097560975	Modifications
TACC1_38787557-38787743	-0.422	Modifications
TCOF1_150372006-150372236	-0.245	Modifications
TFR2_100631806-100631945	-0.337846153846154	Modifications
THTPA_23556743-23557034	-0.303833333333333	Modifications
THTPA_23556743-23557039	-0.327666666666667	Modifications
THTPA_23556743-23557304	-0.34225	Modifications
TJP1_29719777-29720016	-0.2576	Modifications
TLR4_117708563-117708729	-0.346	Modifications
TMCO3_113499958-113500149	-0.21445	Modifications
TMEM175_947709-947892	-0.320131578947368	Modifications
TMEM175_947709-948154	-0.27284375	Modifications
TMEM62_43146493-43146634	-0.328	Modifications
TMEM62_43178607-43178711	-0.289065217391304	Modifications
TMPO_98544951-98545061	-0.341615384615385	Modifications
TNC_115048260-115048532	-0.567411764705882	Modifications
TNC_115057153-115057425	-0.719483333333333	Modifications
TNC_115059730-115060002	-0.49125	Modifications
TNC_115063796-115064068	-0.447666666666667	Modifications
TNFRSF4_1211942-1212138	-0.444	Modifications
TNRC18_5361594-5361722	-0.256666666666667	Modifications
TOMM34_44948730-44948877	-0.2162	Modifications
TPD52L1_125253717-125253755	-0.309166666666667	Modifications
TPD52L1_125257098-125257158	-0.2966	Modifications
TPM1_63044027-63044152	-0.535538461538462	Modifications
TPM1_63064064-63064142	-0.375818181818182	Modifications
TPM1_63064064-63064190	-0.480875	Modifications
TPM1_63064064-63064982	-0.536625	Modifications
TPM3_154169305-154169383	-0.432333333333333	Modifications
TRAPPC3_36139720-36139819	-0.341	Modifications
TRIP6_100867861-100867988	-0.235222222222222	Modifications
TRIP6_100867911-100867988	-0.359	Modifications
TRPT1_64225786-64225869	-0.3155	Modifications
TSC2_2077598-2077726	-0.4494	Modifications
TTI1_38011515-38013857	-0.270235294117647	Modifications
TVP23A_10768769-10769101	-1	Modifications
TYMP_50529496-50529754	-0.4394	Modifications
TYRO3_41568217-41568362	-0.736	Modifications
UHRF1BP1_34864002-34864198	-0.295186046511628	Modifications
UIMC1_176968555-176969291	-0.363588235294118	Modifications
UIMC1_176969053-176969291	-0.462538461538462	Modifications
VCAN_83537007-83542268	-0.6056875	Modifications
VIPR1_42513749-42513854	-0.416	Modifications
VLDLR_2651415-2651498	-0.400125	Modifications
VPS13C_61931090-61931259	-0.5792	Modifications
VRK3_50009236-50009289	-0.239	Modifications
WSCD1_6110771-6110935	-0.236764705882353	Modifications
YBX3_10709908-10710114	-0.226	Modifications
YWHAE_1361092-1361298	-0.510296296296296	Modifications
ZCCHC9_81304741-81305141	-0.342318181818182	Modifications
ZFYVE19_40812699-40812902	-0.390941176470588	Modifications
ZHX1_123253322-123256171	-0.410546666666667	Modifications
ZNF263_3285059-3285239	-0.488375	Modifications
ZNF326_90007345-90007750	-0.505119047619048	Modifications
ZNF326_90007612-90007750	-0.545714285714286	Modifications
ZNF589_48267915-48270969	-0.397	Modifications
ZNF740_53184891-53185040	-0.284857142857143	Modifications
ZYX_143381557-143381779	-0.410125	Modifications
ZYX_143382248-143382447	-0.435333333333333	Modifications
ZYX_143382801-143383322	-0.375	Modifications
AASS_122082788-122082891	-0.218833333333333	Other
ABCA1_104884427-104884568	-0.412142857142857	Other
ABCB8_151031241-151031291	-0.401	Other
ABCB8_151032844-151033061	-0.599666666666667	Other
ABCB8_151033443-151033604	-0.55125	Other
ABCB9_122940807-122940995	-0.246	Other
ABHD14B_51971460-51971892	-0.247	Other
ABI1_26755655-26755741	-0.289416666666667	Other
ABI1_26759062-26759235	-0.370076923076923	Other
ABI1_26759062-26759238	-0.37465	Other
ABI1_26763880-26763960	-0.432642857142857	Other
ABI3BP_100815912-100815971	-0.335882352941177	Other
ABRAXAS1_83483992-83484166	-0.320866666666667	Other
AC012184.3_70341940-70342099	-0.4	Other
AC058822.1_53391430-53391498	-0.29375	Other
AC068547.1_151860711-151860820	-0.311428571428571	Other
AC069368.1_64921921-64922019	-0.424888888888889	Other
AC098850.3_16708796-16709635	-0.571	Other
AC135050.2_31084780-31085024	-0.261	Other
ACAT1_108127886-108127979	-0.976	Other
ACD_67659229-67659263	-0.306	Other
ACSF3_89114339-89114487	-0.253578947368421	Other
ACTN1_68878989-68879069	-0.404717948717949	Other
ACTN4_38727946-38728026	-0.236	Other
ADAMTS16_5236969-5237099	-0.4931	Other
ADA_44623007-44623078	-0.334583333333333	Other
ADGRE1_6924678-6924872	-0.7606	Other
ADPGK_72756251-72756447	-0.25	Other
AFF4_132927121-132927207	-0.230411764705882	Other
AGAP3_151118210-151118344	-1	Other
AGAP3_151139979-151140116	-0.22625	Other
AGBL2_47685893-47686049	-0.73175	Other
AHCTF1_246842694-246842776	-0.222021739130435	Other
AIFM1_130156461-130156603	-0.264833333333333	Other
AK4_65148278-65148552	-0.518609756097561	Other
AK4_65190710-65190829	-0.34	Other
AKAP13_85662388-85662453	-0.324894736842105	Other
AL109827.1_35655202-35655344	-0.216333333333333	Other
ALG13_111686137-111686174	-0.27525	Other
ALG13_111689087-111689197	-0.2305	Other
ALG13_111716953-111717004	-0.244	Other
ALKBH3_43892041-43892129	-0.25625	Other
ALOX12-AS1_7009796-7009889	-0.370638297872341	Other
ALPL_21560626-21560745	-0.546	Other
AMACR_34004574-34004734	-0.388825	Other
AMPH_38429056-38429577	-0.38868	Other
AMZ1_2709640-2709816	-0.666641509433963	Other
ANAPC10_145064572-145064692	-0.236285714285714	Other
ANK1_41661801-41661941	-0.5815	Other
ANK1_41661876-41661941	-0.656	Other
ANK3_60059698-60060006	-0.38885	Other
ANK3_60059698-60060033	-0.409884615384615	Other
ANKDD1A_64921921-64922019	-0.7305	Other
ANKHD1-EIF4EBP3_140535362-140535538	-0.214333333333333	Other
ANKMY1_240529037-240529509	-0.4	Other
ANKRD17_73139531-73140283	-0.278625	Other
ANLN_36428307-36428360	-0.366	Other
AP001931.2_57806461-57806478	-0.304333333333333	Other
AP003071.5_69085671-69085752	-0.264	Other
AP1AR_112262988-112263086	-0.414234042553192	Other
AP1G2_23565816-23565892	-0.447846153846154	Other
AP5M1_57274244-57274889	-0.224242857142857	Other
APC_112823307-112823360	-0.274	Other
APEX1_20455735-20455773	-0.924666666666667	Other
APLP2_130123612-130123779	-0.21	Other
APP_26000015-26000182	-0.361864864864865	Other
APTX_32988083-32988124	-0.337666666666667	Other
APTX_32988083-32988129	-0.327	Other
APTX_32988092-32988124	-0.5785625	Other
ARF4_57583898-57584007	-0.3934	Other
ARFGAP2_47172281-47172333	-0.221961538461538	Other
ARFGAP2_47175182-47175313	-0.495333333333333	Other
ARHGAP26_143172959-143173032	-0.5005	Other
ARHGAP26_143207198-143207308	-0.710723684210526	Other
ARHGAP26_143207198-143207473	-0.780038461538462	Other
ARHGAP44_12974089-12974310	-0.203	Other
ARHGAP44_12987101-12987152	-0.318	Other
ARHGAP8_44809006-44809098	-0.304	Other
ARHGAP9_57473603-57473691	-0.314111111111111	Other
ARHGAP9_57473603-57473708	-0.227	Other
ARHGEF4_131038853-131039032	-0.444	Other
ARID4B_235213769-235214026	-0.2505	Other
ARID5A_96549321-96549459	-0.262727272727273	Other
ARIH2_48945136-48945181	-0.3884	Other
ARIH2_48949066-48949096	-0.318375	Other
ARMC6_19042711-19042877	-0.305833333333333	Other
ARNTL2_27370129-27370230	-0.38764	Other
ARSA_50627556-50627792	-0.282176470588235	Other
ART3_76098955-76098987	-0.71	Other
ATAD2B_23883594-23883635	-0.258	Other
ATG13_46663997-46664095	-0.284	Other
ATG16L2_72827188-72827293	-0.2768	Other
ATG4B_241671312-241671425	-0.616833333333333	Other
ATG4B_241671312-241671441	-0.586666666666667	Other
ATP7B_51949662-51949796	-0.298	Other
ATP7B_51949716-51949796	-0.382	Other
ATP7B_51958311-51958400	-0.513	Other
ATP7B_51958311-51958544	-0.53528125	Other
ATXN2_111479070-111479102	-0.55	Other
AZIN2_33083954-33084127	-0.5012	Other
BAG6_31644307-31644414	-0.339041666666667	Other
BAZ2B_159336942-159337077	-0.403076923076923	Other
BBX_107789787-107789876	-0.459022727272727	Other
BCAT2_48807756-48808236	-0.418333333333333	Other
BCL2L13_17688986-17689142	-0.25825	Other
BCL2L13_17696141-17696210	-0.2535	Other
BID_17743803-17744013	-0.265666666666667	Other
BIN2_51295796-51295878	-0.301666666666667	Other
BMP7_57183722-57183919	-0.212153846153846	Other
BMPER_34046306-34046405	-0.2628125	Other
BPNT1_220062757-220062954	-0.252590163934426	Other
BRPF1_9742352-9742541	-0.2275	Other
BTN2A2_26385015-26385362	-0.326117647058824	Other
BTN2A2_26385143-26385362	-0.479269230769231	Other
C11orf74_36633284-36633438	-0.7	Other
C18orf25_46240005-46240187	-0.258538461538461	Other
C2orf80_208170945-208171063	-0.395	Other
C4orf47_185436284-185436359	-0.440571428571429	Other
C8orf58_22602561-22602643	-0.409375	Other
C9orf85_71918425-71918555	-0.2505	Other
CACNA1B_138101104-138101200	-0.241	Other
CACNA1C_2504436-2504539	-0.669	Other
CACNA1C_2504842-2504945	-0.629	Other
CACNA1E_181731175-181731231	-0.697666666666667	Other
CACNB4_151860711-151860820	-0.312	Other
CADM1_115209574-115209657	-0.614448717948718	Other
CADM2_85979164-85979283	-0.36395652173913	Other
CADPS_62498146-62498154	-0.3095	Other
CADPS_62513638-62513706	-0.641804878048781	Other
CALU_128754262-128754455	-0.30475	Other
CAMTA2_4982089-4982227	-0.224	Other
CAPN10_240596681-240596942	-0.2147	Other
CAPN3_42405926-42405943	-0.52175	Other
CAPN7_15245526-15245671	-0.29148	Other
CAPN9_230774554-230774631	-0.83825	Other
CASP8AP2_89865953-89869082	-0.432	Other
CBFA2T2_33573974-33574261	-0.766235294117647	Other
CBLB_105671021-105671046	-0.438	Other
CBLB_105671024-105671046	-0.284	Other
CBLB_105681479-105681610	-0.274	Other
CBLB_105685320-105685466	-0.576425	Other
CBWD1_177723-177820	-0.344113636363636	Other
CBWD5_65700251-65700337	-0.76	Other
CC2D2A_15479219-15479328	-0.435833333333333	Other
CC2D2A_15479223-15479328	-0.435333333333333	Other
CCAR1_68756273-68756483	-0.255258064516129	Other
CCDC136_128806237-128806395	-0.446428571428572	Other
CCDC171_15594041-15594172	-0.730081967213115	Other
CCDC39_180614996-180615077	-0.940166666666667	Other
CCDC90B_83285127-83285211	-0.278	Other
CCNDBP1_43194081-43194137	-0.267166666666667	Other
CCNL1_157151486-157151591	-0.497666666666667	Other
CCNT2_134945787-134945982	-0.262333333333333	Other
CCNT2_134945889-134945975	-0.30675	Other
CD22_35337755-35338021	-0.444	Other
CD22_35338168-35338431	-0.411230769230769	Other
CD40_46121820-46121898	-0.238472222222222	Other
CD44_35198121-35198246	-0.715294117647059	Other
CD44_35204512-35204640	-0.837382352941176	Other
CD44_35206112-35206243	-0.3818	Other
CD46_207767779-207767823	-0.33747619047619	Other
CD55_207340391-207340508	-0.327142857142857	Other
CDADC1_49265879-49266003	-0.4025	Other
CDC42BPA_227219263-227219420	-0.29975	Other
CDHR3_106022198-106022448	-0.5	Other
CDK10_89689252-89689324	-0.3082	Other
CDK11B_1657256-1657302	-0.601205128205128	Other
CDK4_57751207-57751342	-0.56	Other
CDK4_57751500-57751659	-0.352333333333333	Other
CDK4_57751500-57751696	-0.3245	Other
CDK5RAP1_33387323-33387533	-0.223666666666667	Other
CDKL3_134366359-134366544	-0.484	Other
CELF4_37259181-37259264	-0.336	Other
CEP250_35474794-35474852	-0.220666666666667	Other
CEP250_35500049-35500169	-0.219771428571429	Other
CEP290_88115478-88115570	-0.30334375	Other
CEP57L1_109145219-109145381	-0.486555555555556	Other
CEP70_138570318-138570498	-0.392	Other
CEP89_32966360-32966466	-0.329	Other
CERS4_8251110-8251249	-0.2045	Other
CFAP221_119562014-119562114	-0.694523809523809	Other
CHD9_53223450-53223507	-0.7315	Other
CHI3L1_203184576-203184632	-0.995625	Other
CHL1_398227-398385	-0.297304347826087	Other
