SpliceID	dPSI	Uniprot
CAMK2G:73828089-73828121_73825278-73825347_73837467-73837511	0.0897314285714286	Modifications
SORBS1:95371326-95371427_95367649-95367699_95371983-95372049	0.365426829268293	Modifications
SORBS1:95371326-95371427_95367649-95367699_95375972-95376056	0.0954318181818182	Modifications
SORBS1:95371326-95371427_95367649-95367699_95381684-95381799	0.161767441860465	Modifications
SORBS1:95375973-95376056_95367649-95367699_95381684-95381799	0.560363905325444	Modifications
SORBS1:95414494-95414655_95410632-95410777_95421960-95422073	0.221936708860759	Modifications
SORBS1:95414494-95414862_95410632-95410777_95421960-95422073	0.305103975535168	Modifications
UBE4B:10106197-10106583_10105515-10105744_10117458-10117600	0.146136363636364	Modifications
NTNG1:107430750-107430917_107407681-107407708_107480610-107480840	0.18585	Modifications
NTNG1:107436665-107436799_107418579-107418645_107480610-107481849	0.287222222222222	Modifications
AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	0.254027237354086	Modifications
GRIA4:105974310-105974557_105945462-105945501_105979574-105979739	0.538136363636364	Modifications
LRIF1:110951288-110952815_110949850-110950123_110963620-110963922	0.449598746081505	Modifications
REXO2:114445979-114446087_114440655-114440739_114449845-114449917	0.334030303030303	Modifications
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.500604347826087	Modifications
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.448531157270029	Modifications
CSDE1:114737471-114737563_114736757-114736855_114737962-114738072	0.111327485380117	Modifications
SAAL1:18083535-18083709_18081410-18081503_18086865-18086960	0.623032786885246	Modifications
NELL1:21534374-21534514_21370852-21370948_21560188-21560382	0.496587155963303	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341779-12341885	0.556547511312217	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341782-12341885	0.472316498316498	Modifications
CD44:35211246-35211449_35189834-35189972_35214851-35214861	0.373428571428571	Modifications
CD44:35211246-35211449_35189834-35190065_35214851-35214861	0.0161382978723404	Modifications
IFTAP:36633284-36633438_36594498-36594641_36648015-36648155	0.452958333333333	Modifications
IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	0.664031578947369	Modifications
ALKBH3:43901516-43901725_43889761-43889828_43919037-43919042	0.827598684210526	Modifications
CHD1L:147284351-147284499_147276103-147276257_147285323-147285487	0.934520833333333	Modifications
TPM3:154169305-154169383_154156612-154159048_154170399-154170469	0.303711538461539	Modifications
TPM3:154169305-154169383_154156968-154157721_154170399-154170469	0.0427275641025641	Modifications
TPM3:154171413-154171488_154170648-154170711_154172028-154172104	0.206064705882353	Modifications
FAM189B:155253859-155253978_155252748-155253732_155254652-155254968	0.338264705882353	Modifications
SCAMP3:155261657-155261734_155260536-155260659_155262085-155262360	0.817367741935484	Modifications
CCT3:156337079-156337240_156335826-156335888_156338153-156338247	0.00414285714285715	Modifications
SERPING1:57605603-57606213_57602034-57602169_57611716-57611936	0.3151875	Modifications
CTNND1:57815915-57816001_57815393-57815500_57816296-57819178	0.0234444444444444	Modifications
IFI16:159045297-159045464_159032523-159032691_159051678-159052098	0.128712643678161	Modifications
NCSTN:160351696-160351805_160350104-160350250_160352886-160352991	0.334111111111111	Modifications
RTN3:63718702-63721032_63681482-63681778_63749990-63750198	0.0360043103448276	Modifications
RTN3:63718702-63721032_63704850-63704907_63749990-63750198	0.380502732240437	Modifications
RTN3:63718981-63721032_63681495-63681778_63749990-63750198	0.0347644444444444	Modifications
TRPT1:64225786-64225869_64224800-64225580_64226049-64226148	0.555919014084507	Modifications
PRDX5:64319734-64319868_64318120-64318386_64320660-64320792	0.945292834890965	Modifications
RBM4:66643450-66644140_66638934-66640123_66646026-66646452	0.746404761904762	Modifications
MPZL1:167776064-167776166_167773235-167773368_167787819-167788012	0.376704142011834	Modifications
SCYL3:169855796-169855957_169854269-169854964_169859040-169859212	0.15170987654321	Modifications
CTTN:70421470-70421580_70420399-70420510_70422939-70422995	0.425732352941176	Modifications
RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	0.340781512605042	Modifications
RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.4825	Modifications
RO60:193069034-193069634_193059611-193059776_193075819-193076040	0.67465909090909	Modifications
CAPZB:19342752-19342864_19338822-19339617_19344357-19344434	0.207129411764706	Modifications
PTPRC:198696712-198696909_198692346-198692373_198699563-198699620	0.119640625	Modifications
PTPRC:198702387-198702530_198692346-198692373_198703297-198703346	0.0631428571428572	Modifications
PTPRC:198702387-198702530_198699563-198699704_198703297-198703346	0.18030081300813	Modifications
PFKFB2:207060846-207060930_207054700-207054802_207061952-207062078	0.0209069767441861	Modifications
CD46:207767607-207767651_207767012-207767195_207767778-207767823	0.062	Modifications
CD46:207767779-207767823_207767012-207767195_207770320-207770362	0.609201238390093	Modifications
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	0.428929411764706	Modifications
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	0.172637462235649	Modifications
CLEC7A:10126571-10126708_10125296-10125448_10127746-10127845	0.274437869822485	Modifications
KLRC1:10449914-10449967_10449236-10449388_10450483-10450579	0.518157894736842	Modifications
YBX3:10709908-10710114_10704022-10704148_10713210-10713333	0.63371301775148	Modifications
GIT2:109951167-109951316_109947255-109947504_109953091-109953234	0.772200692041523	Modifications
GIT2:109951212-109951316_109947255-109947504_109953091-109953234	0.6654375	Modifications
PXN:120215560-120215661_120215102-120215273_120221622-120221758	0.223952380952381	Modifications
PSMD9:121899634-121899889_121888844-121888994_121903005-121903107	0.24365	Modifications
IQSEC3:125633-125912_99145-99214_138266-139354	0.337820512820513	Modifications
RAN:130872584-130872617_130872075-130872126_130872835-130872920	0.412879464285714	Modifications
EP400:132021079-132021321_132020048-132020218_132023776-132023941	0.456141700404858	Modifications
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	0.0425555555555555	Modifications
FOXM1:2865355-2865399_2864682-2864752_2866392-2866521	0.227268041237113	Modifications
FOXM1:2865355-2865399_2864682-2864755_2866392-2866521	0.540033333333333	Modifications
DENND5B:31495810-31495919_31479588-31480255_31590705-31591018	0.9528	Modifications
SIPA1L2:232404125-232404178_232403447-232403571_232415493-232415625	0.135492537313433	Modifications
DNM1L:32737865-32737942_32737104-32737161_32738263-32738296	0.585804804804805	Modifications
DNM1L:32737865-32737942_32737104-32737161_32740063-32740240	0.678717041800643	Modifications
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.346040935672514	Modifications
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.328043859649123	Modifications
ARID4B:235176748-235176903_235175183-235175399_235177799-235177913	0.0325454545454545	Modifications
ACTN2:236735635-236735720_236734432-236734518_236737121-236737214	0.472315789473684	Modifications
HMGCL:23810736-23810799_23808134-23808323_23816674-23816770	0.511032608695652	Modifications
OPN3:241604260-241604579_241597745-241597997_241639881-241640369	0.554915611814346	Modifications
CEP170:243185779-243186072_243172696-243172846_243186258-243186280	0.6978125	Modifications
KANSL2:48679036-48679238_48671798-48671962_48679654-48679833	0.628847176079734	Modifications
FMNL3:49646639-49646753_49644930-49645903_49646885-49647009	0.428740181268882	Modifications
SCN8A:51689005-51689096_51688757-51688849_51699569-51699791	0.469409836065574	Modifications
PCBP2:53467805-53467843_53467220-53467293_53468776-53468832	0.665227405247814	Modifications
PTGES3:56670275-56670364_56665631-56666266_56671748-56671809	0.966133333333334	Modifications
NACA:56715871-56721459_56714601-56714687_56724451-56724523	0.00171428571428571	Modifications
SELENON:25802016-25802117_25801042-25801160_25805141-25805275	0.143896142433234	Modifications
USP15:62349221-62349307_62325871-62325933_62355330-62355475	0.603003174603174	Modifications
GRIP1:66596847-66596927_66541814-66541950_67069049-67069162	0.794785714285714	Modifications
NAP1L1:76061010-76061087_76060137-76060279_76067370-76067473	0.00295081967213115	Modifications
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.404668769716089	Modifications
PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.537628125	Modifications
KITLG:88515534-88515617_88507027-88507137_88516333-88516490	0.649541666666667	Modifications
KLRG1:8995119-8995288_8992069-8992310_9008974-9009075	0.454386861313869	Modifications
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.414035842293906	Modifications
SRSF4:29159864-29160058_29159373-29159486_29160374-29160517	0.039390243902439	Modifications
SRSF4:29159864-29160091_29159373-29159486_29160374-29160517	0.03344	Modifications
TMPO:98544951-98545061_98537474-98537572_98546358-98546447	0.415161094224924	Modifications
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	0.427	Modifications
CRYL1:20439593-20439754_20432101-20432296_20489369-20489436	0.813268138801261	Modifications
NCDN:35558156-35558484_35557830-35557883_35559106-35559247	0.336702247191011	Modifications
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	0.75569254658385	Modifications
UBAC2:99314097-99314220_99238426-99238554_99340319-99340565	0.463	Modifications
ENSG00000259171:20693547-20693650_20684586-20684758_20699354-20700576	0.300873873873874	Modifications
ARHGEF40:21073932-21074991_21070290-21070399_21075331-21075499	0.343405797101449	Modifications
ARHGEF40:21087320-21087463_21087000-21087105_21087967-21088098	0.513322188449848	Modifications
SALL2:21522833-21524931_21521621-21522244_21525336-21525654	0.45505	Modifications
THTPA:23556743-23557034_23556270-23556343_23558694-23558898	0.141914590747331	Modifications
THTPA:23556743-23557039_23556270-23556343_23558694-23558859	0.148184668989547	Modifications
THTPA:23556743-23557304_23556006-23556343_23558694-23559574	0.32738198757764	Modifications
DHRS4:23966283-23966417_23959901-23960003_23967210-23967266	0.4064	Modifications
DHRS4L2:24001384-24001517_23995031-23995133_24004336-24004392	0.375119266055046	Modifications
STRN3:30929201-30929311_30913523-30913657_30935162-30935304	0.341278996865204	Modifications
DNAAF2:49628012-49628155_49625173-49626048_49633286-49635244	0.587032258064517	Modifications
KTN1:55663955-55664041_55661273-55661612_55667240-55667330	0.522291545189505	Modifications
NASP:45607321-45608337_45606481-45606591_45613168-45613248	0.533026470588235	Modifications
SYNE2:63995044-63995202_63993834-63993969_63996946-63997158	0.916357142857143	Modifications
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	0.570643564356436	Modifications
PCNX1:70995741-70995925_70976941-70978648_71009633-71009724	0.43655421686747	Modifications
ZC3H14:88601924-88602083_88577984-88578140_88607242-88607363	0.228283333333333	Modifications
ZC3H14:88602828-88603045_88596733-88596808_88607242-88607363	0.0995172413793103	Modifications
ZC3H14:88602828-88603060_88596733-88596808_88607242-88607363	0.53736	Modifications
SNRPA1:101286214-101286293_101285725-101285801_101286907-101287010	0.760065420560748	Modifications
TJP1:29719777-29720016_29718265-29719138_29720357-29720708	0.599245508982036	Modifications
LRP8:53276692-53277078_53271226-53275753_53280586-53280715	0.473972	Modifications
ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	0.596590759075907	Modifications
ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	0.768128888888889	Modifications
PPIP5K1:43564103-43564165_43558794-43558932_43564866-43564992	0.302035294117647	Modifications
PPIP5K1:43564867-43564992_43558794-43558932_43568462-43568516	0.524563829787234	Modifications
GOLM2:44402887-44403054_44380805-44380976_44413335-44415729	0.527604105571848	Modifications
VPS13C:62028358-62028420_62023410-62023520_62033440-62033542	0.106175438596491	Modifications
TPM1:63061713-63061788_63060868-63061273_63062214-63062277	0.31833137829912	Modifications
TPM1:63064064-63064142_63062575-63062645_63065895-63066091	0.567613026819924	Modifications
TPM1:63064064-63064142_63062575-63062645_63071089-63071915	0.132166666666667	Modifications
TPM1:63064064-63064190_63062575-63062645_63065895-63066093	0.380855967078189	Modifications
TPM1:63064064-63064982_63062575-63062645_63065895-63066035	0.372636363636364	Modifications
PCLAF:64376743-64376905_64364303-64366075_64380957-64381038	0.782683982683983	Modifications
LCTL:66564676-66564839_66563768-66563998_66565856-66565974	0.539837209302326	Modifications
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	0.511477157360406	Modifications
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.314358490566038	Modifications
FAM219B:74904982-74905039_74904663-74904712_74905153-74905231	0.0503175675675675	Modifications
FAM219B:74904982-74905059_74904663-74904712_74905153-74905231	0.0729086956521739	Modifications
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	0.814439873417722	Modifications
PRC1:90969079-90969120_90966039-90967202_90969446-90969623	0.4977	Modifications
PRC1:90969079-90969120_90966039-90967202_90969523-90969623	0.286400966183575	Modifications
MEF2A:99671520-99671669_99671322-99671454_99674392-99674612	0.022	Modifications
TSC2:2077598-2077726_2076490-2076585_2079031-2079196	0.112	Modifications
TSC2:2077598-2077726_2076490-2076585_2079034-2079196	0.0942272727272728	Modifications
DOCK7:62544947-62545039_62543655-62543745_62552731-62552761	0.205038461538462	Modifications
HIRIP3:29993906-29994843_29993639-29993808_29995102-29995217	0.67129012345679	Modifications
HIRIP3:29994648-29994843_29993639-29993808_29995102-29995217	0.52294427244582	Modifications
MIR762HG:30888714-30888958_30875778-30876118_30894547-30895136	0.173852941176471	Modifications
ITGB3BP:63478764-63478833_63454889-63454968_63508527-63508570	0.698282208588957	Modifications
ITGB3BP:63490083-63490218_63454889-63454968_63508527-63508570	0.714698113207547	Modifications
C16orf87:46809603-46809785_46796602-46803070_46824385-46824482	0.781512727272728	Modifications
ANKS3:4726979-4727177_4726658-4726780_4729979-4730151	0.482367924528302	Modifications
NDRG4:58510645-58510683_58509300-58509352_58511421-58513413	0.0644444444444444	Modifications
METTL26:634889-634956_634718-634797_635280-635340	0.646051829268293	Modifications
METTL26:634889-635063_634718-634797_635280-635340	0.512353658536586	Modifications
MCRIP2:646472-646608_642119-642249_647416-647544	0.406070038910506	Modifications
SGIP1:66670976-66671019_66643543-66643719_66671943-66671995	0.450266055045871	Modifications
SGIP1:66677778-66677942_66677003-66677096_66679677-66679752	0.03109375	Modifications
SGIP1:66681869-66682369_66679677-66679752_66689147-66689275	0.287267716535433	Modifications
SLC12A4:67961575-67961706_67952183-67952425_67968438-67968584	0.28925	Modifications
CLEC18B:74418059-74418298_74413578-74413676_74420500-74420592	0.599835820895522	Modifications
DEPDC1:68482046-68482897_68481439-68481612_68483949-68484090	0.397542168674699	Modifications
MPRIP:17180607-17180669_17180002-17180088_17184822-17185560	0.299084548104956	Modifications
TOM1L2:17884634-17884768_17879626-17879743_17898595-17898674	0.513938775510204	Modifications
MYO18A:29079727-29081000_29074747-29074914_29082315-29082438	0.0424414893617021	Modifications
CTNS:3648847-3648931_3647443-3647522_3654997-3655101	0.754021459227468	Modifications
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	0.153484076433121	Modifications
ACLY:41896620-41896649_41893032-41893174_41897748-41897839	0.587900602409638	Modifications
GFAP:44903959-44905149_44903197-44903559_44908063-44908076	0.480524590163935	Modifications
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.287410628019324	Modifications
CRHR1:45821355-45821440_45807009-45807097_45829214-45829321	0.520785714285714	Modifications
MAPT:45971859-45971945_45962320-45962470_45978374-45978425	0.139128289473684	Modifications
MAPT:45974385-45974471_45971858-45971945_45978374-45978440	0.1001875	Modifications
MAPT:45982866-45983930_45978374-45978440_45987039-45987095	0.0496206896551724	Modifications
MAPT:45983178-45983930_45978374-45978440_45987039-45987095	0.0359333333333333	Modifications
MAPT:45989878-45990075_45987039-45987095_45991459-45991586	0.134912903225806	Modifications
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.40035628742515	Modifications
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	0.290393442622951	Modifications
SPAG9:51031681-51031722_51021157-51021365_51041500-51041651	0.145861027190332	Modifications
TLK2:62524236-62524331_62523133-62523177_62536169-62536337	0.538753205128205	Modifications
GRIN2C:74854694-74855107_74852012-74852611_74861427-74861504	0.4745625	Modifications
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	0.090296992481203	Modifications
CHD3:7907601-7907702_7907352-7907488_7907893-7908019	0.657114551083592	Modifications
SPIRE1:12485959-12486000_12479698-12479871_12493071-12493201	0.1074	Modifications
EPB41L3:5407701-5407736_5406776-5406968_5410565-5410619	0.234563953488372	Modifications
NEDD4L:58335478-58335537_58333817-58333892_58341037-58341169	0.111822429906542	Modifications
MBP:76988300-76988527_76984774-76984894_76988876-76988912	0.317833333333333	Modifications
MBP:76988495-76988520_76984774-76984894_76988876-76989076	0.3793	Modifications
CTDP1:79728907-79729069_79717809-79718016_79736354-79736521	0.552696428571429	Modifications
STK11:1216268-1216398_1206815-1207203_1218416-1218500	0.0198181818181818	Modifications
ADGRE5:14397077-14397223_14390923-14391079_14397657-14397804	0.0903333333333334	Modifications
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.30905	Modifications
ADGRE2:14766235-14766381_14765657-14765804_14766977-14767109	0.34863829787234	Modifications
TCF3:1615285-1615520_1612206-1612433_1615685-1615804	0.383886153846154	Modifications
EPS15L1:16361779-16361984_16355238-16355851_16385128-16385211	0.608601374570447	Modifications
EPS15L1:16377122-16377254_16355246-16355851_16385128-16385211	0.618189873417721	Modifications
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.443774509803922	Modifications
CCDC18:93270347-93270814_93264700-93264901_93278462-93278477	0.339	Modifications
NFIC:3453763-3453916_3452481-3452666_3456549-3456635	0.222833333333333	Modifications
NFIC:3453763-3453916_3452481-3452666_3462751-3469217	0.255393442622951	Modifications
NFIC:3456550-3456635_3452481-3452666_3462751-3462900	0.66260237388724	Modifications
RBM42:35632936-35633001_35631330-35631405_35633097-35633252	0.302391472868217	Modifications
ACTN4:38710257-38710342_38709394-38709476_38711275-38711361	0.268443786982248	Modifications
SIRT2:38893819-38893971_38890102-38890144_38899505-38899711	0.407826086956522	Modifications
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	0.579419689119171	Modifications
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	0.707634020618557	Modifications
AKT2:40265222-40265351_40256925-40257054_40285180-40285265	0.818608414239482	Modifications
AKT2:40265259-40265351_40256925-40257054_40285180-40285342	0.540671052631579	Modifications
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.695460076045627	Modifications
ARHGEF1:41897315-41897326_41896376-41896482_41897945-41898113	0.543356435643564	Modifications
ARHGEF1:41897946-41898113_41896376-41896482_41898441-41898587	0.280571428571429	Modifications
TRAPPC6A:45165127-45165194_45164724-45164970_45178092-45178211	0.664481171548117	Modifications
TRAPPC6A:45165127-45165194_45164724-45164970_45178134-45178237	0.598202090592334	Modifications
RPS11:49497194-49497325_49496364-49496471_49497519-49497595	0.998741176470587	Modifications
ASPDH:50513272-50513416_50512926-50513011_50514477-50514690	0.300732394366197	Modifications
ASPDH:50513272-50513416_50512926-50513011_50514490-50514659	0.254246376811594	Modifications
SIGLEC10:51414824-51415108_51414421-51414515_51415180-51415438	0.580033755274262	Modifications
LILRA2:54587010-54587060_54575806-54576109_54587200-54587560	0.137307692307692	Modifications
RANBP3:5951393-5951596_5941798-5941835_5957917-5957968	0.126501557632399	Modifications
RANBP3:5957907-5957973_5933413-5933479_5978060-5978140	0.533583333333333	Modifications
RANBP3:5957907-5957973_5941798-5941835_5978060-5978140	0.507467889908257	Modifications
RANBP3:5957918-5957968_5933413-5933479_5978060-5978093	0.345142857142857	Modifications
RANBP3:5957918-5957973_5933411-5933479_5978060-5978085	0.579195402298851	Modifications
MLLT1:6226977-6227102_6222120-6222684_6230569-6230713	0.572012422360248	Modifications
TRIP10:6746029-6746196_6744799-6744994_6746451-6746561	0.0763066666666666	Modifications
PLPPR4:99301724-99301897_99300908-99300966_99305684-99309584	0.527397637795276	Modifications
DNMT3B:32786502-32786627_32784757-32784859_32787229-32787451	0.439773809523809	Modifications
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	0.528328571428571	Modifications
EPB41L1:36209488-36209898_36197858-36198041_36212271-36212376	0.577940625	Modifications
SLC23A2:4884753-4884823_4874575-4874696_4899554-4899712	0.283769230769231	Modifications
STAU1:49165997-49166285_49153932-49154071_49174194-49174269	0.300976190476191	Modifications
BCAS1:53966906-53967073_53953431-53953695_53975388-53975430	0.717860169491525	Modifications
BCAS1:53966906-53967073_53953431-53953695_53985286-53985499	0.398877394636015	Modifications
BCAS1:53975389-53975430_53953431-53953695_53985286-53985499	0.367799212598426	Modifications
SYCP2:59868413-59868568_59867710-59867847_59868834-59868925	0.534153846153846	Modifications
SLCO4A1:62668012-62668184_62667744-62667910_62668476-62668541	0.565612903225807	Modifications
CNTNAP5:124527285-124527456_124524302-124524452_124563216-124563323	0.938133333333333	Modifications
EVA1C:32453312-32453508_32412005-32413013_32457596-32457720	0.837786666666667	Modifications
EVA1C:32453312-32453508_32412005-32413013_32467695-32467848	0.461331606217617	Modifications
ENSG00000249624:33262793-33263637_33252661-33252830_33266011-33266175	0.495909090909091	Modifications
ENSG00000249624:33262793-33263637_33252661-33252830_33268393-33268517	0.455735294117647	Modifications
SPATC1L:46182624-46183774_46168307-46168658_46184355-46184459	0.0691428571428571	Modifications
SLC38A11:164945593-164945727_164939449-164939556_164955208-164955246	0.395	Modifications
SCN3A:165163802-165163893_165163617-165163709_165164391-165164520	0.0954186046511628	Modifications
PPIG:169631599-169631647_169630849-169630987_169631765-169631933	0.0258837209302326	Modifications
TTN:178739141-178741921_178738081-178738360_178753123-178753180	0.237	Modifications
CASP8:201272898-201272942_201272637-201272776_201274888-201274953	0.466321100917431	Modifications
CASP8:201272898-201272942_201272637-201272776_201276826-201276968	0.561	Modifications
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	0.465261261261261	Modifications
CCNYL1:207733947-207734047_207726841-207726876_207737410-207737446	0.645184931506849	Modifications
MAP2:209692625-209696350_209680749-209680827_209700276-209700338	0.231080952380952	Modifications
MAP2:209692637-209696350_209680749-209680827_209700276-209700338	0.170162679425837	Modifications
MAP2:209692637-209696350_209690602-209690848_209700276-209700338	0.362461538461538	Modifications
ERBB4:211387945-211387992_211386852-211387150_211420440-211420611	0.377858447488584	Modifications
FN1:215372109-215372300_215371908-215372015_215373321-215373411	0.731224188790561	Modifications
FN1:215372109-215372375_215371908-215372015_215373321-215373411	0.820324483775811	Modifications
BID:17750105-17750174_17739348-17739488_17774380-17774412	0.504512295081967	Modifications
CLTCL1:19187558-19187728_19183389-19183611_19187980-19188091	0.399198895027624	Modifications
MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.459696793002916	Modifications
ATG16L1:233273721-233273777_233272965-233273052_233274675-233274778	0.606591093117409	Modifications
COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.168211267605634	Modifications
COL6A3:237394587-237395204_237387581-237388184_237396726-237396847	0.331923076923077	Modifications
LGALS1:37678376-37678392_37676985-37677065_37678482-37678654	0.0022125	Modifications
SF3B6:24074076-24074194_24068320-24068459_24076199-24076326	0.9496	Modifications
BOK:241559455-241559703_241558744-241558993_241570124-241570288	0.8860625	Modifications
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	0.230842261904762	Modifications
LTBP1:33342838-33342963_33315143-33315269_33347366-33347409	0.373129824561404	Modifications
PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	0.747703422053232	Modifications
NRXN1:50528625-50528651_50506494-50506617_50531226-50531430	0.319294776119403	Modifications
RTN4:55025086-55027485_54987490-54987698_55049744-55050451	0.32236	Modifications
BCL11A:60460682-60461744_60452499-60452666_60462281-60462424	0.132025	Modifications
EHBP1:62858406-62858510_62831018-62831158_62859168-62859291	0.149170984455959	Modifications
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	0.377910256410256	Modifications
AAK1:69480860-69480961_69465845-69466551_69505568-69505673	0.187103448275862	Modifications
DCTN1:74372928-74372948_74371356-74371728_74377431-74377466	0.272867313915858	Modifications
SEMA4F:74657853-74657951_74657564-74657624_74662731-74662825	0.44978064516129	Modifications
SEMA4F:74657853-74657951_74657564-74657624_74673456-74673576	0.536529411764706	Modifications
PCNP:101579589-101580004_101574185-101574279_101590214-101590270	0.515538011695907	Modifications
STXBP5L:121282266-121282337_121279804-121279956_121318474-121318540	0.261486486486486	Modifications
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	0.508186206896552	Modifications
TBC1D5:17428450-17428519_17406417-17406526_17508473-17508605	0.681163522012579	Modifications
EIF4G1:184315763-184315856_184314494-184314674_184317320-184317431	0.458565	Modifications
EIF4G1:184315763-184315856_184314494-184314674_184317716-184317773	0.464908536585366	Modifications
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	0.683655870445344	Modifications
SLC4A7:27431298-27431669_27424036-27424152_27433915-27434104	0.04825	Modifications
CRBN:3175163-3175266_3174058-3174261_3179620-3179710	0.600799373040753	Modifications
GOLGA4:37361243-37361305_37355100-37355187_37366079-37366879	0.195686746987952	Modifications
MOBP:39502463-39502876_39502065-39502275_39513382-39516001	0.0316928571428571	Modifications
MOBP:39502535-39502876_39502065-39502275_39513382-39513606	0.144815533980583	Modifications
MOBP:39502535-39502914_39502062-39502275_39513382-39513512	0.164344497607655	Modifications
CHL1:398227-398385_394692-394872_399016-399148	0.445676012461059	Modifications
MAP4:47867246-47867338_47857430-47857512_47870812-47871105	0.534821637426901	Modifications
MAP4:47867246-47867338_47857430-47857512_47870857-47871105	0.831946428571429	Modifications
P4HTM:49004861-49005867_49002499-49002596_49006686-49007115	0.260333333333333	Modifications
GLYCTK:52290304-52290719_52287819-52287876_52290959-52291111	0.261390977443609	Modifications
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	0.424337931034483	Modifications
PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	0.433593959731544	Modifications
NEK4:52749692-52749829_52746733-52746904_52751931-52752070	0.624909937888198	Modifications
