SpliceID	dPSI	Uniprot
DEPDC1:68482046-68482897_68481439-68481612_68483949-68484090	0.397810810810811	Modifications
DHRS4:23966283-23966417_23959901-23960003_23967210-23967266	0.4423125	Modifications
DHRS4L2:24001384-24001517_23995031-23995133_24004336-24004392	0.372605263157895	Modifications
DMTN:22067085-22067159_22066497-22066893_22067526-22067648	0.414936363636364	Modifications
DMTN:22080805-22080870_22080617-22080625_22081112-22081193	0.48604	Modifications
DNAAF2:49628012-49628155_49625173-49626048_49633286-49635244	0.625822033898305	Modifications
DNM1L:32737865-32737942_32737104-32737161_32738263-32738296	0.583434108527132	Modifications
DNMT3B:32786502-32786627_32784757-32784859_32787229-32787451	0.422083333333333	Modifications
DOCK7:62544947-62545039_62543655-62543745_62552731-62552761	0.176207920792079	Modifications
DUSP22:335114-335163_311879-311962_345853-345912	0.656390625	Modifications
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	0.646526315789474	Modifications
EED:86266083-86266216_86263944-86264263_86276979-86277138	0.73531914893617	Modifications
EHBP1:62858406-62858510_62831018-62831158_62859168-62859291	0.091	Modifications
ELN:74057640-74057696_74056671-74056713_74059885-74060047	0.442085271317829	Modifications
ENSG00000259171:20693547-20693650_20684586-20684758_20699354-20700576	0.296284210526316	Modifications
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.716526315789474	Modifications
EP400:132021079-132021321_132020048-132020218_132023776-132023941	0.469621359223301	Modifications
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.42977868852459	Modifications
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	0.470056910569106	Modifications
EPB41L1:36209488-36209898_36197858-36198041_36212271-36212376	0.542343511450382	Modifications
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	0.0664245283018868	Modifications
EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	0.183947916666667	Modifications
EPB41L2:130878104-130878250_130872370-130872538_130885095-130885268	0.227012987012987	Modifications
EPB41L2:130880144-130880206_130865535-130865634_130885095-130885268	0.338064102564103	Modifications
EPB41L3:5407701-5407736_5406776-5406968_5410565-5410619	0.114266666666667	Modifications
EPS15L1:16361779-16361984_16355238-16355851_16385128-16385211	0.605135593220339	Modifications
EPS15L1:16377122-16377254_16355246-16355851_16385128-16385211	0.607268041237113	Modifications
ERBB4:211387945-211387992_211386852-211387150_211420440-211420611	0.376153846153846	Modifications
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	0.461208955223881	Modifications
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	0.826100775193798	Modifications
EVA1C:32453312-32453508_32412005-32413013_32457596-32457720	0.8141	Modifications
EVA1C:32453312-32453508_32412005-32413013_32467695-32467848	0.470811764705882	Modifications
FAM219B:74904982-74905039_74904663-74904712_74905153-74905231	0.0560677966101695	Modifications
FAM219B:74904982-74905059_74904663-74904712_74905153-74905231	0.0771170212765958	Modifications
FIP1L1:53414615-53414722_53399729-53399839_53425871-53425965	0.572141791044776	Modifications
FMNL3:49646639-49646753_49644930-49645903_49646885-49647009	0.392223076923077	Modifications
FN1:215372109-215372300_215371908-215372015_215373321-215373411	0.733128787878788	Modifications
FN1:215372109-215372375_215371908-215372015_215373321-215373411	0.82480303030303	Modifications
FOXM1:2865355-2865399_2864682-2864752_2866392-2866521	0.194710843373494	Modifications
FSD1L:105513599-105513631_105512806-105512936_105534492-105534593	0.53096875	Modifications
GATAD2B:153818040-153818171_153817371-153817542_153818790-153818922	0.9714375	Modifications
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.274970873786408	Modifications
GHR:42629038-42629103_42565855-42565944_42688889-42689019	0.484055555555556	Modifications
GIT2:109951167-109951316_109947255-109947504_109953091-109953234	0.769525423728813	Modifications
GIT2:109951212-109951316_109947255-109947504_109953091-109953234	0.654803571428571	Modifications
GLCCI1:8084897-8085017_8070920-8071131_8086192-8089080	0.763964912280702	Modifications
GLYCTK:52290304-52290719_52287819-52287876_52290959-52291111	0.268532258064516	Modifications
GOLGA4:37361243-37361305_37355100-37355187_37366079-37366879	0.163279069767442	Modifications
GOLM2:44402887-44403054_44380805-44380976_44413335-44415729	0.516514925373135	Modifications
GPM6A:175812191-175812249_175701574-175701767_176002308-176002332	0.528843283582089	Modifications
GRIN1:137165186-137165296_137163758-137163904_137167773-137168755	0.357594594594595	Modifications
GRK4:3037374-3037511_3029200-3029409_3040571-3040727	0.460857142857143	Modifications
GRM7:7686357-7686448_7680048-7680295_7740356-7741533	0.346791666666667	Modifications
GYPC:126690255-126690311_126656157-126656312_126693863-126693947	0.930834862385321	Modifications
HDAC9:18629350-18629481_18593907-18594029_18634626-18634742	0.535898305084746	Modifications
HIRIP3:29993906-29994843_29993639-29993808_29995102-29995217	0.698503875968992	Modifications
HIRIP3:29994648-29994843_29993639-29993808_29995102-29995217	0.557387596899225	Modifications
HNRNPA1:54281386-54281502_54280192-54280822_54281794-54281941	0.998809523809524	Modifications
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	0.190746268656716	Modifications
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.801308270676692	Modifications
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.337208955223881	Modifications
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.320485074626866	Modifications
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	0.428380597014925	Modifications
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	0.186953488372093	Modifications
IFI16:159045297-159045464_159032523-159032691_159051678-159052098	0.121674418604651	Modifications
IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	0.703878260869565	Modifications
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.551530864197531	Modifications
IQSEC2:53235783-53235832_53232874-53235184_53236321-53236495	0.24141935483871	Modifications
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	0.145530769230769	Modifications
KANSL2:48679036-48679238_48671798-48671962_48679654-48679833	0.636683760683761	Modifications
KIAA1191:176355571-176355749_176348249-176348356_176361601-176361797	0.352208333333333	Modifications
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	0.531644444444444	Modifications
KLRC1:10449914-10449967_10449236-10449388_10450483-10450579	0.479818181818182	Modifications
KLRG1:8995119-8995288_8992069-8992310_9008974-9009075	0.461259259259259	Modifications
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	0.0387111111111111	Modifications
KTN1:55663955-55664041_55661273-55661612_55667240-55667330	0.501977611940298	Modifications
L1CAM:153863368-153863379_153861515-153862894_153863476-153863549	0.357929577464789	Modifications
LGALS1:37678376-37678392_37676985-37677065_37678482-37678654	0.00253571428571429	Modifications
LILRA2:54587010-54587060_54575806-54576109_54587200-54587560	0.129181818181818	Modifications
LRIF1:110951288-110952815_110949850-110950123_110963620-110963922	0.496120967741936	Modifications
LRP8:53276692-53277078_53271226-53275753_53280586-53280715	0.479420560747664	Modifications
LTBP1:33342838-33342963_33315143-33315269_33347366-33347409	0.386467289719626	Modifications
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.708948275862069	Modifications
LUC7L3:50750501-50750641_50746541-50746702_50750746-50750852	0.961870588235294	Modifications
MACROH2A1:135360497-135360607_135345967-135346057_135388921-135389059	0.326142857142857	Modifications
MAGI1:65375745-65375945_65364852-65364946_65379260-65379554	0.50258407079646	Modifications
MAGI1:65375745-65375948_65364852-65364946_65379260-65379554	0.519663716814159	Modifications
MAP2:209692625-209696350_209680749-209680827_209700276-209700338	0.212551282051282	Modifications
MAP2:209692637-209696350_209680749-209680827_209700276-209700338	0.162311688311688	Modifications
MAP4:47867246-47867338_47857430-47857512_47870812-47871105	0.49379104477612	Modifications
MAPK1IP1L:55061680-55061701_55051646-55051803_55062617-55063325	0.888931623931624	Modifications
MAPT:45971859-45971945_45962320-45962470_45978374-45978425	0.12348	Modifications
MAPT:45974385-45974471_45971858-45971945_45978374-45978440	0.110827586206897	Modifications
MAPT:45982866-45983930_45978374-45978440_45987039-45987095	0.0185	Modifications
MAPT:45983178-45983930_45978374-45978440_45987039-45987095	0.0134	Modifications
MAPT:45989878-45990075_45987039-45987095_45991459-45991586	0.122403100775194	Modifications
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.420440298507463	Modifications
MBP:76988300-76988527_76984774-76984894_76988876-76988912	0.323596638655462	Modifications
MCRIP2:646472-646608_642119-642249_647416-647544	0.366775700934579	Modifications
MDC1:30707566-30708357_30707383-30707454_30711411-30711504	0.531786324786325	Modifications
MDH2:76054830-76054998_76048105-76048226_76057409-76057447	0.962641666666666	Modifications
MEF2A:99671520-99671669_99671322-99671454_99674392-99674612	0.0172941176470588	Modifications
METTL26:634889-634956_634718-634797_635280-635340	0.630236641221374	Modifications
METTL26:634889-634956_634718-634797_635611-635774	0.741145454545455	Modifications
METTL26:634889-635063_634718-634797_635280-635340	0.501396946564885	Modifications
MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.487559701492538	Modifications
MGST1:16357605-16357699_16347653-16347710_16363794-16363806	0.981727272727273	Modifications
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	0.307188524590164	Modifications
MIR762HG:30888714-30888958_30875778-30876118_30894547-30895136	0.154615384615385	Modifications
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	0.559492063492064	Modifications
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.430454545454545	Modifications
MLIP:54160740-54160799_54160366-54160432_54169527-54169572	0.225571428571429	Modifications
MLLT1:6226977-6227102_6222120-6222684_6230569-6230713	0.579648854961832	Modifications
MLX:42568470-42568559_42567618-42567655_42568836-42568943	0.773066115702479	Modifications
MOBP:39502463-39502876_39502065-39502275_39513382-39516001	0.0339041095890411	Modifications
MOBP:39502535-39502876_39502065-39502275_39513382-39513606	0.160818181818182	Modifications
MOBP:39502535-39502914_39502062-39502275_39513382-39513512	0.182782178217822	Modifications
MPDZ:13115248-13115334_13113930-13114021_13119501-13119649	0.866785714285714	Modifications
MPRIP:17180607-17180669_17180002-17180088_17184822-17185560	0.330746268656716	Modifications
MPZL1:167776064-167776166_167773235-167773368_167787819-167788012	0.355097014925373	Modifications
MRPL43:100983948-100984074_100983754-100983817_100986748-100986975	0.316273684210526	Modifications
MRPL43:100983948-100984074_100983754-100983817_100987089-100987270	0.411346153846154	Modifications
MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	0.645064220183486	Modifications
MTMR14:9697711-9697866_9688943-9689082_9701789-9702216	0.502788990825688	Modifications
MTMR14:9697711-9697866_9689963-9690143_9701789-9702216	0.571137096774194	Modifications
MTX3:79985571-79985659_79976715-79983794_79986949-79987107	0.567118181818182	Modifications
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	0.535774647887324	Modifications
MYO18A:29079727-29081000_29074747-29074914_29082315-29082438	0.0339615384615385	Modifications
NAAA:75918761-75918789_75917466-75917773_75919908-75919975	0.402314285714286	Modifications
NACA:56715871-56721459_56714601-56714687_56724451-56724523	0.00216666666666667	Modifications
NAP1L1:76061010-76061087_76060137-76060279_76067370-76067473	0.00238461538461539	Modifications
NASP:45607321-45608337_45606481-45606591_45613168-45613248	0.563356060606061	Modifications
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	0.455947368421053	Modifications
NDRG4:58510645-58510683_58509300-58509352_58511421-58513413	0.0844594594594595	Modifications
NEDD4L:58335478-58335537_58333817-58333892_58341037-58341169	0.142894736842105	Modifications
NEK4:52749692-52749829_52746733-52746904_52751931-52752070	0.632564516129032	Modifications
NEK6:124327338-124327445_124326329-124326438_124339570-124339607	0.989666666666667	Modifications
NEK9:75124046-75124223_75121118-75121174_75126702-75126964	0.941384615384615	Modifications
NFIC:3453763-3453916_3452481-3452666_3456549-3456635	0.224555555555556	Modifications
NFIC:3453763-3453916_3452481-3452666_3462751-3469217	0.26368	Modifications
NFIC:3456550-3456635_3452481-3452666_3462751-3462900	0.655916666666667	Modifications
NPR2:35801926-35802000_35801642-35801763_35802205-35802283	0.75236	Modifications
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.326777777777778	Modifications
NRCAM:108150695-108150753_108147622-108150147_108156386-108156637	0.476238095238095	Modifications
NRCAM:108150695-108150753_108147622-108150147_108159462-108159541	0.0371076923076923	Modifications
NRCAM:108166921-108167073_108160360-108160492_108168276-108168402	0.467361111111111	Modifications
NRCAM:108166921-108167073_108160360-108160492_108176429-108176606	0.0263333333333333	Modifications
NRCAM:108168277-108168402_108160360-108160492_108175321-108175357	0.311975609756098	Modifications
NRCAM:108168277-108168402_108160360-108160492_108176429-108176606	0.0298139534883721	Modifications
NRXN1:50528625-50528651_50506494-50506617_50531226-50531430	0.234027272727273	Modifications
NSD2:1939654-1939778_1935143-1935262_1951071-1951180	0.806666666666667	Modifications
NTNG1:107436665-107436799_107418579-107418645_107480610-107481849	0.273230769230769	Modifications
NTPCR:232969909-232970118_232956346-232956443_232978162-232978482	0.889475806451613	Modifications
OPN3:241604260-241604579_241597745-241597997_241639881-241640369	0.567364485981308	Modifications
OSBPL3:24849069-24849176_24842278-24842413_24852503-24852634	0.519735294117647	Modifications
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	0.577788888888889	Modifications
PALM2AKAP2:109942686-109943381_109931926-109932028_110015953-110016039	0.544283950617284	Modifications
PALM2AKAP2:110156319-110156497_110136126-110138539_110168398-110168406	0.608373015873016	Modifications
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	0.417769230769231	Modifications
PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	0.437042372881356	Modifications
PCBP2:53467805-53467843_53467220-53467293_53468776-53468832	0.674492537313432	Modifications
PCBP2:53467805-53467843_53467220-53467293_53468779-53468832	0.912560606060607	Modifications
PCLAF:64376743-64376905_64364303-64366075_64380957-64381038	0.78323	Modifications
PCM1:17980591-17980755_17972328-17972687_17985446-17985619	0.540977611940298	Modifications
PCNP:101579589-101580004_101574185-101574279_101590214-101590270	0.51568115942029	Modifications
PCNX1:70995741-70995925_70976941-70978648_71009633-71009724	0.43965306122449	Modifications
PEX19:160283530-160283639_160282943-160283109_160285054-160285096	0.784	Modifications
PFKFB2:207060846-207060930_207054700-207054802_207061952-207062078	0.0202068965517241	Modifications
PHF14:10982372-10983159_10974834-10974945_10990702-10990847	0.731788617886179	Modifications
PHKA1:72601991-72602029_72593103-72593274_72602157-72602273	0.137185185185185	Modifications
PHKA2:18900670-18900699_18897162-18897333_18901484-18901603	0.501896551724138	Modifications
PIK3C2A:17168677-17169806_17155525-17155629_17207847-17207947	0.951709677419355	Modifications
PLPPR4:99301724-99301897_99300908-99300966_99305684-99309584	0.453745454545455	Modifications
PPIG:169631599-169631647_169630849-169630987_169631765-169631933	0.0306153846153846	Modifications
PPIP5K1:43564103-43564165_43558794-43558932_43564866-43564992	0.227863636363636	Modifications
PPIP5K2:103183234-103183407_103180020-103180188_103184671-103184744	0.424467741935484	Modifications
PPIP5K2:103186320-103186439_103184671-103184744_103190841-103190982	0.402796747967479	Modifications
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.375865079365079	Modifications
PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.5161484375	Modifications
PPP1R3F:49285834-49287727_49281980-49282063_49299275-49299435	0.486720430107527	Modifications
PPP1R9A:95287110-95287133_95286205-95286325_95288535-95288718	0.176746268656716	Modifications
PRC1:90969079-90969120_90966039-90967202_90969446-90969623	0.512920353982301	Modifications
PRC1:90969079-90969120_90966039-90967202_90969523-90969623	0.294306818181818	Modifications
PRDX5:64319734-64319868_64318120-64318386_64320864-64320903	0.876130769230769	Modifications
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	0.707586466165413	Modifications
PSMA2:42931096-42931155_42927382-42927459_42932117-42932154	0.00590476190476191	Modifications
PTGES3:56670275-56670364_56665631-56666266_56671748-56671809	0.967932038834951	Modifications
PTPN20:46964986-46965137_46946562-46946675_46999911-46999974	0.356533333333333	Modifications
PTPRC:198696712-198696909_198692346-198692373_198699563-198699620	0.115142857142857	Modifications
PTPRC:198702387-198702530_198692346-198692373_198703297-198703346	0.06495	Modifications
PTPRC:198702387-198702530_198699563-198699704_198703297-198703346	0.176890410958904	Modifications
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	0.754618320610687	Modifications
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	0.494461538461539	Modifications
PXN:120215560-120215661_120215102-120215273_120221622-120221758	0.227745901639344	Modifications
RAB11FIP1:37871278-37873179_37870419-37870528_37874514-37875322	0.250081967213115	Modifications
RACGAP1:49990684-49990792_49989161-49990343_49991997-49992133	0.944285714285714	Modifications
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	0.158945454545455	Modifications
RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	0.357236842105263	Modifications
RAN:130872584-130872617_130872075-130872126_130872835-130872920	0.3758	Modifications
RANBP3:5951393-5951596_5941798-5941835_5957917-5957968	0.1361015625	Modifications
RANBP3:5957918-5957968_5933413-5933479_5978060-5978093	0.309058823529412	Modifications
RBM42:35632936-35633001_35631330-35631405_35633097-35633252	0.276127272727273	Modifications
REEP5:112892450-112892817_112887014-112887183_112902379-112902518	0.00647058823529412	Modifications
RGN:47089776-47089991_47084417-47084600_47091677-47091809	0.505302631578947	Modifications
RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.488130434782609	Modifications
RPS11:49497194-49497325_49496364-49496471_49497519-49497595	0.99876	Modifications
RPS3A:151100975-151101012_151099670-151099714_151102870-151103079	0.00714285714285714	Modifications
RPS3A:151100975-151101085_151099628-151099714_151102870-151103079	0.0141111111111111	Modifications
RTN3:63718702-63721032_63681482-63681778_63749990-63750198	0.0214691358024691	Modifications
RTN3:63718702-63721032_63704850-63704907_63749990-63750198	0.339985714285714	Modifications
RTN3:63718981-63721032_63681495-63681778_63749990-63750198	0.0212465753424658	Modifications
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	0.565311688311689	Modifications
SCAMP3:155261657-155261734_155260536-155260659_155262085-155262360	0.819931818181818	Modifications
SCN3A:165163802-165163893_165163617-165163709_165164391-165164520	0.0853275862068965	Modifications
SCN9A:166304238-166304329_166302062-166303302_166305791-166305920	0.845185185185185	Modifications
SCYL3:169855796-169855957_169854269-169854964_169859040-169859212	0.141066666666667	Modifications
SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.577041666666667	Modifications
SEC31A:82861631-82861708_82857688-82857764_82862533-82862572	0.608916666666667	Modifications
SEC31A:82861631-82861708_82857688-82857764_82863317-82863392	0.397922480620155	Modifications
SELENON:25802016-25802117_25801042-25801160_25805141-25805275	0.14203007518797	Modifications
SEMA4F:74657853-74657951_74657564-74657624_74662731-74662825	0.418472222222222	Modifications
SEPTIN7:35832798-35832893_35801218-35801270_35863551-35863658	0.390925925925926	Modifications
SGIP1:66677778-66677942_66677003-66677096_66679677-66679752	0.0302	Modifications
SGIP1:66681869-66682369_66679677-66679752_66689147-66689275	0.152307692307692	Modifications
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.726715384615385	Modifications
SHTN1:116901765-116901957_116881476-116886566_116911789-116911843	0.475	Modifications
SIPA1L2:232404125-232404178_232403447-232403571_232415493-232415625	0.0968977272727273	Modifications
SLC12A4:67961575-67961706_67952183-67952425_67968438-67968584	0.293238095238095	Modifications
SLC4A7:27431298-27431669_27424036-27424152_27433915-27434104	0.0579166666666667	Modifications
SLCO4A1:62668012-62668184_62667744-62667910_62668476-62668541	0.593446153846154	Modifications
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.516020408163265	Modifications
SND1:128074502-128074690_127990946-127991056_128081359-128081412	0.983888888888889	Modifications
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	0.213308270676692	Modifications
SOD2:159688126-159688242_159684853-159685033_159692660-159692863	0.970078260869565	Modifications
SORBS1:95371326-95371427_95367649-95367699_95371983-95372049	0.159608695652174	Modifications
SORBS1:95371326-95371427_95367649-95367699_95375972-95376056	0.0245	Modifications
