SpliceID	dPSI	Uniprot
ADAMTS13:133457910-133458094_133456542-133456719_133458973-133459386	0.728472222222222	Modifications
ADAMTS17:100330889-100331054_100281228-100281401_100338998-100339129	0.9455	Modifications
ADAR:154602385-154602626_154600176-154602248_154627854-154627912	0.949833333333333	Modifications
ADCY6:48782571-48783438_48778107-48778257_48788905-48789037	0.8935	Modifications
ADCY8:130847424-130847513_130836276-130836449_130849601-130849803	0.598745454545455	Modifications
ADD3:110100625-110100848_110005803-110006151_110112776-110112906	0.9855	Modifications
ADD3:110132305-110132400_110130362-110130486_110133325-110135565	0.135823308270677	Modifications
ADGRB2:31744193-31744357_31742837-31743002_31744647-31744731	0.803707865168539	Modifications
ADGRB3:69062934-69063036_69049270-69049346_69075994-69076038	0.970428571428571	Modifications
ADGRE2:14755654-14755844_14754953-14755127_14756237-14756345	0.5585	Modifications
ADGRE2:14755654-14755877_14752328-14752526_14756237-14756345	0.542666666666667	Modifications
ADGRE2:14755654-14755877_14754953-14755127_14756237-14756345	0.75625	Modifications
ADGRE2:14766235-14766381_14765657-14765804_14766977-14767109	0.3505	Modifications
ADGRE5:14397077-14397223_14390923-14391079_14397657-14397804	0.0933170731707317	Modifications
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.307716981132075	Modifications
ADGRG1:57653203-57653335_57651184-57651622_57653985-57654133	0.992428571428571	Modifications
ADGRL3:61948100-61948276_61935922-61936045_61979562-61979772	0.9835	Modifications
ADGRL4:79005070-79005219_78946273-78946426_79006632-79006705	0.9565	Modifications
AFAP1L1:149335594-149335722_149332694-149332873_149340006-149341802	0.969	Modifications
AGAP3:151119987-151120145_151118293-151118632_151123793-151123876	0.9755	Modifications
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	0.390194552529183	Modifications
AK1:127872690-127872853_127871822-127871939_127873025-127873061	0.997	Modifications
AKAP13:85730513-85730707_85727380-85727463_85734991-85735150	0.920333333333333	Modifications
AKR1A1:45561789-45561878_45552435-45552563_45566568-45566688	0.986	Modifications
AKT2:40265222-40265351_40256925-40257054_40285180-40285265	0.822784	Modifications
AKT2:40265259-40265351_40256925-40257054_40285180-40285342	0.561230452674897	Modifications
ALDH1A1:72952935-72953014_72940147-72940252_73038540-73038722	0.946533333333333	Modifications
ALDH1A1:72952935-72953014_72940147-72940252_73080366-73080442	0.866523076923077	Modifications
ALDH2:111799906-111800063_111798077-111798242_111809542-111809630	0.9825	Modifications
ALDH3A1:19744968-19745134_19743231-19743463_19748258-19748298	0.4455	Modifications
ALDH7A1:126592664-126592729_126583931-126584012_126595006-126595218	0.9615	Modifications
ALG9:111870232-111870370_111868601-111868736_111871351-111871533	0.939875	Modifications
ALK:29383732-29383859_29328349-29328481_29531914-29532116	0.9675	Modifications
ALKBH3:43901516-43901725_43889761-43889828_43919037-43919042	0.816	Modifications
ALPL:21573665-21573799_21570304-21570374_21575732-21575924	0.9545	Modifications
ALX1:85283572-85283876_85280219-85280487_85286852-85286981	0.90225	Modifications
AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	0.229925373134328	Modifications
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	0.867320000000001	Modifications
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	0.77839453125	Modifications
ANGPT4:874284-874414_869899-873120_878160-878327	0.64	Modifications
ANGPT4:890213-890368_888317-888439_915905-916334	0.489	Modifications
ANK1:41672516-41672912_41672353-41672426_41684543-41684690	0.569739130434783	Modifications
ANK2:113353045-113359299_113350227-113350249_113360822-113360897	0.101682464454976	Modifications
ANK3:60068637-60076448_60067934-60068009_60080536-60080618	0.214326923076923	Modifications
ANK3:60068637-60076448_60067934-60068009_60080572-60080618	0.52025	Modifications
ANK3:60073872-60076454_60067934-60068009_60080536-60080618	0.350635838150289	Modifications
ANK3:60082150-60082176_60080536-60080618_60082614-60082686	0.246652631578947	Modifications
ANK3:60137342-60137353_60134270-60134358_60138963-60139087	0.59575652173913	Modifications
ANK3:60137342-60137353_60134270-60134373_60138963-60139087	0.225742857142857	Modifications
ANKHD1:140496520-140497278_140486957-140487060_140504820-140504966	0.797837606837607	Modifications
ANKRD12:9208657-9208797_9195550-9195698_9211583-9211784	0.9545	Modifications
ANKRD12:9208657-9208803_9195550-9195698_9211583-9211621	0.988	Modifications
ANKRD17:73113792-73113908_73102375-73102547_73118687-73118850	0.944	Modifications
ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	0.670988372093023	Modifications
ANKRD28:15670110-15670556_15667238-15668305_15675897-15675989	0.9085	Modifications
ANKS3:4726979-4727177_4726658-4726780_4729979-4730151	0.499032679738562	Modifications
ANOS1:8535591-8535811_8534318-8534460_8536770-8536942	0.975125	Modifications
ANPEP:89805078-89805217_89804490-89804617_89805320-89805463	0.9475	Modifications
ANXA2:60386028-60386086_60364428-60364523_60397942-60397986	0.9235	Modifications
AOC3:42855444-42855573_42854275-42854733_42856274-42856301	0.732	Modifications
APEX1:20455578-20455703_20455225-20455394_20455913-20456101	0.991333333333333	Modifications
APEX1:20455578-20455773_20455226-20455394_20455913-20456101	0.979	Modifications
APLF:68513080-68513227_68502730-68502903_68513547-68513680	0.82606	Modifications
APOBEC3G:39078932-39079085_39077274-39077378_39080932-39081194	0.80009756097561	Modifications
APP:25891722-25891868_25880549-25881771_25897572-25897673	0.997333333333333	Modifications
APP:25911741-25911962_25905023-25905077_25954589-25954689	0.999	Modifications
ARFIP1:152870753-152870848_152863605-152863714_152872451-152872564	0.59209375	Modifications
ARHGAP11A:32635777-32635915_32633932-32634041_32636256-32636296	0.917	Modifications
ARHGAP12:31814259-31814361_31812635-31812823_31817787-31817886	0.979666666666667	Modifications
ARHGAP12:31908172-31908926_31861394-31861658_31928682-31928814	0.947	Modifications
ARHGAP15:143155477-143155655_143129412-143129466_143202133-143202202	0.9355	Modifications
ARHGAP15:143436913-143437042_143435313-143435699_143487372-143487479	0.9485	Modifications
ARHGAP19:97266079-97266125_97264825-97264906_97292571-97292635	0.580833333333333	Modifications
ARHGEF1:41897315-41897326_41896376-41896482_41897945-41898113	0.5617375	Modifications
ARHGEF1:41897315-41897326_41896376-41896482_41898441-41898587	0.128666666666667	Modifications
ARHGEF1:41897946-41898113_41896376-41896482_41898441-41898587	0.255575916230367	Modifications
ARHGEF40:21073932-21074991_21070290-21070399_21075331-21075499	0.341289855072464	Modifications
ARHGEF40:21087320-21087463_21087000-21087105_21087967-21088098	0.524896946564886	Modifications
ARID3B:74591151-74591434_74589819-74590003_74591559-74591814	0.772875	Modifications
ARID4A:58360901-58361042_58359131-58359216_58364169-58365300	0.917	Modifications
ARID4B:235176748-235176903_235175183-235175399_235177799-235177913	0.0340851063829787	Modifications
ARRB2:4720393-4720472_4720215-4720299_4720945-4721061	0.949	Modifications
ASAP1:130091973-130092143_130079901-130079971_130112093-130112322	0.691680769230769	Modifications
ASH1L:155357585-155357749_155357315-155357410_155360300-155360409	0.9835	Modifications
ASIC4:219531758-219531902_219517135-219517268_219537065-219537157	0.477285714285714	Modifications
ASPDH:50512360-50512580_50511599-50511773_50514477-50514665	0.492	Modifications
ASPDH:50513272-50513416_50512359-50512580_50514477-50514690	0.377666666666667	Modifications
ASPDH:50513272-50513416_50512359-50512580_50514490-50514659	0.260666666666667	Modifications
ASPDH:50513272-50513416_50512926-50513011_50514477-50514690	0.298825	Modifications
ASPDH:50513272-50513416_50512926-50513011_50514490-50514659	0.283405405405405	Modifications
ATAD2B:23757418-23758101_23754646-23754774_23762208-23762346	0.861	Modifications
ATF2:175117990-175118118_175114242-175114868_175118250-175118369	0.981333333333333	Modifications
ATF2:175121444-175121540_175118250-175118369_175130137-175130205	0.702357414448669	Modifications
ATF6B:32117587-32117694_32117322-32117404_32117858-32118038	0.973	Modifications
ATG16L1:233273721-233273777_233272965-233273052_233274675-233274778	0.586435233160622	Modifications
ATG2A:64908991-64909150_64907747-64907890_64909270-64909367	0.9155	Modifications
ATP11C:139731651-139731755_139726347-139728962_139732434-139732525	0.655454545454546	Modifications
ATP11C:139731651-139731755_139726347-139728962_139737730-139737796	0.688	Modifications
ATP11C:139731651-139731755_139726347-139728962_139737915-139738069	0.67635593220339	Modifications
ATP1B3:141913652-141913836_141907166-141907274_141925530-141926481	0.9435	Modifications
ATP5F1A:46086387-46086494_46086112-46086257_46087007-46087064	0.996	Modifications
ATP5MG:118406937-118407097_118405656-118405709_118408999-118409199	0.996	Modifications
ATP5PF:25729631-25729801_25724697-25725350_25734852-25734904	0.998	Modifications
ATP8A1:42569161-42569205_42555967-42556040_42574618-42574707	0.212339805825243	Modifications
ATRN:3547284-3547489_3545761-3545890_3549169-3549338	0.948	Modifications
ATRX:77684939-77685006_77681519-77684593_77688817-77688924	0.564	Modifications
ATXN2:111516154-111516399_111512566-111513539_111518248-111518427	0.637413043478261	Modifications
AUH:91355883-91355970_91325317-91325404_91361627-91361887	0.7734	Modifications
AURKB:8207738-8207840_8207570-8207625_8210529-8210581	0.9028	Modifications
AURKB:8207738-8207901_8207570-8207625_8210529-8210568	0.8888	Modifications
B4GALNT1:57631339-57631364_57630996-57631086_57631914-57632133	0.4745	Modifications
BACE2:41250752-41250901_41245961-41246063_41275370-41276597	0.93225	Modifications
BAG4:38192688-38192795_38176854-38177139_38207511-38207741	0.716862433862434	Modifications
BAG6:31639500-31639646_31639027-31639226_31640198-31640306	0.662902173913044	Modifications
BAP1:52403416-52403894_52403137-52403298_52404452-52404586	0.9555	Modifications
BATF3:212696961-212697065_212686416-212686979_212699672-212699840	0.922529411764706	Modifications
BAZ1A:34761757-34762223_34758703-34758846_34764706-34764933	0.938846153846154	Modifications
BBC3:47228158-47228446_47226563-47226754_47230928-47231199	0.684044776119403	Modifications
BCAR1:75242470-75243090_75237182-75237344_75265824-75266007	0.963	Modifications
BCAS1:53953432-53953695_53942303-53944996_53985286-53985499	0.993190476190476	Modifications
BCAS1:53966906-53967073_53943540-53944996_53985286-53985499	0.894904761904762	Modifications
BCAS1:53966906-53967073_53953431-53953695_53975388-53975430	0.718816091954023	Modifications
BCAS1:53966906-53967073_53953431-53953695_53985286-53985499	0.400616161616162	Modifications
BCAS1:53966906-53967073_53957431-53957497_53985286-53985499	0.809732142857143	Modifications
BCAS1:53975389-53975430_53953431-53953695_53985286-53985499	0.375331578947368	Modifications
BCL11A:60460530-60462424_60452421-60452666_60545970-60546300	0.5398	Modifications
BCL11A:60460682-60461744_60452499-60452666_60462281-60462424	0.123260869565217	Modifications
BCL11A:60462282-60462424_60450519-60452666_60545970-60546300	0.9325	Modifications
BCL2L11:111123733-111124139_111120913-111121188_111150043-111150147	0.878038461538462	Modifications
BCL2L12:49667019-49667161_49666684-49666799_49673697-49673915	0.662	Modifications
BCL2L12:49667022-49667161_49666684-49666799_49668850-49668937	0.581947368421052	Modifications
BCL2L12:49668851-49668937_49666684-49666799_49673697-49673916	0.527	Modifications
BECN1:42818787-42818877_42818543-42818680_42819547-42819609	0.9735	Modifications
BID:17743803-17744013_17739348-17739488_17773609-17774016	0.9165	Modifications
BID:17743803-17744013_17739348-17739488_17774380-17774495	0.69530412371134	Modifications
BID:17750105-17750174_17739348-17739488_17774380-17774412	0.528797872340426	Modifications
BIRC5:78216664-78216781_78214679-78214789_78223464-78225635	0.884454545454546	Modifications
BLM:90782822-90782928_90769437-90769586_90784920-90785081	0.958	Modifications
BMP7:57173200-57173310_57168752-57171108_57183721-57183919	0.952117647058824	Modifications
BNC2:16435555-16437524_16409502-16419649_16552529-16552765	0.8725	Modifications
BOC:113250555-113250833_113216186-113216278_113268298-113268445	0.963285714285714	Modifications
BOK:241559455-241559703_241558744-241558993_241570124-241570288	0.878666666666666	Modifications
BPTF:67909582-67909761_67903788-67903918_67910876-67913187	0.9585	Modifications
BRAP:111681637-111681835_111679150-111679340_111685710-111685956	0.909454545454545	Modifications
BRCA2:32319077-32319325_32316421-32316527_32325075-32325184	0.81625	Modifications
BRD2:32974462-32974765_32971594-32972927_32975383-32975521	0.9825	Modifications
BSN:49662876-49663666_49660485-49662562_49663786-49663886	0.842529411764706	Modifications
BTBD7:93295970-93296157_93263784-93263993_93332819-93333036	0.6988	Modifications
BTF3:73503937-73504028_73502915-73503117_73504346-73504403	0.00266666666666667	Modifications
BTN3A2:26372897-26373097_26370321-26370603_26373275-26373296	0.75680310880829	Modifications
C12orf43:121010828-121010926_121005923-121006394_121011103-121011146	0.9334	Modifications
C12orf57:6944107-6944173_6943501-6943662_6944475-6944652	0.9875	Modifications
C16orf74:85710164-85710307_85690169-85690777_85735189-85735235	0.588666666666667	Modifications
C16orf87:46809603-46809785_46796602-46803070_46824385-46824482	0.788677725118484	Modifications
C1orf35:228102310-228102382_228102055-228102165_228102477-228102560	0.920111111111111	Modifications
CA1:85341599-85341659_85337984-85338449_85378045-85378113	0.8805	Modifications
CACNA1A:13210617-13212216_13209311-13209498_13212383-13212522	0.967	Modifications
CACNA1A:13212103-13212216_13209311-13209498_13212383-13212522	0.978	Modifications
CACNA1G:50605898-50606023_50604154-50604281_50606899-50606989	0.902	Modifications
CACNA2D1:82007679-82007756_82005764-82005839_82012153-82012243	0.99	Modifications
CACNA2D1:82136635-82136676_82117043-82117173_82170549-82170609	0.992333333333333	Modifications
CACNB4:151841903-151842088_151832770-151839379_151853447-151853543	0.957333333333333	Modifications
CACYBP:175006745-175006841_175004613-175004833_175007097-175007197	0.97	Modifications
CALM2:47162286-47162392_47161722-47161858_47162518-47162662	0.998714285714286	Modifications
CALU:128754262-128754455_128748572-128748804_128754528-128754722	0.755842424242424	Modifications
CAMK2D:113455726-113455821_113451031-113454515_113457334-113457563	0.157333333333333	Modifications
CAMK2G:73819532-73819617_73817478-73817554_73821681-73821730	0.265523255813954	Modifications
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	0.45312734082397	Modifications
CAMK2G:73825321-73825347_73824039-73824084_73837467-73837511	0.667	Modifications
CAMK2G:73828089-73828121_73824039-73824084_73837467-73837511	0.4083671875	Modifications
CAMK2G:73828089-73828121_73825278-73825347_73837467-73837511	0.0772671755725191	Modifications
CAMK4:111344024-111344102_111224381-111224644_111374849-111374912	0.9565	Modifications
CAMSAP1:135866456-135866536_135827406-135827584_135881632-135881718	0.840666666666667	Modifications
CAMSAP1:135866456-135866536_135850321-135850461_135881632-135881718	0.90237037037037	Modifications
CANX:179723660-179723779_179720403-179723019_179724656-179724783	0.997125	Modifications
CAPZB:19342752-19342864_19338822-19339617_19344357-19344434	0.206636029411765	Modifications
CARS1:3042165-3042256_3040895-3040984_3057342-3057380	0.9665	Modifications
CASKIN2:75504572-75504693_75504419-75504480_75505556-75505651	0.849	Modifications
CASP8:201272898-201272942_201272637-201272776_201274888-201274953	0.45997311827957	Modifications
CASP8:201272898-201272942_201272637-201272776_201276826-201276968	0.56304	Modifications
CAST:96729153-96729209_96727488-96727530_96729611-96729691	0.729337164750958	Modifications
CAST:96740745-96740783_96740037-96740118_96741265-96741317	0.561129629629629	Modifications
CAST:96757583-96757654_96754657-96754741_96762273-96762372	0.9745	Modifications
CC2D1B:52357001-52357174_52356383-52356442_52357525-52357698	0.744647058823529	Modifications
CCDC13:42730467-42730589_42713161-42713316_42732886-42732970	0.356125	Modifications
CCDC13:42730467-42730589_42713161-42713316_42733469-42733609	0.136	Modifications
CCDC14:123956046-123956115_123948895-123949132_123961143-123961225	0.326	Modifications
CCDC18:93270347-93270814_93264700-93264901_93278462-93278477	0.34932	Modifications
CCDC81:86407614-86407701_86400677-86400801_86409260-86409365	0.586761904761905	Modifications
CCDC82:96383962-96384761_96380538-96383473_96386253-96386293	0.977	Modifications
CCM2:45038253-45038426_45000187-45000363_45063917-45064001	0.770235294117647	Modifications
CCNY:35501501-35501535_35336873-35337207_35529972-35530030	0.283	Modifications
CCNYL1:207733947-207734047_207726841-207726876_207737410-207737446	0.65803813559322	Modifications
CCT3:156310950-156311195_156310557-156310689_156312040-156312221	0.9965	Modifications
CCT3:156337079-156337240_156335826-156335888_156338153-156338247	0.00409615384615385	Modifications
CCT3:156337677-156337789_156335826-156335888_156338153-156338257	0.00183333333333333	Modifications
CCT4:61872082-61872316_61869439-61869553_61873001-61873112	0.985333333333334	Modifications
CD302:159780005-159780178_159777937-159777964_159780881-159780998	0.9495	Modifications
CD40:46123126-46123219_46122609-46122756_46128137-46128224	0.751	Modifications
CD44:35201668-35201787_35189834-35190065_35204511-35204640	0.17825	Modifications
CD44:35211246-35211449_35189834-35189972_35214851-35214861	0.356915887850467	Modifications
CD44:35211246-35211449_35189834-35190065_35214851-35214861	0.0166073619631902	Modifications
CD44:35211246-35211449_35208104-35208206_35214851-35214861	0.9485	Modifications
CD46:207767607-207767651_207767012-207767195_207767778-207767823	0.0621875	Modifications
CD53:110894960-110895055_110894308-110894401_110897808-110897892	0.9335	Modifications
CD53:110894960-110895055_110894308-110894401_110899123-110899851	0.9334	Modifications
CD68:7580466-7580585_7579490-7579726_7580710-7580783	0.978333333333333	Modifications
CD68:7580466-7580585_7579809-7580327_7580710-7580783	0.993166666666667	Modifications
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.21675	Modifications
CD74:150403121-150404767_150402562-150402625_150406258-150406321	0.9945	Modifications
CDC25C:138325815-138325904_138319218-138319374_138328483-138328529	0.511333333333333	Modifications
CDC25C:138326021-138326054_138319218-138319374_138328483-138328529	0.452161290322581	Modifications
CDC25C:138329553-138329647_138328483-138328529_138330986-138331180	0.578973333333333	Modifications
CDCA3:6849323-6849413_6849153-6849198_6849564-6849858	0.594396694214876	Modifications
CDHR3:106001462-106001610_105984191-105984289_106004497-106004687	0.467692307692308	Modifications
CDHR3:106001462-106001610_105996249-105996354_106004497-106004687	0.705142857142857	Modifications
CDK4:57750923-57751090_57749453-57749504_57752174-57752276	0.379555555555556	Modifications
CDK4:57750923-57751090_57750655-57750765_57751499-57751736	0.994	Modifications
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	0.294333333333333	Modifications
CEP128:80497469-80497582_80476982-80478407_80504911-80505020	0.858666666666667	Modifications
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.498351063829788	Modifications
CEP170:243185779-243186072_243172696-243172846_243186258-243186280	0.687594202898551	Modifications
CEP170:243185779-243186422_243172696-243172846_243199059-243199194	0.9085	Modifications
CEP72:665941-666099_665179-665325_666863-667168	0.31925	Modifications
CEP85:26274964-26275071_26271464-26272071_26276534-26276760	0.8645	Modifications
CERT1:75399310-75399387_75389591-75389687_75400204-75400297	0.362396946564885	Modifications
CES4A:67005240-67005393_67004083-67004224_67008973-67009314	0.303	Modifications
CFAP36:55523721-55523822_55522101-55522166_55528877-55528992	0.9845	Modifications
CHADL:41239443-41239620_41237175-41238885_41240816-41240894	0.95075	Modifications
CHCHD3:132885662-132885745_132838398-132838469_132975168-132975286	0.9855	Modifications
CHD3:7907601-7907702_7907352-7907488_7907893-7908019	0.632833992094862	Modifications
CHI3L1:203185184-203185385_203184575-203184632_203186598-203186704	0.9975	Modifications
CHL1:398227-398385_394692-394872_399016-399148	0.436872093023256	Modifications
CHRNA7:32111790-32111899_32101302-32101347_32153906-32153986	0.746666666666667	Modifications
CHRNA7:32111800-32111899_32101302-32101347_32153906-32153986	0.564	Modifications
CIC:42287810-42287975_42287544-42287727_42288887-42289090	0.982	Modifications
CIC:42287810-42287975_42287544-42287727_42289180-42289406	0.976	Modifications
CIC:42288888-42289090_42287544-42287727_42289180-42289406	0.957	Modifications
CIC:42288888-42289090_42287809-42287975_42289180-42289406	0.973571428571429	Modifications
CLEC18B:74418059-74418298_74413578-74413676_74420500-74420592	0.605456140350877	Modifications
CLEC4E:8537115-8537266_8536089-8536205_8539141-8539306	0.753	Modifications
CLEC5A:141935814-141935950_141931506-141931826_141946213-141946312	0.766545454545454	Modifications
CLEC5A:141945341-141945400_141931719-141931826_141946213-141946312	0.597583333333333	Modifications
CLEC5A:141945341-141945400_141935813-141935950_141946213-141946312	0.685266666666667	Modifications
CLEC7A:10126571-10126708_10125296-10125448_10127746-10127845	0.275195804195804	Modifications
CLIC1:31736262-31736350_31734153-31734263_31736482-31736545	0.987	Modifications
CLNS1A:77622500-77622673_77619605-77619695_77629762-77629899	0.9805	Modifications
CLPTM1L:1335057-1335174_1334288-1334383_1337903-1337982	0.981	Modifications
CLTCL1:19187558-19187728_19183389-19183611_19187980-19188091	0.404624060150376	Modifications
CLU:27606354-27606524_27598459-27598635_27608937-27609086	0.999	Modifications
CLUL1:644910-645097_641326-641541_649897-650182	0.424	Modifications
CNNM1:99388152-99388301_99387819-99388003_99390305-99390407	0.572069767441861	Modifications
CNOT2:70329423-70329570_70310894-70311017_70335437-70335464	0.262	Modifications
COCH:30878811-30878944_30877335-30877728_30879422-30879485	0.8875	Modifications
COIL:56949681-56949767_56949386-56949434_56949888-56950996	0.943	Modifications
COL12A1:75175038-75175310_75165506-75165779_75177662-75177935	0.714151898734177	Modifications
COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.166953846153846	Modifications
COL6A3:237394587-237395204_237380914-237381499_237396726-237396847	0.059	Modifications
COL6A3:237394587-237395204_237387581-237388184_237396726-237396847	0.341592592592593	Modifications
COPE:18906960-18907112_18905575-18905629_18912983-18913046	0.987	Modifications
COPS7A:6724614-6724818_6724013-6724152_6728222-6728311	0.9435	Modifications
COQ3:99375940-99376182_99371427-99371587_99377385-99377485	0.861652173913043	Modifications
COX5A:74926766-74926887_74923593-74923770_74929115-74929232	0.976749999999999	Modifications
CPO:206962412-206962614_206960851-206960942_206968262-206968347	0.2495	Modifications
CRACD:56298214-56298349_56272320-56272492_56307534-56307565	0.557591489361702	Modifications
CRBN:3175163-3175266_3174058-3174261_3179620-3179710	0.590274509803922	Modifications
CRBN:3175163-3175269_3173886-3174261_3179620-3179674	0.738152941176471	Modifications
CREM:35179134-35179276_35126809-35127193_35206894-35207051	0.415944444444444	Modifications
CREM:35179134-35179276_35148367-35148491_35206894-35207051	0.406183673469388	Modifications
CRHR1:45816463-45816582_45807009-45807097_45821354-45821440	0.946	Modifications
CRHR1:45821355-45821440_45807009-45807097_45829214-45829321	0.549333333333333	Modifications
CRIM1:36522092-36522313_36517326-36517542_36544375-36544498	0.9865	Modifications
CRK:1436620-1437155_1420692-1423650_1455876-1456232	0.982	Modifications
CRYL1:20439593-20439754_20432101-20432296_20489369-20489436	0.814463709677419	Modifications
CSDE1:114737471-114737563_114736757-114736855_114737962-114738072	0.109724637681159	Modifications
CSGALNACT1:19439830-19439931_19420339-19420518_19458425-19458642	0.9565	Modifications
CSGALNACT2:43154897-43155810_43138444-43138567_43175950-43176032	0.626	Modifications
CSMD1:2954224-2954268_2951113-2951275_2955588-2955768	0.691174311926606	Modifications
CSMD3:112237190-112237348_112234364-112234477_112241719-112241785	0.8965	Modifications
CSMD3:112975837-112976148_112947789-112947877_113019066-113019179	0.581458333333334	Modifications
CSMD3:112975837-112976148_112954683-112954761_113019066-113019179	0.436514925373134	Modifications
CSNK2A2:58186755-58186856_58168609-58168693_58196732-58196773	0.9235	Modifications
CSPG4:75684736-75684912_75682842-75683041_75685218-75685701	0.9876	Modifications
CSPG5:47576833-47577928_47572685-47572874_47578596-47578865	0.9965	Modifications
CSRP1:201490176-201490344_201485282-201488984_201496191-201496261	0.992	Modifications
CTDP1:79728907-79729069_79717809-79718016_79736354-79736521	0.54611009174312	Modifications
CTNNB1:41224954-41225207_41223991-41224753_41225333-41225572	0.993333333333333	Modifications
CTNND1:57791392-57791673_57761788-57762046_57794009-57794081	0.817	Modifications
CTNND1:57815915-57816001_57815393-57815500_57816296-57819178	0.0764545454545455	Modifications
CTNS:3647444-3647522_3637106-3637316_3654997-3655101	0.6035	Modifications
CTNS:3648847-3648931_3647443-3647522_3654997-3655101	0.765254054054054	Modifications
CTTN:70421470-70421580_70420399-70420510_70422939-70422995	0.448869090909091	Modifications
CWF19L2:107428799-107429451_107418193-107418287_107441502-107441622	0.896	Modifications
CXXC1:50285002-50285247_50284719-50284839_50285748-50285928	0.910666666666667	Modifications
CYRIB:129879389-129879471_129871374-129871496_129903311-129903350	0.859983935742972	Modifications
DAB1:57071023-57071061_57062883-57062943_57071521-57071641	0.419833333333333	Modifications
DAP3:155727608-155727738_155709772-155709824_155731355-155731411	0.331666666666667	Modifications
DAP:10748175-10748271_10683095-10683571_10761013-10761136	0.9895	Modifications
DARS2:173845229-173845291_173840865-173840973_173850326-173850479	0.96	Modifications
DCTN1:74371537-74371728_74370978-74371176_74377431-74377466	0.979333333333333	Modifications
DCTN1:74372928-74372948_74371356-74371728_74377431-74377466	0.249623481781376	Modifications
DCTN1:74372928-74372948_74371356-74371728_74391793-74391865	0.8526	Modifications
DCUN1D2:113483840-113484196_113480647-113480743_113490666-113490691	0.831615384615385	Modifications
DCX:111312639-111312736_111293778-111301743_111330903-111331041	0.690961290322581	Modifications
DCX:111312642-111312736_111293778-111301743_111330903-111331041	0.691698717948718	Modifications
DDA1:17314023-17314103_17309517-17309657_17319545-17319725	0.9	Modifications
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	0.472	Modifications
DDX1:15621065-15621116_15620207-15620396_15623435-15623582	0.996	Modifications
DDX3X:41343216-41343351_41340005-41342836_41343736-41343822	0.9905	Modifications
DDX5:64500549-64502069_64498256-64500326_64502161-64502223	0.995333333333333	Modifications
