SpliceID	dPSI	Uniprot
ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	0.670988372093023	Modifications
ANKS3:4726979-4727177_4726658-4726780_4729979-4730151	0.499032679738562	Modifications
APLF:68513080-68513227_68502730-68502903_68513547-68513680	0.82606	Modifications
ARFIP1:152870753-152870848_152863605-152863714_152872451-152872564	0.59209375	Modifications
ARHGEF1:41897315-41897326_41896376-41896482_41897945-41898113	0.5617375	Modifications
ARHGEF1:41897946-41898113_41896376-41896482_41898441-41898587	0.255575916230367	Modifications
ARHGEF40:21073932-21074991_21070290-21070399_21075331-21075499	0.341289855072464	Modifications
ARHGEF40:21087320-21087463_21087000-21087105_21087967-21088098	0.524896946564886	Modifications
ARID4B:235176748-235176903_235175183-235175399_235177799-235177913	0.0340851063829787	Modifications
ASAP1:130091973-130092143_130079901-130079971_130112093-130112322	0.691680769230769	Modifications
ASPDH:50513272-50513416_50512926-50513011_50514477-50514690	0.298825	Modifications
ASPDH:50513272-50513416_50512926-50513011_50514490-50514659	0.283405405405405	Modifications
ATP11C:139731651-139731755_139726347-139728962_139732434-139732525	0.655454545454546	Modifications
ATP11C:139731651-139731755_139726347-139728962_139737915-139738069	0.67635593220339	Modifications
ATP8A1:42569161-42569205_42555967-42556040_42574618-42574707	0.212339805825243	Modifications
BATF3:212696961-212697065_212686416-212686979_212699672-212699840	0.922529411764706	Modifications
BCAS1:53966906-53967073_53953431-53953695_53975388-53975430	0.718816091954023	Modifications
BCAS1:53966906-53967073_53953431-53953695_53985286-53985499	0.400616161616162	Modifications
BCAS1:53975389-53975430_53953431-53953695_53985286-53985499	0.375331578947368	Modifications
BCL11A:60460682-60461744_60452499-60452666_60462281-60462424	0.123260869565217	Modifications
BID:17750105-17750174_17739348-17739488_17774380-17774412	0.528797872340426	Modifications
BSN:49662876-49663666_49660485-49662562_49663786-49663886	0.842529411764706	Modifications
BTF3:73503937-73504028_73502915-73503117_73504346-73504403	0.00266666666666667	Modifications
C16orf87:46809603-46809785_46796602-46803070_46824385-46824482	0.788677725118484	Modifications
CAMK2D:113455726-113455821_113451031-113454515_113457334-113457563	0.157333333333333	Modifications
CAMK2G:73819532-73819617_73817478-73817554_73821681-73821730	0.265523255813954	Modifications
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	0.45312734082397	Modifications
CAMK2G:73828089-73828121_73824039-73824084_73837467-73837511	0.4083671875	Modifications
CAMK2G:73828089-73828121_73825278-73825347_73837467-73837511	0.0772671755725191	Modifications
CAPZB:19342752-19342864_19338822-19339617_19344357-19344434	0.206636029411765	Modifications
CASP8:201272898-201272942_201272637-201272776_201274888-201274953	0.45997311827957	Modifications
CASP8:201272898-201272942_201272637-201272776_201276826-201276968	0.56304	Modifications
CAST:96729153-96729209_96727488-96727530_96729611-96729691	0.729337164750958	Modifications
CAST:96740745-96740783_96740037-96740118_96741265-96741317	0.561129629629629	Modifications
CCDC18:93270347-93270814_93264700-93264901_93278462-93278477	0.34932	Modifications
CCM2:45038253-45038426_45000187-45000363_45063917-45064001	0.770235294117647	Modifications
CCNYL1:207733947-207734047_207726841-207726876_207737410-207737446	0.65803813559322	Modifications
CCT3:156337079-156337240_156335826-156335888_156338153-156338247	0.00409615384615385	Modifications
CD44:35211246-35211449_35189834-35189972_35214851-35214861	0.356915887850467	Modifications
CD44:35211246-35211449_35189834-35190065_35214851-35214861	0.0166073619631902	Modifications
CD46:207767607-207767651_207767012-207767195_207767778-207767823	0.0621875	Modifications
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.21675	Modifications
CDC25C:138325815-138325904_138319218-138319374_138328483-138328529	0.511333333333333	Modifications
CDC25C:138326021-138326054_138319218-138319374_138328483-138328529	0.452161290322581	Modifications
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	0.294333333333333	Modifications
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.498351063829788	Modifications
CERT1:75399310-75399387_75389591-75389687_75400204-75400297	0.362396946564885	Modifications
CHCHD3:132885662-132885745_132838398-132838469_132975168-132975286	0.9855	Modifications
CHD3:7907601-7907702_7907352-7907488_7907893-7908019	0.632833992094862	Modifications
CHL1:398227-398385_394692-394872_399016-399148	0.436872093023256	Modifications
CLEC18B:74418059-74418298_74413578-74413676_74420500-74420592	0.605456140350877	Modifications
CLEC7A:10126571-10126708_10125296-10125448_10127746-10127845	0.275195804195804	Modifications
CLTCL1:19187558-19187728_19183389-19183611_19187980-19188091	0.404624060150376	Modifications
COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.166953846153846	Modifications
COL6A3:237394587-237395204_237387581-237388184_237396726-237396847	0.341592592592593	Modifications
CRACD:56298214-56298349_56272320-56272492_56307534-56307565	0.557591489361702	Modifications
CRBN:3175163-3175266_3174058-3174261_3179620-3179710	0.590274509803922	Modifications
CREM:35179134-35179276_35148367-35148491_35206894-35207051	0.406183673469388	Modifications
CRYL1:20439593-20439754_20432101-20432296_20489369-20489436	0.814463709677419	Modifications
CSDE1:114737471-114737563_114736757-114736855_114737962-114738072	0.109724637681159	Modifications
CSMD1:2954224-2954268_2951113-2951275_2955588-2955768	0.691174311926606	Modifications
CSMD3:112975837-112976148_112954683-112954761_113019066-113019179	0.436514925373134	Modifications
CTDP1:79728907-79729069_79717809-79718016_79736354-79736521	0.54611009174312	Modifications
CTNND1:57815915-57816001_57815393-57815500_57816296-57819178	0.0764545454545455	Modifications
CTNS:3648847-3648931_3647443-3647522_3654997-3655101	0.765254054054054	Modifications
CTTN:70421470-70421580_70420399-70420510_70422939-70422995	0.448869090909091	Modifications
DCTN1:74372928-74372948_74371356-74371728_74377431-74377466	0.249623481781376	Modifications
DCX:111312642-111312736_111293778-111301743_111330903-111331041	0.691698717948718	Modifications
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	0.472	Modifications
DENND5B:31495810-31495919_31479588-31480255_31590705-31591018	0.95308	Modifications
DEPDC1:68482046-68482897_68481439-68481612_68483949-68484090	0.411097222222222	Modifications
DHRS4:23966283-23966417_23959901-23960003_23967210-23967266	0.4000625	Modifications
DHRS4L2:24001384-24001517_23995031-23995133_24004336-24004392	0.380901408450704	Modifications
DMTN:22067085-22067159_22066497-22066893_22067526-22067648	0.4204064171123	Modifications
DMTN:22080805-22080870_22080617-22080625_22081112-22081193	0.487960869565217	Modifications
DNAAF2:49628012-49628155_49625173-49626048_49633286-49635244	0.6009375	Modifications
DNM1L:32737865-32737942_32737104-32737161_32738263-32738296	0.580589353612167	Modifications
DNM1L:32737865-32737942_32737104-32737161_32740063-32740240	0.67358606557377	Modifications
DNMT3B:32786502-32786627_32784757-32784859_32787229-32787451	0.4565	Modifications
DOCK7:62544947-62545039_62543655-62543745_62552731-62552761	0.199288209606987	Modifications
DTX2:76497337-76497477_76492152-76492253_76500440-76500520	0.370923076923077	Modifications
DUSP22:335114-335163_311879-311962_345853-345912	0.641774703557312	Modifications
EDA2R:66605048-66605226_66602632-66602797_66615933-66616020	0.562538461538462	Modifications
EHBP1:62858406-62858510_62831018-62831158_62859168-62859291	0.124131944444444	Modifications
EIF4G1:184315763-184315856_184314494-184314674_184317320-184317431	0.471333333333333	Modifications
EIF4G1:184315763-184315856_184314494-184314674_184317716-184317773	0.471722972972973	Modifications
ELN:74057640-74057696_74056671-74056713_74059885-74060047	0.449487804878049	Modifications
ENSG00000249624:33262793-33263637_33252661-33252830_33268393-33268517	0.458333333333333	Modifications
ENSG00000259171:20693547-20693650_20684586-20684758_20699354-20700576	0.30171978021978	Modifications
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.724153846153846	Modifications
EP400:132021079-132021321_132020048-132020218_132023776-132023941	0.48931884057971	Modifications
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.426045454545455	Modifications
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	0.500519823788546	Modifications
EPB41L1:36209488-36209898_36197858-36198041_36212271-36212376	0.543279527559055	Modifications
EPB41L2:130878104-130878250_130865535-130865634_130885095-130885268	0.16875	Modifications
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	0.0896881720430107	Modifications
EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	0.205291390728477	Modifications
EPB41L2:130878104-130878250_130872370-130872538_130885095-130885268	0.264214953271028	Modifications
EPB41L2:130880144-130880206_130865535-130865634_130885095-130885268	0.354854368932039	Modifications
EPB41L2:130880144-130880206_130869562-130870126_130885095-130885268	0.190285714285714	Modifications
EPB41L3:5407701-5407736_5406776-5406968_5410565-5410619	0.203007874015748	Modifications
EPS15L1:16361779-16361984_16355238-16355851_16385128-16385211	0.60879185520362	Modifications
EPS15L1:16377122-16377254_16355246-16355851_16385128-16385211	0.606559322033898	Modifications
ERBB4:211387945-211387992_211386852-211387150_211420440-211420611	0.377426136363636	Modifications
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	0.473543478260869	Modifications
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	0.820908000000001	Modifications
EVA1C:32453312-32453508_32412005-32413013_32457596-32457720	0.832626865671642	Modifications
EVA1C:32453312-32453508_32412005-32413013_32467695-32467848	0.457427710843374	Modifications
FAM189B:155253859-155253978_155252748-155253732_155254652-155254968	0.342787878787879	Modifications
FAM219B:74904982-74905039_74904663-74904712_74905153-74905231	0.0521478260869565	Modifications
FAM219B:74904982-74905059_74904663-74904712_74905153-74905231	0.0770225988700565	Modifications
FAM219B:74906278-74906365_74904663-74905231_74906586-74906730	0.727395161290323	Modifications
FIP1L1:53414615-53414722_53399729-53399839_53425871-53425965	0.591370909090909	Modifications
FMNL3:49646639-49646753_49644930-49645903_49646885-49647009	0.412662878787879	Modifications
FN1:215372109-215372300_215371908-215372015_215373321-215373411	0.739769230769231	Modifications
FN1:215372109-215372375_215371908-215372015_215373321-215373411	0.825890109890109	Modifications
FOXM1:2865355-2865399_2864682-2864752_2866392-2866521	0.235355029585799	Modifications
FOXM1:2865355-2865399_2864682-2864755_2866392-2866521	0.554509803921569	Modifications
FSD1L:105513599-105513631_105512806-105512936_105534492-105534593	0.499952662721893	Modifications
GFAP:44903959-44905149_44903197-44903559_44908063-44908076	0.46552380952381	Modifications
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.298925465838509	Modifications
GFAP:44911672-44911797_44911235-44911321_44913727-44913823	0.68804347826087	Modifications
GHR:42629038-42629103_42565855-42565944_42688889-42689019	0.496032258064516	Modifications
GIT2:109951167-109951316_109947255-109947504_109953091-109953234	0.76910480349345	Modifications
GIT2:109951212-109951316_109947255-109947504_109953091-109953234	0.66262441314554	Modifications
GLYCTK:52290304-52290719_52287819-52287876_52290959-52291111	0.266522935779816	Modifications
GOLGA4:37361243-37361305_37355100-37355187_37366079-37366879	0.198921641791045	Modifications
GOLM2:44402887-44403054_44380805-44380976_44413335-44415729	0.518956678700361	Modifications
GPM6A:175812191-175812249_175701574-175701767_176002308-176002332	0.507996268656716	Modifications
GRIN1:137165186-137165296_137163758-137163904_137167773-137168755	0.416895652173913	Modifications
GRIN2C:74854694-74855107_74852012-74852611_74861427-74861504	0.4247	Modifications
GRM7:7686357-7686448_7680048-7680295_7740356-7741533	0.316857142857143	Modifications
GYG2:2875810-2875914_2861521-2861722_2881051-2881091	0.524835820895522	Modifications
HDAC9:18629350-18629481_18593907-18594029_18634626-18634742	0.540867219917012	Modifications
HIRIP3:29993906-29994843_29993639-29993808_29995102-29995217	0.67406274509804	Modifications
HIRIP3:29994648-29994843_29993639-29993808_29995102-29995217	0.530775590551181	Modifications
HMGCL:23810736-23810799_23808134-23808323_23816674-23816770	0.538272727272727	Modifications
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	0.191913357400722	Modifications
HNRNPD:82371528-82371584_82359470-82359639_82373445-82373486	0.771492753623189	Modifications
HNRNPH1:179617989-179618060_179617816-179617911_179620891-179620959	0.337243243243243	Modifications
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.799708487084871	Modifications
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.341945652173913	Modifications
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.32568115942029	Modifications
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	0.43771897810219	Modifications
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	0.189801526717557	Modifications
IFI16:159045297-159045464_159032523-159032691_159051678-159052098	0.131442857142857	Modifications
IFTAP:36633284-36633438_36594498-36594641_36648015-36648155	0.4647	Modifications
IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	0.657958525345623	Modifications
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.536602836879432	Modifications
IQSEC2:53235783-53235832_53232874-53235184_53236321-53236495	0.291515151515152	Modifications
IQSEC3:125633-125912_99145-99214_138266-139354	0.366755555555556	Modifications
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	0.160779116465863	Modifications
ITGB3BP:63478764-63478833_63454889-63454968_63508527-63508570	0.705310606060606	Modifications
ITGB3BP:63490083-63490218_63454889-63454968_63508527-63508570	0.707988095238095	Modifications
ITIH1:52788232-52788345_52787824-52788066_52789652-52789723	0.572727272727273	Modifications
KANSL2:48679036-48679238_48671798-48671962_48679654-48679833	0.626911392405063	Modifications
KCNAB2:6041831-6041872_6040516-6040645_6072754-6072788	0.582673170731707	Modifications
KCNIP2:101831072-101831167_101829074-101829199_101843495-101843568	0.275472222222222	Modifications
KIAA1191:176355571-176355749_176348249-176348356_176361601-176361797	0.365418604651163	Modifications
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	0.520911764705882	Modifications
KITLG:88515534-88515617_88507027-88507137_88516333-88516490	0.643408536585366	Modifications
KLRG1:8995119-8995288_8992069-8992310_9008974-9009075	0.458523809523809	Modifications
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	0.0453614457831325	Modifications
KTN1:55663955-55664041_55661273-55661612_55667240-55667330	0.515949458483755	Modifications
LCTL:66564676-66564839_66563768-66563998_66565856-66565974	0.553228571428571	Modifications
LGALS1:37678376-37678392_37676985-37677065_37678482-37678654	0.00228301886792453	Modifications
LILRA2:54587010-54587060_54575806-54576109_54587200-54587560	0.123875	Modifications
LRIF1:110951288-110952815_110949850-110950123_110963620-110963922	0.473159362549801	Modifications
LRP8:53276692-53277078_53271226-53275753_53280586-53280715	0.486745098039215	Modifications
LTBP1:33342838-33342963_33315143-33315269_33347366-33347409	0.379964285714286	Modifications
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.698413461538461	Modifications
MACROH2A1:135360497-135360607_135345967-135346057_135388921-135389059	0.326142857142857	Modifications
MAGI1:65375745-65375945_65364852-65364946_65379260-65379554	0.518526548672566	Modifications
MAGI1:65375745-65375948_65364852-65364946_65379260-65379554	0.535013274336283	Modifications
MAMLD1:150473680-150473802_150469744-150471490_150503273-150503517	0.799441558441558	Modifications
MAP2:209692625-209696350_209680749-209680827_209700276-209700338	0.218236994219653	Modifications
MAP2:209692625-209696350_209690602-209690848_209700276-209700338	0.401263157894737	Modifications
MAP2:209692637-209696350_209680749-209680827_209700276-209700338	0.159918604651163	Modifications
MAP2:209692637-209696350_209690602-209690848_209700276-209700338	0.329846153846154	Modifications
MAP4:47867246-47867338_47857430-47857512_47870812-47871105	0.542450909090909	Modifications
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	0.748443137254902	Modifications
MAPT:45971859-45971945_45962320-45962470_45978374-45978425	0.139979423868313	Modifications
MAPT:45974385-45974471_45971858-45971945_45978374-45978440	0.0991724137931034	Modifications
MAPT:45982866-45983930_45978374-45978440_45987039-45987095	0.04532	Modifications
MAPT:45983178-45983930_45978374-45978440_45987039-45987095	0.0378	Modifications
MAPT:45989878-45990075_45987039-45987095_45991459-45991586	0.145008032128514	Modifications
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.405479400749064	Modifications
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	0.685333333333333	Modifications
MBP:76988300-76988527_76984774-76984894_76988876-76988912	0.315166666666667	Modifications
MCRIP2:646472-646608_642119-642249_647416-647544	0.370045918367347	Modifications
MDC1:30707566-30708357_30707383-30707454_30711411-30711504	0.537563636363636	Modifications
MEF2A:99671520-99671669_99671322-99671454_99674392-99674612	0.0182727272727273	Modifications
METTL26:634889-634956_634718-634797_635280-635340	0.635042307692308	Modifications
METTL26:634889-635063_634718-634797_635280-635340	0.507134615384616	Modifications
MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.470869565217391	Modifications
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	0.31798347107438	Modifications
MIR762HG:30888714-30888958_30875778-30876118_30894547-30895136	0.149277777777778	Modifications
MIR762HG:30888771-30888958_30876081-30876118_30894547-30895200	0.106571428571429	Modifications
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	0.570643153526971	Modifications
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.449683333333333	Modifications
MLIP:54160740-54160799_54160366-54160432_54169527-54169572	0.239739130434783	Modifications
MLLT1:6226977-6227102_6222120-6222684_6230569-6230713	0.597311023622047	Modifications
MOBP:39502463-39502876_39502065-39502275_39513382-39516001	0.034757281553398	Modifications
MOBP:39502535-39502876_39502065-39502275_39513382-39513606	0.158448051948052	Modifications
MOBP:39502535-39502914_39502062-39502275_39513382-39513512	0.177467948717949	Modifications
MPRIP:17180607-17180669_17180002-17180088_17184822-17185560	0.317065217391305	Modifications
MPZL1:167776064-167776166_167773235-167773368_167787819-167788012	0.400952380952381	Modifications
MRPL43:100983948-100984074_100983754-100983817_100986748-100986975	0.318546961325967	Modifications
MRPL43:100983948-100984074_100983754-100983817_100987089-100987270	0.412220930232558	Modifications
MRPL43:100983948-100984074_100983754-100983817_100987312-100987497	0.264217391304348	Modifications
MTDH:97719049-97719189_97713661-97713769_97722878-97723035	0.952457547169811	Modifications
MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	0.65802	Modifications
MTMR14:9697711-9697866_9688943-9689082_9701789-9702216	0.49305	Modifications
MTMR14:9697711-9697866_9689963-9690143_9701789-9702216	0.567704845814978	Modifications
MTX3:79985571-79985659_79976715-79983794_79986949-79987107	0.536180616740088	Modifications
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	0.520271186440678	Modifications
MYO18A:29079727-29081000_29074747-29074914_29082315-29082438	0.044625	Modifications
NAAA:75918761-75918789_75917466-75917773_75919908-75919975	0.393161290322581	Modifications
NACA:56715871-56721459_56714601-56714687_56724451-56724523	0.00191176470588235	Modifications
NAP1L1:76061010-76061087_76060137-76060279_76067370-76067473	0.00265116279069768	Modifications
NASP:45607321-45608337_45606481-45606591_45613168-45613248	0.535861818181818	Modifications
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	0.433942857142857	Modifications
NCSTN:160351696-160351805_160350104-160350250_160352886-160352991	0.330125	Modifications
NDRG4:58510645-58510683_58509300-58509352_58511421-58513413	0.0648155339805825	Modifications
NEDD4L:58335478-58335537_58333817-58333892_58341037-58341169	0.114150537634409	Modifications
NEK4:52749692-52749829_52746733-52746904_52751931-52752070	0.619122047244094	Modifications
NFIC:3453763-3453916_3452481-3452666_3456549-3456635	0.229155642023346	Modifications
NFIC:3453763-3453916_3452481-3452666_3462751-3469217	0.264147058823529	Modifications
NFIC:3456550-3456635_3452481-3452666_3462751-3462900	0.665194029850746	Modifications
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.309225	Modifications
NRCAM:108150695-108150753_108147622-108150147_108156386-108156637	0.550297872340426	Modifications
NRCAM:108150695-108150753_108147622-108150147_108159462-108159541	0.0501379310344827	Modifications
NRCAM:108166921-108167073_108160360-108160492_108175321-108175357	0.229394736842105	Modifications
NRCAM:108166921-108167073_108160360-108160492_108176429-108176606	0.026984375	Modifications
NRCAM:108168277-108168402_108160360-108160492_108175321-108175357	0.303232558139535	Modifications
NRCAM:108168277-108168402_108160360-108160492_108176429-108176606	0.0286882352941176	Modifications
NRCAM:108168277-108168402_108166920-108167073_108176429-108176606	0.490631578947368	Modifications
NRXN1:50528625-50528651_50506494-50506617_50531226-50531430	0.29875845410628	Modifications
NTNG1:107430750-107430917_107407681-107407708_107480610-107480840	0.176193548387097	Modifications
NTNG1:107436665-107436799_107418579-107418645_107480610-107481849	0.2993125	Modifications
OPN3:241604260-241604579_241597745-241597997_241639881-241640369	0.557497461928934	Modifications
OSBPL3:24849069-24849176_24842278-24842413_24852503-24852634	0.50330303030303	Modifications
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	0.58334375	Modifications
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	0.713534161490683	Modifications
PALM2AKAP2:109942686-109943381_109931926-109932028_110015953-110016039	0.547480263157895	Modifications
PALM2AKAP2:110156319-110156497_110136126-110138539_110168398-110168406	0.600858333333333	Modifications
PARD3:34284135-34284245_34269656-34269899_34317106-34317338	0.779552742616034	Modifications
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	0.436132743362832	Modifications
PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	0.433662337662338	Modifications
PCBP2:53467805-53467843_53467220-53467293_53468776-53468832	0.686241877256318	Modifications
PCBP2:53467805-53467843_53467220-53467293_53468779-53468832	0.918547169811321	Modifications
PCM1:17980591-17980755_17972328-17972687_17985446-17985619	0.546633699633699	Modifications
PCNP:101579589-101580004_101574185-101574279_101590214-101590270	0.518869918699187	Modifications
PCNX1:70995741-70995925_70976941-70978648_71009633-71009724	0.436821428571428	Modifications
PDLIM7:177491807-177491976_177491071-177491420_177492404-177492435	0.536906976744186	Modifications
PDLIM7:177491807-177491995_177491403-177491420_177492404-177492435	0.512162790697674	Modifications
PFKFB2:207060846-207060930_207054700-207054802_207061952-207062078	0.020825	Modifications
PHF14:10982372-10983159_10974834-10974945_10990702-10990847	0.726436507936508	Modifications
PHKA1:72601991-72602029_72593103-72593274_72602157-72602273	0.13287037037037	Modifications
PHKA2:18900670-18900699_18897162-18897333_18901484-18901603	0.486765306122449	Modifications
PLPPR4:99301724-99301897_99300908-99300966_99305684-99309584	0.495836538461539	Modifications
PPIG:169631599-169631647_169630849-169630987_169631765-169631933	0.0272592592592593	Modifications
PPIP5K1:43564103-43564165_43558794-43558932_43564866-43564992	0.279809523809524	Modifications
PPIP5K2:103183234-103183407_103180020-103180188_103184671-103184744	0.431650602409639	Modifications
PPIP5K2:103186320-103186439_103184671-103184744_103190841-103190982	0.388525	Modifications
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.392642570281124	Modifications
PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.525035433070866	Modifications
PPP1R3F:49285834-49287727_49281980-49282063_49299275-49299435	0.50522619047619	Modifications
PPP1R9A:95287110-95287133_95286205-95286325_95288535-95288718	0.231925619834711	Modifications
PPRC1:102146672-102147392_102144249-102144307_102148371-102148521	0.483620253164557	Modifications
PRC1:90969079-90969120_90966039-90967202_90969446-90969623	0.500467889908257	Modifications
PRC1:90969079-90969120_90966039-90967202_90969523-90969623	0.285448275862069	Modifications
PRDX5:64319734-64319868_64318120-64318386_64320660-64320792	0.945678571428571	Modifications
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	0.732220149253731	Modifications
PSAP:71819465-71819622_71818616-71818724_71819713-71819900	0.998333333333333	Modifications
PSMA2:42931096-42931155_42927382-42927459_42932117-42932154	0.00725581395348837	Modifications
PSMD9:121899634-121899889_121888844-121888994_121903005-121903107	0.268933333333333	Modifications
PTPN20:46964986-46965137_46946562-46946675_46999911-46999974	0.33816	Modifications
PTPN3:109422718-109422852_109420423-109420600_109426949-109427122	0.510213675213675	Modifications
PTPRC:198696712-198696909_198692346-198692373_198699563-198699620	0.120293103448276	Modifications
PTPRC:198702387-198702530_198692346-198692373_198703297-198703346	0.0594074074074074	Modifications
PTPRC:198702387-198702530_198699563-198699704_198703297-198703346	0.185919642857143	Modifications
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	0.74094696969697	Modifications
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	0.482436567164179	Modifications
PXN:120215560-120215661_120215102-120215273_120221622-120221758	0.217787878787879	Modifications
RAB11FIP1:37871278-37873179_37870419-37870528_37874514-37875322	0.25895	Modifications
RABEPK:125220539-125220700_125207563-125207721_125227909-125228059	0.750746478873239	Modifications
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	0.1975	Modifications
RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	0.35468	Modifications
RAN:130872584-130872617_130872075-130872126_130872835-130872920	0.399566844919786	Modifications
RANBP3:5951393-5951596_5941798-5941835_5957917-5957968	0.138691699604743	Modifications
RANBP3:5957907-5957973_5933413-5933479_5978060-5978140	0.533583333333333	Modifications
RANBP3:5957918-5957968_5933413-5933479_5978060-5978093	0.363541666666667	Modifications
RBM42:35632936-35633001_35631330-35631405_35633097-35633252	0.295261083743842	Modifications
REEP5:112892450-112892817_112887014-112887183_112902379-112902518	0.00603846153846154	Modifications
RERE:8614561-8614686_8557417-8557523_8624309-8624380	0.743556561085972	Modifications
REXO2:114445979-114446087_114440655-114440739_114449845-114449917	0.35392	Modifications
RGN:47089776-47089991_47084417-47084600_47091677-47091809	0.490520833333333	Modifications
