SpliceID	dPSI	Uniprot
NRCAM:108150695-108150753_108147622-108150147_108159462-108159541	0.0516046511627907	Modifications
NRCAM:108166921-108167073_108160360-108160492_108175321-108175357	0.218422222222222	Modifications
NRCAM:108166921-108167073_108160360-108160492_108176429-108176606	0.0293157894736842	Modifications
NRCAM:108168277-108168402_108160360-108160492_108175321-108175357	0.301305263157895	Modifications
NRCAM:108168277-108168402_108160360-108160492_108176429-108176606	0.0294947368421053	Modifications
NRXN1:50528625-50528651_50506494-50506617_50531226-50531430	0.302905579399142	Modifications
NTNG1:107430750-107430917_107407681-107407708_107480610-107480840	0.184135135135135	Modifications
NTNG1:107436665-107436799_107418579-107418645_107480610-107481849	0.287222222222222	Modifications
OPN3:241604260-241604579_241597745-241597997_241639881-241640369	0.552797235023041	Modifications
OSBPL3:24849069-24849176_24842278-24842413_24852503-24852634	0.502657534246575	Modifications
P4HTM:49004861-49005867_49002499-49002596_49006686-49007115	0.260333333333333	Modifications
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	0.582471264367816	Modifications
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	0.711445714285714	Modifications
PALM2AKAP2:109942686-109943381_109931926-109932028_110015953-110016039	0.547044303797469	Modifications
PALM2AKAP2:110156319-110156497_110136126-110138539_110168398-110168406	0.596203007518797	Modifications
PARD3:34284135-34284245_34269656-34269899_34317106-34317338	0.778764925373134	Modifications
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	0.428207843137255	Modifications
PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	0.428511363636364	Modifications
PCBP2:53467805-53467843_53467220-53467293_53468776-53468832	0.68510064935065	Modifications
PCLAF:64376743-64376905_64364303-64366075_64380957-64381038	0.782252212389381	Modifications
PCM1:17980591-17980755_17972328-17972687_17985446-17985619	0.550957516339869	Modifications
PCNP:101579589-101580004_101574185-101574279_101585436-101585511	0.850434615384615	Modifications
PCNP:101579589-101580004_101574185-101574279_101590214-101590270	0.510685897435897	Modifications
PCNP:101579790-101580004_101574179-101574279_101585436-101585511	0.8907	Modifications
PCNP:101579842-101580004_101574189-101574279_101585436-101585511	0.882861538461538	Modifications
PCNX1:70995741-70995925_70976941-70978648_71009633-71009724	0.433381395348837	Modifications
PDLIM7:177491807-177491976_177491071-177491420_177492404-177492435	0.515954545454545	Modifications
PDLIM7:177491807-177491995_177491403-177491420_177492404-177492435	0.486954545454545	Modifications
PFKFB2:207060846-207060930_207054700-207054802_207061952-207062078	0.021	Modifications
PHF14:10982372-10983159_10974834-10974945_10990702-10990847	0.732534050179211	Modifications
PHKA1:72601991-72602029_72593103-72593274_72602157-72602273	0.124584615384615	Modifications
PHKA2:18900670-18900699_18897162-18897333_18901484-18901603	0.480752136752137	Modifications
PLPPR4:99301724-99301897_99300908-99300966_99305684-99309584	0.495553571428571	Modifications
POLB:42349016-42349090_42344952-42345019_42355515-42355567	0.8622	Modifications
PPIG:169631599-169631647_169630849-169630987_169631765-169631933	0.02575	Modifications
PPIP5K1:43564103-43564165_43558794-43558932_43564866-43564992	0.294865671641791	Modifications
PPIP5K1:43564867-43564992_43558794-43558932_43568462-43568516	0.530657534246575	Modifications
PPIP5K2:103183234-103183407_103180020-103180188_103184671-103184744	0.434421985815603	Modifications
PPIP5K2:103186320-103186439_103184671-103184744_103190841-103190982	0.380582417582418	Modifications
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.388897163120568	Modifications
PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.521905263157895	Modifications
PPP1R3F:49285834-49287727_49281980-49282063_49299275-49299435	0.494030456852792	Modifications
PPP1R9A:95287110-95287133_95286205-95286325_95288535-95288718	0.245015384615385	Modifications
PPRC1:102146672-102147392_102144249-102144307_102148371-102148521	0.482351955307262	Modifications
PRC1:90969079-90969120_90966039-90967202_90969446-90969623	0.500954918032787	Modifications
PRC1:90969079-90969120_90966039-90967202_90969523-90969623	0.284525510204082	Modifications
PRDX5:64319734-64319868_64318120-64318386_64320660-64320792	0.944472027972027	Modifications
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	0.733859060402685	Modifications
PSMA2:42931096-42931155_42927382-42927459_42932117-42932154	0.00701639344262295	Modifications
PSMD9:121899634-121899889_121888844-121888994_121903005-121903107	0.24365	Modifications
PTGES3:56670275-56670364_56665631-56666266_56671748-56671809	0.966648	Modifications
PTPN20:46964986-46965137_46946562-46946675_46999911-46999974	0.332392857142857	Modifications
PTPN3:109422718-109422852_109420423-109420600_109426949-109427122	0.5067734375	Modifications
PTPRC:198696712-198696909_198692346-198692373_198699563-198699620	0.114433333333333	Modifications
PTPRC:198702387-198702530_198692346-198692373_198703297-198703346	0.0631428571428572	Modifications
PTPRC:198702387-198702530_198699563-198699704_198703297-198703346	0.180791304347826	Modifications
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	0.736700336700337	Modifications
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	0.484697986577181	Modifications
PXN:120215560-120215661_120215102-120215273_120221622-120221758	0.215057915057915	Modifications
RAB11FIP1:37871278-37873179_37870419-37870528_37874514-37875322	0.254287128712871	Modifications
RABEPK:125220539-125220700_125207563-125207721_125227909-125228059	0.741031999999999	Modifications
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	0.205572016460905	Modifications
RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	0.35466028708134	Modifications
RAN:130872584-130872617_130872075-130872126_130872835-130872920	0.39982722513089	Modifications
RANBP3:5951393-5951596_5941798-5941835_5957917-5957968	0.129237762237762	Modifications
RANBP3:5957907-5957973_5933413-5933479_5978060-5978140	0.533583333333333	Modifications
RANBP3:5957918-5957968_5933413-5933479_5978060-5978093	0.344407407407407	Modifications
RANBP3:5957918-5957973_5933411-5933479_5978060-5978085	0.578461538461538	Modifications
RBM42:35632936-35633001_35631330-35631405_35633097-35633252	0.304545454545454	Modifications
RBM4:66643450-66644140_66638934-66640123_66646026-66646452	0.73823178807947	Modifications
