gene	splice_event	avg_dpsi	stdev_dpsi	freq	coord	str
EDEM2	EDEM2_35134738-35134949_35126250-35126375_35137879-35138005	0.317714285714286	0.153973714516163	7		chr20:35134738-35134949	-
TTLL9	TTLL9_31871122-31871195_31870710-31870953_31887195-31887239	0.835909090909091	0.0976114303859509	22		chr20:31871122-31871195	+
TTLL9	TTLL9_31887196-31887239_31870758-31870953_31898472-31898565	0.530195652173913	0.118968458857373	46		chr20:31887196-31887239	+
HM13	HM13_31568078-31568224_31561633-31561736_31569119-31569326	0.492707692307692	0.137320647013309	65		chr20:31568078-31568224	+
HM13	HM13_31568078-31568280_31561633-31561736_31569119-31569541	0.445258064516129	0.154613313053054	62		chr20:31568078-31568280	+
GINS1	GINS1_25413790-25413854_25407672-25407895_25417103-25417202	0.348	0.0944427264082765	8		chr20:25413790-25413854	+
PLCB4	PLCB4_9096287-9096342_9068762-9068903_9217389-9217452	0.609648148148148	0.165447837918716	54		chr20:9096287-9096342	+
PLCB4	PLCB4_9373047-9373104_9372302-9372403_9380053-9380162	0.543973684210526	0.133121461880069	38		chr20:9373047-9373104	+
ZNF550	ZNF550_57543651-57544583_57541839-57543243_57546456-57547993	0.580383333333333	0.16809965684905	60		chr19:57543651-57544583	-
AC004076.1	AC004076.1_57456126-57456182_57455447-57455743_57476633-57476672	0.54525	0.122208496704062	4		chr19:57456126-57456182	-
ZNF749	ZNF749_57441885-57442011_57435324-57435593_57443290-57447101	0.683285714285714	0.119792561704478	42		chr19:57441885-57442011	+
ZNF444	ZNF444_56142276-56142386_56141726-56141794_56146246-56146420	0.441258064516129	0.130778430367788	31		chr19:56142276-56142386	+
LAIR1	LAIR1_54359843-54360072_54356927-54356966_54361009-54361209	0.5758125	0.165173532484273	16		chr19:54359843-54360072	-
OSCAR	OSCAR_54099748-54099780_54096861-54097164_54100755-54100792	0.308769230769231	0.0836761155150758	13		chr19:54099748-54099780	-
ZNF528-AS1	ZNF528-AS1_52396610-52396752_52396315-52396499_52397461-52397757	0.721395348837209	0.173819301292063	43		chr19:52396610-52396752	-
ZNF615	ZNF615_52004417-52004723_52003696-52003900_52008140-52008201	0.830923076923077	0.120200263582842	65		chr19:52004417-52004723	-
ZNF615	ZNF615_52007293-52007330_52003696-52003900_52008140-52008200	0.62112676056338	0.167281365162963	71		chr19:52007293-52007330	-
MYH14	MYH14_50255220-50255318_50252638-50252753_50257298-50257486	0.287450704225352	0.0296213189309873	71		chr19:50255220-50255318	+
AP2A1	AP2A1_49802534-49802599_49801980-49802141_49802948-49803005	0.590405063291139	0.141302142087973	79		chr19:49802534-49802599	+
TRPM4	TRPM4_49166041-49166215_49158191-49158259_49168259-49168423	0.444342105263158	0.18320130359441	38		chr19:49166041-49166215	+
CARD8	CARD8_48218871-48219012_48215339-48215384_48221729-48221855	0.301680555555556	0.069025169197805	72		chr19:48218871-48219012	-
AC011530.1	AC011530.1_45780214-45780381_45779777-45779869_45785593-45785713	0.431	0.043840620433566	2		chr19:45780214-45780381	-
TRAPPC6A	TRAPPC6A_45165127-45165194_45164724-45164970_45178092-45178211	0.3259375	0.0949067641581922	48		chr19:45165127-45165194	-
PLD3	PLD3_40365553-40365585_40348703-40348768_40366383-40366510	0.500612903225806	0.0910585030533577	62		chr19:40365553-40365585	+
PLD3	PLD3_40365718-40365930_40348684-40348768_40366418-40366464	0.352	0.0169705627484771	2		chr19:40365718-40365930	+
AKT2	AKT2_40268584-40268685_40265221-40265351_40269422-40269540	0.47725	0.157587311892694	24		chr19:40268584-40268685	-
ZNF571-AS1	ZNF571-AS1_37585084-37585161_37566030-37566089_37585338-37585577	0.686571428571429	0.170407215362552	7		chr19:37585084-37585161	+
LINC01535	LINC01535_37256188-37256519_37255898-37255982_37256726-37256814	0.587615384615385	0.157426458206966	13		chr19:37256188-37256519	+
LINC01535	LINC01535_37256399-37256519_37255898-37255982_37256726-37256814	0.552466666666667	0.121525345191073	15		chr19:37256399-37256519	+
ZNF585B	ZNF585B_37199400-37199497_37198938-37199054_37207039-37207254	0.569754716981132	0.149209443099338	53		chr19:37199400-37199497	-
ZNF529	ZNF529_36587402-36587457_36582397-36582704_36589614-36589701	0.550484848484848	0.176332803459134	33		chr19:36587402-36587457	-
AD000671.2	AD000671.2_35739710-35740088_35739251-35739626_35740379-35740564	0.288666666666667	0.0743393121661301	21		chr19:35739710-35740088	-
AD000671.2	AD000671.2_35740380-35740564_35739251-35739626_35741023-35741228	0.44915	0.116921599913428	20		chr19:35740380-35740564	-
AD000671.2	AD000671.2_35744626-35744738_35744322-35744421_35745124-35745212	0.379	0.117571777255503	58		chr19:35744626-35744738	-
IGFLR1	IGFLR1_35739710-35739769_35739214-35739626_35741023-35741223	0.357333333333333	0.123924035871443	33		chr19:35739710-35739769	-
RBM42	RBM42_35632936-35633001_35631330-35631405_35633097-35633252	0.317040816326531	0.0586358675725566	49		chr19:35632936-35633001	+
GRAMD1A	GRAMD1A_35022900-35022911_35021950-35022038_35023235-35023343	0.431050632911392	0.040908559299409	79		chr19:35022900-35022911	+
ZNF30	ZNF30_34942594-34942673_34933627-34933723_34943222-34945168	0.463106382978723	0.173171721012329	47		chr19:34942594-34942673	+
ZNF826P	ZNF826P_20417666-20417783_20408949-20409045_20424785-20424956	0.610116279069768	0.0682754258595376	43		chr19:20417666-20417783	-
CRTC1	CRTC1_18744108-18744155_18742909-18743026_18745822-18745960	0.5645875	0.0544258161355924	80		chr19:18744108-18744155	+
UNC13A	UNC13A_17616408-17616464_17611762-17611855_17617701-17617849	0.356442857142857	0.0294754310434417	70		chr19:17616408-17616464	-
UNC13A	UNC13A_17649339-17649344_17648911-17648983_17649508-17649587	0.374028571428571	0.118514701424682	35		chr19:17649339-17649344	-
C19orf44	C19orf44_16503065-16503380_16500791-16501551_16506700-16506774	0.282692307692308	0.0691572900656957	13		chr19:16503065-16503380	+
WIZ	WIZ_15428110-15428508_15426981-15427533_15429585-15430089	0.366466666666667	0.148905677866564	75		chr19:15428110-15428508	-
HOOK2	HOOK2_12765829-12765834_12765689-12765724_12765926-12766014	0.555542857142857	0.0573230574834827	70		chr19:12765829-12765834	-
ZNF44	ZNF44_12293232-12293375_12275955-12276082_12294691-12294794	0.885907894736842	0.0773542806626893	76		chr19:12293232-12293375	-
SMARCA4	SMARCA4_11033767-11033865_11033081-11033517_11034122-11034146	0.393325	0.0665998393961647	80		chr19:11033767-11033865	+
SMARCA4	SMARCA4_11033772-11033865_11033289-11033517_11034122-11034200	0.32426582278481	0.0429017090272098	79		chr19:11033772-11033865	+
ATG4D	ATG4D_10546839-10547071_10544956-10545130_10547188-10547253	0.379972972972973	0.124446661150356	37		chr19:10546839-10547071	+
ATG4D	ATG4D_10546839-10547075_10544782-10545130_10547188-10547253	0.396769230769231	0.127824810526888	39		chr19:10546839-10547075	+
ATG4D	ATG4D_10546839-10547082_10545119-10545130_10547188-10547253	0.3915	0.127019630319437	38		chr19:10546839-10547082	+
ATG4D	ATG4D_10546839-10547115_10544956-10545130_10547188-10547253	0.317333333333333	0.131525337048472	36		chr19:10546839-10547115	+
ARVCF	ARVCF_19971216-19971335_19969895-19970743_19971885-19971971	0.4365	0.0162634559672906	2		chr22:19971216-19971335	-
ARVCF	ARVCF_19976706-19976723_19975685-19975757_19977414-19977586	0.871392405063291	0.0348989081166053	79		chr22:19976706-19976723	-
RFX2	RFX2_6026163-6026237_6016089-6016271_6039979-6040241	0.4605	0.00212132034355964	2		chr19:6026163-6026237	-
ZNF565	ZNF565_36201977-36202050_36194826-36195156_36214621-36214663	0.362138888888889	0.139451405315416	36		chr19:36201977-36202050	-
RELCH	RELCH_62269411-62269512_62268868-62268948_62273979-62274086	0.228378787878788	0.0140458207871623	66		chr18:62269411-62269512	+
ZNF532	ZNF532_58939445-58939621_58918270-58920633_58953517-58953799	0.434886363636364	0.124486520407687	44		chr18:58939445-58939621	+
ZNF532	ZNF532_58948067-58948229_58918270-58920633_58953517-58953799	0.313	0.0723279567894278	4		chr18:58948067-58948229	+
POU2F2	POU2F2_42091867-42091940_42089352-42091591_42092068-42092270	0.550191489361702	0.148798468654152	47		chr19:42091867-42091940	-
AQP4-AS1	AQP4-AS1_26925817-26925862_26924759-26924845_26998031-26998768	0.517428571428571	0.200562176925727	14		chr18:26925817-26925862	+
ROCK1	ROCK1_20960663-20960711_20960135-20960206_20966916-20967076	0.246551282051282	0.00420465862813548	78		chr18:20960663-20960711	-
SPIRE1	SPIRE1_12485959-12486000_12479698-12479871_12493071-12493201	0.232083333333333	0.0190598680852878	36		chr18:12485959-12486000	-
PTPRM	PTPRM_8122242-8122316_8114790-8114827_8143646-8143778	0.434946666666667	0.0548092252378299	75		chr18:8122242-8122316	+
PTPRM	PTPRM_8248150-8248176_8247844-8247919_8253226-8253414	0.419647058823529	0.243486987211178	51		chr18:8248150-8248176	+
EPB41L3	EPB41L3_5398021-5398143_5397057-5397426_5400968-5401043	0.6438125	0.156858163275221	80		chr18:5398021-5398143	-
EPB41L3	EPB41L3_5398021-5401043_5397057-5397426_5406776-5406968	0.5879625	0.114876316950895	80		chr18:5398021-5401043	-
EPB41L3	EPB41L3_5400969-5401043_5400496-5400595_5406776-5406968	0.353877192982456	0.0484970802418037	57		chr18:5400969-5401043	-
EPB41L3	EPB41L3_5407701-5407736_5406776-5406968_5410565-5410619	0.509641025641026	0.0954406015535758	78		chr18:5407701-5407736	-
GPS1	GPS1_82052256-82052459_82051499-82051524_82053273-82053366	0.401464285714286	0.160547015406217	56		chr17:82052256-82052459	+
GPS1	GPS1_82052259-82052459_82051499-82051524_82053273-82053366	0.391571428571429	0.170248105958385	14		chr17:82052259-82052459	+
CANT1	CANT1_79000100-79000270_78997392-78997963_79005371-79005481	0.492666666666667	0.145935773544392	9		chr17:79000100-79000270	-
MGAT5B	MGAT5B_76932645-76932775_76926596-76926730_76937987-76938143	0.345789473684211	0.127126165796327	57		chr17:76932645-76932775	+
SRSF2	SRSF2_76735772-76735875_76734146-76735158_76736153-76736464	0.265484375	0.0392197683340252	64		chr17:76735772-76735875	-
ZNF211	ZNF211_57633713-57633905_57633215-57633436_57634022-57634061	0.683160714285714	0.1592661325393	56		chr19:57633713-57633905	+
ZNF211	ZNF211_57633786-57633905_57633180-57633436_57634022-57634061	0.698639344262295	0.136671020189222	61		chr19:57633786-57633905	+
ST6GALNAC1	ST6GALNAC1_76626289-76626392_76626005-76626095_76626650-76626789	0.367636363636364	0.111985956911813	11		chr17:76626289-76626392	-
ITGB4	ITGB4_75755055-75755213_75754575-75754815_75755700-75755850	0.343181818181818	0.0751156683812614	11		chr17:75755055-75755213	+
RAB37	RAB37_74745008-74745084_74744840-74744929_74745305-74745490	0.310833333333333	0.146518899391129	12		chr17:74745008-74745084	+
ABCA8	ABCA8_68949312-68949472_68941938-68942039_68955218-68955351	0.336607142857143	0.0338464279921927	28		chr17:68949312-68949472	-
BPTF	BPTF_67963333-67963506_67959540-67959875_67964211-67964404	0.308162790697674	0.0681014405247818	43		chr17:67963333-67963506	+
PEG3	PEG3_56817746-56817835_56810081-56817579_56818599-56818702	0.2946	0.0953919338971151	20		chr19:56817746-56817835	-
SMURF2	SMURF2_64593991-64594104_64593439-64593573_64598381-64598490	0.352766666666667	0.0262713733457401	30		chr17:64593991-64594104	-
STRADA	STRADA_63723298-63723326_63714005-63714108_63726637-63726695	0.536756756756757	0.0973238923503062	74		chr17:63723298-63723326	-
SETD4	SETD4_36057384-36057477_36057108-36057204_36058815-36058924	0.467246153846154	0.101755686384292	65		chr21:36057384-36057477	-
BCAS3	BCAS3_61026866-61026910_61015750-61015901_61034665-61034790	0.37505	0.0342192854056143	80		chr17:61026866-61026910	+
MOSPD1	MOSPD1_134899090-134899165_134896813-134897034_134899279-134899534	0.284117647058824	0.0732375265428704	17		chrX:134899090-134899165	-
SKA2	SKA2_59131281-59131367_59111955-59112345_59155130-59155174	0.316344827586207	0.105456245450108	29		chr17:59131281-59131367	-
PTPRS	PTPRS_5229316-5229342_5225726-5225844_5229490-5229684	0.503986842105263	0.221537987317213	76		chr19:5229316-5229342	-
PTPRS	PTPRS_5256108-5256119_5245775-5246045_5258016-5258127	0.328282051282051	0.0196157221834058	78		chr19:5256108-5256119	-
GOSR2	GOSR2_46935029-46935225_46932066-46932199_46938598-46939806	0.611	0.17819090885901	2		chr17:46935029-46935225	+
FMNL1	FMNL1_45234832-45234849_45234071-45234200_45236135-45236244	0.436544117647059	0.0609850566045534	68		chr17:45234832-45234849	+
FMNL1	FMNL1_45246505-45246604_45246209-45246330_45246866-45247318	0.740101265822785	0.1256746506615	79		chr17:45246505-45246604	+
GUSBP11	GUSBP11_23640308-23640423_23638486-23638942_23652478-23652576	0.436789473684211	0.10703300578553	19		chr22:23640308-23640423	-
SPOP	SPOP_49636759-49636809_49622732-49622876_49675894-49676016	0.47919696969697	0.152561535599646	66		chr17:49636759-49636809	-
LINC00910	LINC00910_43387936-43388057_43381272-43381660_43388288-43388331	0.722321428571428	0.16080032558734	28		chr17:43387936-43388057	-
AC060780.1	AC060780.1_43166980-43167849_43159422-43159727_43170125-43170316	0.434030303030303	0.115968876441183	33		chr17:43166980-43167849	-
TTC25	TTC25_41938557-41938781_41936761-41936927_41945135-41945222	0.542823529411765	0.127682827395718	17		chr17:41938557-41938781	+
GSDMB	GSDMB_39908176-39908214_39906960-39906987_39908957-39909042	0.635961538461538	0.162366371091857	26		chr17:39908176-39908214	-
CACNB1	CACNB1_39185131-39185150_39184783-39184864_39186495-39186572	0.650348484848485	0.142871485277368	66		chr17:39185131-39185150	-
ARHGAP23	ARHGAP23_38498932-38498954_38498413-38498510_38500596-38500628	0.600625	0.23072972575983	64		chr17:38498932-38498954	+
KIF16B	KIF16B_16382098-16382130_16381693-16381747_16404812-16404867	0.558222222222222	0.125601208163232	36		chr20:16382098-16382130	-
ZNF812P	ZNF812P_9700001-9700086_9696093-9696248_9700387-9700672	0.8275	0.124214905937826	36		chr19:9700001-9700086	-
TMEM98	TMEM98_32931327-32931402_32928152-32928237_32931474-32931659	0.298170212765958	0.0918380709038743	47		chr17:32931327-32931402	+
RHOT1	RHOT1_32209350-32209445_32208106-32208309_32224615-32225727	0.277333333333333	0.0273526354610788	33		chr17:32209350-32209445	+
ADAP2	ADAP2_30926809-30926918_30922939-30923070_30931888-30931968	0.30415625	0.126770839573338	32		chr17:30926809-30926918	+
SUZ12P1	SUZ12P1_30787439-30787661_30784645-30784892_30790637-30790908	0.64906976744186	0.163654018813331	43		chr17:30787439-30787661	+
NSFL1C	NSFL1C_1455714-1455719_1454966-1455132_1458199-1458274	0.306183333333333	0.0597901674549736	60		chr20:1455714-1455719	-
MPRIP	MPRIP_17164109-17167915_17161239-17161356_17171717-17171865	0.292865671641791	0.0560656799689025	67		chr17:17164109-17167915	+
MPRIP	MPRIP_17180607-17180669_17180002-17180088_17184822-17185560	0.321413793103448	0.0701824775659122	58		chr17:17180607-17180669	+
ARHGAP44	ARHGAP44_12973302-12973319_12958716-12958897_12974088-12974310	0.609206896551724	0.131800276205635	29		chr17:12973302-12973319	+
ARHGAP44	ARHGAP44_12987101-12987152_12984530-12984908_12990031-12990584	0.373	0.0957329619305702	16		chr17:12987101-12987152	+
AC015908.6	AC015908.6_10803606-10803812_10794905-10795948_10837944-10838094	0.50425	0.0951082716346656	4		chr17:10803606-10803812	-
TEKT1	TEKT1_6819193-6819358_6815833-6815962_6830186-6830393	0.513333333333333	0.135500307502726	3		chr17:6819193-6819358	-
XAF1	XAF1_6761886-6762037_6760405-6760601_6762154-6762193	0.722279411764706	0.141396325142586	68		chr17:6761886-6762037	+
RPAIN	RPAIN_5425971-5426082_5422768-5422829_5432541-5432608	0.386714285714286	0.154074379069702	21		chr17:5425971-5426082	+
RPAIN	RPAIN_5426236-5426299_5422768-5422829_5428070-5428211	0.545	0.143626831290907	4		chr17:5426236-5426299	+
ZNF232	ZNF232_5111800-5112351_5109393-5109868_5122976-5123102	0.478806451612903	0.16469718057794	31		chr17:5111800-5112351	-
CAMTA2	CAMTA2_4969500-4969520_4969149-4969337_4969629-4969701	0.710125	0.123534075143334	80		chr17:4969500-4969520	-
MINK1	MINK1_4890222-4890308_4889646-4889763_4890516-4890735	0.370285714285714	0.0645708214090824	77		chr17:4890222-4890308	+
MINK1	MINK1_4893286-4893309_4892978-4893067_4893433-4893597	0.378050632911392	0.0425329129673918	79		chr17:4893286-4893309	+
ZIK1	ZIK1_57584952-57584990_57584144-57584389_57588538-57588615	0.597078125	0.158696006159675	64		chr19:57584952-57584990	+
SLC43A2	SLC43A2_1586949-1586960_1585912-1586051_1590801-1590948	0.621012658227848	0.0500936286626036	79		chr17:1586949-1586960	-
WFDC1	WFDC1_84318272-84318355_84312960-84313153_84319430-84319571	0.35025	0.202722489859258	20		chr16:84318272-84318355	+
CHTF8	CHTF8_69120107-69120208_69118121-69118525_69121052-69121170	0.451	0.0899353677391179	28		chr16:69120107-69120208	-
CHTF8	CHTF8_69121053-69121170_69118009-69120649_69121435-69121492	0.359454545454545	0.134741278460656	22		chr16:69121053-69121170	-
RANBP10	RANBP10_67759573-67759732_67744287-67744455_67772033-67772086	0.213333333333333	0.00546476315714015	45		chr16:67759573-67759732	-
EXOC3L1	EXOC3L1_67186759-67186884_67186556-67186657_67187020-67187138	0.44275	0.12744611864586	20		chr16:67186759-67186884	-
KLHDC4	KLHDC4_87765066-87765206_87761948-87762040_87765791-87765931	0.708506172839506	0.0168635134660531	81		chr16:87765066-87765206	-
KLHDC4	KLHDC4_87765066-87765340_87761957-87762040_87765791-87765961	0.728148148148148	0.036599901335629	81		chr16:87765066-87765340	-
AC040168.1	AC040168.1_56187603-56187700_56161887-56162106_56189501-56189568	0.460615384615385	0.129384721485368	26		chr16:56187603-56187700	-
ZNF720	ZNF720_31759357-31759466_31753765-31753900_31792629-31792730	0.423058823529412	0.183828884627877	17		chr16:31759357-31759466	+
AC135050.2	AC135050.2_31084119-31084335_31083438-31083809_31084557-31084703	0.542769230769231	0.137795835596335	13		chr16:31084119-31084335	-
AC135048.1	AC135048.1_30953185-30953460_30948530-30948568_30956199-30956511	0.343761904761905	0.0943848000272845	21		chr16:30953185-30953460	+
PPP4C	PPP4C_30081200-30081310_30076314-30076475_30082483-30082534	0.2724	0.0981447909977906	15		chr16:30081200-30081310	+
ATP2A1	ATP2A1_28894505-28894607_28894154-28894243_28894821-28894953	0.569	0.202995073831854	5		chr16:28894505-28894607	+
MAMLD1	MAMLD1_150462772-150462846_150445453-150445612_150469744-150469982	0.320642857142857	0.100605878839871	56		chrX:150462772-150462846	+
HAP1	HAP1_41727762-41727836_41727052-41727144_41728200-41728331	0.714867924528302	0.27286084349521	53		chr17:41727762-41727836	-
KIAA0753	KIAA0753_6611919-6612148_6609993-6610160_6620787-6620998	0.28655	0.0813662771216158	20		chr17:6611919-6612148	-
TVP23A	TVP23A_10766038-10766153_10763557-10763763_10770271-10770331	0.708111111111111	0.161876100134862	27		chr16:10766038-10766153	-
TVP23A	TVP23A_10774952-10775096_10774038-10774128_10818102-10818182	0.302655172413793	0.0821767589068436	29		chr16:10774952-10775096	-
TVP23A	TVP23A_10774952-10775547_10774038-10774128_10818102-10818182	0.328162790697674	0.106140053530489	43		chr16:10774952-10775547	-
ABAT	ABAT_8713491-8713865_8674616-8674711_8746000-8746025	0.412555555555556	0.0594119329577634	9		chr16:8713491-8713865	+
NAGPA	NAGPA_5028297-5028365_5027979-5028185_5028879-5029008	0.261545454545455	0.0136895068356241	22		chr16:5028297-5028365	-
TBC1D24	TBC1D24_2497710-2497727_2496033-2497113_2498237-2498396	0.704675324675325	0.0790009063169933	77		chr16:2497710-2497727	+
RNPS1	RNPS1_2267175-2267218_2264572-2264760_2267662-2267848	0.509875	0.0616840065711256	16		chr16:2267175-2267218	-
MAPK8IP3	MAPK8IP3_1758978-1758995_1758147-1758159_1759957-1760015	0.422116883116883	0.070050352947376	77		chr16:1758978-1758995	+
METTL26	METTL26_634889-634956_634718-634797_635611-635774	0.37464	0.136486531692081	25		chr16:634889-634956	-
