SpliceID	dPSI	Uniprot
PARP2:20344931-20345126	-0.104	Modifications
PATL1:59655955-59656045	0.129	Modifications
PBRM1:52615350-52615456	-0.203	Modifications
PCMTD1:51860860-51861246	0.127	Modifications
PCNT:46444693-46444821	0.295	Modifications
PCNX1:70995740-70995925	0.105	Modifications
PCNX1:70995740-70995925	0.299	Modifications
PEX14:10536212-10536297	-0.102	Modifications
PEX14:10536212-10536297	-0.407	Modifications
PEX19:160283529-160283639	-0.267	Modifications
PHACTR4:28465684-28465849	-0.153	Modifications
PIGG:507404-507593	0.374	Modifications
PIGT:45418771-45418979	0.322	Modifications
PIGT:45418851-45418979	-0.263	Modifications
PIGT:45418851-45418979	0.292	Modifications
PIGT:45418851-45418979	0.314	Modifications
PIP5K1C:3633436-3633520	-0.166	Modifications
PKP4:158577270-158577383	-0.175	Modifications
PLD1:171687370-171687584	-0.467	Modifications
PLD1:171687370-171687584	-0.853	Modifications
PLEC:143922503-143925884	0.121	Modifications
PLEKHA7:16794487-16794714	0.364	Modifications
PLSCR1:146521543-146522053	0.358	Modifications
PLSCR1:146521832-146522053	0.454	Modifications
PLSCR1:146528613-146528831	0.127	Modifications
PLXNB3:153766872-153767913	-0.142	Modifications
PLXND1:129583566-129583669	0.106	Modifications
PML:74033155-74033422	-0.164	Modifications
POGLUT3:108481179-108481376	0.113	Modifications
POGZ:151424954-151425061	0.385	Modifications
POGZ:151427822-151428014	0.762	Modifications
PPA2:105424195-105424322	0.151	Modifications
PPARGC1A:23801729-23801881	0.104	Modifications
PPIG:169631765-169631933	-0.135	Modifications
PPIG:169631774-169631933	-0.179	Modifications
PPRC1:102146671-102147392	0.473	Modifications
PRC1:90969078-90969120	0.126	Modifications
PRC1:90969078-90969120	0.129	Modifications
PRDX1:45514872-45514995	0.383	Modifications
PRKAB2:147166845-147166939	-0.19	Modifications
PRKAB2:147167766-147167933	-0.343	Modifications
PRMT7:68321425-68321462	-0.179	Modifications
PSMA2:42927382-42927459	0.123	Modifications
PSRC1:109281618-109282060	-0.101	Modifications
PTPN13:86758259-86758349	-0.106	Modifications
PTPN3:109422717-109422852	0.215	Modifications
PUF60:143820665-143820716	-0.2	Modifications
PUM1:31005852-31006031	0.121	Modifications
PUM1:31006993-31007102	0.173	Modifications
PUM2:20278582-20278819	0.188	Modifications
QKI:163563419-163563719	-0.279	Modifications
RABL6:136838908-136839121	0.111	Modifications
RAF1:12586274-12587637	-0.157	Modifications
RAF1:12587590-12587637	-0.127	Modifications
RAI14:34813573-34813660	0.258	Modifications
RALGAPB:38567095-38567232	0.785	Modifications
RALY:34075873-34076040	0.333	Modifications
RARG:53227361-53227687	-0.124	Modifications
RASA1:87374162-87374320	-0.129	Modifications
RBCK1:409829-410025	0.136	Modifications
RBCK1:409880-410025	0.113	Modifications
RBM41:107088435-107088839	-0.13	Modifications
RBM4:66643449-66644140	0.166	Modifications
RDH11:67692437-67692593	0.311	Modifications
REEP5:112892449-112892817	0.402	Modifications
RFFL:35016369-35016580	0.557	Modifications
RGL2:33298454-33298651	0.239	Modifications
RGL3:11399854-11399951	0.167	Modifications
RGL3:11399854-11399969	0.219	Modifications
RGS12:3386415-3386437	-0.125	Modifications
RIF1:151468473-151468551	0.166	Modifications
RIN1:66335977-66336158	-0.257	Modifications
RIPOR2:24848024-24848154	-0.103	Modifications
RNF130:179966805-179967010	0.149	Modifications
RO60:193069033-193069181	0.13	Modifications
RPAP2:92323444-92324375	-0.116	Modifications
RPL27A:8684685-8684892	-0.167	Modifications
RPL7A:133351001-133351071	0.158	Modifications
RPS11:49497193-49497282	0.251	Modifications
RPS20:56073116-56073272	-0.158	Modifications
RPS3:75402303-75402446	0.178	Modifications
RPTOR:80923489-80923673	0.269	Modifications
RSRC2:122522142-122522329	-0.194	Modifications
SAMHD1:36941038-36941111	0.195	Modifications
SATB2:199455868-199456096	0.185	Modifications
SCAMP3:155261656-155261734	-0.374	Modifications
SCFD1:30628208-30628279	0.102	Modifications
SCFD1:30670255-30670395	-0.151	Modifications
SCN1A:166052851-166052943	-0.124	Modifications
SCN9A:166304237-166304329	-0.312	Modifications
SCYL1:65538269-65538324	0.12	Modifications
SCYL2:100337386-100337506	-0.154	Modifications
SEC16A:136445051-136445111	-0.112	Modifications
SEC16A:136453427-136453510	-0.408	Modifications
SENP6:75621531-75621625	-0.13	Modifications
SEPTIN4:58526681-58526978	0.128	Modifications
SGO1:20174248-20175055	-0.233	Modifications
SGTB:65685367-65685472	-0.181	Modifications
SHARPIN:144099080-144099205	0.114	Modifications
SHMT2:57231480-57231560	-0.132	Modifications
SIPA1L3:38201861-38201997	0.167	Modifications
SKA3:21157921-21158125	-0.101	Modifications
SLC12A9:100854155-100854378	-0.131	Modifications
SLC12A9:100854155-100854378	-0.359	Modifications
SLC22A15:115992030-115992243	0.112	Modifications
SLC29A2:66366430-66366564	0.233	Modifications
SLC35F6:26775463-26775676	0.151	Modifications
SLC38A6:61046066-61046167	-0.369	Modifications
SLC43A1:57493992-57494171	0.184	Modifications
SLC9A8:49886751-49886898	-0.426	Modifications
SMAGP:51246750-51246831	-0.151	Modifications
SMPDL3A:122795676-122795890	0.136	Modifications
SNAP23:42529674-42529819	0.308	Modifications
SNX5:17968374-17968457	-0.142	Modifications
SORBS1:95375972-95376056	-0.118	Modifications
SORBS1:95375972-95376056	-0.141	Modifications
SORBS1:95414493-95414655	0.241	Modifications
SORBS1:95414493-95414862	0.236	Modifications
SORBS1:95414493-95414862	0.279	Modifications
SP100:230449560-230449710	0.206	Modifications
SP100:230462434-230462518	-0.292	Modifications
SPECC1:20096630-20096798	-0.113	Modifications
SPEG:219444652-219444742	-0.413	Modifications
SPEN:15872815-15873136	-0.111	Modifications
SRGAP3:8990511-8990839	0.108	Modifications
SRSF4:29159863-29160058	0.169	Modifications
SRSF4:29159863-29160091	0.102	Modifications
SSR1:7295384-7295485	0.118	Modifications
ST8SIA5:46692168-46692255	0.133	Modifications
STAU1:49165996-49166285	0.157	Modifications
STAU1:49165996-49166285	0.196	Modifications
STX1A:73709044-73709122	-0.13	Modifications
SVIL:29532528-29533458	0.268	Modifications
TANC1:159150369-159150556	0.138	Modifications
TANC1:159163282-159163546	0.106	Modifications
TANC2:63267747-63267873	-0.512	Modifications
TBC1D2B:78054033-78054187	0.174	Modifications
TCF12:57063749-57063823	-0.205	Modifications
TCF4:55461018-55461115	-0.115	Modifications
TCF4:55461018-55461115	-0.253	Modifications
TECTA:121166577-121166780	-0.162	Modifications
TENM3:182774917-182775153	-0.116	Modifications
TET2:105233896-105237351	-0.117	Modifications
TJP1:29719776-29720016	0.221	Modifications
TJP1:29761600-29761769	0.759	Modifications
TLE4:79705888-79705942	-0.231	Modifications
TLE4:79705888-79705942	-0.646	Modifications
TLE4:79706746-79706899	-0.206	Modifications
TLR4:117708562-117708729	0.136	Modifications
TMEM161A:19134783-19134887	0.131	Modifications
TMEM161A:19134783-19134916	-0.124	Modifications
TMEM175:947708-948154	0.116	Modifications
TMEM201:9609839-9609911	-0.13	Modifications
TMEM59:54047266-54047372	-0.371	Modifications
TMPO:98544229-98544349	0.298	Modifications
TMPO:98544441-98544537	0.216	Modifications
TMPO:98544950-98545061	-0.294	Modifications
TNC:115048259-115048532	0.405	Modifications
TNIK:171128713-171128878	0.146	Modifications
TOM1L1:54960565-54960627	0.113	Modifications
TP53BP1:43421024-43421174	-0.258	Modifications
TPM2:35684731-35684807	0.137	Modifications
TRIO:14487463-14487730	0.241	Modifications
TRRAP:98957980-98958091	-0.134	Modifications
TSC2:2077597-2077726	0.122	Modifications
TSC22D4:100477276-100477459	-0.24	Modifications
UBE4B:10106196-10106583	0.563	Modifications
USP10:84733434-84733503	-0.107	Modifications
USP10:84740308-84740369	-0.211	Modifications
USP10:84744632-84745673	0.157	Modifications
USP10:84744632-84745673	0.221	Modifications
USP10:84744632-84745673	0.227	Modifications
USP13:179690243-179690301	-0.119	Modifications
USP15:62349220-62349307	0.182	Modifications
WAC:28595694-28596041	0.244	Modifications
WAC:28595732-28596041	0.236	Modifications
WDR20:102208602-102209862	0.206	Modifications
WIPF2:40260534-40260627	0.251	Modifications
WIPF2:40260534-40260667	0.145	Modifications
WNK3:54309094-54309315	-0.386	Modifications
XPO6:28180940-28181031	0.105	Modifications
XPO6:28180940-28181031	0.267	Modifications
YWHAZ:100924134-100924322	-0.602	Modifications
ZBTB21:41992492-41994108	-0.246	Modifications
ZC2HC1A:78698413-78698513	-0.201	Modifications
ZKSCAN8:28148315-28148824	-0.128	Modifications
ZKSCAN8:28148315-28148824	-0.235	Modifications
ZKSCAN8:28148315-28148838	-0.257	Modifications
ZKSCAN8:28148315-28148838	-0.338	Modifications
ZMYND8:47238757-47239138	0.197	Modifications
ZNF385A:54371472-54371642	0.375	Modifications
ZNF638:71428546-71428651	-0.449	Modifications
ZNF692:248856513-248856562	-0.173	Modifications
AAMDC:77842478-77842628	0.101	Other
AASDH:56354038-56354211	-0.291	Other
AASS:122082787-122082891	0.197	Other
AASS:122085577-122085718	0.127	Other
ABCB9:122940806-122940995	0.106	Other
ABCC1:16076325-16076401	-0.301	Other
ABHD11:73736928-73737110	0.262	Other
ABHD11:73736928-73737220	0.287	Other
ABHD17B:71866798-71867006	0.166	Other
ABI1:26755654-26755741	-0.199	Other
ABI1:26763879-26763960	-0.321	Other
ABI3BP:100787727-100787802	0.557	Other
ABI3BP:100810411-100810477	0.128	Other
ABI3BP:100829580-100829664	0.321	Other
ABI3BP:100830577-100830634	-0.504	Other
ABI3BP:100838209-100838284	0.376	Other
ABRAXAS1:83470202-83470396	0.112	Other
ABRAXAS1:83472221-83472288	0.495	Other
ACCS:44073343-44073517	-0.248	Other
ACCS:44073446-44073517	-0.258	Other
ACD:67658554-67658641	0.109	Other
ACHE:100892333-100892554	-0.118	Other
ACHE:100892333-100892643	-0.118	Other
ACHE:100892333-100892818	-0.115	Other
ACSF3:89100661-89101347	-0.12	Other
ACSF3:89114338-89114487	-0.108	Other
ACYP2:54135452-54135469	0.126	Other
ADAL:43335695-43335826	-0.134	Other
ADAL:43335695-43335826	-0.199	Other
ADAL:43335695-43335826	-0.201	Other
ADAM17:9543152-9543226	0.121	Other
ADAM17:9543220-9543285	-0.105	Other
ADAM32:39129975-39130097	-0.227	Other
ADAM32:39136656-39136718	-0.169	Other
ADAMTS17:100281228-100281401	0.205	Other
ADGRE5:14397076-14397223	-0.163	Other
ADGRG1:57656513-57656617	-0.211	Other
ADH5:99081364-99081420	-0.319	Other
ADPGK:72756250-72756447	-0.102	Other
ADPRS:36091243-36091340	-0.143	Other
AFDN:167965756-167965853	0.157	Other
AFDN:167965756-167966276	0.102	Other
AFG1L:108346987-108347039	-0.251	Other
AFMID:78205092-78205190	-0.386	Other
AFMID:78205602-78205738	0.223	Other
AFMID:78205602-78205753	0.275	Other
AFMID:78205945-78206050	0.124	Other
AGAP3:151120519-151120567	0.347	Other
AGAP3:151120519-151120745	0.34	Other
AGPS:177523747-177523805	-0.133	Other
AHCTF1:246890955-246891060	-0.11	Other
AHCYL1:110020730-110020851	-0.219	Other
AHI1:135456188-135456373	0.633	Other
AHRR:422728-422858	-0.115	Other
AHRR:422728-422858	-0.138	Other
AKAP13:85662387-85662453	0.187	Other
AKAP13:85662387-85662453	0.199	Other
AKR1A1:45568484-45568684	-0.67	Other
AKR7L:19269582-19269679	-0.585	Other
AKT1S1:49872916-49873302	-0.248	Other
AKT2:40236237-40236385	0.105	Other
ALDH18A1:95637286-95637436	-0.288	Other
ALDH3B1:68018526-68018637	0.124	Other
ALDH8A1:134929053-134929215	-0.405	Other
ALX1:85283571-85283876	0.119	Other
AMACR:34004573-34004734	-0.417	Other
ANK1:41661429-41661564	0.11	Other
ANK1:41661875-41661941	0.127	Other
ANK3:60083491-60083617	-0.173	Other
ANKRD13A:110024045-110024112	-0.121	Other
ANKRD13A:110024045-110024112	-0.142	Other
ANKRD27:32646458-32646615	-0.145	Other
ANKS3:4726658-4726776	0.143	Other
ANKS3:4726658-4726854	0.117	Other
ANO10:43600383-43600581	-0.185	Other
ANPEP:89804945-89805217	-0.229	Other
ANPEP:89805077-89805217	-0.191	Other
ANTXR1:69181785-69181881	0.204	Other
AOPEP:94923985-94924175	-0.128	Other
AP3B2:82665246-82665303	0.205	Other
APBA3:3759688-3760301	0.101	Other
APP:26000014-26000182	-0.128	Other
APP:26000014-26000182	-0.212	Other
APTX:32974457-32974561	0.168	Other
APTX:32988091-32988124	-0.152	Other
ARFGAP2:47173758-47173882	-0.398	Other
ARFGAP2:47173758-47173915	-0.374	Other
ARFGAP2:47175181-47175313	0.588	Other
ARHGAP17:24939363-24939597	-0.167	Other
ARHGAP17:24939363-24939597	-0.336	Other
ARHGEF40:21078372-21078488	0.113	Other
ARHGEF9:63724531-63724711	0.129	Other
ARHGEF9:63724531-63724711	0.13	Other
ARIH1:72496790-72496858	-0.149	Other
ARIH2:48927461-48927813	0.161	Other
ARIH2:48927461-48927813	-0.432	Other
ARIH2:48944981-48945181	0.201	Other
ARIH2:48945135-48945181	0.158	Other
ARIH2:48945135-48945181	-0.242	Other
ARIH2:48961611-48961679	-0.388	Other
ARL1:101402864-101402946	-0.166	Other
ARMC3:22961883-22962078	0.358	Other
ARMC3:22961938-22962078	0.447	Other
ARMC6:19042710-19042877	0.306	Other
ARNT:150852761-150852806	0.784	Other
ARNT:150852761-150852840	0.896	Other
ARSD:2910658-2910793	-0.383	Other
ASAP1:130091972-130092143	0.107	Other
