SpliceID	dPSI	Uniprot	Type
HNRNPA2B1:26190992-26192577	-0.192	Mod	RI
HNRNPH1:179620891-179621397	-0.176	Mod	RI
HNRNPH3:68337198-68338687	-0.114	Mod	RI
HNRNPL:38840095-38840559	-0.121	Mod	RI
HSD17B10:53431257-53432116	-0.137	Mod	RI
HSP90B1:103931520-103932418	-0.128	Mod	RI
IL17RC:9923880-9924291	-0.117	Mod	RI
ITGA3:50076583-50077447	-0.436	Mod	RI
ITIH4:52818051-52818283	0.227	Mod	RI
ITPRID2:181915215-181918675	0.156	Mod	RI
IZUMO4:2098435-2099584	0.283	Mod	RI
KDM2B:121442156-121443793	0.267	Mod	RI
KHDC4:155913044-155915964	0.15	Mod	RI
LRPPRC:43973794-43974758	-0.536	Mod	RI
LYPD3:43463125-43463769	0.249	Mod	RI
MAP3K12:53486946-53487428	-0.155	Mod	RI
MAP3K14:45270412-45271221	-0.224	Mod	RI
MAPK12:50255614-50256199	-0.222	Mod	RI
MARS1:57516244-57516655	-0.199	Mod	RI
MCRS1:49566076-49566841	0.112	Mod	RI
MECR:29195940-29196258	0.111	Mod	RI
MECR:29195940-29196258	-0.112	Mod	RI
MYO9B:17211650-17213284	-0.108	Mod	RI
NELFE:31954554-31955096	0.352	Mod	RI
NF1:31229024-31229974	0.163	Mod	RI
NGDN:23475170-23476152	-0.117	Mod	RI
NOL6:33469206-33470191	-0.353	Mod	RI
NONO:71290628-71291972	0.132	Mod	RI
OXSM:25790989-25791997	-0.122	Mod	RI
PABPC4:39563613-39564542	-0.108	Mod	RI
PABPC4:39563613-39564542	-0.145	Mod	RI
PAN2:56322614-56323209	0.226	Mod	RI
PHF20L1:132814636-132817545	0.188	Mod	RI
PKD1:2105321-2106024	0.219	Mod	RI
PML:74034477-74036394	0.128	Mod	RI
POMT2:77283796-77285041	-0.458	Mod	RI
PPIE:39741894-39743297	-0.128	Mod	RI
PPIL2:21694936-21695496	0.381	Mod	RI
PPP1R8:27850092-27851676	-0.406	Mod	RI
RAF1:12585121-12587637	-0.215	Mod	RI
RBM3:48575560-48576083	-0.171	Mod	RI
RBM39:35738967-35740887	0.149	Mod	RI
RBMX:136872267-136875168	-0.227	Mod	RI
REXO2:114444154-114444652	-0.129	Mod	RI
RFNG:82050661-82051342	0.126	Mod	RI
RIPK1:3082546-3083313	-0.125	Mod	RI
RNF123:49704649-49705186	0.114	Mod	RI
RNF123:49704649-49705186	0.14	Mod	RI
RPL18:48616078-48617423	-0.262	Mod	RI
RPL3:39313190-39314208	0.227	Mod	RI
RPS9:54206275-54206724	-0.287	Mod	RI
SBF1:50448232-50448650	-0.121	Mod	RI
SCYL1:65538269-65538704	0.179	Mod	RI
SCYL1:65538269-65538704	0.186	Mod	RI
SLC39A9:69458362-69462381	-0.154	Mod	RI
SLC7A6:68297233-68301819	-0.179	Mod	RI
SLX4:3600978-3602307	0.368	Mod	RI
SMAD3:67166530-67166853	-0.22	Mod	RI
SMARCE1:40631591-40636102	-0.784	Mod	RI
SNAP23:42512954-42513447	-0.132	Mod	RI
SREK1:66162413-66163922	0.128	Mod	RI
SRSF5:69768797-69770540	0.104	Mod	RI
STK11:1220372-1220717	0.148	Mod	RI
SUPT7L:27660983-27662281	0.184	Mod	RI
TCF3:1615284-1615821	-0.129	Mod	RI
TCF3:1615284-1615821	-0.297	Mod	RI
TECR:14563657-14563903	-0.212	Mod	RI
TRA2A:23521706-23522432	-0.247	Mod	RI
TRA2A:23521706-23522432	-0.31	Mod	RI
TSEN54:75521704-75523335	0.114	Mod	RI
TUBGCP2:133299984-133300547	0.138	Mod	RI
UQCRQ:132866868-132867687	0.101	Mod	RI
WDTC1:27303620-27305193	0.14	Mod	RI
YKT6:44208132-44211124	-0.107	Mod	RI
AASS:122078861-122079712	-0.109	Other	RI
AASS:122098744-122101680	-0.151	Other	RI
ABCA7:1056906-1058747	-0.174	Other	RI
ABL2:179107717-179109441	-0.342	Other	RI
ACADM:75750450-75750891	0.498	Other	RI
ACADVL:7224320-7224552	-0.249	Other	RI
ACP6:147647367-147648411	0.105	Other	RI
ADAR:154589756-154590409	0.113	Other	RI
ADARB1:45222017-45226560	0.194	Other	RI
ADSL:40360401-40361342	-0.392	Other	RI
ADSL:40361487-40363071	-0.432	Other	RI
AKAP8L:15397713-15400864	-0.238	Other	RI
AKR1B1:134447297-134448061	-0.194	Other	RI
AMBRA1:46541944-46543398	0.105	Other	RI
AMPD2:109628082-109628495	-0.137	Other	RI
ANK2:113236986-113240583	0.21	Other	RI
AP1G2:23561961-23562415	0.359	Other	RI
AP3B2:82663126-82663620	-0.213	Other	RI
AP3B2:82680731-82681019	0.237	Other	RI
APEX1:20455225-20455703	0.211	Other	RI
APTX:32987543-32988129	-0.12	Other	RI
ARAP1:72712437-72713243	0.119	Other	RI
ARHGAP9:57476589-57476963	-0.25	Other	RI
ARID5A:96549752-96550285	0.102	Other	RI
ARL16:81682033-81683126	-0.118	Other	RI
ARSJ:113978436-113979647	-0.161	Other	RI
ATF3:212619045-212619555	-0.509	Other	RI
ATP11A:112857817-112859452	-0.212	Other	RI
ATXN2L:28835932-28836485	-0.222	Other	RI
ATXN2L:28835932-28837237	-0.126	Other	RI
ATXN2L:28835932-28837237	-0.162	Other	RI
ATXN2L:28835932-28837237	-0.33	Other	RI
BAX:48960809-48961798	0.17	Other	RI
BBS2:56498436-56499907	-0.613	Other	RI
BCS1L:218662196-218662679	-0.249	Other	RI
BICD2:92711362-92715463	0.143	Other	RI
BRD2:32976561-32977570	-0.285	Other	RI
BRPF1:9742024-9742541	-0.303	Other	RI
BTN3A3:26443956-26445985	-0.316	Other	RI
C2CD2L:119112699-119113988	-0.114	Other	RI
CALCOCO1:53713700-53714241	0.159	Other	RI
CALCOCO1:53721466-53722183	0.198	Other	RI
CALM3:46605826-46608340	0.106	Other	RI
CCNK:99500765-99502376	-0.196	Other	RI
CDK10:89693273-89693467	0.102	Other	RI
CDK5RAP3:47975513-47976013	0.157	Other	RI
CEP95:64534584-64536748	0.294	Other	RI
CFB:31947944-31948512	0.287	Other	RI
CIITA:10906498-10909187	-0.23	Other	RI
CIRBP:1271980-1274440	-0.207	Other	RI
CIT:119718698-119720585	0.187	Other	RI
CLK1:200859679-200861466	-0.544	Other	RI
CLK4:178616881-178618778	-0.582	Other	RI
CLN3:28487455-28488662	0.125	Other	RI
COMMD4:75338984-75339878	0.2	Other	RI
CPNE1:35630438-35631034	-0.167	Other	RI
CPNE1:35632162-35632385	-0.205	Other	RI
CTNND1:57805541-57806983	-0.113	Other	RI
CTSA:45892724-45893311	-0.108	Other	RI
CTSA:45892724-45894072	-0.258	Other	RI
DDIT3:57517268-57517753	-0.152	Other	RI
DDX51:132140830-132141420	-0.236	Other	RI
DMPK:45778492-45779359	0.187	Other	RI
DNAH5:13913742-13916455	-0.367	Other	RI
DNAH5:13917142-13919352	0.36	Other	RI
DNAJB2:219282836-219283489	-0.101	Other	RI
DPAGT1:119097141-119098487	0.19	Other	RI
DUS3L:5786748-5787171	-0.169	Other	RI
DUSP18:30661444-30664080	-0.155	Other	RI
DXO:31970605-31971147	-0.207	Other	RI
DYNC2H1:103154450-103154809	0.254	Other	RI
ECSIT:11507456-11508048	0.198	Other	RI
EFCAB12:129411157-129415401	0.53	Other	RI
EGFL8:32167349-32167656	-0.457	Other	RI
EIF3I:32224409-32226530	-0.323	Other	RI
ETFDH:158680123-158681614	-0.161	Other	RI
EWSR1:29288605-29291599	0.137	Other	RI
EXOSC2:130699328-130702310	-0.169	Other	RI
EXOSC8:37000785-37001801	0.15	Other	RI
EXOSC8:37000787-37002309	0.202	Other	RI
EZH2:148816683-148817391	0.117	Other	RI
EZH2:148816683-148818117	-0.12	Other	RI
FAM133B:92577654-92578182	-0.142	Other	RI
FANCA:89815876-89816647	-0.625	Other	RI
FBF1:75913912-75914298	-0.636	Other	RI
FBXL8:67162847-67164174	-0.184	Other	RI
FBXO9:53092733-53093561	0.122	Other	RI
FLII:18256908-18257276	-0.362	Other	RI
FMR1:147943130-147945051	0.16	Other	RI
GAK:850935-851974	0.116	Other	RI
GALT:34647088-34647961	0.228	Other	RI
GALT:34647088-34648171	-0.121	Other	RI
GARS1:30628559-30632437	-0.256	Other	RI
GBF1:102358505-102359435	0.204	Other	RI
GBF1:102376559-102377128	0.115	Other	RI
GMPPA:219504082-219506072	-0.252	Other	RI
GORASP1:39100304-39100877	-0.131	Other	RI
GORASP1:39100304-39100877	-0.148	Other	RI
GRINA:143991691-143992373	0.18	Other	RI
GSAP:77329332-77330367	-0.205	Other	RI
HAT1:171965786-171966949	-0.557	Other	RI
HDAC1:32331675-32332242	0.301	Other	RI
HDAC7:47791870-47792669	-0.184	Other	RI
HEXA:72345445-72346325	-0.214	Other	RI
HGS:81701243-81701929	-0.27	Other	RI
HID1:74962964-74964632	-0.502	Other	RI
HINT1:131159295-131162676	-0.186	Other	RI
HMGXB3:150024261-150024680	-0.109	Other	RI
HNRNPA2B1:26190992-26192577	-0.192	Other	RI
HNRNPH1:179620891-179621397	-0.176	Other	RI
HNRNPH3:68337198-68338687	-0.114	Other	RI
HNRNPL:38840095-38840559	-0.121	Other	RI
HSD17B10:53431257-53432116	-0.137	Other	RI
HSF4:67165945-67166395	0.194	Other	RI
HTRA2:74531338-74531702	-0.11	Other	RI
IARS1:92285721-92287910	-0.272	Other	RI
IFT172:27453981-27454418	0.127	Other	RI
IFT27:36758210-36764036	-0.269	Other	RI
INPP5J:31126612-31127532	-0.398	Other	RI
ITIH4:52818051-52818283	0.227	Other	RI
ITPRID2:181915215-181918675	0.156	Other	RI
KDM2B:121442156-121443793	0.267	Other	RI
KDM6B:7853209-7854796	0.168	Other	RI
KIF5A:57575639-57576862	0.315	Other	RI
KRIT1:92242033-92245908	0.271	Other	RI
L3MBTL2:41227088-41227869	0.184	Other	RI
LARS1:146130017-146133081	-0.721	Other	RI
LPCAT3:6977366-6978507	-0.134	Other	RI
LRPPRC:43973794-43974758	-0.536	Other	RI
LRRC51:72094947-72096895	0.209	Other	RI
MAP3K14:45270412-45271221	-0.224	Other	RI
MAPK12:50255614-50256199	-0.222	Other	RI
MBD6:57524028-57524416	0.156	Other	RI
MCRS1:49566076-49566841	0.112	Other	RI
MDP1:24215551-24215797	-0.442	Other	RI
MECR:29195940-29196258	0.111	Other	RI
MECR:29195940-29196258	-0.112	Other	RI
METTL3:21499024-21499600	0.156	Other	RI
MOGS:74464895-74465400	-0.124	Other	RI
MRPL52:22829886-22830110	-0.107	Other	RI
MRRF:122285168-122285946	-0.165	Other	RI
MSH5:31743903-31744299	-0.177	Other	RI
MSH5:31743903-31744299	-0.291	Other	RI
MTO1:73479935-73480367	-0.332	Other	RI
MYO5A:52336462-52340394	0.872	Other	RI
MYO9B:17211650-17213284	-0.108	Other	RI
NAGK:71072640-71073594	0.11	Other	RI
NAGK:71072640-71073594	-0.125	Other	RI
NELFE:31954554-31955096	0.352	Other	RI
NF1:31229024-31229974	0.163	Other	RI
NGDN:23475170-23476152	-0.117	Other	RI
NKTR:42619663-42621516	0.266	Other	RI
NME4:398207-399123	0.32	Other	RI
NONO:71290628-71291972	0.132	Other	RI
NUBP2:1786536-1786955	-0.161	Other	RI
OXSM:25790989-25791997	-0.122	Other	RI
PABPC4:39563613-39564542	-0.108	Other	RI
PABPC4:39563613-39564542	-0.145	Other	RI
PFKM:48134942-48135383	0.155	Other	RI
PIDD1:800761-801120	-0.146	Other	RI
PLCD1:38008457-38009158	-0.184	Other	RI
PLCD4:218636470-218637173	-0.384	Other	RI
PLPP5:38267896-38268990	-0.108	Other	RI
PML:74034477-74036394	0.128	Other	RI
PNCK:153671879-153672200	0.193	Other	RI
PNKP:49864178-49864403	0.103	Other	RI
POLR2G:62761794-62762866	-0.205	Other	RI
POMGNT1:46194273-46194961	0.242	Other	RI
POMT1:131506402-131509022	0.184	Other	RI
POMT1:131511336-131512136	0.309	Other	RI
POMT2:77278728-77279928	0.141	Other	RI
POMT2:77278728-77279928	-0.326	Other	RI
POMT2:77304691-77306441	0.361	Other	RI
PPIE:39741894-39743297	-0.128	Other	RI
PPP1R8:27850092-27851676	-0.406	Other	RI
PRKRA:178444421-178445883	-0.167	Other	RI
PRR11:59185053-59185562	-0.108	Other	RI
PTGR2:73876997-73880176	0.195	Other	RI
RAF1:12585121-12587637	-0.215	Other	RI
RAF1:12608765-12609335	-0.257	Other	RI
RBM39:35738967-35740887	0.149	Other	RI
RBMX:136872267-136875168	-0.227	Other	RI
RHOT2:670122-670357	-0.438	Other	RI
RPL18:48616078-48617423	-0.262	Other	RI
RPL3:39313190-39314208	0.227	Other	RI
RPS27:153990762-153991034	0.109	Other	RI
RPS9:54206275-54206724	-0.287	Other	RI
SBF1:50455015-50455409	0.198	Other	RI
SCYL1:65538269-65538704	0.179	Other	RI
SCYL1:65538269-65538704	0.186	Other	RI
SDR39U1:24442345-24442776	0.263	Other	RI
SLC22A5:132384146-132385499	0.387	Other	RI
SLC22A5:132384146-132387151	-0.159	Other	RI
SLC38A7:58675939-58676346	0.113	Other	RI
SLC39A9:69458362-69462381	-0.154	Other	RI
SLC5A6:27202812-27203345	0.113	Other	RI
SLX4:3600978-3602307	0.368	Other	RI
SMAD3:67166530-67166853	-0.22	Other	RI
SMARCE1:40631591-40636102	-0.784	Other	RI
SMPD4:130156034-130156675	0.112	Other	RI
SNAPC4:136391941-136392594	0.127	Other	RI
SNX14:85507967-85513895	-0.185	Other	RI
SNX22:64152242-64152742	0.418	Other	RI
SPG7:89530682-89532066	0.164	Other	RI
SRSF5:69768797-69770540	0.104	Other	RI
SSR2:156011809-156012565	-0.146	Other	RI
SSR2:156011809-156012565	-0.232	Other	RI
STK11:1220372-1220717	0.148	Other	RI
SUGP2:18994365-18995280	0.141	Other	RI
TAF1D:93736693-93737239	-0.137	Other	RI
TBC1D10A:30293650-30294110	-0.109	Other	RI
TBC1D20:439107-442043	-0.498	Other	RI
TCF3:1615284-1615821	-0.129	Other	RI
TCF3:1615284-1615821	-0.297	Other	RI
TM7SF2:65114912-65115598	0.255	Other	RI
TMEM67:93763841-93765646	0.219	Other	RI
TMEM91:41382771-41384083	-0.209	Other	RI
TRA2A:23521706-23522432	-0.247	Other	RI
TRA2A:23521706-23522432	-0.31	Other	RI
TROAP:49330144-49331407	0.121	Other	RI
TROAP:49330144-49331407	-0.136	Other	RI
TTC19:15999823-16000245	0.475	Other	RI
TTC23:99218587-99219048	-0.304	Other	RI
TXNRD2:19875521-19877234	-0.143	Other	RI
U2AF1L4:35744322-35745187	-0.223	Other	RI
UQCRQ:132866868-132867687	0.101	Other	RI
UROD:45013908-45014836	-0.276	Other	RI
USP21:161164533-161164942	-0.108	Other	RI
VPS51:65107186-65107727	-0.135	Other	RI
WDTC1:27303620-27305193	0.14	Other	RI
XPOT:64425037-64425457	-0.219	Other	RI
YBX2:7291092-7292059	0.436	Other	RI
ZSCAN2:84620601-84622714	-0.194	Other	RI
B4GALNT1:57627617-57628262	-0.287	DisulfBond	RI
BTN3A3:26443956-26445985	-0.316	DisulfBond	RI
CTSA:45892724-45893311	-0.108	DisulfBond	RI
CTSA:45892724-45894072	-0.258	DisulfBond	RI
HEXA:72345445-72346325	-0.214	DisulfBond	RI
ITGA3:50076583-50077447	-0.436	DisulfBond	RI
ITIH4:52818051-52818283	0.227	DisulfBond	RI
OBSL1:219552535-219553024	-0.154	DisulfBond	RI
RFNG:82050661-82051342	0.126	DisulfBond	RI
TAPBPL:6457405-6457744	-0.132	DisulfBond	RI
ARSJ:113978436-113979647	-0.161	LocSignal	RI
BTN3A3:26443956-26445985	-0.316	LocSignal	RI
CYB5R3:42636584-42636846	-0.453	LocSignal	RI
DPH1:2035969-2036686	-0.132	LocSignal	RI
HSP90B1:103931520-103932418	-0.128	LocSignal	RI
MRPL52:22829886-22830110	-0.107	LocSignal	RI
MSH5:31743903-31744299	-0.177	LocSignal	RI
MSH5:31743903-31744299	-0.291	LocSignal	RI
PLPP5:38267896-38268990	-0.108	LocSignal	RI
POMT2:77304691-77306441	0.361	LocSignal	RI
