SpliceID	gene	dPSI	Type	Uniprot	Preference	plot_type	plot_subtype
MRE11:94492781-94492897	MRE11	0.371	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MRE11:94492781-94492906	MRE11	0.354	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MTA3:42707910-42708054	MTA3	0.613	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
NAB2:57093406-57093598	NAB2	0.172	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NAP1L1:76059776-76059878	NAP1L1	0.135	SE	Modification	Inclusion	Other	Epigenetic
NCOA2:70144641-70144848	NCOA2	0.243	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
NCOR2:124354477-124354582	NCOR2	0.13	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
NCOR2:124354477-124354582	NCOR2	0.248	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
NFATC2:51523080-51523596	NFATC2	0.189	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
NFATC2:51523080-51524110	NFATC2	0.382	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
NUP214:131189052-131189131	NUP214	0.308	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
OXSR1:38236838-38236961	OXSR1	0.114	SE	Modification	Inclusion	Other	Kinase
OXSR1:38236838-38236961	OXSR1	0.114	SE	Modification	Inclusion	Other	Kinase
PAK1:77379893-77379994	PAK1	0.128	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
PARP2:20344931-20345126	PARP2	0.104	SE	Modification	Inclusion	Other	Epigenetic
PBRM1:52615350-52615456	PBRM1	0.203	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
PHACTR4:28465684-28465849	PHACTR4	0.153	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLD1:171687370-171687584	PLD1	0.467	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLD1:171687370-171687584	PLD1	0.853	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PML:74033155-74033422	PML	0.164	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRKAB2:147166845-147166939	PRKAB2	0.19	SE	Modification	Inclusion	Other	Epigenetic
PRKAB2:147167766-147167933	PRKAB2	0.343	SE	Modification	Inclusion	Other	Epigenetic
PRMT7:68321425-68321462	PRMT7	0.179	SE	Modification	Inclusion	Other	Epigenetic
PTPN13:86758259-86758349	PTPN13	0.106	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PUF60:143820665-143820716	PUF60	0.2	SE	Modification	Inclusion	Other	RNA Binding Protein
QKI:163563419-163563719	QKI	0.279	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
RAF1:12586274-12587637	RAF1	0.157	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
RAF1:12587590-12587637	RAF1	0.127	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
RARG:53227361-53227687	RARG	0.124	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
RASA1:87374162-87374320	RASA1	0.129	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RBM41:107088435-107088839	RBM41	0.13	SE	Modification	Inclusion	Other	RNA Binding Protein
SCYL2:100337386-100337506	SCYL2	0.154	SE	Modification	Inclusion	Other	Kinase
SNX5:17968374-17968457	SNX5	0.142	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SP100:230462434-230462518	SP100	0.292	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
SPECC1:20096630-20096798	SPECC1	0.113	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SPEG:219444652-219444742	SPEG	0.413	SE	Modification	Inclusion	Other	Kinase
SPEN:15872815-15873136	SPEN	0.111	SE	Modification	Inclusion	Other	RNA Binding Protein
TCF12:57063749-57063823	TCF12	0.205	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
TCF4:55461018-55461115	TCF4	0.115	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
TCF4:55461018-55461115	TCF4	0.253	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
TECTA:121166577-121166780	TECTA	0.162	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TET2:105233896-105237351	TET2	0.117	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
TLE4:79705888-79705942	TLE4	0.231	SE	Modification	Inclusion	Other	Epigenetic
TLE4:79705888-79705942	TLE4	0.646	SE	Modification	Inclusion	Other	Epigenetic
TLE4:79706746-79706899	TLE4	0.206	SE	Modification	Inclusion	Other	Epigenetic
TP53BP1:43421024-43421174	TP53BP1	0.258	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
TRRAP:98957980-98958091	TRRAP	0.134	SE	Modification	Inclusion	Other	Kinase
WNK3:54309094-54309315	WNK3	0.386	SE	Modification	Inclusion	Other	Kinase
YWHAZ:100924134-100924322	YWHAZ	0.602	SE	Modification	Inclusion	Other	Epigenetic
ZBTB21:41992492-41994108	ZBTB21	0.246	SE	Modification	Inclusion	Other	Transcription Factor
ZKSCAN8:28148315-28148824	ZKSCAN8	0.128	SE	Modification	Inclusion	Other	Transcription Factor
ZKSCAN8:28148315-28148824	ZKSCAN8	0.235	SE	Modification	Inclusion	Other	Transcription Factor
ZKSCAN8:28148315-28148838	ZKSCAN8	0.257	SE	Modification	Inclusion	Other	Transcription Factor
ZKSCAN8:28148315-28148838	ZKSCAN8	0.338	SE	Modification	Inclusion	Other	Transcription Factor
ZNF638:71428546-71428651	ZNF638	0.449	SE	Modification	Inclusion	Other	RNA Binding Protein
ZNF692:248856513-248856562	ZNF692	0.173	SE	Modification	Inclusion	Other	Transcription Factor
ABCC1:16076325-16076401	ABCC1	0.301	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABI1:26755654-26755741	ABI1	0.199	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABI1:26763879-26763960	ABI1	0.321	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACCS:44073343-44073517	ACCS	0.248	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACCS:44073446-44073517	ACCS	0.258	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACHE:100892333-100892554	ACHE	0.118	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACHE:100892333-100892643	ACHE	0.118	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACHE:100892333-100892818	ACHE	0.115	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADGRE5:14397076-14397223	ADGRE5	0.163	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AHCTF1:246890955-246891060	AHCTF1	0.11	SE	Other	Inclusion	Other	Transcription Factor
AHCYL1:110020730-110020851	AHCYL1	0.219	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AHRR:422728-422858	AHRR	0.115	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
AHRR:422728-422858	AHRR	0.138	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
ALDH18A1:95637286-95637436	ALDH18A1	0.288	SE	Other	Inclusion	Other	Kinase
APTX:32988091-32988124	APTX	0.152	SE	Other	Inclusion	Other	RNA Binding Protein
AXIN1:291189-291297	AXIN1	0.116	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BABAM1:17268755-17269091	BABAM1	0.217	SE	Other	Inclusion	Other	Epigenetic
BCAS3:61354361-61354502	BCAS3	0.546	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCAS3:61368326-61368494	BCAS3	0.128	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL2L1:31666990-31667147	BCL2L1	0.424	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BECN1:42820773-42820841	BECN1	0.178	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BECN1:42820773-42820841	BECN1	0.451	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BRF1:105252506-105252579	BRF1	0.453	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BRMS1:66338242-66338282	BRMS1	0.164	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
BTRC:101550698-101550891	BTRC	0.108	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CAMTA2:4982088-4982175	CAMTA2	0.285	SE	Other	Inclusion	Other	Transcription Factor
CAMTA2:4982088-4982227	CAMTA2	0.33	SE	Other	Inclusion	Other	Transcription Factor
CBFB:67066681-67066798	CBFB	0.133	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CBX7:39134400-39134752	CBX7	0.177	SE	Other	Inclusion	Other	Epigenetic
CD44:35196745-35196874	CD44	0.113	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35198147-35198246	CD44	0.322	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201667-35201787	CD44	0.205	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201670-35201787	CD44	0.236	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35204511-35204640	CD44	0.182	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35204511-35204640	CD44	0.214	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150403312	CD74	0.153	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150403312	CD74	0.763	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150404767	CD74	0.156	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150404767	CD74	0.593	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150404679-150404767	CD74	0.277	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC42BPA:227254063-227254155	CDC42BPA	0.121	SE	Other	Inclusion	Other	Kinase
CDK4:57750922-57751090	CDK4	0.323	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
CLTCL1:19208153-19208311	CLTCL1	0.526	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COL11A1:103025799-103025952	COL11A1	0.114	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COL11A1:103026215-103026332	COL11A1	0.462	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COL11A1:103026215-103026332	COL11A1	0.484	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CREM:35188199-35188388	CREM	0.148	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
CRTC2:153951259-153951666	CRTC2	0.305	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CUL5:108104189-108104902	CUL5	0.188	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
CYP2D6:42129032-42129185	CYP2D6	0.354	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DAZAP1:1429966-1429996	DAZAP1	0.203	SE	Other	Inclusion	Other	RNA Binding Protein
DDX58:32492390-32492538	DDX58	0.167	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DIABLO:122224644-122224748	DIABLO	0.135	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DMTF1:87188038-87188301	DMTF1	0.235	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
DNMT1:10180777-10180885	DNMT1	0.207	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
EEA1:92812979-92813093	EEA1	0.105	SE	Other	Inclusion	Other	Transcription Factor
EED:86264171-86264263	EED	0.336	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
ELF4:130081255-130081312	ELF4	0.201	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
ELF4:130081255-130081539	ELF4	0.107	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
ELN:74065943-74065997	ELN	0.184	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ELP2:36159734-36159830	ELP2	0.241	SE	Other	Inclusion	Other	Epigenetic
ELP3:28107912-28107976	ELP3	0.172	SE	Other	Inclusion	Other	Epigenetic
ELP3:28113018-28113173	ELP3	0.314	SE	Other	Inclusion	Other	Epigenetic
EOMES:27719359-27719481	EOMES	0.189	SE	Other	Inclusion	Other	Transcription Factor
EOMES:27720170-27720325	EOMES	0.161	SE	Other	Inclusion	Other	Transcription Factor
EOMES:27720170-27720325	EOMES	0.326	SE	Other	Inclusion	Other	Transcription Factor
ETV6:11825643-11825713	ETV6	0.171	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
EWSR1:29272215-29272252	EWSR1	0.399	SE	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
EWSR1:29288605-29288755	EWSR1	0.12	SE	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
EWSR1:29291561-29291599	EWSR1	0.125	SE	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
EWSR1:29291564-29291599	EWSR1	0.102	SE	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
FAT1:186590367-186590403	FAT1	0.486	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBXL19:30928466-30928630	FBXL19	0.153	SE	Other	Inclusion	Other	Transcription Factor
FBXO31:87343597-87343765	FBXO31	0.649	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF11:7442593-7442792	FGF11	0.309	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGFR3:1803691-1803836	FGFR3	0.173	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
FGFR4:177090389-177090653	FGFR4	0.144	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
FIP1L1:53379072-53379117	FIP1L1	0.288	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FUT8:65721774-65722021	FUT8	0.108	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GATAD2A:19492580-19492712	GATAD2A	0.177	SE	Other	Inclusion	Other	Epigenetic
GGA1:37625796-37625949	GGA1	0.133	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GGA1:37625796-37625949	GGA1	0.284	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPNMB:23253306-23253459	GPNMB	0.153	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPX3:151025339-151025493	GPX3	0.108	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HCFC1:153958568-153958766	HCFC1	0.115	SE	Other	Inclusion	Other	Epigenetic
HDAC10:50248661-50248751	HDAC10	0.258	SE	Other	Inclusion	Other	Epigenetic
HDAC11:13483463-13483564	HDAC11	0.205	SE	Other	Inclusion	Other	Epigenetic
HDAC11:13483463-13483564	HDAC11	0.23	SE	Other	Inclusion	Other	Epigenetic
HDAC11:13502883-13502980	HDAC11	0.166	SE	Other	Inclusion	Other	Epigenetic
HDAC2:113962366-113962394	HDAC2	0.158	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
HDAC6:48817359-48817459	HDAC6	0.139	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
HDAC8:72568753-72568884	HDAC8	0.252	SE	Other	Inclusion	Other	Epigenetic
HDAC9:18585280-18585522	HDAC9	0.142	SE	Other	Inclusion	Other	Epigenetic
HDAC9:18585280-18585522	HDAC9	0.405	SE	Other	Inclusion	Other	Epigenetic
HIRA:19351357-19351446	HIRA	0.149	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
HNRNPA1:54283078-54283234	HNRNPA1	0.213	SE	Other	Inclusion	Other	RNA Binding Protein
HNRNPA2B1:26193574-26193598	HNRNPA2B1	0.161	SE	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
HNRNPA2B1:26193598-26193694	HNRNPA2B1	0.528	SE	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
HNRNPAB:178209329-178209432	HNRNPAB	0.138	SE	Other	Inclusion	Other	RNA Binding Protein
HNRNPH1:179619268-179619360	HNRNPH1	0.161	SE	Other	Inclusion	Other	RNA Binding Protein
HNRNPH3:68337857-68337996	HNRNPH3	0.268	SE	Other	Inclusion	Other	RNA Binding Protein
IKBKB:42288633-42288728	IKBKB	0.229	SE	Other	Inclusion	Other	Kinase
IKBKE:206493022-206493119	IKBKE	0.25	SE	Other	Inclusion	Other	Kinase
IKBKE:206493022-206493119	IKBKE	0.412	SE	Other	Inclusion	Other	Kinase
IKBKE:206493265-206493378	IKBKE	0.161	SE	Other	Inclusion	Other	Kinase
ING4:6656726-6656798	ING4	0.414	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
IRAK4:43771219-43771365	IRAK4	0.153	SE	Other	Inclusion	Other	Kinase
IRF1:132484361-132484497	IRF1	0.178	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
IRF3:49664442-49664673	IRF3	0.137	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
ITGB4:75755700-75755850	ITGB4	0.148	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
JAK2:5050685-5050831	JAK2	0.563	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
KAT7:49796749-49796926	KAT7	0.102	SE	Other	Inclusion	Other	Epigenetic
KMT2D:49024577-49024737	KMT2D	0.149	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
L3MBTL2:41229539-41229656	L3MBTL2	0.319	SE	Other	Inclusion	Other	Epigenetic
LARP1B:128091000-128091144	LARP1B	0.368	SE	Other	Inclusion	Other	RNA Binding Protein
LARP1B:128091000-128091144	LARP1B	0.441	SE	Other	Inclusion	Other	RNA Binding Protein
LARP1B:128091000-128091144	LARP1B	0.567	SE	Other	Inclusion	Other	RNA Binding Protein
LCORL:17886067-17886161	LCORL	0.161	SE	Other	Inclusion	Other	Transcription Factor
LMO3:16600600-16600868	LMO3	0.127	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
LOXL3:74536708-74536928	LOXL3	0.182	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP2:209692624-209696350	MAP2	0.276	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP2:209692636-209696350	MAP2	0.382	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP2:209696916-209697051	MAP2	0.103	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP4K3:39336919-39336967	MAP4K3	0.107	SE	Other	Inclusion	Other	Kinase
MAPK12:50248661-50248751	MAPK12	0.238	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
MBD1:50272823-50272955	MBD1	0.191	SE	Other	Inclusion	Other	Epigenetic
MGA:41762128-41762362	MGA	0.105	SE	Other	Inclusion	Other	Epigenetic
MIA2:39293999-39294071	MIA2	0.107	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MIA2:39320927-39321056	MIA2	0.257	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MLH1:37020309-37020463	MLH1	0.16	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MLLT10:21682224-21682257	MLLT10	0.199	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
MNAT1:60968228-60968397	MNAT1	0.119	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MRE11:94492781-94492897	MRE11	0.371	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MRE11:94492781-94492906	MRE11	0.354	SE	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
