SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped	plot_type	plot_subtype
FGFR3:1803691-1803836	0.173	Modification	SE	FGFR3	Inclusion	Modification	Oncogene	Kinase
FGFR4:177090389-177090653	0.144	Modification	SE	FGFR4	Inclusion	Modification	Oncogene	Kinase
GATAD2A:19492580-19492712	0.177	Modification	SE	GATAD2A	Inclusion	Modification	Other	Epigenetic
GGA1:37625796-37625949	0.133	Modification	SE	GGA1	Inclusion	Modification	Oncogene	Other Oncogene
GGA1:37625796-37625949	0.284	Modification	SE	GGA1	Inclusion	Modification	Oncogene	Other Oncogene
HCFC1:153958568-153958766	0.115	Modification	SE	HCFC1	Inclusion	Modification	Other	Epigenetic
HDAC9:18585280-18585522	0.142	Modification	SE	HDAC9	Inclusion	Modification	Other	Epigenetic
HDAC9:18585280-18585522	0.405	Modification	SE	HDAC9	Inclusion	Modification	Other	Epigenetic
HDAC9:18648465-18648683	0.185	Modification	SE	HDAC9	Inclusion	Modification	Other	Epigenetic
HJURP:233847396-233847461	0.19	Modification	SE	HJURP	Inclusion	Modification	Other	Epigenetic
HNRNPA2B1:26193598-26193694	0.528	Modification	SE	HNRNPA2B1	Inclusion	Modification	Oncogene	RNA Binding Protein
HNRNPAB:178209329-178209432	0.138	Modification	SE	HNRNPAB	Inclusion	Modification	Other	RNA Binding Protein
IKBKE:206493265-206493378	0.161	Modification	SE	IKBKE	Inclusion	Modification	Other	Kinase
ITGB4:75755700-75755850	0.148	Modification	SE	ITGB4	Inclusion	Modification	Oncogene	Other Oncogene
KAT7:49796749-49796926	0.102	Modification	SE	KAT7	Inclusion	Modification	Other	Epigenetic
LOXL3:74536708-74536928	0.182	Modification	SE	LOXL3	Inclusion	Modification	Oncogene	Other Oncogene
MAP2:209692624-209696350	0.276	Modification	SE	MAP2	Inclusion	Modification	Oncogene	Other Oncogene
MAP2:209692636-209696350	0.382	Modification	SE	MAP2	Inclusion	Modification	Oncogene	Other Oncogene
MGA:41762128-41762362	0.105	Modification	SE	MGA	Inclusion	Modification	Other	Epigenetic
MNAT1:60796216-60796369	0.212	Modification	SE	MNAT1	Inclusion	Modification	Oncogene	Other Oncogene
MNAT1:60968228-60968397	0.119	Modification	SE	MNAT1	Inclusion	Modification	Oncogene	Other Oncogene
MRE11:94492781-94492897	0.371	Modification	SE	MRE11	Inclusion	Modification	Oncogene	Other Oncogene
MRE11:94492781-94492906	0.354	Modification	SE	MRE11	Inclusion	Modification	Oncogene	Other Oncogene
MTA3:42707910-42708054	0.613	Modification	SE	MTA3	Inclusion	Modification	Oncogene	Epigenetic
NAB2:57093406-57093598	0.172	Modification	SE	NAB2	Inclusion	Modification	Oncogene	Other Oncogene
NAP1L1:76059776-76059878	0.135	Modification	SE	NAP1L1	Inclusion	Modification	Other	Epigenetic
NCOA2:70144641-70144848	0.243	Modification	SE	NCOA2	Inclusion	Modification	Oncogene	Epigenetic
NCOR2:124354477-124354582	0.13	Modification	SE	NCOR2	Inclusion	Modification	Oncogene	Epigenetic
NCOR2:124354477-124354582	0.248	Modification	SE	NCOR2	Inclusion	Modification	Oncogene	Epigenetic
NFATC2:51523080-51523596	0.189	Modification	SE	NFATC2	Inclusion	Modification	Oncogene or Tumor Suppressor	Transcription Factor
NFATC2:51523080-51524110	0.382	Modification	SE	NFATC2	Inclusion	Modification	Oncogene or Tumor Suppressor	Transcription Factor
NUP214:131189052-131189131	0.308	Modification	SE	NUP214	Inclusion	Modification	Oncogene	Other Oncogene
OXSR1:38236838-38236961	0.114	Modification	SE	OXSR1	Inclusion	Modification	Other	Kinase
OXSR1:38236838-38236961	0.114	Modification	SE	OXSR1	Inclusion	Modification	Other	Kinase
PAK1:77379893-77379994	0.128	Modification	SE	PAK1	Inclusion	Modification	Oncogene	Kinase
PARP2:20344931-20345126	0.104	Modification	SE	PARP2	Inclusion	Modification	Other	Epigenetic
PBRM1:52615350-52615456	0.203	Modification	SE	PBRM1	Inclusion	Modification	Oncogene or Tumor Suppressor	Epigenetic
PHACTR4:28465684-28465849	0.153	Modification	SE	PHACTR4	Inclusion	Modification	Tumor Suppressor	Other Tumor Suppressor
PLD1:171687370-171687584	0.467	Modification	SE	PLD1	Inclusion	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLD1:171687370-171687584	0.853	Modification	SE	PLD1	Inclusion	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PML:74033155-74033422	0.164	Modification	SE	PML	Inclusion	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRKAB2:147166845-147166939	0.19	Modification	SE	PRKAB2	Inclusion	Modification	Other	Epigenetic
PRKAB2:147167766-147167933	0.343	Modification	SE	PRKAB2	Inclusion	Modification	Other	Epigenetic
PRMT7:68321425-68321462	0.179	Modification	SE	PRMT7	Inclusion	Modification	Other	Epigenetic
PTPN13:86758259-86758349	0.106	Modification	SE	PTPN13	Inclusion	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PUF60:143820665-143820716	0.2	Modification	SE	PUF60	Inclusion	Modification	Other	RNA Binding Protein
QKI:163563419-163563719	0.279	Modification	SE	QKI	Inclusion	Modification	Tumor Suppressor	RNA Binding Protein
RAF1:12586274-12587637	0.157	Modification	SE	RAF1	Inclusion	Modification	Oncogene	Kinase
RAF1:12587590-12587637	0.127	Modification	SE	RAF1	Inclusion	Modification	Oncogene	Kinase
RARG:53227361-53227687	0.124	Modification	SE	RARG	Inclusion	Modification	Oncogene	Transcription Factor
RASA1:87374162-87374320	0.129	Modification	SE	RASA1	Inclusion	Modification	Oncogene	Other Oncogene
RBM41:107088435-107088839	0.13	Modification	SE	RBM41	Inclusion	Modification	Other	RNA Binding Protein
SCYL2:100337386-100337506	0.154	Modification	SE	SCYL2	Inclusion	Modification	Other	Kinase
SNX5:17968374-17968457	0.142	Modification	SE	SNX5	Inclusion	Modification	Oncogene	Other Oncogene
SP100:230462434-230462518	0.292	Modification	SE	SP100	Inclusion	Modification	Tumor Suppressor	Epigenetic
SPECC1:20096630-20096798	0.113	Modification	SE	SPECC1	Inclusion	Modification	Oncogene	Other Oncogene
SPEG:219444652-219444742	0.413	Modification	SE	SPEG	Inclusion	Modification	Other	Kinase
SPEN:15872815-15873136	0.111	Modification	SE	SPEN	Inclusion	Modification	Other	RNA Binding Protein
TCF12:57063749-57063823	0.205	Modification	SE	TCF12	Inclusion	Modification	Oncogene	Transcription Factor
TCF4:55461018-55461115	0.115	Modification	SE	TCF4	Inclusion	Modification	Tumor Suppressor	Transcription Factor
TCF4:55461018-55461115	0.253	Modification	SE	TCF4	Inclusion	Modification	Tumor Suppressor	Transcription Factor
TECTA:121166577-121166780	0.162	Modification	SE	TECTA	Inclusion	Modification	Oncogene	Other Oncogene
TET2:105233896-105237351	0.117	Modification	SE	TET2	Inclusion	Modification	Oncogene or Tumor Suppressor	Epigenetic
TLE4:79705888-79705942	0.231	Modification	SE	TLE4	Inclusion	Modification	Other	Epigenetic
TLE4:79705888-79705942	0.646	Modification	SE	TLE4	Inclusion	Modification	Other	Epigenetic
TLE4:79706746-79706899	0.206	Modification	SE	TLE4	Inclusion	Modification	Other	Epigenetic
TP53BP1:43421024-43421174	0.258	Modification	SE	TP53BP1	Inclusion	Modification	Tumor Suppressor	Epigenetic
TRRAP:98957980-98958091	0.134	Modification	SE	TRRAP	Inclusion	Modification	Other	Kinase
WNK3:54309094-54309315	0.386	Modification	SE	WNK3	Inclusion	Modification	Other	Kinase
YWHAZ:100924134-100924322	0.602	Modification	SE	YWHAZ	Inclusion	Modification	Other	Epigenetic
ZBTB21:41992492-41994108	0.246	Modification	SE	ZBTB21	Inclusion	Modification	Other	Transcription Factor
ZKSCAN8:28148315-28148824	0.128	Modification	SE	ZKSCAN8	Inclusion	Modification	Other	Transcription Factor
ZKSCAN8:28148315-28148824	0.235	Modification	SE	ZKSCAN8	Inclusion	Modification	Other	Transcription Factor
ZKSCAN8:28148315-28148838	0.257	Modification	SE	ZKSCAN8	Inclusion	Modification	Other	Transcription Factor
ZKSCAN8:28148315-28148838	0.338	Modification	SE	ZKSCAN8	Inclusion	Modification	Other	Transcription Factor
ZNF638:71428546-71428651	0.449	Modification	SE	ZNF638	Inclusion	Modification	Other	RNA Binding Protein
ZNF692:248856513-248856562	0.173	Modification	SE	ZNF692	Inclusion	Modification	Other	Transcription Factor
ABCC1:16076325-16076401	0.301	Other	SE	ABCC1	Inclusion	Other	Oncogene	Other Oncogene
ABI1:26755654-26755741	0.199	Other	SE	ABI1	Inclusion	Other	Oncogene	Other Oncogene
ABI1:26763879-26763960	0.321	Other	SE	ABI1	Inclusion	Other	Oncogene	Other Oncogene
ACCS:44073343-44073517	0.248	Other	SE	ACCS	Inclusion	Other	Oncogene	Other Oncogene
ACCS:44073446-44073517	0.258	Other	SE	ACCS	Inclusion	Other	Oncogene	Other Oncogene
ACHE:100892333-100892554	0.118	Other	SE	ACHE	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
ACHE:100892333-100892643	0.118	Other	SE	ACHE	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
ACHE:100892333-100892818	0.115	Other	SE	ACHE	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
ADGRE5:14397076-14397223	0.163	Other	SE	ADGRE5	Inclusion	Other	Oncogene	Other Oncogene
AHCTF1:246890955-246891060	0.11	Other	SE	AHCTF1	Inclusion	Other	Other	Transcription Factor
AHCYL1:110020730-110020851	0.219	Other	SE	AHCYL1	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
AHRR:422728-422858	0.115	Other	SE	AHRR	Inclusion	Other	Tumor Suppressor	Transcription Factor
AHRR:422728-422858	0.138	Other	SE	AHRR	Inclusion	Other	Tumor Suppressor	Transcription Factor
ALDH18A1:95637286-95637436	0.288	Other	SE	ALDH18A1	Inclusion	Other	Other	Kinase
APTX:32988091-32988124	0.152	Other	SE	APTX	Inclusion	Other	Other	RNA Binding Protein
AXIN1:291189-291297	0.116	Other	SE	AXIN1	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BABAM1:17268755-17269091	0.217	Other	SE	BABAM1	Inclusion	Other	Other	Epigenetic
BCAS3:61354361-61354502	0.546	Other	SE	BCAS3	Inclusion	Other	Oncogene	Other Oncogene
BCAS3:61368326-61368494	0.128	Other	SE	BCAS3	Inclusion	Other	Oncogene	Other Oncogene
BCL2L1:31666990-31667147	0.424	Other	SE	BCL2L1	Inclusion	Other	Oncogene	Other Oncogene
BECN1:42820773-42820841	0.178	Other	SE	BECN1	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
BECN1:42820773-42820841	0.451	Other	SE	BECN1	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
BRF1:105252506-105252579	0.453	Other	SE	BRF1	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
BRMS1:66338242-66338282	0.164	Other	SE	BRMS1	Inclusion	Other	Oncogene or Tumor Suppressor	Epigenetic
BTRC:101550698-101550891	0.108	Other	SE	BTRC	Inclusion	Other	Oncogene	Other Oncogene
CAMTA2:4982088-4982175	0.285	Other	SE	CAMTA2	Inclusion	Other	Other	Transcription Factor
CAMTA2:4982088-4982227	0.33	Other	SE	CAMTA2	Inclusion	Other	Other	Transcription Factor
CBFB:67066681-67066798	0.133	Other	SE	CBFB	Inclusion	Other	Oncogene	Other Oncogene
CBX7:39134400-39134752	0.177	Other	SE	CBX7	Inclusion	Other	Other	Epigenetic
CD44:35196745-35196874	0.113	Other	SE	CD44	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35198147-35198246	0.322	Other	SE	CD44	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201667-35201787	0.205	Other	SE	CD44	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201670-35201787	0.236	Other	SE	CD44	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35204511-35204640	0.182	Other	SE	CD44	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35204511-35204640	0.214	Other	SE	CD44	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150403312	0.153	Other	SE	CD74	Inclusion	Other	Oncogene	Other Oncogene
CD74:150403120-150403312	0.763	Other	SE	CD74	Inclusion	Other	Oncogene	Other Oncogene
CD74:150403120-150404767	0.156	Other	SE	CD74	Inclusion	Other	Oncogene	Other Oncogene
CD74:150403120-150404767	0.593	Other	SE	CD74	Inclusion	Other	Oncogene	Other Oncogene
CD74:150404679-150404767	0.277	Other	SE	CD74	Inclusion	Other	Oncogene	Other Oncogene
CDC42BPA:227254063-227254155	0.121	Other	SE	CDC42BPA	Inclusion	Other	Other	Kinase
CDK4:57750922-57751090	0.323	Other	SE	CDK4	Inclusion	Other	Oncogene	Kinase
CLTCL1:19208153-19208311	0.526	Other	SE	CLTCL1	Inclusion	Other	Oncogene	Other Oncogene
COL11A1:103025799-103025952	0.114	Other	SE	COL11A1	Inclusion	Other	Oncogene	Other Oncogene
COL11A1:103026215-103026332	0.462	Other	SE	COL11A1	Inclusion	Other	Oncogene	Other Oncogene
COL11A1:103026215-103026332	0.484	Other	SE	COL11A1	Inclusion	Other	Oncogene	Other Oncogene
CREM:35188199-35188388	0.148	Other	SE	CREM	Inclusion	Other	Tumor Suppressor	Transcription Factor
CRTC2:153951259-153951666	0.305	Other	SE	CRTC2	Inclusion	Other	Oncogene	Other Oncogene
CUL5:108104189-108104902	0.188	Other	SE	CUL5	Inclusion	Other	Tumor Suppressor	Epigenetic
CYP2D6:42129032-42129185	0.354	Other	SE	CYP2D6	Inclusion	Other	Oncogene	Other Oncogene
DAZAP1:1429966-1429996	0.203	Other	SE	DAZAP1	Inclusion	Other	Other	RNA Binding Protein
DDX58:32492390-32492538	0.167	Other	SE	DDX58	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
DIABLO:122224644-122224748	0.135	Other	SE	DIABLO	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
DMTF1:87188038-87188301	0.235	Other	SE	DMTF1	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
DNMT1:10180777-10180885	0.207	Other	SE	DNMT1	Inclusion	Other	Oncogene or Tumor Suppressor	Epigenetic
EEA1:92812979-92813093	0.105	Other	SE	EEA1	Inclusion	Other	Other	Transcription Factor
EED:86264171-86264263	0.336	Other	SE	EED	Inclusion	Other	Tumor Suppressor	Epigenetic
ELF4:130081255-130081312	0.201	Other	SE	ELF4	Inclusion	Other	Oncogene	Transcription Factor
ELF4:130081255-130081539	0.107	Other	SE	ELF4	Inclusion	Other	Oncogene	Transcription Factor
ELN:74065943-74065997	0.184	Other	SE	ELN	Inclusion	Other	Oncogene	Other Oncogene
ELP2:36159734-36159830	0.241	Other	SE	ELP2	Inclusion	Other	Other	Epigenetic
ELP3:28107912-28107976	0.172	Other	SE	ELP3	Inclusion	Other	Other	Epigenetic
ELP3:28113018-28113173	0.314	Other	SE	ELP3	Inclusion	Other	Other	Epigenetic
EOMES:27719359-27719481	0.189	Other	SE	EOMES	Inclusion	Other	Other	Transcription Factor
EOMES:27720170-27720325	0.161	Other	SE	EOMES	Inclusion	Other	Other	Transcription Factor
EOMES:27720170-27720325	0.326	Other	SE	EOMES	Inclusion	Other	Other	Transcription Factor
ETV6:11825643-11825713	0.171	Other	SE	ETV6	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
EWSR1:29272215-29272252	0.399	Other	SE	EWSR1	Inclusion	Other	Oncogene	RNA Binding Protein
EWSR1:29288605-29288755	0.12	Other	SE	EWSR1	Inclusion	Other	Oncogene	RNA Binding Protein
EWSR1:29291561-29291599	0.125	Other	SE	EWSR1	Inclusion	Other	Oncogene	RNA Binding Protein
EWSR1:29291564-29291599	0.102	Other	SE	EWSR1	Inclusion	Other	Oncogene	RNA Binding Protein
FAT1:186590367-186590403	0.486	Other	SE	FAT1	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBXL19:30928466-30928630	0.153	Other	SE	FBXL19	Inclusion	Other	Other	Transcription Factor
FBXO31:87343597-87343765	0.649	Other	SE	FBXO31	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGF11:7442593-7442792	0.309	Other	SE	FGF11	Inclusion	Other	Oncogene	Other Oncogene
FGFR3:1803691-1803836	0.173	Other	SE	FGFR3	Inclusion	Other	Oncogene	Kinase
FGFR4:177090389-177090653	0.144	Other	SE	FGFR4	Inclusion	Other	Oncogene	Kinase
FIP1L1:53379072-53379117	0.288	Other	SE	FIP1L1	Inclusion	Other	Oncogene	Other Oncogene
FUT8:65721774-65722021	0.108	Other	SE	FUT8	Inclusion	Other	Oncogene	Other Oncogene
GATAD2A:19492580-19492712	0.177	Other	SE	GATAD2A	Inclusion	Other	Other	Epigenetic
GGA1:37625796-37625949	0.133	Other	SE	GGA1	Inclusion	Other	Oncogene	Other Oncogene
GGA1:37625796-37625949	0.284	Other	SE	GGA1	Inclusion	Other	Oncogene	Other Oncogene
GPNMB:23253306-23253459	0.153	Other	SE	GPNMB	Inclusion	Other	Oncogene	Other Oncogene
GPX3:151025339-151025493	0.108	Other	SE	GPX3	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
HCFC1:153958568-153958766	0.115	Other	SE	HCFC1	Inclusion	Other	Other	Epigenetic
HDAC10:50248661-50248751	0.258	Other	SE	HDAC10	Inclusion	Other	Other	Epigenetic
HDAC11:13483463-13483564	0.205	Other	SE	HDAC11	Inclusion	Other	Other	Epigenetic
HDAC11:13483463-13483564	0.23	Other	SE	HDAC11	Inclusion	Other	Other	Epigenetic
HDAC11:13502883-13502980	0.166	Other	SE	HDAC11	Inclusion	Other	Other	Epigenetic
HDAC2:113962366-113962394	0.158	Other	SE	HDAC2	Inclusion	Other	Oncogene	Epigenetic
HDAC6:48817359-48817459	0.139	Other	SE	HDAC6	Inclusion	Other	Oncogene	Epigenetic
HDAC8:72568753-72568884	0.252	Other	SE	HDAC8	Inclusion	Other	Other	Epigenetic
HDAC9:18585280-18585522	0.142	Other	SE	HDAC9	Inclusion	Other	Other	Epigenetic
HDAC9:18585280-18585522	0.405	Other	SE	HDAC9	Inclusion	Other	Other	Epigenetic
HIRA:19351357-19351446	0.149	Other	SE	HIRA	Inclusion	Other	Tumor Suppressor	Epigenetic
HNRNPA1:54283078-54283234	0.213	Other	SE	HNRNPA1	Inclusion	Other	Other	RNA Binding Protein
HNRNPA2B1:26193574-26193598	0.161	Other	SE	HNRNPA2B1	Inclusion	Other	Oncogene	RNA Binding Protein
HNRNPA2B1:26193598-26193694	0.528	Other	SE	HNRNPA2B1	Inclusion	Other	Oncogene	RNA Binding Protein
HNRNPAB:178209329-178209432	0.138	Other	SE	HNRNPAB	Inclusion	Other	Other	RNA Binding Protein
HNRNPH1:179619268-179619360	0.161	Other	SE	HNRNPH1	Inclusion	Other	Other	RNA Binding Protein
HNRNPH3:68337857-68337996	0.268	Other	SE	HNRNPH3	Inclusion	Other	Other	RNA Binding Protein
IKBKB:42288633-42288728	0.229	Other	SE	IKBKB	Inclusion	Other	Other	Kinase
IKBKE:206493022-206493119	0.25	Other	SE	IKBKE	Inclusion	Other	Other	Kinase
IKBKE:206493022-206493119	0.412	Other	SE	IKBKE	Inclusion	Other	Other	Kinase
IKBKE:206493265-206493378	0.161	Other	SE	IKBKE	Inclusion	Other	Other	Kinase
ING4:6656726-6656798	0.414	Other	SE	ING4	Inclusion	Other	Oncogene or Tumor Suppressor	Epigenetic
IRAK4:43771219-43771365	0.153	Other	SE	IRAK4	Inclusion	Other	Other	Kinase
IRF1:132484361-132484497	0.178	Other	SE	IRF1	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
IRF3:49664442-49664673	0.137	Other	SE	IRF3	Inclusion	Other	Tumor Suppressor	Transcription Factor
ITGB4:75755700-75755850	0.148	Other	SE	ITGB4	Inclusion	Other	Oncogene	Other Oncogene
JAK2:5050685-5050831	0.563	Other	SE	JAK2	Inclusion	Other	Oncogene	Kinase
KAT7:49796749-49796926	0.102	Other	SE	KAT7	Inclusion	Other	Other	Epigenetic
KMT2D:49024577-49024737	0.149	Other	SE	KMT2D	Inclusion	Other	Oncogene	Epigenetic
L3MBTL2:41229539-41229656	0.319	Other	SE	L3MBTL2	Inclusion	Other	Other	Epigenetic
LARP1B:128091000-128091144	0.368	Other	SE	LARP1B	Inclusion	Other	Other	RNA Binding Protein
LARP1B:128091000-128091144	0.441	Other	SE	LARP1B	Inclusion	Other	Other	RNA Binding Protein
LARP1B:128091000-128091144	0.567	Other	SE	LARP1B	Inclusion	Other	Other	RNA Binding Protein
LCORL:17886067-17886161	0.161	Other	SE	LCORL	Inclusion	Other	Other	Transcription Factor
LMO3:16600600-16600868	0.127	Other	SE	LMO3	Inclusion	Other	Oncogene	Other Oncogene
LOXL3:74536708-74536928	0.182	Other	SE	LOXL3	Inclusion	Other	Oncogene	Other Oncogene
MAP2:209692624-209696350	0.276	Other	SE	MAP2	Inclusion	Other	Oncogene	Other Oncogene
MAP2:209692636-209696350	0.382	Other	SE	MAP2	Inclusion	Other	Oncogene	Other Oncogene
MAP2:209696916-209697051	0.103	Other	SE	MAP2	Inclusion	Other	Oncogene	Other Oncogene
MAP4K3:39336919-39336967	0.107	Other	SE	MAP4K3	Inclusion	Other	Other	Kinase
MAPK12:50248661-50248751	0.238	Other	SE	MAPK12	Inclusion	Other	Oncogene	Kinase
MBD1:50272823-50272955	0.191	Other	SE	MBD1	Inclusion	Other	Other	Epigenetic
MGA:41762128-41762362	0.105	Other	SE	MGA	Inclusion	Other	Other	Epigenetic
MIA2:39293999-39294071	0.107	Other	SE	MIA2	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
MIA2:39320927-39321056	0.257	Other	SE	MIA2	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
MLH1:37020309-37020463	0.16	Other	SE	MLH1	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MLLT10:21682224-21682257	0.199	Other	SE	MLLT10	Inclusion	Other	Oncogene	Epigenetic
MNAT1:60968228-60968397	0.119	Other	SE	MNAT1	Inclusion	Other	Oncogene	Other Oncogene
MRE11:94492781-94492897	0.371	Other	SE	MRE11	Inclusion	Other	Oncogene	Other Oncogene
MRE11:94492781-94492906	0.354	Other	SE	MRE11	Inclusion	Other	Oncogene	Other Oncogene
MTERF4:241089979-241090044	0.11	Other	SE	MTERF4	Inclusion	Other	Other	Transcription Factor
MVK:109581394-109581550	0.301	Other	SE	MVK	Inclusion	Other	Other	Kinase
MYD88:38139863-38139998	0.108	Other	SE	MYD88	Inclusion	Other	Oncogene	Other Oncogene
NAP1L1:76059776-76059878	0.135	Other	SE	NAP1L1	Inclusion	Other	Other	Epigenetic
NAT10:34139190-34139287	0.102	Other	SE	NAT10	Inclusion	Other	Other	Epigenetic
NCOA2:70144641-70144848	0.243	Other	SE	NCOA2	Inclusion	Other	Oncogene	Epigenetic
NCOR2:124354477-124354582	0.13	Other	SE	NCOR2	Inclusion	Other	Oncogene	Epigenetic
NCOR2:124354477-124354582	0.248	Other	SE	NCOR2	Inclusion	Other	Oncogene	Epigenetic
NEDD4:55846968-55847034	0.144	Other	SE	NEDD4	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
NEK8:28735239-28735371	0.391	Other	SE	NEK8	Inclusion	Other	Other	Kinase
NFATC2:51523080-51523596	0.189	Other	SE	NFATC2	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
NFATC2:51523080-51524110	0.382	Other	SE	NFATC2	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
NFE2L1:48054929-48055150	0.119	Other	SE	NFE2L1	Inclusion	Other	Other	Transcription Factor
NFIB:14155824-14155893	0.228	Other	SE	NFIB	Inclusion	Other	Oncogene	Transcription Factor
NFIB:14155824-14155893	0.264	Other	SE	NFIB	Inclusion	Other	Oncogene	Transcription Factor
NFIB:14179726-14179780	0.11	Other	SE	NFIB	Inclusion	Other	Oncogene	Transcription Factor
NPM2:22025646-22025772	0.171	Other	SE	NPM2	Inclusion	Other	Other	Epigenetic
