SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped	classification
CD44:35196745-35196874	0.113	Other	SE	CD44	Inclusion	Other	Tumor Suppressor
CD44:35198147-35198246	0.322	Other	SE	CD44	Inclusion	Other	Tumor Suppressor
CD44:35201667-35201787	0.205	Other	SE	CD44	Inclusion	Other	Tumor Suppressor
CD44:35201670-35201787	0.236	Other	SE	CD44	Inclusion	Other	Tumor Suppressor
CD44:35204511-35204640	0.182	Other	SE	CD44	Inclusion	Other	Tumor Suppressor
CD44:35204511-35204640	0.214	Other	SE	CD44	Inclusion	Other	Tumor Suppressor
CD74:150403120-150403312	0.153	Other	SE	CD74	Inclusion	Other	Oncogene
CD74:150403120-150403312	0.763	Other	SE	CD74	Inclusion	Other	Oncogene
CD74:150403120-150404767	0.156	Other	SE	CD74	Inclusion	Other	Oncogene
CD74:150403120-150404767	0.593	Other	SE	CD74	Inclusion	Other	Oncogene
CD74:150404679-150404767	0.277	Other	SE	CD74	Inclusion	Other	Oncogene
CDK4:57750922-57751090	0.323	Other	SE	CDK4	Inclusion	Other	Oncogene
CREM:35188199-35188388	0.148	Other	SE	CREM	Inclusion	Other	Tumor Suppressor
CUL5:108104189-108104902	0.188	Other	SE	CUL5	Inclusion	Other	Tumor Suppressor
DDX58:32492390-32492538	0.167	Other	SE	DDX58	Inclusion	Other	Tumor Suppressor
DIABLO:122224644-122224748	0.135	Other	SE	DIABLO	Inclusion	Other	Tumor Suppressor
DMTF1:87188038-87188301	0.235	Other	SE	DMTF1	Inclusion	Other	Tumor Suppressor
DNMT1:10180777-10180885	0.207	Other	SE	DNMT1	Inclusion	Other	Both
ECSIT:11519074-11519193	0.174	Other	SE	ECSIT	Inclusion	Other	Oncogene
ECSIT:11519074-11519193	0.23	Other	SE	ECSIT	Inclusion	Other	Oncogene
EED:86264171-86264263	0.336	Other	SE	EED	Inclusion	Other	Tumor Suppressor
ELF4:130081255-130081312	0.201	Other	SE	ELF4	Inclusion	Other	Oncogene
ELF4:130081255-130081539	0.107	Other	SE	ELF4	Inclusion	Other	Oncogene
ELN:74065943-74065997	0.184	Other	SE	ELN	Inclusion	Other	Oncogene
ETV6:11825643-11825713	0.171	Other	SE	ETV6	Inclusion	Other	Tumor Suppressor
EWSR1:29272215-29272252	0.399	Other	SE	EWSR1	Inclusion	Other	Oncogene
EWSR1:29288605-29288755	0.12	Other	SE	EWSR1	Inclusion	Other	Oncogene
EWSR1:29291561-29291599	0.125	Other	SE	EWSR1	Inclusion	Other	Oncogene
EWSR1:29291564-29291599	0.102	Other	SE	EWSR1	Inclusion	Other	Oncogene
FAT1:186590367-186590403	0.486	Other	SE	FAT1	Inclusion	Other	Tumor Suppressor
FBXO31:87343597-87343765	0.649	Other	SE	FBXO31	Inclusion	Other	Tumor Suppressor
FGFR3:1803691-1803836	0.173	Other	SE	FGFR3	Inclusion	Other	Oncogene
FGFR4:177090389-177090653	0.144	Other	SE	FGFR4	Inclusion	Other	Oncogene
GPX3:151025339-151025493	0.108	Other	SE	GPX3	Inclusion	Other	Tumor Suppressor
HDAC2:113962366-113962394	0.158	Other	SE	HDAC2	Inclusion	Other	Oncogene
HIRA:19351357-19351446	0.149	Other	SE	HIRA	Inclusion	Other	Tumor Suppressor
IKBKE:206493022-206493119	0.25	Other	SE	IKBKE	Inclusion	Other	Oncogene
IKBKE:206493022-206493119	0.412	Other	SE	IKBKE	Inclusion	Other	Oncogene
IKBKE:206493265-206493378	0.161	Other	SE	IKBKE	Inclusion	Other	Oncogene
ING4:6656726-6656798	0.414	Other	SE	ING4	Inclusion	Other	Tumor Suppressor
IRF1:132484361-132484497	0.178	Other	SE	IRF1	Inclusion	Other	Tumor Suppressor
IRF3:49664442-49664673	0.137	Other	SE	IRF3	Inclusion	Other	Tumor Suppressor
JAK2:5050685-5050831	0.563	Other	SE	JAK2	Inclusion	Other	Oncogene
KAT7:49796749-49796926	0.102	Other	SE	KAT7	Inclusion	Other	Oncogene
KMT2D:49024577-49024737	0.149	Other	SE	KMT2D	Inclusion	Other	Tumor Suppressor
MGA:41762128-41762362	0.105	Other	SE	MGA	Inclusion	Other	Tumor Suppressor
MIA2:39293999-39294071	0.107	Other	SE	MIA2	Inclusion	Other	Tumor Suppressor
MIA2:39320927-39321056	0.257	Other	SE	MIA2	Inclusion	Other	Tumor Suppressor
MLH1:37020309-37020463	0.16	Other	SE	MLH1	Inclusion	Other	Tumor Suppressor
MLLT10:21682224-21682257	0.199	Other	SE	MLLT10	Inclusion	Other	Oncogene
MRE11:94492781-94492897	0.371	Other	SE	MRE11	Inclusion	Other	Tumor Suppressor
MRE11:94492781-94492906	0.354	Other	SE	MRE11	Inclusion	Other	Tumor Suppressor
MTHFD2:74201381-74201479	0.147	Other	SE	MTHFD2	Inclusion	Other	Oncogene
MYD88:38139863-38139998	0.108	Other	SE	MYD88	Inclusion	Other	Oncogene
NEDD4:55846968-55847034	0.144	Other	SE	NEDD4	Inclusion	Other	Tumor Suppressor
NFATC2:51523080-51523596	0.189	Other	SE	NFATC2	Inclusion	Other	Tumor Suppressor
NFATC2:51523080-51524110	0.382	Other	SE	NFATC2	Inclusion	Other	Tumor Suppressor
NPRL2:50349385-50349490	0.307	Other	SE	NPRL2	Inclusion	Other	Tumor Suppressor
NPRL2:50349385-50349494	0.13	Other	SE	NPRL2	Inclusion	Other	Tumor Suppressor
NT5C2:103139405-103139479	0.131	Other	SE	NT5C2	Inclusion	Other	Oncogene
NUP214:131189052-131189131	0.308	Other	SE	NUP214	Inclusion	Other	Oncogene
PAK1:77379893-77379994	0.128	Other	SE	PAK1	Inclusion	Other	Oncogene
PBRM1:52615350-52615456	0.203	Other	SE	PBRM1	Inclusion	Other	Tumor Suppressor
PDSS2:107212108-107212282	0.207	Other	SE	PDSS2	Inclusion	Other	Tumor Suppressor
PER2:238260827-238260953	0.106	Other	SE	PER2	Inclusion	Other	Tumor Suppressor
PER2:238275742-238275897	0.122	Other	SE	PER2	Inclusion	Other	Tumor Suppressor
PER2:238275742-238275897	0.14	Other	SE	PER2	Inclusion	Other	Tumor Suppressor
PHC3:170128339-170128387	0.142	Other	SE	PHC3	Inclusion	Other	Tumor Suppressor
PHC3:170145422-170145521	0.116	Other	SE	PHC3	Inclusion	Other	Tumor Suppressor
PKD1:2092953-2093093	0.135	Other	SE	PKD1	Inclusion	Other	Tumor Suppressor
PLD1:171686684-171686798	0.614	Other	SE	PLD1	Inclusion	Other	Tumor Suppressor
PLD1:171687370-171687584	0.467	Other	SE	PLD1	Inclusion	Other	Tumor Suppressor
PLD1:171687370-171687584	0.853	Other	SE	PLD1	Inclusion	Other	Tumor Suppressor
PML:74032571-74032715	0.201	Other	SE	PML	Inclusion	Other	Tumor Suppressor
PML:74033155-74033422	0.164	Other	SE	PML	Inclusion	Other	Tumor Suppressor
PTPN12:77592184-77592256	0.14	Other	SE	PTPN12	Inclusion	Other	Tumor Suppressor
QKI:163563419-163563719	0.279	Other	SE	QKI	Inclusion	Other	Tumor Suppressor
RAB7A:128797942-128798069	0.344	Other	SE	RAB7A	Inclusion	Other	Tumor Suppressor
RAD51D:35107365-35107447	0.298	Other	SE	RAD51D	Inclusion	Other	Tumor Suppressor
RAF1:12586274-12587637	0.157	Other	SE	RAF1	Inclusion	Other	Oncogene
RAF1:12587590-12587637	0.127	Other	SE	RAF1	Inclusion	Other	Oncogene
RUNX1:34859473-34859578	0.102	Other	SE	RUNX1	Inclusion	Other	Tumor Suppressor
SDHC:161323613-161323670	0.43	Other	SE	SDHC	Inclusion	Other	Tumor Suppressor
SDHC:161326650-161326768	0.414	Other	SE	SDHC	Inclusion	Other	Tumor Suppressor
SDHC:161328395-161328497	0.206	Other	SE	SDHC	Inclusion	Other	Tumor Suppressor
SIRT6:4179103-4179286	0.152	Other	SE	SIRT6	Inclusion	Other	Tumor Suppressor
SP100:230462434-230462518	0.292	Other	SE	SP100	Inclusion	Other	Tumor Suppressor
SPEN:15872815-15873136	0.111	Other	SE	SPEN	Inclusion	Other	Tumor Suppressor
SS18:26084051-26084175	0.174	Other	SE	SS18	Inclusion	Other	Oncogene
STRADA:63713459-63713527	0.134	Other	SE	STRADA	Inclusion	Other	Tumor Suppressor
TAF1:71459149-71459251	0.252	Other	SE	TAF1	Inclusion	Other	Oncogene
TCF3:1631950-1632116	0.114	Other	SE	TCF3	Inclusion	Other	Tumor Suppressor
TCF4:55350873-55351003	0.136	Other	SE	TCF4	Inclusion	Other	Tumor Suppressor
TCF4:55461018-55461115	0.115	Other	SE	TCF4	Inclusion	Other	Tumor Suppressor
TCF4:55461018-55461115	0.253	Other	SE	TCF4	Inclusion	Other	Tumor Suppressor
TET2:105233896-105237351	0.117	Other	SE	TET2	Inclusion	Other	Tumor Suppressor
TET2:105243569-105243778	0.144	Other	SE	TET2	Inclusion	Other	Tumor Suppressor
TP53BP1:43421024-43421174	0.258	Other	SE	TP53BP1	Inclusion	Other	Tumor Suppressor
TP73:3682332-3682430	0.219	Other	SE	TP73	Inclusion	Other	Tumor Suppressor
ZMYND11:247397-247466	0.288	Other	SE	ZMYND11	Inclusion	Other	Tumor Suppressor
ACHE:100892333-100892554	0.118	Disulfide Bond	SE	ACHE	Inclusion	Disulfide
Bond	Tumor Suppressor
ACHE:100892333-100892643	0.118	Disulfide Bond	SE	ACHE	Inclusion	Disulfide
Bond	Tumor Suppressor
ACHE:100892333-100892818	0.115	Disulfide Bond	SE	ACHE	Inclusion	Disulfide
Bond	Tumor Suppressor
CD74:150403120-150403312	0.153	Disulfide Bond	SE	CD74	Inclusion	Disulfide
Bond	Oncogene
CD74:150403120-150403312	0.763	Disulfide Bond	SE	CD74	Inclusion	Disulfide
Bond	Oncogene
CD74:150403120-150404767	0.156	Disulfide Bond	SE	CD74	Inclusion	Disulfide
Bond	Oncogene
CD74:150403120-150404767	0.593	Disulfide Bond	SE	CD74	Inclusion	Disulfide
Bond	Oncogene
FGFR3:1803691-1803836	0.173	Disulfide Bond	SE	FGFR3	Inclusion	Disulfide
Bond	Oncogene
FGFR4:177090389-177090653	0.144	Disulfide Bond	SE	FGFR4	Inclusion	Disulfide
Bond	Oncogene
LRP1B:140993994-140994135	0.103	Disulfide Bond	SE	LRP1B	Inclusion	Disulfide
Bond	Tumor Suppressor
NOTCH3:15184294-15184450	0.155	Disulfide Bond	SE	NOTCH3	Inclusion	Disulfide
Bond	Both
PKD1:2116832-2117016	0.162	Disulfide Bond	SE	PKD1	Inclusion	Disulfide
Bond	Tumor Suppressor
PKD1:2116832-2117053	0.148	Disulfide Bond	SE	PKD1	Inclusion	Disulfide
Bond	Tumor Suppressor
DIABLO:122224644-122224748	0.135	Localization Signal	SE	DIABLO	Inclusion	Localization
Signal	Tumor Suppressor
ECSIT:11519074-11519193	0.174	Localization Signal	SE	ECSIT	Inclusion	Localization
Signal	Oncogene
ECSIT:11519074-11519193	0.23	Localization Signal	SE	ECSIT	Inclusion	Localization
Signal	Oncogene
PKD1:2092953-2093093	0.135	Localization Signal	SE	PKD1	Inclusion	Localization
Signal	Tumor Suppressor
SERPINI2:167473736-167473827	0.324	Localization Signal	SE	SERPINI2	Inclusion	Localization
Signal	Tumor Suppressor
ABL2:179107717-179109441	0.342	Modification	RI	ABL2	Inclusion	Modification	Oncogene
AKR1B1:134447297-134448061	0.194	Modification	RI	AKR1B1	Inclusion	Modification	Tumor Suppressor
ATF3:212619045-212619555	0.509	Modification	RI	ATF3	Inclusion	Modification	Tumor Suppressor
CTNND1:57805541-57806983	0.113	Modification	RI	CTNND1	Inclusion	Modification	Tumor Suppressor
CUL2:35031490-35032494	0.278	Modification	RI	CUL2	Inclusion	Modification	Tumor Suppressor
DNAJC11:6652828-6654039	0.142	Modification	RI	DNAJC11	Inclusion	Modification	Tumor Suppressor
EZH2:148816683-148818117	0.12	Modification	RI	EZH2	Inclusion	Modification	Both
HINT1:131159295-131162676	0.186	Modification	RI	HINT1	Inclusion	Modification	Tumor Suppressor
HSP90B1:103931520-103932418	0.128	Modification	RI	HSP90B1	Inclusion	Modification	Tumor Suppressor
MAP3K14:45270412-45271221	0.224	Modification	RI	MAP3K14	Inclusion	Modification	Oncogene
RAF1:12585121-12587637	0.215	Modification	RI	RAF1	Inclusion	Modification	Oncogene
RBMX:136872267-136875168	0.227	Modification	RI	RBMX	Inclusion	Modification	Tumor Suppressor
SMAD3:67166530-67166853	0.22	Modification	RI	SMAD3	Inclusion	Modification	Tumor Suppressor
SMARCE1:40631591-40636102	0.784	Modification	RI	SMARCE1	Inclusion	Modification	Both
TCF3:1615284-1615821	0.129	Modification	RI	TCF3	Inclusion	Modification	Tumor Suppressor
TCF3:1615284-1615821	0.297	Modification	RI	TCF3	Inclusion	Modification	Tumor Suppressor
ABL2:179107717-179109441	0.342	Other	RI	ABL2	Inclusion	Other	Oncogene
AKR1B1:134447297-134448061	0.194	Other	RI	AKR1B1	Inclusion	Other	Tumor Suppressor
ATF3:212619045-212619555	0.509	Other	RI	ATF3	Inclusion	Other	Tumor Suppressor
CIITA:10906498-10909187	0.23	Other	RI	CIITA	Inclusion	Other	Tumor Suppressor
CTNND1:57805541-57806983	0.113	Other	RI	CTNND1	Inclusion	Other	Tumor Suppressor
EZH2:148816683-148818117	0.12	Other	RI	EZH2	Inclusion	Other	Both
FANCA:89815876-89816647	0.625	Other	RI	FANCA	Inclusion	Other	Tumor Suppressor
HDAC7:47791870-47792669	0.184	Other	RI	HDAC7	Inclusion	Other	Oncogene
HINT1:131159295-131162676	0.186	Other	RI	HINT1	Inclusion	Other	Tumor Suppressor
HTRA2:74531338-74531702	0.11	Other	RI	HTRA2	Inclusion	Other	Tumor Suppressor
MAP3K14:45270412-45271221	0.224	Other	RI	MAP3K14	Inclusion	Other	Oncogene
PLCD1:38008457-38009158	0.184	Other	RI	PLCD1	Inclusion	Other	Tumor Suppressor
RAF1:12585121-12587637	0.215	Other	RI	RAF1	Inclusion	Other	Oncogene
RAF1:12608765-12609335	0.257	Other	RI	RAF1	Inclusion	Other	Oncogene
RBMX:136872267-136875168	0.227	Other	RI	RBMX	Inclusion	Other	Tumor Suppressor
SMAD3:67166530-67166853	0.22	Other	RI	SMAD3	Inclusion	Other	Tumor Suppressor
SMARCE1:40631591-40636102	0.784	Other	RI	SMARCE1	Inclusion	Other	Both
TCF3:1615284-1615821	0.129	Other	RI	TCF3	Inclusion	Other	Tumor Suppressor
TCF3:1615284-1615821	0.297	Other	RI	TCF3	Inclusion	Other	Tumor Suppressor
DPH1:2035969-2036686	0.132	Localization Signal	RI	DPH1	Inclusion	Localization
Signal	Tumor Suppressor
HSP90B1:103931520-103932418	0.128	Localization Signal	RI	HSP90B1	Inclusion	Localization
Signal	Tumor Suppressor
BECN1:42823704-42823879	0.23	Modification	A5SS	BECN1	Inclusion	Modification	Tumor Suppressor
DNAJC11:6652828-6654039	0.158	Modification	A5SS	DNAJC11	Inclusion	Modification	Tumor Suppressor
ERBB2:39706989-39707204	0.252	Modification	A5SS	ERBB2	Inclusion	Modification	Oncogene
EWSR1:29288605-29291599	0.117	Modification	A5SS	EWSR1	Inclusion	Modification	Oncogene
EZH2:148846469-148846598	0.15	Modification	A5SS	EZH2	Inclusion	Modification	Both
ATXN2:111485264-111485331	0.266	Other	A5SS	ATXN2	Inclusion	Other	Tumor Suppressor
BECN1:42823704-42823879	0.23	Other	A5SS	BECN1	Inclusion	Other	Tumor Suppressor
CHEK2:28730419-28730548	0.24	Other	A5SS	CHEK2	Inclusion	Other	Tumor Suppressor
EWSR1:29288605-29291599	0.117	Other	A5SS	EWSR1	Inclusion	Other	Oncogene
EZH2:148846469-148846598	0.15	Other	A5SS	EZH2	Inclusion	Other	Both
GPS2:7313567-7313988	0.327	Other	A5SS	GPS2	Inclusion	Other	Tumor Suppressor
MADD:47295495-47295576	0.229	Other	A5SS	MADD	Inclusion	Other	Tumor Suppressor
MAP3K13:185428496-185429056	0.112	Other	A5SS	MAP3K13	Inclusion	Other	Oncogene
ERBB2:39706989-39707204	0.252	Disulfide Bond	A5SS	ERBB2	Inclusion	Disulfide
Bond	Oncogene
DDX5:64500548-64500882	0.119	Modification	A3SS	DDX5	Inclusion	Modification	Oncogene
HSP90B1:103932278-103932418	0.149	Modification	A3SS	HSP90B1	Inclusion	Modification	Tumor Suppressor
LMNA:156114669-156115274	0.275	Modification	A3SS	LMNA	Inclusion	Modification	Oncogene
NFATC2:51523080-51524110	0.211	Modification	A3SS	NFATC2	Inclusion	Modification	Tumor Suppressor
RNF8:37368377-37369218	0.372	Modification	A3SS	RNF8	Inclusion	Modification	Tumor Suppressor
SCG5:32684556-32684669	0.126	Modification	A3SS	SCG5	Inclusion	Modification	Oncogene
CYLD:50749548-50750202	0.104	Other	A3SS	CYLD	Inclusion	Other	Tumor Suppressor
DDX5:64500548-64500882	0.119	Other	A3SS	DDX5	Inclusion	Other	Oncogene
DMTF1:87182016-87182337	0.14	Other	A3SS	DMTF1	Inclusion	Other	Tumor Suppressor
DMTF1:87182016-87182337	0.26	Other	A3SS	DMTF1	Inclusion	Other	Tumor Suppressor
DMTF1:87182055-87182337	0.142	Other	A3SS	DMTF1	Inclusion	Other	Tumor Suppressor
LMNA:156114669-156115274	0.275	Other	A3SS	LMNA	Inclusion	Other	Oncogene
NFATC2:51523080-51524110	0.211	Other	A3SS	NFATC2	Inclusion	Other	Tumor Suppressor
RBM5:50100531-50103166	0.143	Other	A3SS	RBM5	Inclusion	Other	Tumor Suppressor
RNF8:37368377-37369218	0.372	Other	A3SS	RNF8	Inclusion	Other	Tumor Suppressor
RPS6KA4:64368467-64368601	0.133	Other	A3SS	RPS6KA4	Inclusion	Other	Oncogene
SP100:230473323-230473440	0.596	Other	A3SS	SP100	Inclusion	Other	Tumor Suppressor
TERT:1278640-1278796	0.254	Other	A3SS	TERT	Inclusion	Other	Oncogene
SCG5:32684556-32684669	0.126	Disulfide Bond	A3SS	SCG5	Inclusion	Disulfide
Bond	Oncogene
AKT2:40236237-40236385	0.105	Modification	SE	AKT2	Skipping	Modification	Oncogene
ATXN2:111510384-111510444	0.362	Modification	SE	ATXN2	Skipping	Modification	Tumor Suppressor
CASP8:201272897-201272942	0.24	Modification	SE	CASP8	Skipping	Modification	Tumor Suppressor
CASP8:201272897-201272942	0.494	Modification	SE	CASP8	Skipping	Modification	Tumor Suppressor
CASP8:201274888-201274953	0.247	Modification	SE	CASP8	Skipping	Modification	Tumor Suppressor
CD44:35201667-35201787	0.113	Modification	SE	CD44	Skipping	Modification	Tumor Suppressor
CD44:35201670-35201787	0.106	Modification	SE	CD44	Skipping	Modification	Tumor Suppressor
CEACAM1:42518947-42519235	0.233	Modification	SE	CEACAM1	Skipping	Modification	Tumor Suppressor
CREM:35179133-35179276	0.564	Modification	SE	CREM	Skipping	Modification	Tumor Suppressor
DENND2B:8729949-8731209	0.141	Modification	SE	DENND2B	Skipping	Modification	Tumor Suppressor
DENND2B:8731122-8731209	0.164	Modification	SE	DENND2B	Skipping	Modification	Tumor Suppressor
ELN:74065693-74065732	0.32	Modification	SE	ELN	Skipping	Modification	Oncogene
EP400:132021078-132021321	0.129	Modification	SE	EP400	Skipping	Modification	Tumor Suppressor
FGFR1:38429681-38429948	0.123	Modification	SE	FGFR1	Skipping	Modification	Oncogene
FGFR2:121565437-121565704	0.169	Modification	SE	FGFR2	Skipping	Modification	Oncogene
GSTP1:67584684-67584772	0.363	Modification	SE	GSTP1	Skipping	Modification	Tumor Suppressor
KMT2A:118471661-118471985	0.127	Modification	SE	KMT2A	Skipping	Modification	Tumor Suppressor
MKI67:128114927-128116007	0.109	Modification	SE	MKI67	Skipping	Modification	Oncogene
MLLT10:21617111-21617207	0.122	Modification	SE	MLLT10	Skipping	Modification	Oncogene
NEDD4L:58341677-58341797	0.361	Modification	SE	NEDD4L	Skipping	Modification	Tumor Suppressor
NTRK2:84744972-84745073	0.171	Modification	SE	NTRK2	Skipping	Modification	Oncogene
PAK1:77349238-77349287	0.105	Modification	SE	PAK1	Skipping	Modification	Oncogene
RBM4:66643449-66644140	0.166	Modification	SE	RBM4	Skipping	Modification	Tumor Suppressor
RPTOR:80923489-80923673	0.269	Modification	SE	RPTOR	Skipping	Modification	Oncogene
SAMHD1:36941038-36941111	0.195	Modification	SE	SAMHD1	Skipping	Modification	Tumor Suppressor
SCYL1:65538269-65538324	0.12	Modification	SE	SCYL1	Skipping	Modification	Tumor Suppressor
SEPTIN4:58526681-58526978	0.128	Modification	SE	SEPTIN4	Skipping	Modification	Tumor Suppressor
SP100:230449560-230449710	0.206	Modification	SE	SP100	Skipping	Modification	Tumor Suppressor
SRGAP3:8990511-8990839	0.108	Modification	SE	SRGAP3	Skipping	Modification	Tumor Suppressor
TSC2:2077597-2077726	0.122	Modification	SE	TSC2	Skipping	Modification	Tumor Suppressor
UBE4B:10106196-10106583	0.563	Modification	SE	UBE4B	Skipping	Modification	Tumor Suppressor
ABRAXAS1:83470202-83470396	0.112	Other	SE	ABRAXAS1	Skipping	Other	Tumor Suppressor
ABRAXAS1:83472221-83472288	0.495	Other	SE	ABRAXAS1	Skipping	Other	Tumor Suppressor
AKT2:40236237-40236385	0.105	Other	SE	AKT2	Skipping	Other	Oncogene
ASXL1:32429900-32430053	0.169	Other	SE	ASXL1	Skipping	Other	Tumor Suppressor
ATF3:212619045-212619266	0.407	Other	SE	ATF3	Skipping	Other	Tumor Suppressor
ATM:108243952-108244118	0.444	Other	SE	ATM	Skipping	Other	Tumor Suppressor
ATM:108294926-108296393	0.109	Other	SE	ATM	Skipping	Other	Tumor Suppressor
ATXN2:111510384-111510444	0.362	Other	SE	ATXN2	Skipping	Other	Tumor Suppressor
BCL2L11:111150043-111150147	0.109	Other	SE	BCL2L11	Skipping	Other	Tumor Suppressor
BRF1:105228819-105228913	0.125	Other	SE	BRF1	Skipping	Other	Tumor Suppressor
CAMTA1:6886239-6886346	0.132	Other	SE	CAMTA1	Skipping	Other	Tumor Suppressor
CASP8:201272897-201272942	0.24	Other	SE	CASP8	Skipping	Other	Tumor Suppressor
CASP8:201272897-201272942	0.494	Other	SE	CASP8	Skipping	Other	Tumor Suppressor
CASP8:201274888-201274953	0.247	Other	SE	CASP8	Skipping	Other	Tumor Suppressor
