gene	plot_type	plot_subtype
ADARB2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADCK1	Other	Kinase
ADCK2	Other	Kinase
ADCK3	Other	Kinase
ADCK4	Other	Kinase
ADCK5	Other	Kinase
ADD3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADGRE5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADGRL2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADIPOR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADNP	Other	Epigenetic
ADNP2	Other	Transcription Factor
ADPRH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AEBP1	Other	Transcription Factor
AEBP2	Other	Epigenetic
AFAP1L2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AFDN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AFF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AFF3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AFF4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AGAP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AGER	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AGTR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AHCTF1	Other	Transcription Factor
AHCYL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AHDC1	Other	Transcription Factor
AHI1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AHNAK	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AHR	Oncogene or Tumor Suppressor	Transcription Factor
AHRR	Oncogene or Tumor Suppressor	Transcription Factor
AIF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AIFM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AIFM2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AIM2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AIMP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AIMP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AIP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AIRE	Other	Epigenetic
AJAP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AKAP12	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AKAP13	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AKAP8	Other	Transcription Factor
AKAP8L	Other	Transcription Factor
AKAP9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AKNA	Other	Transcription Factor
AKR1B1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AKR1C3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AKT1	Oncogene or Tumor Suppressor	Kinase
AKT2	Oncogene or Tumor Suppressor	Kinase
AKT3	Oncogene or Tumor Suppressor	Kinase
ALAD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ALDH18A1	Other	Kinase
ALDH1A2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ALDH2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ALDOB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ALG14	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ALK	Oncogene or Tumor Suppressor	Kinase
ALK1	Other	Kinase
ALK2	Other	Kinase
ALK4	Other	Kinase
ALK7	Other	Kinase
ALOX12	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ALOX15	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ALOX15B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ALOX5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ALPK1	Other	Kinase
ALPK2	Other	Kinase
ALPK3	Other	Kinase
ALPL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ALS2CL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ALX1	Other	Transcription Factor
ALX3	Other	Transcription Factor
ALX4	Other	Transcription Factor
AMER1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AMFR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AMH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AMHR2	Other	Kinase
AMOT	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AMPKa1	Other	Kinase
AMPKa2	Other	Kinase
ANAPC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ANG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ANGPTL4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ANHX	Other	Transcription Factor
ANKK1	Other	Kinase
ANKRD3	Other	Kinase
ANKRD44	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ANKZF1	Other	Transcription Factor
ANLN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ANP32A	Oncogene or Tumor Suppressor	Epigenetic
ANP32B	Oncogene or Tumor Suppressor	Epigenetic
ANPa	Other	Kinase
ANPb	Other	Kinase
ANXA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ANXA7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AP3M2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
APAF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
APC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
APC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
APEH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
APH1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
APITD1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
APLNR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
APOBEC2	Oncogene or Tumor Suppressor	Epigenetic
AR	Oncogene or Tumor Suppressor	Transcription Factor
ARAF	Oncogene or Tumor Suppressor	Kinase
ARAFP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARAFps	Other	Kinase
ARAP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AREG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARF6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARG1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARGFX	Other	Transcription Factor
ARHGAP20	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARHGAP25	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARHGAP26	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARHGAP29	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARHGAP35	Other	Transcription Factor
ARHGAP4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARHGAP9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARHGEF12	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARHGEF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARHGEF4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARID1A	Oncogene or Tumor Suppressor	Epigenetic
ARID1B	Oncogene or Tumor Suppressor	Epigenetic
ARID2	Oncogene or Tumor Suppressor	Epigenetic
ARID3A	Other	Transcription Factor
ARID3B	Other	Transcription Factor
ARID3C	Other	Transcription Factor
ARID4A	Oncogene or Tumor Suppressor	Epigenetic
ARID5A	Oncogene or Tumor Suppressor	Transcription Factor
ARID5B	Other	Transcription Factor
ARL11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARL6IP5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARMC10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARMC5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARMCX1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARMCX2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARMCX3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARNT	Oncogene or Tumor Suppressor	Transcription Factor
ARNT2	Other	Transcription Factor
ARNTL	Oncogene or Tumor Suppressor	Epigenetic
ARNTL2	Other	Transcription Factor
ARX	Other	Transcription Factor
ASCL1	Oncogene or Tumor Suppressor	Transcription Factor
ASCL2	Other	Transcription Factor
ASCL3	Other	Transcription Factor
ASCL4	Other	Transcription Factor
ASCL5	Other	Transcription Factor
ASH1L	Other	Epigenetic
ASL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ASNS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ASPM	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ASPSCR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ASS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ASTN2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ASXL1	Oncogene or Tumor Suppressor	Epigenetic
ATF1	Oncogene or Tumor Suppressor	Transcription Factor
ATF2	Oncogene or Tumor Suppressor	Epigenetic
ATF3	Oncogene or Tumor Suppressor	Transcription Factor
ATF4	Oncogene or Tumor Suppressor	Transcription Factor
ATF5	Oncogene or Tumor Suppressor	Transcription Factor
ATF6	Other	Transcription Factor
ATF6B	Other	Transcription Factor
ATF7	Other	Transcription Factor
ATF7IP	Oncogene or Tumor Suppressor	Epigenetic
ATIC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ATM	Oncogene or Tumor Suppressor	Kinase
ATMIN	Oncogene or Tumor Suppressor	Transcription Factor
ATOH1	Other	Transcription Factor
ATOH7	Other	Transcription Factor
ATOH8	Other	Transcription Factor
ATP8B1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ATR	Oncogene or Tumor Suppressor	Kinase
ATRX	Oncogene or Tumor Suppressor	Epigenetic
AUH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AURKA	Oncogene or Tumor Suppressor	Kinase
AURKB	Other	Kinase
AURKC	Other	Kinase
AVPI1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AXIN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AXIN2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AXL	Oncogene or Tumor Suppressor	Kinase
AZGP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AlphaK1	Other	Kinase
AlphaK2	Other	Kinase
AlphaK3	Other	Kinase
AurA	Other	Kinase
AurAps1	Other	Kinase
AurAps2	Other	Kinase
AurB	Other	Kinase
AurBps1	Other	Kinase
AurC	Other	Kinase
B2M	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
B3GNT6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
B4GALT5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
B4GAT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BAALC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BABAM2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BACH1	Other	Transcription Factor
BACH2	Oncogene or Tumor Suppressor	Transcription Factor
BAD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BAG1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BAG3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BAK1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BANP	Oncogene or Tumor Suppressor	Epigenetic
BAP1	Oncogene or Tumor Suppressor	Epigenetic
BARD1	Oncogene or Tumor Suppressor	Epigenetic
BARHL1	Other	Transcription Factor
BARHL2	Other	Transcription Factor
BARK1	Other	Kinase
BARK2	Other	Kinase
BARX1	Other	Transcription Factor
BARX2	Other	Transcription Factor
BASP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BATF	Oncogene or Tumor Suppressor	Transcription Factor
BATF2	Oncogene or Tumor Suppressor	Transcription Factor
BATF3	Other	Transcription Factor
BAX	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BAZ2A	Other	Epigenetic
BAZ2B	Other	Epigenetic
BBC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BBX	Other	Transcription Factor
BCAS3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCAS4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCKDK	Other	Kinase
BCL10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL11A	Oncogene or Tumor Suppressor	Transcription Factor
BCL11B	Oncogene or Tumor Suppressor	Transcription Factor
BCL2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL2A1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL2L1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL2L11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL2L12	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL2L2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL6	Oncogene or Tumor Suppressor	Transcription Factor
BCL6B	Oncogene or Tumor Suppressor	Transcription Factor
BCL7A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL7B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCOR	Oncogene or Tumor Suppressor	Epigenetic
BCORL1	Oncogene or Tumor Suppressor	Epigenetic
BCR	Oncogene or Tumor Suppressor	Kinase
BCRP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCRP3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCRP4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BECN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BEX2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BFSP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BGN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BHLHA15	Other	Transcription Factor
BHLHA9	Other	Transcription Factor
BHLHE22	Other	Transcription Factor
BHLHE23	Other	Transcription Factor
BHLHE40	Other	Transcription Factor
BHLHE41	Oncogene or Tumor Suppressor	Transcription Factor
BICRA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BID	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BIK	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BIKE	Other	Kinase
BIN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BIRC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BIRC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BIRC6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BLCAP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BLID	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BLK	Other	Kinase
BLM	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BLNK	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BMAL1	Oncogene or Tumor Suppressor	Transcription Factor
BMAL2	Other	Transcription Factor
BMF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BMI1	Oncogene or Tumor Suppressor	Epigenetic
BMP10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BMP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BMP2K	Other	Kinase
BMP4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BMPR1A	Oncogene or Tumor Suppressor	Kinase
BMPR1Aps1	Other	Kinase
BMPR1Aps2	Other	Kinase
BMPR1B	Other	Kinase
BMPR2	Oncogene or Tumor Suppressor	Kinase
BMX	Other	Kinase
BNC1	Other	Transcription Factor
BNC2	Other	Transcription Factor
BNIP3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BNIP3L	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BOK	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BOP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BORCS8-MEF2B	Oncogene or Tumor Suppressor	Transcription Factor
BPTF	Other	Epigenetic
BRAF	Oncogene or Tumor Suppressor	Kinase
BRAFps	Other	Kinase
BRAT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BRCA1	Oncogene or Tumor Suppressor	Epigenetic
BRCA2	Oncogene or Tumor Suppressor	Epigenetic
BRD2	Oncogene or Tumor Suppressor	Kinase
BRD3	Oncogene or Tumor Suppressor	Kinase
BRD4	Oncogene or Tumor Suppressor	Kinase
BRD7	Oncogene or Tumor Suppressor	Epigenetic
BRDT	Other	Kinase
BRE	Oncogene or Tumor Suppressor	Epigenetic
BRF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BRF2	Other	Transcription Factor
BRINP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BRIP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BRK	Other	Kinase
BRMS1	Oncogene or Tumor Suppressor	Epigenetic
BRMS1L	Oncogene or Tumor Suppressor	Epigenetic
BRSK1	Oncogene or Tumor Suppressor	Kinase
BRSK2	Other	Kinase
BRWD3	Oncogene or Tumor Suppressor	Epigenetic
BSPRY	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BSX	Other	Transcription Factor
BTBD19	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BTG1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BTG2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BTG3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BTG4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BTK	Oncogene or Tumor Suppressor	Kinase
BTRC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BUB1	Oncogene or Tumor Suppressor	Kinase
BUB1B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BUBR1	Other	Kinase
C11orf95	Other	Transcription Factor
C15ORF65	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
C1ORF64	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
C2CD5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
C2orf40	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
C3AR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CABLES1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CACNA2D3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CADM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CADM2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CADM3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CADM4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CADPS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CAGE1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CALCA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CALCR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CAMK1	Other	Kinase
CAMK1D	Other	Kinase
CAMK1G	Other	Kinase
CAMK2A	Other	Kinase
CAMK2B	Oncogene or Tumor Suppressor	Kinase
CAMK2D	Oncogene or Tumor Suppressor	Kinase
CAMK2G	Other	Kinase
CAMK2N1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CAMK4	Other	Kinase
CAMKK1	Other	Kinase
CAMKK2	Oncogene or Tumor Suppressor	Kinase
CAMKV	Other	Kinase
CAMTA1	Oncogene or Tumor Suppressor	Transcription Factor
CAMTA2	Other	Transcription Factor
CANT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CAPG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CARD11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CARD8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CARF	Other	Transcription Factor
CARS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CARS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASK	Other	Kinase
CASP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASZ1	Other	Transcription Factor
CAT	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CAV1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CAVIN3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CBFA2T3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CBFB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CBL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CBLB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CBLC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CBLL2	Other	Transcription Factor
CBX2	Other	Epigenetic
CBX4	Oncogene or Tumor Suppressor	Epigenetic
CBX5	Oncogene or Tumor Suppressor	Epigenetic
CC2D1A	Other	Transcription Factor
CCAR1	Oncogene or Tumor Suppressor	RNA Binding Protein
CCAR2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCDC136	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCDC154	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCDC169-SOHLH2	Other	Transcription Factor
CCDC17	Other	Transcription Factor
CCDC6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCDC67	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCK4	Other	Kinase
CCL7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCN2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCN3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCN5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCN6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCNA2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCNB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCNB1IP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCNC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCND1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCND2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCND2-AS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCND3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCNDBP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCNE1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCNF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
