SpliceID	dPSI	Uniprot
ITGA6:172489484-172489658	-0.108	DisulfBond
SCARB1:124807760-124807927	0.126	DisulfBond
ST3GAL3:43899167-43899289	0.185	DisulfBond
THBS3:155203085-155203137	0.109	DisulfBond
TPP1:6617625-6618915	-0.189	DisulfBond
HSD11B1L:5684818-5685119	-0.287	LocSignal
IFI6:27669232-27669346	0.169	LocSignal
N4BP2L2:32527407-32527532	-0.146	LocSignal
PLPP5:38268822-38268990	0.127	LocSignal
SDC2:96493812-96494331	0.147	LocSignal
