SpliceID	dPSI	Uniprot
DPH2:43970905-43971189	0.134	Other
DUS3L:5786748-5786919	0.149	Other
DXO:31970605-31970825	-0.185	Other
EEF1D:143586728-143586852	0.223	Other
EIF2A:150568012-150568046	-0.452	Other
EMSY:76542167-76542367	0.249	Other
ERCC6L2:95970575-95973088	-0.175	Other
ERGIC3:35556954-35557109	-0.155	Other
FAM133B:92577654-92577717	-0.158	Other
FAM200B:15686931-15687145	0.104	Other
FBXW5:136942768-136943003	-0.128	Other
FKBP7:178469651-178469785	-0.157	Other
FLYWCH1:2930409-2930880	-0.141	Other
FOXP2:114629786-114630005	0.147	Other
FOXP2:114629804-114630005	0.133	Other
GALT:34647474-34647567	0.338	Other
GALT:34647491-34647961	0.201	Other
GCDH:12897302-12897863	-0.296	Other
GFAP:44904441-44905149	0.341	Other
GGA2:23493359-23494378	-0.159	Other
GGCX:85551811-85552567	-0.124	Other
GGN:38385420-38387280	-0.111	Other
HCFC1R1:3023232-3023412	0.202	Other
HDAC7:47791870-47792669	0.229	Other
HNRNPA2B1:26193250-26193694	-0.269	Other
IGFLR1:35739709-35740088	-0.142	Other
ITGB1BP1:9406660-9407598	-0.451	Other
ITIH4:52819753-52819990	-0.134	Other
KANK1:732377-734835	0.153	Other
KAT6B:74981786-74985241	0.162	Other
KIF5A:57582776-57582861	-0.237	Other
KNL1:40611477-40611511	-0.108	Other
KRT8:52904657-52905079	-0.209	Other
KYAT1:128845352-128845517	0.303	Other
LETM2:38392541-38392995	-0.124	Other
LIME1:63738007-63738499	0.186	Other
LMNA:156114669-156115274	-0.275	Other
LMNA:156114669-156115274	0.137	Other
LRP8:53255116-53257464	0.462	Other
MAP2K7:7910062-7910373	-0.152	Other
MAP7:136372500-136372649	-0.714	Other
METTL17:20992091-20992205	0.121	Other
METTL4:2552694-2555038	-0.152	Other
MGST3:165649754-165649964	-0.26	Other
MGST3:165649754-165649964	-0.278	Other
MMAB:109561039-109561329	0.14	Other
MMP17:131849801-131850059	-0.214	Other
MPPE1:11886498-11886778	0.11	Other
MT1E:56626465-56627112	0.122	Other
MTERF1:91876877-91876978	-0.12	Other
NFATC2:51523080-51524110	-0.211	Other
NPM1:171406396-171407774	0.178	Other
NR1H3:47261546-47262018	-0.361	Other
NR4A2:156326149-156326328	-0.184	Other
NR4A2:156329322-156330188	-0.171	Other
NUP214:131146128-131146304	0.164	Other
NUSAP1:41350987-41351129	-0.107	Other
NUSAP1:41350990-41351129	-0.156	Other
OSGEP:20449170-20449301	0.224	Other
OTX1:63053931-63054198	-0.141	Other
P4HTM:49004860-49005867	-0.17	Other
PABPC4:39563613-39563922	-0.22	Other
PAM16:4341367-4341672	-0.152	Other
PARP3:51943348-51943538	0.328	Other
PDE4DIP:149003610-149003730	-0.6	Other
PFDN6:33289769-33289920	-0.109	Other
PGGHG:290657-291113	-0.276	Other
PLA2G6:38115526-38115849	-0.391	Other
PMEL:55955273-55955382	0.155	Other
POLR2J3:102566996-102568184	0.123	Other
POLR3G:90485524-90485684	0.197	Other
POU2F2:42117249-42117432	0.452	Other
PPARGC1A:23824279-23824384	0.112	Other
PPFIA2:81281256-81281450	0.281	Other
PPP1R9B:50140092-50140359	0.139	Other
PRKAG1:49005461-49005592	0.302	Other
PRR13:53443486-53443773	-0.118	Other
PRRG2:49583374-49583717	0.3	Other
PXN:120215102-120215417	0.174	Other
RACK1:181236936-181237319	0.106	Other
RARS2:87520179-87520256	-0.103	Other
RBM5:50100531-50103166	-0.143	Other
RHBDF1:59731-60098	0.116	Other
RHOT2:670248-670357	-0.286	Other
RNF44:176532003-176532193	0.109	Other
RNF8:37368377-37369218	-0.372	Other
RPAIN:5425970-5428211	-0.105	Other
RPS6KA4:64368467-64368601	-0.133	Other
SACM1L:45713136-45713196	0.163	Other
SCYL1:65536985-65537128	0.116	Other
SCYL1:65538269-65538704	0.169	Other
SERF2:43798868-43799107	-0.142	Other
SETMAR:4313646-4313761	0.145	Other
SF1:64764605-64766155	0.109	Other
SIK3:116857809-116858699	0.125	Other
SIRT5:13599031-13600949	-0.122	Other
SLC27A1:17487099-17487335	-0.108	Other
SLC2A11:23877384-23877869	0.157	Other
SLC38A7:58675939-58676121	0.129	Other
SLC38A7:58675939-58676346	-0.149	Other
SLC4A3:219630071-219630352	0.253	Other
SNX5:17953995-17954223	0.22	Other
SP100:230473323-230473440	-0.596	Other
SRA1:140551060-140552184	-0.138	Other
SREK1:66164607-66164897	0.157	Other
SRSF4:29159863-29160091	-0.393	Other
STK32C:132227976-132228189	0.135	Other
SUGP1:19303723-19304043	-0.16	Other
SYN1:47571900-47572999	0.435	Other
TADA2A:37440504-37440662	-0.138	Other
TAFAZZIN:154419704-154420094	-0.102	Other
TEDC1:105492106-105492309	-0.146	Other
TENT4B:50225097-50225285	0.106	Other
TERT:1278640-1278796	-0.254	Other
TFE3:49039106-49039410	0.112	Other
TIMM44:7934088-7934241	0.386	Other
TJAP1:43498922-43499100	-0.211	Other
TJAP1:43498974-43499100	0.2	Other
TKT:53237796-53237921	0.29	Other
TM2D2:38995317-38995794	0.181	Other
TMEM91:41383560-41384083	-0.226	Other
TMEM94:75485870-75486426	-0.226	Other
TRA2A:23521706-23522432	0.374	Other
TRIM26:30198665-30199264	-0.219	Other
TRMU:46350290-46350463	-0.139	Other
ZKSCAN5:99505942-99506458	0.248	Other
ZNF395:28360884-28361182	0.2	Other
ZNF433:12018165-12018301	-0.173	Other
ZNF559-ZNF177:9380667-9382617	0.16	Other
ZNF707:143691596-143691713	-0.243	Other
ZRSR2:15799871-15799953	0.138	Other
APOA2:161222917-161223050	0.179	DisulfBond
APOA2:161222917-161223266	0.338	DisulfBond
CNTN4:3030854-3030975	-0.316	DisulfBond
DNASE1:3656998-3657341	0.237	DisulfBond
GFAP:44904441-44905149	0.341	DisulfBond
GGCX:85551811-85552567	-0.124	DisulfBond
LRP8:53271226-53271415	-0.164	DisulfBond
MMP17:131849801-131850059	-0.214	DisulfBond
PRRG2:49583374-49583717	0.3	DisulfBond
SCG5:32684556-32684669	-0.126	DisulfBond
ST3GAL4:126413329-126413648	-0.103	DisulfBond
ST3GAL4:126413396-126413648	-0.102	DisulfBond
ST6GALNAC4:127909950-127910528	0.238	DisulfBond
ST6GALNAC5:77050257-77050365	-0.169	DisulfBond
TRMU:46350290-46350463	-0.139	DisulfBond
ALG9:111838248-111838399	-0.104	LocSignal
ANKRD54:37833683-37833755	-0.114	LocSignal
APOA2:161222917-161223050	0.179	LocSignal
APOA2:161222917-161223266	0.338	LocSignal
STK36:218696526-218696601	-0.259	LocSignal
ZNF433:12018165-12018301	-0.173	LocSignal
