SpliceID	Histology
UXT:47657572-47657639_47657182-47657290_47657781-47657863	H3.1 K28
APOC1:44914672-44914733_44914246-44914489_44914871-44914949	H3.1 K28
BCS1L:218660939-218661307_218659682-218659743_218661405-218661416	H3.1 K28
OCIAD2:48899829-48899925_48897803-48897857_48904483-48904611	H3.1 K28
TRIP6:100867861-100867988_100867386-100867606_100868107-100868233	H3.1 K28
MASP1:187285825-187286056_187262542-187262720_187291627-187291737	H3.1 K28
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	H3.1 K28
SARAF:30073877-30074028_30069873-30070059_30082846-30083074	H3.1 K28
SARAF:30073877-30074051_30069641-30070059_30082846-30083124	H3.1 K28
SARAF:30073877-30074055_30069641-30070059_30082846-30082948	H3.1 K28
UQCRH:46309101-46309127_46303697-46303820_46310154-46310316	H3.1 K28
EPB41L2:130869563-130870126_130867458-130867581_130885095-130885268	H3.1 K28
ZBTB8OS:32634702-32634792_32633950-32634110_32650432-32650525	H3.1 K28
NASP:45617463-45617591_45616625-45616703_45618060-45618213	H3.1 K28
ACAA1:38126162-38126341_38125825-38125881_38126509-38126700	H3.1 K28
PLPP1:55475299-55475450_55467868-55468149_55490959-55491114	H3.1 K28
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	H3.1 K28
MFF:227328678-227330846_227325264-227325427_227332418-227332588	H3.1 K28
BLOC1S6:45603104-45603187_45587351-45587525_45605427-45605514	H3.1 K28
PFDN5:53295839-53296275_53295478-53295639_53297849-53297924	H3.1 K28
ENSG00000288663:53296219-53296275_53295491-53295639_53297849-53297924	H3.1 K28
PFDN5:53296244-53296275_53295508-53295639_53297849-53297924	H3.1 K28
EFS:23360555-23360833_23360140-23360281_23365007-23365172	H3.1 K28
PPP1R1A:54581976-54582131_54580943-54581050_54582731-54582795	H3.1 K28
NDUFB5:179615983-179616049_179604808-179604939_179616982-179617044	H3.1 K28
COPS3:17276035-17276183_17270895-17271008_17281131-17281191	H3.1 K28
HNRNPC:21263311-21263336_21233952-21234229_21269297-21269403	H3.1 K28
VKORC1:31093312-31093482_31090841-31091342_31094556-31094760	H3.1 K28
NT5C3B:41828790-41828952_41827425-41827626_41830800-41830890	H3.1 K28
XPO1:61499713-61499894_61498864-61498913_61522610-61522683	H3.1 K28
SNX14:85565332-85565419_85557975-85558060_85572136-85572215	H3.1 K28
DDHD2:38240275-38240364_38238088-38238209_38242249-38242385	H3.1 K28
C1orf54:150274087-150274170_150272779-150272863_150275740-150275799	H3.1 K28
MLH1:37017506-37017599_37014431-37014544_37025636-37026007	H3.1 K28
SSR1:7295392-7295485_7281142-7289931_7297922-7298001	H3.1 K28
RSRC2:122522143-122522329_122521384-122521428_122526847-122526949	H3.1 K28
TM6SF1:83122757-83122878_83121920-83122003_83124671-83124776	H3.1 K28
MLF1:158592434-158592581_158571163-158571391_158596861-158596945	H3.1 K28
PUM1:30964674-30964910_30953713-30953981_30965981-30966197	H3.1 K28
TARS1:33448541-33448731_33445323-33445404_33453288-33453346	H3.1 K28
RPRD1A:36033708-36033837_36030990-36031097_36067253-36067556	H3.1 K28
SLC27A5:58498785-58498915_58498332-58498691_58499122-58499220	H3.1 K28
ATP5F1B:56645171-56645353_56644780-56644955_56645836-56645928	H3.1 K28
SLC25A11:4939060-4939212_4938768-4938975_4939815-4940046	H3.1 K28
UGT8:114622879-114623702_114598806-114598974_114663994-114664137	H3.1 K28
PLP2:49173388-49173483_49173128-49173281_49174334-49174425	H3.1 K28
ADSL:40364880-40365056_40364275-40364365_40366435-40366489	H3.1 K28
SEC14L2:30415759-30416087_30410595-30410679_30416233-30416403	H3.1 K28
HM13:31566210-31566295_31561633-31561736_31569119-31569174	H3.1 K28
CDC25B:3800743-3800865_3800461-3800498_3800970-3801093	H3.1 K28
RPS5:58392976-58393185_58387288-58388245_58393358-58393487	H3.1 K28
TTYH1:54429882-54429957_54429306-54429379_54430812-54430905	H3.1 K28
ERCC1:45413963-45414034_45413433-45413745_45414860-45414960	H3.1 K28
NAPA:47503423-47503502_47495549-47495596_47514842-47515020	H3.1 K28
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	H3.1 K28
SELENOF:86868053-86868102_86862444-86863605_86880661-86880725	H3.1 K28
TMCO3:113547300-113547379_113539356-113539507_113548302-113548452	H3.1 K28
MPI:74897011-74897219_74896151-74896325_74897511-74898044	H3.1 K28
LAMTOR3:99893955-99894000_99891999-99892034_99894334-99894376	H3.1 K28
PCBP4:51959895-51960023_51959576-51959651_51960188-51960320	H3.1 K28
NENF:212442546-212442625_212432972-212433120_212444338-212444442	H3.1 K28
PPP2R5A:212329135-212329331_212285409-212286291_212333496-212333598	H3.1 K28
CHI3L2:111229852-111229881_111227485-111227769_111230741-111230943	H3.1 K28
DAP3:155717006-155717128_155709772-155709824_155721516-155721618	H3.1 K28
BAG6:31648911-31648964_31648676-31648751_31649198-31649395	H3.1 K28
EIF4A2:186784962-186785101_186784563-186784696_186785882-186785913	H3.1 K28
EIF4A2:186787495-186787584_186787126-186787264_186787802-186787882	H3.1 K28
USP54:73504850-73504990_73500654-73500838_73505322-73505426	H3.1 K28
PPT1:40076730-40076913_40072718-40074183_40078559-40078658	H3.1 K28
RING1:33209915-33210130_33209559-33209786_33211157-33211547	H3.1 K28
SORBS3:22566345-22566484_22565677-22565872_22566660-22566694	H3.1 K28
KANSL1:46039027-46039215_46038537-46038686_46039701-46039884	H3.1 K28
APEH:49675183-49675309_49674382-49674621_49675693-49675787	H3.1 K28
RPL24:101682429-101682492_101681090-101681215_101682770-101682907	H3.1 K28
TMEM178A:39707049-39707186_39704080-39704194_39717009-39717093	H3.1 K28
YKT6:44208407-44211124_44208132-44208198_44212246-44214166	H3.1 K28
YKT6:44208795-44211124_44208132-44208198_44212246-44214166	H3.1 K28
RPS3A:151104177-151104286_151102870-151103079_151104471-151104490	H3.1 K28
GPSM2:108885275-108885578_108876736-108877228_108896863-108897032	H3.1 K28
GPSM2:108885507-108885578_108876980-108877228_108896863-108897085	H3.1 K28
ITPRID2:181920597-181920662_181919295-181919446_181921947-181922412	H3.1 K28
PQBP1:48902219-48902517_48901929-48902042_48902731-48902795	H3.1 K28
PQBP1:48902233-48902384_48901929-48902042_48902731-48902795	H3.1 K28
PQBP1:48902233-48902517_48901929-48902042_48902731-48902795	H3.1 K28
PNKD:218272570-218272686_218271380-218271549_218339782-218339898	H3.1 K28
MFF:227352514-227352573_227342744-227342819_227355676-227355761	H3.1 K28
ITM2C:230876857-230876967_230875619-230875808_230877399-230877550	H3.1 K28
RNF135:30987944-30988106_30984616-30984760_30997241-30997248	H3.1 K28
PFKFB2:207070280-207070409_207069423-207069528_207071508-207071573	H3.1 K28
CAMTA1:6820181-6820250_6785453-6785575_6825091-6825210	H3.1 K28
ARID5A:96549321-96549459_96547401-96547517_96549752-96549805	H3.1 K28
PTP4A3:141427750-141427824_141426938-141427069_141430926-141432415	H3.1 K28
PCDH15:53811549-53811619_53810555-53810664_53827392-53827548	H3.1 K28
BCAS1:53944926-53944996_53936776-53941524_53953431-53953695	H3.1 K28
ENSG00000288663:53295839-53295941_53295524-53295639_53298044-53298150	H3.1 K28
PFDN5:53297850-53297924_53295524-53295639_53298044-53298150	H3.1 K28
PRMT7:68347211-68347294_68346120-68346280_68352247-68352409	H3.1 K28
RPS21:62387843-62387914_62387610-62387674_62388308-62388364	H3.1 K28
SPINDOC:63818527-63818652_63818215-63818365_63818801-63819002	H3.1 K28
PRDX5:64320661-64320792_64318120-64318386_64320864-64320903	H3.1 K28
PSAP:71819031-71819111_71818616-71818724_71819464-71819622	H3.1 K28
RPS3:75400694-75400777_75399518-75399577_75401639-75401733	H3.1 K28
PFDN5:53295839-53297924_53295555-53295639_53298044-53298150	H3.1 K28
MYL6:56159587-56159730_56158361-56158711_56159974-56160148	H3.1 K28
MYL6:56159623-56159730_56158683-56158711_56159974-56160148	H3.1 K28
NCOR2:124340602-124340694_124340293-124340443_124341822-124342055	H3.1 K28
CACFD1:133465322-133465447_133463482-133463555_133467920-133468028	H3.1 K28
SHF:45171883-45172078_45167833-45168133_45175218-45175326	H3.1 K28
FIS1:101244007-101244139_101240829-101240906_101244959-101245081	H3.1 K28
HGS:81695164-81695223_81694814-81695067_81695785-81695930	H3.1 K28
MBD1:50273334-50273426_50272823-50272955_50273563-50273863	H3.1 K28
MBD1:50273334-50273471_50272823-50272955_50273563-50273863	H3.1 K28
SNAPIN:153659138-153659184_153658702-153658886_153659447-153659566	H3.1 K28
CFAP298:32602272-32602367_32599353-32601973_32603160-32603292	H3.1 K28
CD33:51225218-51225598_51225079-51225155_51225802-51226081	H3.1 K28
ZNF138:64815576-64815653_64814917-64815044_64831450-64833680	H3.1 K28
SOD2:159688126-159688242_159684853-159685033_159692660-159692863	H3.1 K28
CTBP1:1238183-1238337_1228198-1228343_1248915-1249137	H3.1 K28
TFDP2:141995020-141995141_141993537-141993585_142005440-142005469	H3.1 K28
NIN:50821874-50822000_50806736-50806818_50830463-50830517	H3.1 K28
NIN:50821874-50822077_50805916-50806818_50830463-50830479	H3.1 K28
COLGALT2:183954762-183954838_183951006-183951113_183963900-183964020	H3.1 K28
SMG5:156266507-156266678_156266136-156266380_156267469-156267588	H3.1 K28
UBA6-DT:67720422-67721051_67701260-67701484_67728539-67728686	H3.1 K28
TTLL7:83952187-83952387_83951844-83951976_83998930-83999092	H3.1 K28
MAP4:47867246-47867338_47857430-47857512_47869213-47869327	H3.1 K28
FXYD6:117840319-117840368_117839576-117839830_117841147-117841184	H3.1 K28
FXYD6:117840237-117840368_117839780-117839830_117841147-117841184	H3.1 K28
FXYD6:117840344-117840368_117839780-117839830_117841147-117841184	H3.1 K28
FAM102A:127953805-127953925_127953574-127953604_127979991-127980989	H3.1 K28
APTX:32988083-32988124_32987543-32987731_32989758-32989895	H3.1 K28
CAMSAP1:135862467-135862608_135850321-135850461_135866455-135866536	H3.1 K28
CTNND2:10988111-10988242_10981772-10981846_10992550-10992677	H3.1 K28
PKNOX2:125410039-125411865_125397873-125398062_125429011-125429088	H3.1 K28
NAXD:110625190-110625278_110624233-110624279_110627438-110627547	H3.1 K28
NAXD:110625190-110625303_110624233-110624279_110627438-110627547	H3.1 K28
PAN2:56318237-56318434_56316222-56317643_56319087-56319181	H3.1 K28
NEURL4:7327165-7327230_7326710-7327009_7327439-7327500	H3.1 K28
TUSC3:15757791-15757855_15748374-15748465_15758029-15758277	H3.1 K28
FUZ:49812615-49812736_49812250-49812335_49812995-49813156	H3.1 K28
APH1A:150267716-150267789_150267355-150267478_150267956-150267991	H3.1 K28
GABARAP:7241601-7241679_7241270-7241460_7242240-7242447	H3.1 K28
PTPRN:219299700-219299786_219299304-219299384_219299984-219300259	H3.1 K28
TBC1D14:7004844-7004924_7001144-7001251_7010652-7010777	H3.1 K28
SCAMP3:155260537-155260659_155260329-155260450_155262085-155262227	H3.1 K28
CAMTA2:4982089-4982175_4981677-4981831_4982756-4982892	H3.1 K28
CAMTA2:4982089-4982227_4981677-4981831_4982756-4982892	H3.1 K28
MAN2C1:75362642-75362748_75362342-75362453_75364487-75364665	H3.1 K28
CYC1:144095833-144096029_144095075-144095228_144096123-144096250	H3.1 K28
DNAJC4:64231871-64231964_64230431-64230940_64233893-64234184	H3.1 K28
ABHD11:73736929-73737110_73736093-73736691_73737561-73737735	H3.1 K28
SMDT1:42081925-42082065_42079699-42079954_42083118-42083353	H3.1 K28
MRPL43:100986687-100986975_100983754-100983817_100987089-100987196	H3.1 K28
MRPL43:100986749-100986975_100983754-100983817_100987089-100987196	H3.1 K28
FHL3:37999257-37999432_37998717-37999148_38005356-38005514	H3.1 K28
ENSG00000268400:7630573-7630659_7629811-7629860_7630822-7630846	H3.1 K28
KXD1:18567132-18567178_18564868-18565021_18568401-18568495	H3.1 K28
ARSA:50627556-50627792_50627165-50627406_50627945-50628170	H3.1 K28
CFAP410:44334061-44335804_44333032-44333262_44337648-44337667	H3.1 K28
CFAP410:44335758-44335804_44333032-44333262_44337648-44337667	H3.1 K28
POLM:44076509-44076629_44073782-44074530_44078755-44078811	H3.1 K28
CDK4:57751500-57751659_57751206-57751342_57752174-57752276	H3.1 K28
CDK4:57751500-57751696_57751206-57751342_57752174-57752349	H3.1 K28
CDK4:57751500-57751736_57751206-57751342_57752174-57752295	H3.1 K28
CDK4:57751500-57751752_57751206-57751342_57752174-57752322	H3.1 K28
TMEM176A:150804362-150804472_150803619-150803832_150804826-150804936	H3.1 K28
HNRNPUL1:41305832-41305867_41303971-41304261_41306448-41307029	H3.1 K28
SGPL1:70816811-70816880_70815947-70816126_70844472-70844638	H3.1 K28
SOX2-OT:181715185-181715292_181610856-181610929_181739568-181739687	H3.1 K28
TRIM46:155178809-155178846_155178491-155178613_155179631-155179934	H3.1 K28
TPRA1:127575749-127575809_127575402-127575505_127575939-127576050	H3.1 K28
SCAMP3:155261657-155261734_155260329-155260450_155262085-155262360	H3.1 K28
SIGMAR1:34636374-34637089_34634753-34635858_34637219-34637420	H3.1 K28
NUTM2B-AS1:79808759-79808832_79806038-79806122_79814612-79814716	H3.1 K28
NUTM2B-AS1:79808759-79808963_79806038-79806122_79814612-79814716	H3.1 K28
AFAP1L2:114300445-114300690_114300193-114300362_114301353-114301465	H3.1 K28
PPP2R5C:101912401-101912473_101909588-101909690_101925140-101927519	H3.1 K28
PCBP3:45913951-45914094_45910901-45911030_45917587-45917629	H3.1 K28
VANGL2:160416062-160416182_160415647-160415908_160419001-160419609	H3.1 K28
GALNT10:154329572-154329738_154297940-154298079_154376276-154376367	H3.1 K28
PARD3:34696318-34696419_34516978-34517159_34814875-34815296	H3.1 K28
AKR1A1:45561789-45561878_45550825-45551155_45566568-45566688	H3.1 K28
LAMTOR4:100149499-100149579_100148912-100148975_100153399-100153517	H3.1 K28
CERS4:8251044-8251249_8209325-8209494_8254498-8254602	H3.1 K28
CUEDC2:102425115-102425198_102424648-102424792_102432525-102432574	H3.1 K28
PPP2R5B:64928066-64928158_64927733-64927903_64928294-64928425	H3.1 K28
ROBO1:78600113-78600309_78597238-78598927_78606732-78607041	H3.1 K28
LGALS1:37678376-37678654_37676998-37677065_37679602-37679802	H3.1 K28
LGALS1:37678483-37678654_37676855-37677065_37679602-37679640	H3.1 K28
STX16:58669291-58669453_58667986-58668127_58670511-58670603	H3.1 K28
STX16:58669302-58669453_58667986-58668127_58670511-58670603	H3.1 K28
UBE2V1:50096672-50096820_50083877-50084254_50113106-50113125	H3.1 K28
RPS5:58393359-58393487_58388136-58388245_58394496-58394595	H3.1 K28
MRPS33:141010419-141010617_141006168-141006535_141014910-141014966	H3.1 K28
COBL:51083058-51083228_51043382-51043692_51085165-51085304	H3.1 K28
RNF181:85596857-85596931_85596518-85596649_85597103-85597178	H3.1 K28
KLHL7:23117834-23117964_23106297-23106794_23123776-23123879	H3.1 K28
HNRNPH1:179615546-179615595_179614177-179614959_179616125-179616218	H3.1 K28
FGF1:142600702-142600805_142592177-142595484_142613958-142614161	H3.1 K28
DNALI1:37559327-37559496_37557602-37557748_37561556-37561735	H3.1 K28
HNRNPDL:82426463-82426633_82424624-82426129_82427189-82427304	H3.1 K28
TMEM175:947709-947892_932386-932540_950420-950518	H3.1 K28
TMEM175:947709-948154_932474-932540_950420-950491	H3.1 K28
EFCAB2:245002121-245002232_244969981-244970443_245017241-245017326	H3.1 K28
BDP1:71562775-71562895_71562273-71562520_71564753-71567820	H3.1 K28
C1orf43:154213893-154213946_154212457-154212624_154214456-154214574	H3.1 K28
UBA7:49812648-49812738_49812407-49812543_49813061-49813168	H3.1 K28
FLOT1:30741190-30741333_30740678-30740798_30741613-30741704	H3.1 K28
ADGRB2:31735183-31735281_31732971-31733143_31735579-31735665	H3.1 K28
VEZT:95256550-95256622_95251939-95252071_95257149-95257181	H3.1 K28
LRIG1:66410129-66410272_66407347-66407491_66412870-66413014	H3.1 K28
LRIG1:66451559-66451633_66417128-66417266_66462437-66462509	H3.1 K28
ASAH1:18083981-18084286_18075540-18075587_18084675-18084802	H3.1 K28
MAP4:47918719-47918841_47915950-47917174_47921764-47921878	H3.1 K28
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	H3.1 K28
HERC2P9:28655495-28655691_28655272-28655420_28655795-28656026	H3.1 K28
SNRPE:203862182-203862222_203861849-203861955_203863662-203863725	H3.1 K28
RBCK1:420871-421006_419557-419731_422126-422238	H3.1 K28
ABAT:8735699-8735809_8674616-8674711_8746000-8746025	H3.1 K28
APEH:49674489-49674621_49674350-49674413_49675693-49675787	H3.1 K28
IFI44:78650541-78650652_78649831-78649905_78654242-78654279	H3.1 K28
METTL26:635518-635774_634736-634797_636093-636260	H3.1 K28
METTL26:635518-635774_635280-635340_636093-636260	H3.1 K28
METTL26:635612-635774_634718-634797_636093-636235	H3.1 K28
CROCC:16971465-16971647_16970635-16970767_16972359-16972964	H3.1 K28
FBXW4:101667886-101667980_101624744-101624810_101672914-101673047	H3.1 K28
RABEPK:125213370-125213522_125207563-125207721_125227909-125228059	H3.1 K28
PCBP2:53464760-53464852_53462480-53462567_53467220-53467285	H3.1 K28
SEMA4D:89418056-89418118_89405350-89405699_89455887-89455953	H3.1 K28
PKP4:158577271-158577383_158533179-158533316_158603069-158603104	H3.1 K28
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	H3.1 K28
NTRK2:84669718-84669888_84669334-84669423_84670376-84670960	H3.1 K28
SEPTIN2:241325967-241326113_241324215-241324241_241335125-241335212	H3.1 K28
SEPTIN2:241325993-241326113_241324153-241324241_241335125-241335146	H3.1 K28
RBM6:49967470-49968748_49962575-49962685_49972058-49972148	H3.1 K28
PBRM1:52554724-52554879_52550746-52550817_52561766-52561968	H3.1 K28
DDR1:30884538-30884710_30880848-30881125_30888687-30888814	H3.1 K28
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	H3.1 K28
TERF1:73030336-73030395_73026939-73027052_73032041-73032133	H3.1 K28
ASPH:61643945-61644001_61643385-61643433_61644599-61644632	H3.1 K28
NCK2:105881328-105882049_105855047-105855289_105892981-105894272	H3.1 K28
MAP2K2:4097279-4097343_4094452-4095449_4101018-4101047	H3.1 K28
SIGIRR:406843-406993_405871-406538_407061-407164	H3.1 K28
RPLP2:810234-810357_809966-810039_811596-811645	H3.1 K28
BTBD3:11919086-11919176_11917777-11918601_11919717-11919836	H3.1 K28
PSMD4:151262161-151262301_151254708-151254808_151263913-151264028	H3.1 K28
PUF60:143824313-143824396_143821817-143821913_143829279-143829299	H3.1 K28
USF2:35269803-35270003_35269445-35269699_35270446-35270517	H3.1 K28
RPL21:27255242-27255354_27253764-27253843_27256183-27256307	H3.1 K28
FAM219B:74906324-74906365_74905153-74905231_74906586-74906848	H3.1 K28
SRCIN1:38547759-38547881_38543822-38543969_38548556-38548701	H3.1 K28
ARHGEF40:21087320-21087463_21087000-21087105_21087967-21088098	H3.1 K28
TRAPPC6B:39154211-39154294_39151745-39151839_39158284-39158402	H3.1 K28
KTN1:55650569-55650637_55650327-55650418_55651889-55651927	H3.1 K28
COX16:70342658-70342729_70329173-70329236_70359518-70359683	H3.1 K28
RPL30:98044943-98045088_98042644-98042775_98045346-98045399	H3.1 K28
SLC25A23:6452312-6452479_6444150-6444301_6454322-6454405	H3.1 K28
MIR9-1HG:156407842-156407975_156404252-156404601_156429375-156429401	H3.1 K28
MIR9-1HG:156414654-156414753_156404255-156404601_156429375-156429399	H3.1 K28
LGALS9:27647270-27647432_27647029-27647118_27648835-27649541	H3.1 K28
ENSG00000266865:31031560-31031682_31024376-31024426_31032425-31032506	H3.1 K28
ENSG00000262879:47072472-47072559_47051315-47056753_47099834-47099941	H3.1 K28
GAA:80101811-80101890_80101593-80101625_80104554-80105132	H3.1 K28
MBP:76988495-76988527_76984727-76984894_76988876-76988912	H3.1 K28
PGPEP1:18357383-18357615_18355894-18356011_18363390-18363998	H3.1 K28
FBXO7:32479133-32479275_32475236-32475398_32483896-32484124	H3.1 K28
SP110:230216781-230216821_230214949-230215118_230219873-230219961	H3.1 K28
SP110:230216781-230216928_230214949-230215118_230219873-230219973	H3.1 K28
FUCA2:143503913-143504252_143501931-143502122_143507236-143507424	H3.1 K28
HUWE1:53562831-53562929_53562110-53562244_53563745-53563821	H3.1 K28
EYA1:71354782-71354909_71334096-71334174_71356461-71356511	H3.1 K28
DMXL1:119110151-119110283_119105179-119105258_119114474-119114541	H3.1 K28
ATP9A:51694008-51694102_51690738-51690819_51696092-51696144	H3.1 K28
PIKFYVE:208276712-208276830_208273583-208273733_208285725-208285933	H3.1 K28
PROSER3:35765034-35765176_35764853-35764936_35766767-35766955	H3.1 K28
APBB2:41065576-41065673_41033235-41033304_41100638-41100750	H3.1 K28
SPEG:219451625-219451807_219450669-219451279_219461881-219462057	H3.1 K28
ARNTL2:27370129-27370230_27368261-27368412_27380246-27380404	H3.1 K28
GABPB2:151103562-151103675_151097851-151098002_151107036-151107177	H3.1 K28
RGL1:183806375-183806485_183742125-183742289_183847565-183847774	H3.1 K28
NDST1:150548218-150548388_150545311-150545486_150549677-150549787	H3.1 K28
ATP7A:77962623-77962814_77910705-77910835_77971620-77971761	H3.1 K28
XIAP:123860167-123860293_123859723-123859905_123888618-123888718	H3.1 K28
ENSG00000276087:24146748-24146835_24139369-24139450_24146929-24147086	H3.1 K28
EVI5:92624176-92624334_92607448-92607727_92625793-92625934	H3.1 K28
THRAP3:36259382-36259484_36224442-36224505_36282532-36282700	H3.1 K28
LIX1L:145937604-145937699_145936907-145936985_145942712-145942853	H3.1 K28
TNC:115057153-115057425_115048259-115048532_115073602-115073866	H3.1 K28
TNC:115064647-115064919_115048259-115048532_115073602-115073866	H3.1 K28
PLCB2:40290025-40290082_40289065-40289358_40290576-40290672	H3.1 K28
HADHB:26269953-26269997_26263379-26263479_26273650-26273750	H3.1 K28
LRP2BP:185374319-185374461_185374134-185374240_185375612-185375726	H3.1 K28
COL12A1:75175038-75175310_75165506-75165779_75177662-75177935	H3.1 K28
DCBLD1:117543124-117543211_117540917-117541025_117544527-117544577	H3.1 K28
ENSG00000283228:151971545-151971704_151883250-151883370_151973668-151973923	H3.1 K28
CYBRD1:171541585-171541793_171522347-171522738_171553345-171553500	H3.1 K28
BMPR2:202555252-202556531_202552715-202552888_202559695-202567749	H3.1 K28
RBM41:107113397-107113468_107088435-107088839_107115351-107115556	H3.1 K28
PPP2R3C:35095048-35095184_35091069-35091207_35096557-35096633	H3.1 K28
UBE2D1:58361495-58361526_58361337-58361401_58363608-58363686	H3.1 K28
PHC3:170136419-170136665_170128683-170129552_170145422-170145521	H3.1 K28
DIABLO:122218266-122218397_122216758-122216869_122224511-122224644	H3.1 K28
B4GALT1:33115991-33116113_33113773-33113878_33120418-33120606	H3.1 K28
ZNF618:114008344-114008379_114007349-114007439_114008476-114008554	H3.1 K28
EMSY:76459933-76460085_76458182-76458358_76463820-76464080	H3.1 K28
SCN1A:166077710-166077801_166073301-166073670_166127770-166128015	H3.1 K28
SCN1A:166077710-166077847_166073357-166073670_166127770-166128015	H3.1 K28
HFM1:91316391-91316476_91316100-91316184_91319077-91319209	H3.1 K28
MYCBP2:77233156-77233263_77225434-77225554_77243058-77243160	H3.1 K28
XRN1:142318790-142318903_142318591-142318694_142329433-142329615	H3.1 K28
DDHD1:53093316-53093444_53091784-53091932_53103682-53103856	H3.1 K28
NRXN3:79692173-79692262_79663777-79663949_79697629-79697937	H3.1 K28
ADAT1:75618586-75618640_75617141-75617272_75620265-75620334	H3.1 K28
ADAT1:75618586-75618698_75617141-75617272_75620265-75620334	H3.1 K28
NF2:29636751-29636876_29603555-29604112_29642201-29642285	H3.1 K28
RRN3:15086365-15086454_15086128-15086258_15091314-15091371	H3.1 K28
BBIP1:110918121-110918213_110901537-110901612_110919120-110919157	H3.1 K28
GTPBP8:112993026-112993124_112990983-112991335_112995134-112995265	H3.1 K28
DDAH2:31728865-31729221_31728645-31728745_31730050-31730263	H3.1 K28
KAT2B:20148403-20148487_20148242-20148306_20152331-20154404	H3.1 K28
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	H3.1 K28
