SpliceID	Histology
ATP2A2:110292020-110292124_110282712-110282795_110296598-110296712	Atypical Teratoid Rhabdoid Tumor
ILF3:10688550-10688678_10685927-10687708_10689178-10689312	Atypical Teratoid Rhabdoid Tumor
SOX2-OT:181699598-181699883_181563719-181563928_181739568-181740015	Atypical Teratoid Rhabdoid Tumor
TMEM145:42317709-42317881_42316869-42316963_42320316-42320437	Atypical Teratoid Rhabdoid Tumor
AIP:67489267-67489455_67487005-67487185_67490037-67490214	Atypical Teratoid Rhabdoid Tumor
MAP2K2:4099201-4099378_4097278-4097343_4101018-4101143	Atypical Teratoid Rhabdoid Tumor
ZBTB24:109476763-109476930_109476174-109476258_109481074-109482054	Atypical Teratoid Rhabdoid Tumor
EXTL1:26029600-26029707_26029192-26029286_26030475-26030595	Atypical Teratoid Rhabdoid Tumor
IGSF9B:133929671-133929782_133926915-133927091_133930983-133931134	Atypical Teratoid Rhabdoid Tumor
WDR17:176145995-176146159_176141982-176142069_176148132-176148335	Atypical Teratoid Rhabdoid Tumor
ARHGEF9:63665886-63666017_63655493-63655737_63674037-63674138	Atypical Teratoid Rhabdoid Tumor
CRACR2B:830866-831032_830484-830713_831223-831295	Atypical Teratoid Rhabdoid Tumor
ZFX:24161715-24161842_24149172-24149253_24172714-24172800	Atypical Teratoid Rhabdoid Tumor
ZNF213:3138745-3138818_3138353-3138541_3140688-3141779	Atypical Teratoid Rhabdoid Tumor
CELSR3:48652437-48652553_48651876-48652048_48653001-48653187	Atypical Teratoid Rhabdoid Tumor
NFIC:3456550-3456635_3453762-3453916_3462751-3462900	Atypical Teratoid Rhabdoid Tumor
ANO10:43432611-43432727_43365847-43366974_43549719-43549848	Atypical Teratoid Rhabdoid Tumor
ATP9B:79372825-79372882_79359353-79359462_79373897-79374027	Atypical Teratoid Rhabdoid Tumor
ENSG00000285589:12669128-12669233_12668519-12668617_12669353-12672601	Atypical Teratoid Rhabdoid Tumor
UBR7:93212032-93212127_93210647-93210708_93214928-93214982	Atypical Teratoid Rhabdoid Tumor
EZH1:42730828-42730918_42728824-42728952_42745010-42745015	Atypical Teratoid Rhabdoid Tumor
CCDC171:15594041-15594172_15591365-15591556_15623266-15623413	Atypical Teratoid Rhabdoid Tumor
TOR2A:127732564-127732691_127731523-127732278_127733384-127733560	Atypical Teratoid Rhabdoid Tumor
ATP2A2:110322992-110323072_110296598-110296737_110326389-110326475	Atypical Teratoid Rhabdoid Tumor
HMBOX1:28980071-28980156_28970042-28970519_29009071-29009182	Atypical Teratoid Rhabdoid Tumor
SFXN2:102729319-102729394_102728430-102728529_102729722-102729808	Atypical Teratoid Rhabdoid Tumor
TENM4:78891238-78891336_78889784-78890020_78903267-78903523	Atypical Teratoid Rhabdoid Tumor
AIF1:31616104-31616145_31615669-31615736_31616343-31616506	Atypical Teratoid Rhabdoid Tumor
IFTAP:36636051-36636117_36633283-36633438_36648015-36648155	Atypical Teratoid Rhabdoid Tumor
AOPEP:95060694-95060810_95005541-95005616_95080693-95080756	Atypical Teratoid Rhabdoid Tumor
AOAH:36659166-36659265_36637850-36637910_36673942-36674009	Atypical Teratoid Rhabdoid Tumor
APOO:23874403-23874457_23868592-23868688_23878914-23879034	Atypical Teratoid Rhabdoid Tumor
TTYH1:54430550-54430605_54429306-54429379_54430812-54430905	Atypical Teratoid Rhabdoid Tumor
XPO6:28177220-28177332_28175897-28176095_28180940-28181031	Atypical Teratoid Rhabdoid Tumor
PDCD10:167725401-167725473_167720061-167720273_167734805-167734863	Atypical Teratoid Rhabdoid Tumor
PIKFYVE:208347859-208348023_208346049-208346147_208350023-208350083	Atypical Teratoid Rhabdoid Tumor
ENSG00000271853:153628121-153628237_153627507-153627598_153631010-153631078	Atypical Teratoid Rhabdoid Tumor
PEX11G:7478314-7478376_7476874-7477436_7482032-7482211	Atypical Teratoid Rhabdoid Tumor
MPHOSPH9:123162115-123162192_123161135-123161383_123163013-123163036	Atypical Teratoid Rhabdoid Tumor
GPRC5B:19882132-19882301_19872586-19872846_19885202-19885525	Atypical Teratoid Rhabdoid Tumor
TTLL5:75902142-75902224_75882684-75882902_75954423-75955079	Atypical Teratoid Rhabdoid Tumor
PFKM:48142782-48142946_48141739-48142066_48143752-48143814	Atypical Teratoid Rhabdoid Tumor
ERF:42250331-42250565_42249826-42249942_42254977-42255128	Atypical Teratoid Rhabdoid Tumor
ENSG00000255339:100509316-100509511_100509006-100509102_100516095-100516219	Atypical Teratoid Rhabdoid Tumor
TMEM185A:149608627-149608834_149603708-149604070_149611286-149611463	Atypical Teratoid Rhabdoid Tumor
CCDC32:40553437-40554127_40534342-40539355_40557215-40557372	Atypical Teratoid Rhabdoid Tumor
CTNS:3640188-3640267_3637106-3637316_3647443-3647522	Atypical Teratoid Rhabdoid Tumor
PIGB:55350699-55350803_55341737-55341802_55354797-55354978	Atypical Teratoid Rhabdoid Tumor
FCGRT:49513882-49514133_49513153-49513473_49524506-49524776	Atypical Teratoid Rhabdoid Tumor
FCGRT:49514211-49514486_49513153-49513473_49524506-49524776	Atypical Teratoid Rhabdoid Tumor
CSNK1G1:64259201-64259241_64251438-64251581_64300318-64300467	Atypical Teratoid Rhabdoid Tumor
ARMC3:22961884-22962078_22959398-22959574_22968305-22968489	Atypical Teratoid Rhabdoid Tumor
CPNE2:57134775-57134826_57127848-57127903_57146084-57146321	Atypical Teratoid Rhabdoid Tumor
MTA3:42640173-42640236_42609457-42609584_42644126-42644244	Atypical Teratoid Rhabdoid Tumor
RBM4:66643450-66643528_66639699-66640123_66646026-66646468	Atypical Teratoid Rhabdoid Tumor
STOML2:35102686-35102823_35102094-35102194_35103049-35103131	Atypical Teratoid Rhabdoid Tumor
PTPRO:15501620-15502063_15499441-15499594_15503907-15504069	Atypical Teratoid Rhabdoid Tumor
ADAM9:39071298-39071403_39055576-39055772_39077227-39077411	Atypical Teratoid Rhabdoid Tumor
AGTPBP1:85660936-85660973_85657434-85657643_85669484-85669578	Atypical Teratoid Rhabdoid Tumor
SNHG32:31835411-31835451_31834607-31835200_31837235-31837435	Atypical Teratoid Rhabdoid Tumor
ARHGAP12:31839637-31839711_31831738-31831800_31843460-31843586	Atypical Teratoid Rhabdoid Tumor
BBS2:56511133-56511284_56510858-56510921_56514452-56514680	Atypical Teratoid Rhabdoid Tumor
VIT:36775002-36775067_36773790-36773847_36783339-36783402	Atypical Teratoid Rhabdoid Tumor
TASOR:56638706-56638765_56633043-56633966_56639985-56640130	Atypical Teratoid Rhabdoid Tumor
CARD19:93110568-93110721_93107673-93107827_93112217-93112289	Atypical Teratoid Rhabdoid Tumor
DDR1:30885625-30885680_30883084-30883165_30888687-30888814	Atypical Teratoid Rhabdoid Tumor
ZBED3-AS1:77100236-77100391_77098654-77098747_77105655-77105689	Atypical Teratoid Rhabdoid Tumor
TEAD2:49355959-49355970_49355302-49355419_49357251-49357314	Atypical Teratoid Rhabdoid Tumor
TTYH1:54429307-54429379_54426672-54426768_54430549-54430605	Atypical Teratoid Rhabdoid Tumor
ERG:38400574-38400645_38392375-38392444_38402556-38402637	Choroid plexus tumor
AXIN2:65536869-65537063_65536319-65536553_65537323-65537835	Choroid plexus tumor
SLC43A3:57426588-57426750_57426167-57426352_57427061-57427121	Choroid plexus tumor
DLEC1:38122071-38122194_38121627-38121781_38122288-38124025	Choroid plexus tumor
SGIP1:66670995-66671019_66643543-66643719_66671943-66671995	Choroid plexus tumor
ZNF451:57090833-57090894_57090210-57090274_57099060-57099141	Choroid plexus tumor
ZNF586:57776543-57776669_57769654-57769878_57790273-57790400	Choroid plexus tumor
RBL2:53447042-53447106_53442657-53442858_53451702-53451831	Choroid plexus tumor
GOLGA4:37266842-37266940_37251394-37251484_37273535-37273601	Choroid plexus tumor
TMEM198B:55834851-55835615_55832846-55833541_55836125-55836246	Choroid plexus tumor
POMGNT1:46194553-46194651_46194273-46194401_46194843-46194961	Choroid plexus tumor
ZFAND4:45624583-45624637_45618139-45618260_45625950-45627105	Choroid plexus tumor
RNF167:4940487-4940642_4940119-4940230_4940872-4940993	Choroid plexus tumor
AKR1E2:4841785-4841857_4839728-4839826_4842420-4842504	Choroid plexus tumor
C1RL:7108251-7108479_7101604-7102087_7109109-7109197	Choroid plexus tumor
SHMT1:18335559-18335675_18333165-18333288_18340042-18340255	Choroid plexus tumor
METTL27:73840031-73840120_73834589-73835002_73841069-73841198	Choroid plexus tumor
GSTM1:109690454-109690564_109690270-109690366_109693205-109693388	Choroid plexus tumor
ANKRD53:70984123-70984249_70982576-70982697_70984610-70985450	Choroid plexus tumor
DNASE1L1:154409418-154409675_154409111-154409196_154411890-154412090	Choroid plexus tumor
FAXC:99349107-99349228_99342897-99343033_99350015-99350062	Choroid plexus tumor
PTAR1:69723326-69723630_69709521-69718684_69732138-69732352	Choroid plexus tumor
ZNF711:85246930-85247183_85245902-85246022_85247546-85247651	Choroid plexus tumor
NONO:71284402-71284453_71283693-71283721_71290628-71290791	Choroid plexus tumor
ACBD4:45137019-45137139_45136107-45136776_45137367-45137454	Choroid plexus tumor
DMKN:35509911-35509961_35505938-35505986_35510183-35510211	Choroid plexus tumor
RARS2:87548591-87548646_87545615-87545699_87555407-87555501	Choroid plexus tumor
BARD1:214792297-214792445_214780559-214781509_214797060-214797117	Choroid plexus tumor
HFM1:91351549-91351643_91350737-91350871_91352505-91352651	Choroid plexus tumor
PLEKHJ1:2234150-2234240_2233148-2234061_2235761-2235828	Choroid plexus tumor
DGUOK:73938910-73939022_73926825-73927052_73958145-73958245	Choroid plexus tumor
ADGRB2:31742838-31743002_31742052-31742217_31744647-31744731	Choroid plexus tumor
METTL25B:156734009-156734052_156733376-156733520_156735724-156735800	Choroid plexus tumor
TVP23A:10774952-10775547_10774038-10774128_10818102-10818182	Choroid plexus tumor
COPZ2:48032156-48032233_48029124-48029176_48032685-48032741	Choroid plexus tumor
SLC27A5:58498785-58498915_58498332-58498691_58499122-58499220	Choroid plexus tumor
FRG1HP:41007440-41007609_40994632-40994699_41011616-41011730	Choroid plexus tumor
FXR1:180975313-180975404_180970157-180970358_180976121-180976282	Choroid plexus tumor
BCL7C:30892840-30892948_30892585-30892747_30893211-30893290	Choroid plexus tumor
BRME1:13883308-13883400_13882347-13882952_13885960-13886055	Choroid plexus tumor
ZBTB8OS:32634702-32634792_32633950-32634110_32650432-32650525	Choroid plexus tumor
FAHD2CP:96019481-96019700_96010552-96010732_96021124-96021233	Choroid plexus tumor
ENSG00000240758:128457201-128457299_128455936-128456023_128466562-128466685	Choroid plexus tumor
NAV2:20049836-20049901_20048727-20049195_20054079-20054240	Choroid plexus tumor
SOBP:107587080-107587175_107533458-107533610_107658206-107661306	Choroid plexus tumor
ODF2L:86356444-86356602_86354773-86354859_86358786-86358891	Choroid plexus tumor
RANBP17:171028872-171028989_170968241-170968377_171170129-171170203	Choroid plexus tumor
IL6R:154454488-154454581_154449910-154449980_154465133-154465314	Choroid plexus tumor
COPZ2:48032156-48032233_48029124-48029176_48033862-48033944	Choroid plexus tumor
ZSWIM7:15977800-15977913_15976559-15977092_15978043-15978163	Choroid plexus tumor
AMZ2P1:64973242-64973517_64972753-64972927_64974950-64975117	Choroid plexus tumor
ZC3H11A:203796293-203796496_203795653-203795794_203801574-203801628	Choroid plexus tumor
ABHD17A:1881235-1881804_1879920-1880115_1885351-1885433	Choroid plexus tumor
SSR4:153797458-153797532_153794658-153796552_153797724-153797814	Choroid plexus tumor
BRD1:49787390-49787494_49777677-49777813_49794033-49794294	Choroid plexus tumor
BRD1:49787390-49787887_49777677-49777813_49794033-49794294	Choroid plexus tumor
BAHCC1:81446738-81446830_81445353-81445681_81447035-81447848	Choroid plexus tumor
R3HDM2:57289009-57289040_57283823-57284056_57292571-57292649	Choroid plexus tumor
UBXN4:135761818-135761911_135755516-135755691_135769768-135769823	Choroid plexus tumor
DENND5A:9142722-9142845_9138848-9142108_9144096-9144179	Choroid plexus tumor
CAMK2B:44284131-44284225_44263004-44263064_44325356-44325421	Choroid plexus tumor
MEGF8:42349499-42349699_42348271-42348472_42350147-42350384	Choroid plexus tumor
IRF7:613951-614037_613784-613865_614173-614399	Choroid plexus tumor
COPZ2:48033211-48033302_48032685-48032741_48033862-48033872	Choroid plexus tumor
WDR53:196560996-196561491_196554176-196554807_196568518-196568554	Choroid plexus tumor
CA5B:15749971-15750165_15721496-15721592_15764577-15764665	Choroid plexus tumor
TAPBP:33303955-33303989_33299693-33301771_33304127-33304217	Choroid plexus tumor
HLA-B:31355107-31355223_31354632-31354665_31355316-31355592	Choroid plexus tumor
NDST1:150518798-150518919_150508146-150508226_150520867-150521102	Choroid plexus tumor
HHATL:42697001-42697145_42696841-42696877_42697507-42697679	Choroid plexus tumor
KIF19:74344223-74344348_74343023-74343160_74344760-74344955	Choroid plexus tumor
AATF:36986617-36986731_36953769-36953907_36988518-36988692	Choroid plexus tumor
SCAMP1:78388837-78388914_78360610-78360728_78415519-78415618	Choroid plexus tumor
AAK1:69482711-69482812_69480859-69480961_69495984-69496080	Choroid plexus tumor
SLMAP:57864807-57864857_57864547-57864716_57865241-57865292	Choroid plexus tumor
TMEM245:109090922-109091155_109087172-109087342_109093474-109093591	Choroid plexus tumor
UNC5D:35684582-35684749_35683546-35683727_35686544-35686709	Choroid plexus tumor
ZNF7:144829478-144829604_144829041-144829090_144837390-144837507	Choroid plexus tumor
NUMB:73409937-73410068_73366896-73366981_73458492-73458522	Choroid plexus tumor
DNAJC27:24951394-24951554_24943641-24947748_24957042-24957165	Choroid plexus tumor
PRPF40B:49630545-49630625_49623413-49623593_49631400-49631544	Choroid plexus tumor
ZNF317:9157834-9158075_9157267-9157394_9158825-9158908	Choroid plexus tumor
POLG:89322742-89322902_89321961-89322015_89323403-89323427	Choroid plexus tumor
NAPB:23395139-23395185_23394921-23394999_23402992-23403072	Choroid plexus tumor
CNOT2:70294237-70294294_70285399-70285586_70310894-70311017	Choroid plexus tumor
TMEM260:56603815-56603992_56585692-56585912_56605569-56605683	Choroid plexus tumor
GTPBP8:112995135-112995265_112993025-112993124_112996891-112996991	Choroid plexus tumor
ARHGAP23:38498414-38498510_38497784-38497826_38500596-38500628	Choroid plexus tumor
ATP7B:51958311-51958544_51957515-51957607_51960147-51960322	Choroid plexus tumor
FUBP1:77947453-77947547_77946529-77946576_77949154-77949300	Choroid plexus tumor
USP48:21723898-21724095_21721649-21721764_21728569-21728719	Choroid plexus tumor
RXRB:33199169-33199416_33198307-33198464_33200241-33200614	Choroid plexus tumor
SNX25:185351445-185351609_185346536-185346650_185353484-185353602	Choroid plexus tumor
PHF14:11061791-11061841_11051611-11051780_11061963-11062085	Choroid plexus tumor
SMIM29:34247467-34247492_34247043-34247149_34247740-34247864	Choroid plexus tumor
B2M:44716329-44716356_44715422-44715701_44717606-44717622	Choroid plexus tumor
PIK3C2A:17129300-17129467_17122701-17122813_17131915-17132038	Choroid plexus tumor
ZFAND2B:219208977-219209049_219208571-219208639_219209261-219209418	Choroid plexus tumor
BRD8:138172065-138172134_138171344-138171410_138177570-138177667	Choroid plexus tumor
NUP58:25319326-25319350_25315356-25315467_25320529-25320595	Choroid plexus tumor
CINP:102349919-102350048_102348278-102348759_102355767-102355897	Choroid plexus tumor
UBE3A:25354528-25354683_25352281-25354426_25355891-25356056	Choroid plexus tumor
SIX5:45766350-45767155_45764784-45766111_45768041-45769252	Choroid plexus tumor
UBR3:169877494-169877637_169875790-169875949_169878524-169878574	Choroid plexus tumor
MTR:236861125-236861277_236859832-236859922_236862235-236862343	Choroid plexus tumor
SPAG6:22387823-22387996_22386753-22386959_22389159-22389312	Choroid plexus tumor
TMED4:44581093-44581239_44577893-44579628_44581448-44581574	Choroid plexus tumor
ODF3B:50531570-50531702_50531190-50531295_50531968-50532184	Choroid plexus tumor
ODF3B:50531570-50531773_50531190-50531295_50531968-50532077	Choroid plexus tumor
SLC44A3:94892281-94892517_94891129-94891267_94894817-94895029	Choroid plexus tumor
WBP1:74459478-74459562_74458449-74458537_74459642-74459745	Choroid plexus tumor
FRG1HP:41008920-41009006_40994632-40994699_41011616-41011730	Choroid plexus tumor
ENSG00000269001:53200624-53200703_53197090-53197262_53204015-53204142	Choroid plexus tumor
TYROBP:35907730-35907762_35907293-35907580_35908167-35908247	Choroid plexus tumor
XRCC3:103712875-103712931_103711465-103711567_103715423-103715451	Choroid plexus tumor
AMDHD2:2528650-2528718_2528351-2528559_2528993-2529060	Choroid plexus tumor
CFAP157:127713020-127713206_127712198-127712875_127715253-127715337	Choroid plexus tumor
FSD1L:105513599-105513631_105512806-105512936_105534492-105534593	Choroid plexus tumor
HLA-A:29944500-29944616_29944121-29944397_29945058-29945091	Choroid plexus tumor
HLA-A:29944500-29944634_29944121-29944397_29945058-29945091	Choroid plexus tumor
UPF3A:114291489-114291544_114286373-114286629_114291633-114291718	Choroid plexus tumor
TNFRSF19:23668692-23669097_23667979-23668082_23673371-23676093	Choroid plexus tumor
WDR59:74917929-74918008_74916126-74916259_74921946-74921960	Choroid plexus tumor
ADGRA2:37840760-37840849_37840120-37840266_37841085-37844896	Choroid plexus tumor
PDPR:70143510-70143658_70142470-70142686_70144420-70144533	Choroid plexus tumor
SUPT7L:27660984-27661601_27657344-27657669_27662178-27662281	Choroid plexus tumor
MFAP2:16977109-16977195_16976896-16976923_16978236-16978276	Choroid plexus tumor
NDRG2:21024030-21024096_21022879-21023321_21024848-21025039	Choroid plexus tumor
KITLG:88515534-88515617_88507027-88507137_88516333-88516490	Choroid plexus tumor
ANAPC15:72111412-72111496_72111156-72111286_72112649-72112695	Choroid plexus tumor
TBC1D10B:30359172-30359361_30358662-30358817_30359537-30359603	Choroid plexus tumor
SMPD1:6393216-6393387_6391383-6392196_6393616-6393693	Choroid plexus tumor
PCSK7:117225931-117226021_117224699-117224755_117227156-117227322	Choroid plexus tumor
TTC8:88875026-88875109_88872329-88872452_88877293-88877951	Choroid plexus tumor
C2CD5:22458484-22458585_22456970-22457161_22459491-22459542	Choroid plexus tumor
STAT3:42317182-42317224_42316788-42316851_42322284-42322494	Choroid plexus tumor
CDHR1:84211001-84211165_84208728-84208881_84211647-84211715	Choroid plexus tumor
GOLT1B:21506885-21506976_21501788-21501948_21512294-21512376	Choroid plexus tumor
PSMA3-AS1:58273979-58274135_58266888-58267393_58291634-58291707	Choroid plexus tumor
MTMR1:150714479-150714529_150712341-150712365_150718624-150718700	Choroid plexus tumor
CHI3L1:203179761-203179877_203178930-203179585_203180469-203180652	Choroid plexus tumor
IL17RC:9920925-9920969_9920490-9920602_9923880-9924020	Choroid plexus tumor
SH3GLB2:129009106-129009346_129007035-129008791_129009770-129009871	Choroid plexus tumor
COL22A1:138722036-138722089_138720738-138720792_138724614-138724668	Choroid plexus tumor
DNASE1L1:154409418-154409813_154409111-154409196_154411890-154412089	Choroid plexus tumor
UBA2:34460470-34460566_34458713-34458924_34464025-34464119	Choroid plexus tumor
INSYN2A:127175212-127176400_127135425-127138020_127195996-127196158	Choroid plexus tumor
PGS1:78400735-78400855_78399347-78399537_78403567-78404089	Choroid plexus tumor
U2AF1L4:35744626-35744738_35744069-35744421_35745124-35745176	Choroid plexus tumor
ATP2B2:10331983-10332037_10326077-10329125_10336128-10336300	Choroid plexus tumor
PCNX1:70988567-70988699_70976941-70978648_71009633-71009724	Choroid plexus tumor
DRC7:57698850-57699033_57697912-57698152_57700144-57700267	Choroid plexus tumor
MARCHF8:45553112-45553204_45533109-45533289_45594234-45594491	Choroid plexus tumor
SENP3:7565695-7565764_7565463-7565587_7566926-7567004	Choroid plexus tumor
EPB41L3:5410566-5410619_5406764-5406968_5419710-5419794	Choroid plexus tumor
SYCP2:59877385-59877555_59875270-59875469_59878007-59878045	Choroid plexus tumor
PUM2:20290652-20290790_20283342-20283486_20294375-20294518	Choroid plexus tumor
HLA-A:29944122-29944397_29942756-29943543_29944499-29944616	Choroid plexus tumor
DDR1:30885625-30885680_30884967-30885231_30888687-30888814	Choroid plexus tumor
PCED1A:2836039-2836110_2835313-2835709_2838231-2838478	Choroid plexus tumor
SYNE1:152498742-152498792_152488395-152488503_152502632-152502742	Choroid plexus tumor
PIP5K1B:68742501-68742657_68705239-68705762_68818460-68818545	Choroid plexus tumor
WNK2:93300051-93300149_93299069-93299261_93308327-93308584	Choroid plexus tumor
YPEL3:30095103-30095146_30093761-30094897_30095251-30095335	Choroid plexus tumor
NT5C:75131045-75131105_75130331-75130642_75131180-75131258	Choroid plexus tumor
STAT2:56348924-56349059_56348751-56348804_56349344-56349509	Choroid plexus tumor
GALNT11:152075010-152075180_152074297-152074403_152094189-152094522	Choroid plexus tumor
GALNT11:152079287-152079408_152074297-152074403_152094189-152094522	Choroid plexus tumor
ZBTB8OS:32633951-32634072_32627507-32627544_32634767-32634792	Choroid plexus tumor
UBE2E1:23811460-23811510_23807088-23807421_23887566-23887699	Choroid plexus tumor
CACNA1C:2648475-2648507_2634296-2634380_2651639-2651747	Choroid plexus tumor
CNTN2:205070426-205070538_205069826-205070061_205071946-205072133	Choroid plexus tumor
ODAM:70201454-70201501_70200496-70200601_70202257-70202329	Choroid plexus tumor
TNFRSF12A:3021189-3021319_3020367-3020491_3021554-3021689	Choroid plexus tumor
MFAP2:16977109-16977198_16976707-16976923_16978236-16978314	Choroid plexus tumor
RTN1:59603212-59603258_59603064-59603123_59603851-59603921	Choroid plexus tumor
NTPCR:232955557-232955719_232950841-232951132_232956346-232956443	Choroid plexus tumor
GFAP:44914028-44914109_44913798-44913823_44915025-44915503	Choroid plexus tumor
FCSK:70467886-70467966_70466881-70467471_70468848-70468968	Choroid plexus tumor
PACSIN3:47182674-47182764_47182402-47182559_47183003-47183069	Choroid plexus tumor
AKIRIN1:39000972-39001106_38998170-38998311_39003346-39003418	Choroid plexus tumor
IGSF9:159942963-159943151_159937685-159937838_159943396-159943628	Choroid plexus tumor
SPATA13:24222819-24224582_24017666-24017701_24249476-24249842	Choroid plexus tumor
SYT16:62069603-62069815_61970131-61970311_62075134-62075391	Choroid plexus tumor
MRPS17:55953179-55953318_55951876-55951930_55954908-55955172	Choroid plexus tumor
ZDHHC20:21421061-21421164_21413651-21413772_21459053-21459370	Choroid plexus tumor
GUF1:44680441-44680552_44678426-44678585_44680693-44680842	Choroid plexus tumor
N4BP2:40100036-40100126_40073454-40073551_40102074-40103218	Choroid plexus tumor
C8orf34:68776399-68776449_68721360-68721437_68787442-68787536	Choroid plexus tumor
AARS1:70258033-70258217_70255719-70255836_70258979-70259186	Choroid plexus tumor
AARS1:70258033-70258244_70255727-70255836_70258979-70259186	Choroid plexus tumor
LETMD1:51056144-51056245_51053777-51053860_51056349-51056428	Choroid plexus tumor
LETMD1:51056150-51056245_51053777-51053860_51056349-51056502	Choroid plexus tumor
TOLLIP:1295645-1295794_1290094-1290409_1309465-1309590	Choroid plexus tumor
YDJC:21629010-21629187_21628088-21628787_21629307-21629407	Choroid plexus tumor
