SpliceID	Histology
ENSG00000225096:57971595-57971656_57961724-57962248_58027671-58027723	Atypical Teratoid Rhabdoid Tumor
CEP63:134488019-134488090_134486189-134486556_134495295-134495364	Atypical Teratoid Rhabdoid Tumor
DRAM2:111122616-111122643_111120515-111120693_111126226-111126294	Atypical Teratoid Rhabdoid Tumor
GSDMB:39906961-39906987_39906110-39906271_39909755-39909924	Atypical Teratoid Rhabdoid Tumor
HAUS1:46119926-46120060_46105193-46105368_46123298-46123364	Atypical Teratoid Rhabdoid Tumor
ADGRL2:81987289-81987341_81986900-81987029_81990390-81991794	Atypical Teratoid Rhabdoid Tumor
SRP54-AS1:34971942-34972064_34969169-34969307_34982429-34982584	Atypical Teratoid Rhabdoid Tumor
SRP54-AS1:34971942-34972213_34969169-34969307_34982429-34982492	Atypical Teratoid Rhabdoid Tumor
SNX9:157876169-157876478_157875050-157875176_157896826-157896998	Atypical Teratoid Rhabdoid Tumor
COL12A1:75175038-75175310_75165506-75165779_75177662-75177935	Atypical Teratoid Rhabdoid Tumor
MIR7-3HG:4770088-4770221_4769629-4769757_4772163-4772537	Atypical Teratoid Rhabdoid Tumor
GPNMB:23247741-23247993_23246765-23246927_23253306-23253367	Atypical Teratoid Rhabdoid Tumor
DHRS4:23966283-23966417_23959901-23960003_23967210-23967266	Atypical Teratoid Rhabdoid Tumor
WWC1:168412005-168412129_168409921-168409995_168414347-168414590	Atypical Teratoid Rhabdoid Tumor
TUBD1:59886083-59886230_59878300-59878334_59892696-59892893	Atypical Teratoid Rhabdoid Tumor
PLAGL1:143985135-143985174_143968906-143968978_144064467-144064598	Atypical Teratoid Rhabdoid Tumor
HDLBP:241268829-241268953_241268476-241268541_241315101-241315203	Atypical Teratoid Rhabdoid Tumor
BCORL1:130024990-130025379_130022896-130022977_130028634-130028861	Atypical Teratoid Rhabdoid Tumor
YIPF6:68510679-68510776_68499050-68499123_68511848-68511977	Atypical Teratoid Rhabdoid Tumor
CCDC18-AS1:93315149-93315269_93305387-93305470_93324634-93324691	Atypical Teratoid Rhabdoid Tumor
TCTN1:110616748-110616904_110614112-110614402_110619835-110619956	Atypical Teratoid Rhabdoid Tumor
DDX23:48835120-48835214_48834319-48834497_48836120-48836266	Atypical Teratoid Rhabdoid Tumor
TCTN2:123700037-123700154_123699703-123699810_123704531-123704688	Atypical Teratoid Rhabdoid Tumor
CHCHD6:126780340-126780430_126733077-126733222_126852643-126852730	Atypical Teratoid Rhabdoid Tumor
ACER3:76957465-76957586_76926556-76926667_76958978-76959031	Atypical Teratoid Rhabdoid Tumor
TRAPPC12:3421700-3421786_3401776-3401893_3421880-3421970	Atypical Teratoid Rhabdoid Tumor
ENSG00000233967:80454110-80454227_80453156-80453261_80462871-80463063	Atypical Teratoid Rhabdoid Tumor
IFT27:36760844-36760919_36758210-36758409_36762903-36763013	Atypical Teratoid Rhabdoid Tumor
SHROOM3:76628866-76628983_76555613-76555763_76710155-76710287	Atypical Teratoid Rhabdoid Tumor
PARPBP:102195312-102195447_102182548-102182627_102195950-102196429	Atypical Teratoid Rhabdoid Tumor
AKT2:40269423-40269540_40265221-40265351_40270497-40270769	Atypical Teratoid Rhabdoid Tumor
ENSG00000230606:97423789-97423918_97423176-97423272_97425877-97426072	Atypical Teratoid Rhabdoid Tumor
ENSG00000230606:97423802-97423918_97423176-97423272_97425877-97426058	Atypical Teratoid Rhabdoid Tumor
GAB1:143417433-143417550_143415508-143415771_143433490-143433680	Atypical Teratoid Rhabdoid Tumor
MRPL47:179602652-179602797_179601729-179601790_179604526-179604638	Atypical Teratoid Rhabdoid Tumor
SORBS2:185690562-185690611_185678795-185678822_185775230-185775366	Atypical Teratoid Rhabdoid Tumor
TMBIM1:218284039-218284136_218281939-218282181_218285762-218285938	Atypical Teratoid Rhabdoid Tumor
ZBED3-AS1:77089346-77089403_77088274-77088472_77118319-77118521	Atypical Teratoid Rhabdoid Tumor
VIT:36781727-36781771_36775001-36775067_36783339-36783402	Atypical Teratoid Rhabdoid Tumor
IMMP1L:31469758-31469797_31463171-31463305_31473723-31473786	Atypical Teratoid Rhabdoid Tumor
IMMP1L:31473724-31473786_31469739-31469797_31509518-31509594	Atypical Teratoid Rhabdoid Tumor
VTI1A:112448382-112448489_112446997-112447467_112448881-112450726	Atypical Teratoid Rhabdoid Tumor
IDI1:1043999-1044171_1043300-1043393_1048863-1049119	Atypical Teratoid Rhabdoid Tumor
DISP1:222928430-222928570_222815038-222815078_222942806-222943332	Atypical Teratoid Rhabdoid Tumor
CLUL1:613159-613281_606977-607099_617987-618106	Atypical Teratoid Rhabdoid Tumor
CSNK1D:82272070-82272316_82265685-82265796_82273305-82273700	Atypical Teratoid Rhabdoid Tumor
AOPEP:95085930-95086119_95080693-95080780_95086681-95086841	Atypical Teratoid Rhabdoid Tumor
SNAP47:227739206-227739302_227735427-227735499_227747691-227748233	Atypical Teratoid Rhabdoid Tumor
FAM228B:24087266-24087384_24080875-24080955_24095140-24097468	Atypical Teratoid Rhabdoid Tumor
SIRT2:38890565-38890662_38890102-38890144_38893413-38893527	Atypical Teratoid Rhabdoid Tumor
TAF6:100116514-100116612_100114053-100114268_100119203-100119352	Atypical Teratoid Rhabdoid Tumor
IFTAP:36633284-36633438_36594498-36594641_36648015-36648155	Atypical Teratoid Rhabdoid Tumor
TATDN1:124503840-124503951_124495471-124495542_124504274-124504347	Atypical Teratoid Rhabdoid Tumor
IMMP2L:111391838-111392019_110963499-110963565_111392801-111392915	Atypical Teratoid Rhabdoid Tumor
HMCN1:186178416-186178766_186174513-186174642_186182167-186182287	Atypical Teratoid Rhabdoid Tumor
TRIM16L:18699360-18699457_18699153-18699275_18701356-18701445	Atypical Teratoid Rhabdoid Tumor
EIF2D:206604609-206604729_206603082-206603204_206605399-206605507	Atypical Teratoid Rhabdoid Tumor
ABHD5:43694903-43695153_43690968-43691039_43699275-43699361	Atypical Teratoid Rhabdoid Tumor
HARS2:140693491-140693508_140691457-140691756_140693590-140693665	Atypical Teratoid Rhabdoid Tumor
LINC02232:65008782-65008912_65004402-65004501_65024236-65024281	Atypical Teratoid Rhabdoid Tumor
ZNF826P:20406009-20406132_20398657-20399038_20408949-20409045	Atypical Teratoid Rhabdoid Tumor
TAF6:100116514-100116612_100114053-100114268_100118517-100118649	Atypical Teratoid Rhabdoid Tumor
LINC01224:23402177-23402512_23399469-23401047_23403205-23403493	Atypical Teratoid Rhabdoid Tumor
ZNF195:3362546-3362602_3359996-3360565_3370974-3371070	Atypical Teratoid Rhabdoid Tumor
ELP3:28113664-28113822_28113018-28113173_28129501-28129663	Atypical Teratoid Rhabdoid Tumor
SYNPR:63610474-63610553_63609124-63609316_63615223-63616921	Atypical Teratoid Rhabdoid Tumor
LINC00924:95497681-95498000_95477693-95477984_95501507-95501651	Atypical Teratoid Rhabdoid Tumor
EFCAB14:46680060-46680138_46677894-46678636_46683299-46683425	Atypical Teratoid Rhabdoid Tumor
SAAL1:18083535-18083728_18081410-18081503_18086865-18087054	Atypical Teratoid Rhabdoid Tumor
CD82:44587710-44587886_44587474-44587556_44594642-44594725	Atypical Teratoid Rhabdoid Tumor
ADAR:154586635-154586941_154586180-154586363_154588124-154588258	Atypical Teratoid Rhabdoid Tumor
ENSG00000285043:30054784-30054927_30053463-30053499_30063728-30064038	Atypical Teratoid Rhabdoid Tumor
DISP1:222872271-222872428_222815086-222815171_222899780-222899865	Atypical Teratoid Rhabdoid Tumor
DISP1:222872271-222872428_222815086-222815171_222942806-222943332	Atypical Teratoid Rhabdoid Tumor
EEF1D:143592715-143592893_143588990-143590081_143597347-143597415	Atypical Teratoid Rhabdoid Tumor
EEF1D:143592647-143592893_143590607-143590735_143597347-143597413	Atypical Teratoid Rhabdoid Tumor
CDPF1:46247106-46247221_46244050-46245238_46248171-46248285	Atypical Teratoid Rhabdoid Tumor
CDPF1:46247125-46247221_46244010-46245238_46248171-46248285	Atypical Teratoid Rhabdoid Tumor
ANKRD26:27060818-27060881_27060511-27060540_27061143-27061242	Choroid plexus tumor
ADARB1:45120794-45120959_45074568-45074793_45128401-45128573	Choroid plexus tumor
STX2:130795995-130796120_130789599-130791977_130798524-130798635	Choroid plexus tumor
PKM:72221168-72221284_72218943-72219110_72222449-72222531	Choroid plexus tumor
SPATS2L:200378141-200378371_200329430-200329480_200383866-200384017	Choroid plexus tumor
LTA4H:96003838-96003920_96002959-96003064_96006313-96006409	Choroid plexus tumor
OPA1:193628509-193628616_193618868-193618936_193631611-193631665	Choroid plexus tumor
KCTD17:37060823-37060922_37059312-37059438_37062524-37063390	Choroid plexus tumor
SAMD4B:39354006-39354066_39342420-39342576_39356688-39357089	Choroid plexus tumor
LETMD1:51052092-51052246_51049033-51049185_51053777-51053860	Choroid plexus tumor
AIFM3:20966506-20966546_20965171-20965207_20967804-20967975	Choroid plexus tumor
SPAG1:100162279-100162420_100157905-100158118_100165813-100165973	Choroid plexus tumor
A1BG-AS1:58353379-58353474_58347752-58347844_58353713-58353857	Choroid plexus tumor
DZIP1L:138112364-138112500_138103470-138104052_138115327-138115818	Choroid plexus tumor
LINC01376:19065981-19066134_19026659-19026705_19084926-19085025	Choroid plexus tumor
TVP23C-CDRT4:15503098-15503232_15440207-15440285_15540432-15540561	Choroid plexus tumor
PCSK4:1487603-1487691_1487140-1487313_1487784-1487861	Choroid plexus tumor
ENSG00000234062:136914130-136914242_136909435-136909780_136925246-136925379	Choroid plexus tumor
TTLL9:31933800-31933858_31925008-31925049_31937395-31937509	Choroid plexus tumor
DPY19L2P2:103278245-103278346_103277613-103277638_103280137-103280278	Choroid plexus tumor
POLR1C:43529249-43529359_43520931-43521048_43550967-43551011	Choroid plexus tumor
KIAA1109:122316348-122316548_122315461-122315688_122316731-122316794	Choroid plexus tumor
SLC5A6:27208614-27208686_27207257-27207790_27211466-27211533	Choroid plexus tumor
LYST:235747170-235747331_235746467-235746527_235751209-235751362	Choroid plexus tumor
BCAT2:48807756-48808236_48806999-48807074_48810808-48810921	Choroid plexus tumor
ENSG00000266865:31016895-31017003_31008571-31008803_31021909-31022042	Choroid plexus tumor
PAX8-AS1:113236513-113236622_113235529-113235570_113238089-113238531	Choroid plexus tumor
GPRC5D-AS1:12966759-12966857_12927726-12927803_12979523-12979622	Choroid plexus tumor
ZDHHC8P1:23402037-23402155_23401840-23401953_23402360-23402567	Choroid plexus tumor
ATP2B3:153569603-153569756_153564920-153565103_153579977-153582706	Choroid plexus tumor
PARD3:34450317-34450448_34401825-34401917_34470084-34470263	Choroid plexus tumor
PCBP1-AS1:70083538-70083687_70059642-70059680_70085546-70085573	Choroid plexus tumor
STON2:81306632-81306750_81278475-81278739_81370987-81371185	Choroid plexus tumor
ENSG00000214870:26403396-26403517_26398852-26399021_26412184-26412239	Choroid plexus tumor
UICLM:240956370-240956460_240955023-240955315_240957361-240957617	Choroid plexus tumor
LOXL1-AS1:73916343-73916447_73912184-73912303_73919837-73919870	Choroid plexus tumor
MARVELD1:97715321-97715405_97714693-97715070_97715859-97715985	Choroid plexus tumor
MPP2:43906080-43906151_43904429-43904493_43907473-43907535	Choroid plexus tumor
ATP11C:139731651-139731755_139726347-139728962_139732434-139732525	Choroid plexus tumor
RFX2:6026163-6026237_6016089-6016271_6039979-6040241	Choroid plexus tumor
YAP1:102186018-102186131_102162455-102162571_102205892-102206074	Choroid plexus tumor
ITSN2:24206244-24206275_24205213-24205297_24208236-24208316	Choroid plexus tumor
CFAP52:9597512-9597621_9594192-9594321_9598233-9598314	Choroid plexus tumor
AHCYL2:129388810-129388940_129379640-129379749_129389055-129389199	Choroid plexus tumor
CLUL1:612765-612911_606977-607099_617987-618087	Choroid plexus tumor
RPL41:56116775-56116930_56116632-56116659_56117481-56117826	Choroid plexus tumor
ZFAS1:49280903-49280964_49279103-49279208_49289044-49289260	Choroid plexus tumor
NDEL1:8443927-8444176_8435921-8436045_8444259-8444357	Choroid plexus tumor
MAPK10:86321844-86322029_86194308-86194407_86354529-86354644	Choroid plexus tumor
CACNA1C:2504842-2504945_2504435-2504539_2512811-2512984	Choroid plexus tumor
GIGYF2:232722554-232722658_232703423-232703489_232735154-232735237	Choroid plexus tumor
FAM13A:88990973-88991150_88936282-88938241_89020459-89020669	Choroid plexus tumor
GON4L:155831535-155831620_155826869-155827028_155853275-155853809	Choroid plexus tumor
RPGR:38287861-38288041_38276586-38276772_38290958-38291024	Choroid plexus tumor
DPY19L2P2:103184002-103184127_103175132-103175411_103185437-103185537	Choroid plexus tumor
DPY19L2P1:35090320-35090445_35079988-35081740_35091846-35091946	Choroid plexus tumor
CLHC1:55209404-55209516_55206269-55206376_55209629-55209652	Choroid plexus tumor
NRF1:129630078-129630168_129611738-129611824_129657342-129657574	Choroid plexus tumor
TRIM2:153281465-153281565_153275892-153276130_153292981-153293133	Choroid plexus tumor
DSE:116257216-116257337_116254206-116254383_116258445-116259240	Choroid plexus tumor
ZC3H14:88601924-88602083_88596733-88596808_88607242-88607363	Choroid plexus tumor
DUOX1:45131471-45131662_45129932-45130098_45131917-45132024	Choroid plexus tumor
TMEM25:118533420-118533551_118532916-118533207_118533856-118533887	Choroid plexus tumor
SERPINB9P1:2857911-2857991_2854248-2855690_2876292-2876425	Choroid plexus tumor
NCKAP5:132725627-132725759_132671787-132673305_132728815-132728952	Choroid plexus tumor
PMS2P5:74896409-74896511_74896145-74896232_74897651-74897835	Choroid plexus tumor
CLHC1:55208626-55208710_55206269-55206376_55209629-55209831	Choroid plexus tumor
TUBA3FP:21013042-21013184_21011383-21011590_21013781-21014292	Choroid plexus tumor
ZNF232:5111800-5112351_5109393-5109868_5122976-5123102	Choroid plexus tumor
RBM26-AS1:79412682-79412907_79406300-79406477_79420759-79420815	Choroid plexus tumor
SCLT1:128952343-128952532_128948495-128948570_128952768-128952840	Choroid plexus tumor
CSAD:53171326-53171441_53170422-53170502_53171881-53171988	Choroid plexus tumor
N6AMT1:28879870-28879953_28878191-28878333_28882159-28882250	Choroid plexus tumor
TRMO:97916164-97916338_97913251-97913558_97922417-97922487	Choroid plexus tumor
LINC00880:157101935-157102092_157081666-157083275_157103357-157103479	Choroid plexus tumor
CNN3-DT:94939829-94939925_94931871-94931985_94962978-94963270	Choroid plexus tumor
EDA2R:66605048-66605226_66602632-66602797_66615933-66616020	Choroid plexus tumor
GAPVD1:125287762-125287883_125268935-125268984_125295457-125295522	Choroid plexus tumor
DDR2:162677234-162677346_162655210-162655374_162705051-162705131	Choroid plexus tumor
PRXL2C:96645893-96646024_96639576-96641886_96651389-96651495	Choroid plexus tumor
SYTL3:158718087-158718211_158708321-158708391_158725502-158725637	Choroid plexus tumor
PCBP2:53464760-53464852_53462480-53462567_53467220-53467285	Choroid plexus tumor
C12orf29:88040148-88040265_88035535-88035738_88042824-88042920	Choroid plexus tumor
ENSG00000244471:52584633-52584703_52583095-52583188_52586809-52586906	Choroid plexus tumor
NR1D2:23963224-23963330_23961976-23962605_23964976-23965162	Choroid plexus tumor
SCAPER:76567270-76567405_76504858-76504974_76574157-76574284	Choroid plexus tumor
ENSG00000288869:69793703-69793803_69789544-69790436_69794072-69794178	Choroid plexus tumor
LANCL3:37668368-37668450_37667281-37667489_37675653-37684463	Choroid plexus tumor
RAI2:17837537-17837730_17800050-17802034_17861097-17861236	Choroid plexus tumor
RAI2:17837537-17837733_17800050-17802034_17861097-17861337	Choroid plexus tumor
PRLR:35195551-35195713_35118060-35118122_35230267-35230477	Choroid plexus tumor
MSH5:31745237-31745319_31744545-31744581_31747386-31747432	Choroid plexus tumor
DHX15:24580720-24580942_24576468-24576678_24584322-24584537	Choroid plexus tumor
FAM76A:27749068-27749154_27744653-27744811_27755194-27755330	Choroid plexus tumor
SPIN1:88415607-88415699_88388430-88388538_88418777-88418951	Choroid plexus tumor
UBE2Q2P2:82415528-82415675_82414786-82414804_82418635-82418792	Choroid plexus tumor
DICER1:95141154-95141187_95140658-95140759_95141682-95141748	Choroid plexus tumor
PPARGC1A:23820435-23820638_23814332-23814605_23824279-23824353	Choroid plexus tumor
EMSY:76539599-76539640_76537794-76537950_76542215-76542367	Choroid plexus tumor
MIR29B2CHG:207818962-207819146_207817238-207817414_207822203-207822702	Choroid plexus tumor
MRPL48:73817823-73817947_73805026-73805079_73825707-73825796	Choroid plexus tumor
PIGN:62163531-62163656_62162252-62162329_62186843-62186989	Choroid plexus tumor
LETMD1:51049034-51049185_51048300-51048478_51056349-51056502	Choroid plexus tumor
YPEL5:30148245-30148541_30147956-30148091_30156627-30156792	Choroid plexus tumor
ZNF665:53190186-53190320_53182883-53182943_53193311-53193327	Choroid plexus tumor
VEPH1:157499395-157499656_157495211-157495506_157503276-157503416	Choroid plexus tumor
CA12:63328098-63328130_63327148-63327233_63338818-63338945	Choroid plexus tumor
MOK:102278606-102278694_102251916-102251995_102283477-102283592	Choroid plexus tumor
CEP57L1:109106035-109106090_109095109-109095575_109140420-109140675	Choroid plexus tumor
KIF12:114092751-114092904_114092541-114092642_114093228-114093333	Choroid plexus tumor
AGT:230709107-230709426_230705932-230706200_230709994-230710853	Choroid plexus tumor
FLRT2:85552733-85552843_85533960-85533993_85621138-85654428	Choroid plexus tumor
FAM86C2P:67799374-67799475_67796682-67796833_67803001-67803064	Choroid plexus tumor
CFAP61:20191342-20191419_20187929-20188056_20196569-20196776	Choroid plexus tumor
SEPTIN7P13:224002522-224002622_223992742-223993047_224003519-224003654	Choroid plexus tumor
SNCAIP:122336788-122336904_122311353-122311625_122391088-122391176	Choroid plexus tumor
LCA5:79525164-79525269_79518704-79519085_79537115-79537430	Choroid plexus tumor
CAPS2:75322974-75323087_75321399-75321576_75323176-75323222	Choroid plexus tumor
FAM227A:38628238-38628342_38626179-38626303_38628833-38628935	Choroid plexus tumor
FAM200B:15684850-15684959_15681755-15681784_15686235-15686396	Choroid plexus tumor
RIMBP2:130424142-130424858_130422452-130422561_130428178-130428337	Choroid plexus tumor
CLK3:74606243-74606415_74604932-74605733_74608276-74608727	Choroid plexus tumor
CEACAM19:44673712-44673845_44672477-44672964_44676270-44676421	Choroid plexus tumor
SDHC:161328396-161328497_161323613-161323670_161340593-161340655	Choroid plexus tumor
CHURC1:64926007-64926080_64923990-64924126_64932137-64935368	Choroid plexus tumor
CA5BP1:15691138-15691241_15688660-15688858_15692962-15693058	Choroid plexus tumor
PEG3:56833290-56833420_56824261-56824514_56836017-56836104	Choroid plexus tumor
ENSG00000230074:34678096-34678268_34665606-34665767_34680905-34681981	Choroid plexus tumor
DGUOK:73957125-73957240_73950584-73950732_73958145-73958245	Choroid plexus tumor
MALT1:58733882-58733980_58733396-58733574_58734306-58734381	Choroid plexus tumor
LINC00630:102843329-102843407_102839800-102839863_102845856-102846020	Choroid plexus tumor
NFRKB:129893293-129893385_129892714-129892870_129894358-129894438	Choroid plexus tumor
SPTY2D1OS:18601092-18601180_18588780-18588995_18603157-18603195	Choroid plexus tumor
SORBS2:185734099-185734154_185678795-185678822_185775226-185775366	Choroid plexus tumor
XPO6:28208987-28209122_28177219-28177332_28211365-28211550	Choroid plexus tumor
DUBR:107246008-107246052_107240674-107241087_107285319-107285664	Choroid plexus tumor
ABAT:8722767-8722842_8674595-8674711_8735698-8735809	Choroid plexus tumor
ARHGEF3:57076746-57076892_57035087-57035176_57078546-57078815	Choroid plexus tumor
ITGB8-AS1:20329367-20329513_20328295-20328856_20331649-20331781	Choroid plexus tumor
GAB1:143434088-143434168_143433490-143433716_143437998-143438041	Choroid plexus tumor
IL16:81295332-81295520_81291923-81293037_81296927-81297078	Choroid plexus tumor
ZNF248:37803833-37803943_37776525-37776575_37833024-37833116	Choroid plexus tumor
TRMT9B:12969997-12970150_12952062-12952358_12990833-12990939	Choroid plexus tumor
TPD52:80119815-80119884_80064477-80064593_80171020-80171200	Choroid plexus tumor
KPNB1-DT:47626547-47626627_47603859-47604118_47636511-47636601	Choroid plexus tumor
GALNT11:152079287-152079408_152027596-152027718_152094189-152094522	Choroid plexus tumor
NUDT7:77735828-77735986_77722513-77722617_77741581-77742260	Choroid plexus tumor
ST6GALNAC4:127916408-127916494_127914655-127914841_127916825-127917018	Choroid plexus tumor
LDLRAD4:13438244-13438384_13387340-13387762_13621116-13621271	Choroid plexus tumor
NPRL3:117301-117375_112621-112775_119125-119255	Choroid plexus tumor
ZBBX:167288867-167288983_167282237-167282495_167298304-167298458	Choroid plexus tumor
NME9:138315527-138315643_138314331-138314407_138319477-138319581	Choroid plexus tumor
ENSG00000268750:57839023-57839149_57819718-57819945_57856103-57856233	Choroid plexus tumor
DNAH6:84547268-84547402_84517818-84518051_84548287-84548417	Choroid plexus tumor
LINC00639:38761110-38761253_38749338-38749654_38762101-38762174	Choroid plexus tumor
CCDC30:42534889-42534989_42498817-42498916_42566295-42566475	Choroid plexus tumor
SPATS2L:200378141-200378371_200372108-200372251_200389222-200389283	Choroid plexus tumor
NHSL2:72132079-72132234_72069658-72069753_72138440-72140771	Choroid plexus tumor
SPIN1:88416644-88416766_88415606-88415699_88418777-88418951	Choroid plexus tumor
DCDC1:31127469-31127639_31110259-31110361_31137691-31137784	Choroid plexus tumor
ABHD11:73737221-73737391_73736093-73736691_73737561-73737735	Choroid plexus tumor
EBPL:49669777-49669846_49660722-49661208_49691253-49691463	Choroid plexus tumor
LETMD1:51052092-51052207_51048342-51049185_51053811-51053860	Choroid plexus tumor
NOTCH2:120051484-120051779_120029905-120029987_120069333-120069363	Choroid plexus tumor
CACNB2:18514980-18515041_18514510-18514530_18518335-18518416	Choroid plexus tumor
CD151:835020-835139_834529-834591_836062-836153	Choroid plexus tumor
PHF3:63678828-63679020_63636110-63636150_63679999-63680161	Choroid plexus tumor
MIR29B2CHG:207818962-207819146_207817238-207817414_207867925-207868023	Choroid plexus tumor
HYDIN:71203725-71204057_71186776-71186918_71230629-71230704	Choroid plexus tumor
SYTL3:158713800-158713878_158708321-158708391_158725502-158725637	Choroid plexus tumor
SPEF2:35712812-35712886_35708947-35709121_35727674-35727823	Choroid plexus tumor
ARL13B:93997247-93997301_93996547-93996684_94003658-94003908	Choroid plexus tumor
STAU1:49174195-49174269_49153932-49154071_49188115-49188334	Choroid plexus tumor
SLC46A1:28400610-28400766_28394641-28399713_28404615-28405468	Choroid plexus tumor
CCDC191:114046591-114046732_114042702-114042846_114056376-114056549	Choroid plexus tumor
KIF6:39584898-39584984_39578055-39578159_39586260-39586404	Choroid plexus tumor
VEPH1:157493187-157493293_157489054-157489160_157495211-157495506	Choroid plexus tumor
CCDC148:158345215-158345318_158340597-158340680_158358448-158358570	Choroid plexus tumor
CAPS2:75298871-75298966_75298686-75298780_75299836-75299911	Choroid plexus tumor
RNMT:13730627-13730755_13726672-13726729_13731475-13731821	Choroid plexus tumor
TTLL10:1174216-1174321_1173897-1173926_1174423-1174489	Choroid plexus tumor
TTLL10:1174266-1174321_1173879-1173926_1174423-1174489	Choroid plexus tumor
PLCB4:9096287-9096342_9069067-9069206_9217389-9217452	Choroid plexus tumor
RMST:97541206-97541308_97530654-97530859_97560536-97561471	Choroid plexus tumor
ZNF816:52960027-52960177_52956026-52956104_52962716-52962911	Choroid plexus tumor
ADGB:146666816-146666902_146656770-146656980_146672219-146672467	Choroid plexus tumor
TTLL6:48800072-48800278_48799603-48799760_48801254-48801385	Choroid plexus tumor
RIN2:19870844-19870915_19799621-19799747_19889565-19890334	Choroid plexus tumor
ROR2:91886668-91886770_91883257-91883383_91949866-91950228	Choroid plexus tumor
DNAJB13:73967939-73968162_73965235-73966251_73968255-73968458	Choroid plexus tumor
C2orf73:54334817-54334850_54330901-54331001_54343719-54343873	Choroid plexus tumor
ADSL:40364880-40365056_40364275-40364365_40366435-40366489	Choroid plexus tumor
DPY19L2P2:103226214-103226379_103225104-103225164_103233799-103233886	Choroid plexus tumor
SPATA18:52060782-52060897_52051460-52051791_52076778-52077040	Choroid plexus tumor
C2orf73:54334817-54335024_54330883-54331001_54343719-54343873	Choroid plexus tumor
COA1:43657216-43657269_43648599-43648652_43665657-43665722	Choroid plexus tumor
IL15RA:5963743-5963838_5960394-5960567_5966144-5966339	Craniopharyngioma
UPK3B:76513084-76513163_76511534-76511882_76513946-76514048	Craniopharyngioma
