SpliceID	Histology
ARRB2:4715013-4715043_4710595-4710744_4715972-4716033	H3.1 K28
PRKAR1A:68514987-68515119_68512449-68512548_68515393-68515536	H3.1 K28
LUC7L3:50751297-50751362_50750746-50750852_50752199-50752585	H3.1 K28
SLC9A8:49850762-49850844_49849578-49849680_49855437-49855581	H3.1 K28
ZNF542P:56374686-56374757_56373530-56373623_56376866-56377366	H3.1 K28
ZNF542P:56374686-56374825_56373530-56373623_56376866-56379553	H3.1 K28
SCAF8:154741956-154742018_154733846-154733930_154773988-154774072	H3.1 K28
ATM:108223536-108223686_108223148-108223186_108227594-108227696	H3.1 K28
DMXL1:119081574-119081697_119071528-119071656_119097978-119098104	H3.1 K28
MOK:102263546-102263616_102251443-102251995_102283477-102283592	H3.1 K28
CCDC66:56572337-56572428_56571180-56571302_56592969-56593061	H3.1 K28
RBM15:110345539-110345649_110339322-110342268_110346307-110346677	H3.1 K28
SLC25A36:140967000-140967036_140963126-140963227_140970926-140970993	H3.1 K28
WNK3:54228714-54228743_54201990-54202193_54232808-54233020	H3.1 K28
GABPB2:151088470-151088517_151088157-151088297_151090405-151090573	H3.1 K28
GTF2A1:81209870-81209936_81203899-81204104_81216412-81216514	H3.1 K28
PACRGL:20702141-20702221_20700480-20700578_20704465-20704524	H3.1 K28
PHACTR4:28457832-28457859_28407409-28407463_28459084-28459239	H3.1 K28
YME1L1:27147498-27147668_27145427-27145590_27148905-27149040	H3.1 K28
SLC25A16:68517084-68517185_68516750-68516843_68527245-68527438	H3.1 K28
SLC25A16:68517084-68517265_68516750-68516843_68527245-68527416	H3.1 K28
SMG1:18899987-18900044_18896792-18896956_18925949-18926158	H3.1 K28
REV1:99451345-99451501_99449335-99449504_99462495-99462622	H3.1 K28
TUT7:86326371-86326491_86325333-86325514_86328339-86328492	H3.1 K28
DENND1B:197647055-197647114_197645689-197645743_197652234-197652315	H3.1 K28
ZNF681:23754823-23754897_23744963-23745323_23758746-23758837	H3.1 K28
ZNF681:23754823-23754918_23739194-23745323_23758746-23758840	H3.1 K28
ECPAS:111472897-111473000_111451424-111451555_111484115-111484383	H3.1 K28
ZNF189:101399395-101399530_101399027-101399189_101399883-101400010	H3.1 K28
EP400:131963532-131963642_131960584-131961954_131979693-131979793	H3.1 K28
EP400:131963532-131963642_131960584-131961954_131979696-131979793	H3.1 K28
NUMB:73316390-73316422_73297210-73297285_73323129-73323204	H3.1 K28
LGMN:92741062-92741179_92732648-92732815_92748488-92748627	H3.1 K28
ZNF774:90355351-90355416_90354641-90354764_90358850-90358957	H3.1 K28
KIAA1328:37084125-37084232_37066889-37067545_37160199-37160381	H3.1 K28
PCDH7:30950120-30950215_30920152-30920345_31142472-31142954	H3.1 K28
FAM189B:155254400-155254456_155253624-155253732_155254652-155254964	H3.1 K28
PLEKHA6:204255626-204255679_204250545-204250614_204256801-204256888	H3.1 K28
PPP2R2B:147035169-147035240_146878001-146878195_147081058-147081293	H3.1 K28
BTBD2:1991877-1992056_1990716-1990822_1993019-1993176	H3.1 K28
PEAK1:77283883-77284030_77252366-77252526_77284957-77285055	H3.1 K28
LRRC42:53947862-53947981_53946357-53946549_53951985-53952472	H3.1 K28
ABHD14B:51971812-51971892_51971459-51971698_51973964-51974049	H3.1 K28
EEF1D:143590645-143590735_143589893-143590081_143597347-143597411	H3.1 K28
BBLN:128162004-128162952_128160313-128160486_128163442-128163890	H3.1 K28
MRPL43:100984034-100984074_100983754-100983817_100986748-100986975	H3.1 K28
LINC01184:128076947-128077093_128061143-128061244_128082969-128083070	H3.1 K28
DTNA:34708085-34708226_34679467-34679592_34755975-34756043	H3.1 K28
PLD3:40365553-40365585_40348703-40348768_40365717-40365930	H3.1 K28
TET2:105190360-105190486_105146292-105146979_105233896-105237351	H3.1 K28
IP6K2:48715315-48715527_48693520-48695421_48717156-48717188	H3.1 K28
CTSB:11867254-11867391_11853328-11853479_11868000-11868089	H3.1 K28
SETD5:9422723-9423257_9397895-9397977_9424466-9424526	H3.1 K28
NEK6:124292849-124293013_124257962-124258085_124301935-124302054	H3.1 K28
ENSG00000284626:90236063-90236181_90234521-90234596_90238491-90238548	H3.1 K28
TP53I11:44939166-44939281_44938206-44938366_44950676-44950894	H3.1 K28
ATG13:46618260-46618375_46617544-46617890_46644278-46644360	H3.1 K28
LINC01138:148436444-148436564_148435145-148435232_148459601-148459959	H3.1 K28
NIPA2:22839062-22839174_22838659-22838921_22839654-22839790	H3.1 K28
GPT2:46885467-46885577_46884693-46884958_46897647-46897737	H3.1 K28
INPP5K:1515888-1516118_1513871-1513979_1516455-1516612	H3.1 K28
CISD1:58282899-58283082_58277116-58277322_58287560-58287999	H3.1 K28
NFRKB:129893297-129893385_129892714-129892870_129894358-129894438	H3.1 K28
MCM9:118932607-118932740_118931419-118931738_118934890-118935024	H3.1 K28
ZFX:24161715-24161842_24149744-24149794_24172714-24172800	H3.1 K28
PABIR2:134789580-134789636_134789222-134789266_134793814-134793893	H3.1 K28
TFIP11:26511119-26511195_26510616-26510702_26512098-26512175	H3.1 K28
TANGO2:20053360-20053551_20052464-20052584_20055942-20056013	H3.1 K28
U2AF2:55658862-55658981_55655108-55655153_55659209-55659345	H3.1 K28
TTYH1:54416056-54416924_54415511-54415678_54419127-54419306	H3.1 K28
FCGRT:49521695-49521813_49513881-49514486_49524506-49524568	H3.1 K28
SIRT2:38898379-38898425_38893818-38893867_38899505-38899618	H3.1 K28
YIF1B:38306914-38306990_38305113-38305507_38307427-38307521	H3.1 K28
REPIN1:150369671-150369868_150368789-150368941_150371227-150371392	H3.1 K28
RAPGEF2:159243774-159243791_159241200-159241368_159304341-159304473	H3.1 K28
RBM39:35740525-35740597_35738967-35739017_35740823-35740887	H3.1 K28
RHBDD2:75881365-75881486_75878998-75879260_75881828-75882124	H3.1 K28
MAP3K4:161108951-161109041_161108742-161108859_161109754-161109914	H3.1 K28
USP21:161160366-161160506_161159449-161159678_161160619-161161240	H3.1 K28
ENSG00000286221:81001248-81001334_80997313-80997429_81006733-81006886	H3.1 K28
KDM5A:286126-286207_285455-285662_292758-292925	H3.1 K28
SUMF2:56078922-56079039_56078363-56078508_56079527-56079736	H3.1 K28
PROM1:15979881-15979904_15971042-15971082_15980421-15980537	H3.1 K28
YJU2B:13761491-13761568_13759075-13759272_13762298-13762437	H3.1 K28
DLG1:197075837-197075870_197069216-197069260_197076585-197076682	H3.1 K28
TTLL3:9833104-9833245_9828678-9829395_9834680-9834907	H3.1 K28
TTLL3:9833104-9833273_9828959-9829395_9834680-9835096	H3.1 K28
KIDINS220:8747145-8747201_8736867-8736999_8747886-8748000	H3.1 K28
SERP2:44390357-44390578_44379640-44379713_44397271-44397710	H3.1 K28
COL11A1:103025800-103025952_103025520-103025613_103026215-103026332	H3.1 K28
LRRN2:204633144-204633246_204619899-204620218_204685319-204685366	H3.1 K28
STARD3NL:38179090-38179145_38178350-38178420_38207446-38207729	H3.1 K28
CEP43:167013508-167013567_167010812-167010893_167022408-167022635	H3.1 K28
TPM3:154172029-154172104_154171412-154171488_154172907-154172978	H3.1 K28
ADGRL3:62028855-62028881_61998173-61998265_62031441-62031610	H3.1 K28
FBXO44:11655328-11655699_11654856-11654952_11655805-11656100	H3.1 K28
CPNE1:35658930-35659014_35632794-35632923_35664801-35664837	H3.1 K28
LSAMP:115834562-115834597_115809793-115810414_115841844-115841993	H3.1 K28
UBXN2B:58434858-58434948_58434394-58434504_58439632-58439770	H3.1 K28
MRPL55:228108437-228109021_228108113-228108318_228109148-228109278	H3.1 K28
DAAM2:39886421-39886447_39883961-39884069_39887485-39887592	H3.1 K28
SCAMP5:75007588-75007728_74995555-74995673_75011791-75011846	H3.1 K28
SCAMP5:75007661-75007728_74995572-74995673_75011791-75011846	H3.1 K28
ABI1:26763880-26763960_26759061-26759238_26765217-26765318	H3.1 K28
NEK7:198220999-198221110_198156993-198157276_198232552-198232637	H3.1 K28
CMC2:80998285-80998351_80997313-80997429_81006733-81006839	H3.1 K28
CMC2:80998285-80998354_80997313-80997429_81006733-81006875	H3.1 K28
CMC2:80998285-80998473_80997313-80997429_81006733-81006894	H3.1 K28
UAP1:162592735-162592782_162590322-162590511_162597791-162597858	H3.1 K28
MAP4K4:101860825-101860986_101859642-101859864_101863820-101864051	H3.1 K28
TMEM219:29972042-29972140_29971407-29971578_29972949-29973048	H3.1 K28
DGUOK:73932598-73932683_73926896-73927052_73946718-73946906	H3.1 K28
TMUB2:44187907-44188009_44187271-44187743_44188934-44189299	H3.1 K28
ECHDC2:52913895-52914095_52911722-52911790_52921552-52921919	H3.1 K28
LINC01094:78662918-78663011_78649600-78649709_78680760-78681664	H3.1 K28
CLASP1:121445449-121445496_121430072-121430177_121447336-121447507	H3.1 K28
GRIA2:157361010-157361124_157359895-157360143_157361537-157361652	H3.1 K28
BIN1:127057473-127057601_127051153-127051243_127059010-127059155	H3.1 K28
TNK2:195885413-195885543_195884829-195885033_195886976-195887047	H3.1 K28
E2F6:11455342-11455474_11453581-11453798_11457178-11457233	H3.1 K28
BAALC:103200658-103200762_103140758-103141057_103212918-103213085	H3.1 K28
RAB30:83034172-83034272_82997223-82997324_83071690-83071866	H3.1 K28
NNAT:37522358-37522433_37521260-37521403_37522666-37523342	H3.1 K28
ST6GALNAC6:127897826-127898010_127896241-127896332_127899502-127899535	H3.1 K28
MVD:88657146-88657247_88656104-88656304_88657435-88657582	H3.1 K28
SRC:37347118-37347236_37346108-37346255_37365203-37365277	H3.1 K28
RPS24:78037439-78037441_78037193-78037304_78040203-78040225	H3.1 K28
TSPAN14:80468547-80468687_80454309-80454371_80489216-80489314	H3.1 K28
MAP3K7:90544552-90544632_90536336-90536401_90547257-90547387	H3.1 K28
NCAM1:113221296-113221325_113214368-113214511_113231644-113231795	H3.1 K28
PPP4R1:9562922-9563046_9561979-9562075_9563377-9563550	H3.1 K28
ALG8:78102874-78102948_78100931-78101195_78103979-78104052	H3.1 K28
SYTL2:85711113-85711232_85709330-85709500_85714412-85714507	H3.1 K28
CADM1:115190888-115190941_115178643-115178775_115198405-115198438	H3.1 K28
LRRC23:6905845-6905954_6905584-6905759_6906408-6906455	H3.1 K28
CALCOCO1:53712775-53712846_53711118-53712121_53713099-53713206	H3.1 K28
CPSF6:69258035-69258145_69257731-69257905_69258589-69259094	H3.1 K28
SMARCA4:11039458-11039553_11034913-11035132_11041306-11041560	H3.1 K28
ELK1:47649921-47650026_47641231-47641475_47650422-47650563	H3.1 K28
INF2:104715284-104715340_104714202-104714856_104718794-104719603	H3.1 K28
MYO5A:52337810-52337884_52336462-52336556_52340195-52340394	H3.1 K28
LUC7L:208601-208664_208077-208188_220648-220747	H3.1 K28
ZMYM2:19970025-19970071_19959957-19960026_19993062-19993919	H3.1 K28
SRSF2:76735772-76735875_76734146-76735158_76736153-76736464	H3.1 K28
FAM104A:73212678-73212740_73207364-73209768_73227164-73227264	H3.1 K28
NT5C3B:41835588-41835682_41835202-41835272_41835858-41835957	H3.1 K28
NIPA1:22814083-22814153_22812162-22812253_22820312-22820473	H3.1 K28
NSF:46755499-46755597_46755313-46755369_46755801-46755837	H3.1 K28
JMJD6:76721263-76721356_76720359-76720498_76721797-76721933	H3.1 K28
TNFSF12:7553587-7553825_7550942-7550978_7556777-7556902	H3.1 K28
MPPE1:11897526-11897620_11896982-11897356_11906202-11906309	H3.1 K28
PET100:7631232-7631321_7630822-7630846_7631472-7631624	H3.1 K28
SIN3B:16862884-16862979_16862351-16862559_16863679-16863796	H3.1 K28
GATAD2A:19436131-19436219_19405837-19406019_19465339-19465577	H3.1 K28
LRRC75B:24588679-24589265_24588213-24588329_24589820-24589949	H3.1 K28
TFIP11:26511119-26511317_26510616-26510702_26512098-26512175	H3.1 K28
PEG3:56833290-56833420_56824261-56824427_56836017-56836104	H3.1 K28
ZNF585B:37198939-37199054_37190023-37190150_37207039-37207254	H3.1 K28
SAP30L:154452456-154452499_154451090-154451213_154453401-154453485	H3.1 K28
AFF4:132937649-132937740_132937066-132937193_132963258-132963634	H3.1 K28
DCAF6:168015781-168015951_168004532-168004793_168038370-168038488	H3.1 K28
TTC13:230936158-230936264_230933778-230933861_230939385-230939496	H3.1 K28
TBL2:73576541-73576701_73574382-73574513_73578419-73578619	H3.1 K28
TCERG1:146462018-146462096_146459214-146459337_146463550-146463793	H3.1 K28
PACRGL:20702141-20702221_20700457-20700787_20704465-20704524	H3.1 K28
UBXN2B:58413299-58413371_58411358-58411469_58416849-58416953	H3.1 K28
CBWD2:113439020-113439117_113437790-113438022_113441350-113441437	H3.1 K28
SETD5:9434590-9434630_9434333-9434485_9434823-9434882	H3.1 K28
SMAD4:51077307-51077419_51076637-51076776_51078255-51079470	H3.1 K28
WASHC2A:50127160-50127222_50126056-50126179_50127582-50127795	H3.1 K28
POLR1D:27650042-27650241_27648378-27648453_27665685-27667410	H3.1 K28
POLR1D:27650042-27651352_27648378-27648453_27665685-27667353	H3.1 K28
OPA1:193603500-193603557_193593217-193593409_193614722-193615041	H3.1 K28
ATE1:121899866-121899994_121898840-121898969_121902390-121902504	H3.1 K28
ZNF484:92862140-92862165_92856191-92856318_92875014-92875059	H3.1 K28
CPLANE1:37157313-37157420_37153739-37153993_37157669-37157814	H3.1 K28
TP53BP1:43446766-43446914_43446386-43446590_43447365-43447485	H3.1 K28
OSBPL8:76459859-76459895_76450850-76450988_76487509-76487618	H3.1 K28
CACNA1C:2547450-2547524_2512811-2512984_2549942-2550033	H3.1 K28
RBM25:73064972-73065093_73058532-73058705_73071626-73071747	H3.1 K28
GPATCH8:44438671-44438715_44436477-44436545_44464471-44464544	H3.1 K28
ZZEF1:4071339-4071446_4070778-4070924_4072607-4072756	H3.1 K28
MAP2K3:21296086-21296210_21284671-21284969_21298412-21298444	H3.1 K28
CSPP1:67091803-67091883_67086006-67086110_67093542-67093603	H3.1 K28
HTT:3202977-3203066_3199731-3199939_3204006-3204148	H3.1 K28
MSI2:57650650-57650673_57627228-57627303_57652098-57652161	H3.1 K28
PPP2R2B:147040717-147040805_146878001-146878195_147055664-147055931	H3.1 K28
IL32:3065621-3065687_3065403-3065494_3065783-3065826	H3.1 K28
IL32:3065642-3065687_3065376-3065494_3065783-3065826	H3.1 K28
ASCC1:72102334-72102412_72096520-72097450_72102849-72102967	H3.1 K28
CSNK2A1:527933-528049_508450-508660_543671-543712	H3.1 K28
SIPA1L1:71413948-71414014_71321121-71321181_71512742-71512845	H3.1 K28
CNTN1:40763096-40763198_40692461-40692592_40908356-40908493	H3.1 K28
NT5C3B:41835588-41835642_41835202-41835272_41835858-41836227	H3.1 K28
ZBTB33:120252669-120252770_120250811-120250977_120253413-120258398	H3.1 K28
PXN:120226839-120227117_120224153-120224377_120265616-120265692	H3.1 K28
SIPA1L2:232608912-232608988_232574173-232574222_232629868-232630109	H3.1 K28
NSD2:1893730-1893909_1871433-1871542_1900625-1900766	H3.1 K28
