SpliceID	Histology
TMX2:57737786-57738026_57737607-57737668_57738353-57738417	Germ cell tumor
FAXC:99323444-99323667_99291703-99291820_99333350-99333547	Germ cell tumor
CYRIB:129879389-129879471_129871374-129871496_129903311-129903350	Germ cell tumor
EHMT1:137752331-137752408_137743901-137744090_137754170-137754221	Germ cell tumor
ATP5F1B:56645171-56645353_56644780-56644955_56645836-56645928	Germ cell tumor
CD9:6200384-6200565_6199874-6200072_6225425-6225534	Medulloblastoma
CD9:6200422-6200565_6199714-6200072_6225425-6225534	Medulloblastoma
ERC1:1112215-1112298_1110191-1110347_1115865-1116033	Medulloblastoma
APP:26000015-26000182_25982343-25982477_26021839-26022042	Medulloblastoma
GABBR1:29609229-29609379_29608600-29608733_29610923-29611001	Meningioma
PPP3CC:22539469-22539498_22532920-22533018_22540614-22541056	Meningioma
SORBS1:95422190-95422216_95421960-95422073_95432447-95432576	Meningioma
ANK2:113348276-113348308_113345899-113346022_113350227-113350249	Meningioma
JAKMIP2:147601741-147601811_147585437-147591686_147612305-147612371	Meningioma
OXR1:106737520-106737600_106713822-106713985_106739457-106739583	Meningioma
CYTH2:48477717-48477719_48474837-48474949_48478068-48478145	Meningioma
MTURN:30146177-30146299_30134985-30135298_30157437-30162760	Meningioma
DNM1L:32738264-32738296_32737104-32737161_32740063-32740240	Mesenchymal tumor
MARK3:103500156-103500200_103498501-103498528_103502881-103503071	Mesenchymal tumor
APLP2:130123612-130123779_130122304-130122513_130126699-130126830	Mesenchymal tumor
FGF1:142685957-142686088_142613958-142614161_142697621-142698070	Neurofibroma plexiform
VEGFA:43781956-43782087_43778888-43778918_43784540-43784562	Neurofibroma plexiform
G6PC3:44074969-44075087_44074679-44074770_44075309-44075451	Neurofibroma plexiform
PMP2:81444817-81444989_81444499-81444601_81447313-81447439	Neurofibroma plexiform
PARD3:34336199-34336243_34331116-34331344_34337274-34337426	Neurofibroma plexiform
RNF14:141970704-141970877_141969094-141969167_141973582-141973634	Neurofibroma plexiform
ENAH:225517196-225517306_225514595-225514900_225519197-225519565	Neurofibroma plexiform
ENAH:225517196-225517990_225514595-225514900_225519197-225519565	Neurofibroma plexiform
USP54:73520908-73521027_73518721-73519992_73523582-73523750	Neurofibroma plexiform
ATP5F1C:7806974-7807010_7802757-7802854_7807658-7807793	Neurofibroma plexiform
POC1B:89497171-89497342_89491935-89492115_89525119-89525204	Neurofibroma plexiform
ATP6V0B:43975665-43975848_43974959-43975107_43976089-43976173	Neurofibroma plexiform
ATP6V0B:43975800-43975848_43974943-43975107_43976089-43976173	Neurofibroma plexiform
ITGA7:55699870-55699989_55698709-55698917_55700261-55700393	Neurofibroma plexiform
C11orf49:46987208-46987310_46936696-46936851_47052387-47052518	Neurofibroma plexiform
ACTN1:68878989-68879069_68877081-68878523_68879961-68880108	Neurofibroma plexiform
VEGFA:43781956-43782052_43778888-43778918_43784540-43784562	Neurofibroma plexiform
ZFAND5:72363470-72363606_72360627-72360787_72364695-72365208	Neurofibroma plexiform
NTM:132330153-132330185_132314551-132314703_132335045-132335451	Other CNS embryonal tumor
CCDC88A:55303069-55303152_55301667-55302072_55308808-55309023	Other CNS embryonal tumor
PLCB2:40290025-40290082_40289065-40289358_40290576-40290672	Other CNS embryonal tumor
DST:56468982-56468999_56466077-56466195_56469882-56469957	Other CNS embryonal tumor
CYTH1:78696007-78696009_78692416-78692493_78698268-78698380	Other CNS embryonal tumor
FIS1:101244007-101244139_101240829-101240906_101251894-101252133	Other CNS embryonal tumor
PSAP:71819031-71819111_71818616-71818724_71819464-71819622	Other CNS embryonal tumor
MYL6:56159587-56159622_56158683-56158711_56159974-56160148	Other CNS embryonal tumor
HNRNPDL:82426463-82426633_82424624-82426129_82427189-82427304	Other CNS embryonal tumor
TMX2:57737913-57738026_57737607-57737668_57738353-57738430	Other CNS embryonal tumor
UFC1:161158121-161158211_161157616-161157693_161158411-161158856	Other CNS embryonal tumor
MAP4:47853163-47853352_47850689-47852938_47855247-47855360	Other CNS embryonal tumor
CHL1:342984-343031_341911-342082_344588-344709	Other CNS embryonal tumor
CNPY3:42934475-42934598_42929479-42929721_42935573-42935670	Other CNS embryonal tumor
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	Other CNS embryonal tumor
NAV3:78121940-78122428_78119236-78119945_78128705-78128866	Other CNS embryonal tumor
PITPNC1:67687066-67687184_67675478-67675542_67692571-67693367	Other CNS embryonal tumor
EPB41L1:36219761-36219844_36214372-36214440_36221863-36221934	Other CNS embryonal tumor
SUMF2:56074586-56074736_56072996-56073111_56076833-56076889	Other CNS embryonal tumor
PDE4DIP:149010443-149010595_149009567-149009791_149016298-149016550	Other CNS embryonal tumor
NOVA1:26472320-26472391_26443089-26448963_26479976-26480143	Other CNS embryonal tumor
ROBO2:77527403-77527414_77522774-77522902_77546337-77546462	Other CNS embryonal tumor
RGS12:3428558-3428711_3428089-3428169_3430406-3430955	Other tumor
RTN4:55025086-55027485_54987490-54987698_55028163-55028220	Schwannoma
EMP3:48327521-48327561_48326829-48326922_48329351-48329492	Schwannoma
GLYR1:4831979-4832221_4823820-4823907_4832773-4832912	Schwannoma
MAGI2:78185629-78185670_78178010-78178102_78194873-78195063	Schwannoma
MACF1:39378461-39378523_39372478-39372596_39379202-39379444	Schwannoma
MBNL2:97366459-97366553_97357481-97357635_97391321-97391599	Schwannoma
SORBS2:185651784-185651828_185649466-185649656_185652661-185652688	Schwannoma
MBP:76985204-76985210_76984774-76984894_76988494-76988527	Schwannoma
SYNE1:152300641-152300781_152293959-152294127_152301868-152302063	Schwannoma
SYTL2:85711113-85711232_85709330-85709500_85718789-85719168	Schwannoma
PTS:112230208-112230230_112228593-112228673_112230625-112230682	Schwannoma
PTK2B:27445794-27445919_27444205-27444271_27450748-27450895	Schwannoma
ABI3BP:100792691-100792768_100789453-100789516_100794922-100795003	Schwannoma
MAP4:47867246-47867338_47857430-47857512_47869213-47869327	Schwannoma
BCAS1:53975389-53975430_53953431-53953695_53985286-53985499	Schwannoma
BCAS1:53975389-53975430_53966905-53967073_53985286-53985499	Schwannoma
ANKS1B:98829174-98829353_98800996-98801125_98832028-98832136	Schwannoma
SECISBP2:89339864-89339953_89338457-89338580_89341346-89341479	Schwannoma
MLST8:2208210-2208334_2207192-2207345_2208449-2208558	Schwannoma
ARHGAP21:24591225-24591330_24589270-24589302_24591641-24591683	Schwannoma
