SpliceID	Histology
SNF8:48936855-48936933_48936169-48936242_48937019-48937124	Atypical Teratoid Rhabdoid Tumor
MOK:102278606-102278694_102265822-102265912_102283477-102283592	Atypical Teratoid Rhabdoid Tumor
TPM1:63065896-63066085_63062575-63062645_63069869-63070314	Atypical Teratoid Rhabdoid Tumor
DUS2:68025381-68025494_68023264-68023351_68038005-68038149	Atypical Teratoid Rhabdoid Tumor
ZSCAN21:100051478-100051610_100049793-100049841_100056910-100057405	Atypical Teratoid Rhabdoid Tumor
STAG1:136518248-136518415_136502627-136502779_136521212-136521417	Atypical Teratoid Rhabdoid Tumor
N4BP2:40097227-40097569_40073454-40073551_40102074-40103218	Atypical Teratoid Rhabdoid Tumor
IRF7:614174-614399_613950-614037_614475-614534	Atypical Teratoid Rhabdoid Tumor
ZNF239:43567899-43568021_43556343-43558171_43574539-43574618	Atypical Teratoid Rhabdoid Tumor
DDX60L:168475996-168476120_168472695-168472809_168480376-168480439	Atypical Teratoid Rhabdoid Tumor
ZNF551:57685262-57685385_57681976-57682244_57686480-57688028	Atypical Teratoid Rhabdoid Tumor
ENSG00000232759:22564966-22565152_22563336-22563430_22571774-22572013	Atypical Teratoid Rhabdoid Tumor
ZBED3-AS1:77098655-77098747_77087001-77087619_77118319-77118521	Atypical Teratoid Rhabdoid Tumor
OTX2-AS1:56898268-56898345_56813182-56813469_56951376-56951521	Atypical Teratoid Rhabdoid Tumor
LMAN2L:96737137-96737217_96734408-96734526_96737948-96738067	Atypical Teratoid Rhabdoid Tumor
HGSNAT:43167944-43168061_43161437-43161507_43169172-43169242	Atypical Teratoid Rhabdoid Tumor
FGFR1:38458847-38458984_38457355-38457534_38467671-38467712	Atypical Teratoid Rhabdoid Tumor
ABR:1011145-1011388_1010728-1010863_1011845-1012589	Atypical Teratoid Rhabdoid Tumor
FAM221A:23692183-23694913_23691389-23691596_23698191-23698299	Atypical Teratoid Rhabdoid Tumor
IK:140648883-140648980_140648470-140648537_140651713-140651806	Atypical Teratoid Rhabdoid Tumor
LINC02609:90837550-90837765_90829592-90832196_90851482-90851647	Atypical Teratoid Rhabdoid Tumor
COL12A1:75175038-75175310_75165506-75165779_75177662-75177935	Atypical Teratoid Rhabdoid Tumor
ALS2:201719986-201720128_201718076-201718210_201723042-201723120	Atypical Teratoid Rhabdoid Tumor
MTO1:73480318-73480367_73479935-73480126_73480674-73480805	Atypical Teratoid Rhabdoid Tumor
ST7L:112618247-112618369_112616812-112616895_112618908-112619189	Atypical Teratoid Rhabdoid Tumor
SLC37A4:119030232-119030735_119029221-119029564_119030848-119030906	Atypical Teratoid Rhabdoid Tumor
SRRM3:76283524-76283602_76282963-76283101_76285614-76287288	Atypical Teratoid Rhabdoid Tumor
DNMT3B:32786502-32786627_32784757-32784859_32787229-32787451	Atypical Teratoid Rhabdoid Tumor
STAG2:123962079-123962106_123961725-123961856_124022530-124022552	Atypical Teratoid Rhabdoid Tumor
PHACTR4:28432931-28433046_28407409-28407463_28457831-28457859	Atypical Teratoid Rhabdoid Tumor
CEP20:15882949-15883020_15879803-15879888_15884007-15884205	Atypical Teratoid Rhabdoid Tumor
VIT:36781727-36781771_36775001-36775067_36783339-36783402	Atypical Teratoid Rhabdoid Tumor
ISYNA1:18436973-18437105_18436329-18436479_18437859-18437988	Atypical Teratoid Rhabdoid Tumor
GTF2H2C:69562673-69562770_69560190-69560403_69565099-69565133	Atypical Teratoid Rhabdoid Tumor
IMMP2L:111391838-111392019_110963499-110963565_111392801-111392915	Atypical Teratoid Rhabdoid Tumor
PHKA2:18902792-18902910_18901484-18901603_18905757-18905815	Atypical Teratoid Rhabdoid Tumor
ATP6AP1L:82295493-82295544_82280959-82281011_82303486-82303527	Atypical Teratoid Rhabdoid Tumor
IDNK:83628007-83628211_83623048-83623221_83628872-83628959	Choroid plexus tumor
NBPF11:148124899-148125001_148123852-148124067_148126828-148127038	Choroid plexus tumor
KATNIP:27648604-27648735_27631064-27631162_27677728-27677996	Choroid plexus tumor
KATNIP:27654608-27654736_27631064-27631162_27677728-27677818	Choroid plexus tumor
TRIM14:98110069-98110234_98109888-98109984_98118981-98119136	Choroid plexus tumor
ARIH2:48944982-48945181_48927778-48927813_48961611-48961679	Choroid plexus tumor
ARHGEF3:57076746-57076892_57035087-57035176_57079225-57079265	Choroid plexus tumor
CD27-AS1:6450893-6450980_6448639-6448737_6451468-6451534	Choroid plexus tumor
ANKRD26:27060818-27060881_27060511-27060540_27061143-27061242	Choroid plexus tumor
LETMD1:51052092-51052246_51049033-51049185_51053777-51053860	Choroid plexus tumor
ALDH3A2:19673207-19673275_19671798-19671956_19675557-19675907	Choroid plexus tumor
NFRKB:129893293-129893385_129892714-129892870_129894358-129894438	Choroid plexus tumor
ENSG00000286104:58591498-58591624_58586154-58586356_58598966-58599801	Choroid plexus tumor
FAM86EP:3946626-3946939_3942766-3943372_3948089-3948220	Choroid plexus tumor
ENSG00000286104:58591498-58591624_58575444-58575588_58598966-58599801	Choroid plexus tumor
ANKRD26:27030393-27030600_27029285-27029356_27033224-27033377	Choroid plexus tumor
PUM2:20332967-20333063_20331716-20331937_20350596-20350702	Choroid plexus tumor
SEPTIN2:241316430-241316540_241315893-241315982_241324215-241324241	Choroid plexus tumor
PPP6R3:68583043-68583129_68575957-68576043_68587926-68588024	Choroid plexus tumor
THBS3-AS1:155203123-155203271_155200699-155200826_155205034-155205367	Choroid plexus tumor
U2AF1L4:35744491-35744540_35744322-35744421_35744625-35744692	Choroid plexus tumor
G3BP2:75694798-75695073_75661930-75662049_75724055-75724176	Choroid plexus tumor
ENSG00000267787:57734026-57734096_57731413-57732023_57735150-57735592	Choroid plexus tumor
SLC9B2:103028747-103028883_103022252-103026591_103031699-103031808	Choroid plexus tumor
OSBPL9:51669434-51669814_51651990-51652041_51714002-51714079	Choroid plexus tumor
ERBIN:66068877-66069020_66053405-66054951_66076315-66076408	Choroid plexus tumor
PCBP1-AS1:70032133-70032255_69996685-69996888_70051202-70051305	Choroid plexus tumor
KCNMA1:77108286-77108377_77090399-77090510_77108480-77108572	Choroid plexus tumor
WARS1:100374136-100374220_100369086-100369258_100375282-100375344	Choroid plexus tumor
SND1:127928060-127928186_127904625-127904819_127929187-127929329	Choroid plexus tumor
BRPF1:9742352-9742541_9742024-9742153_9742943-9743253	Choroid plexus tumor
PALM2AKAP2:109942686-109943381_109931926-109932028_110015953-110016039	Choroid plexus tumor
RPS6KA3:20240569-20240605_20234757-20234814_20266563-20266606	Choroid plexus tumor
G3BP2:75694798-75694929_75661930-75662049_75724055-75724176	Choroid plexus tumor
ENSG00000285043:30055172-30055327_30053126-30053499_30063728-30064248	Choroid plexus tumor
YPEL5:30148245-30148305_30147006-30147062_30155849-30155910	Choroid plexus tumor
STX2:130795995-130796120_130789599-130791977_130798524-130798635	Choroid plexus tumor
PKM:72221168-72221284_72218943-72219110_72222449-72222531	Choroid plexus tumor
SPATS2L:200308887-200309090_200306871-200306922_200329430-200329480	Choroid plexus tumor
EMC4:34228437-34228589_34227694-34227846_34229752-34230156	Choroid plexus tumor
EEF1D:143593893-143594071_143586728-143586852_143597347-143597394	Choroid plexus tumor
COPZ2:48027676-48027789_48026166-48026475_48028471-48028510	Choroid plexus tumor
NRIP1:14991201-14991306_14968154-14968526_15043494-15043574	Choroid plexus tumor
ADD3:110079240-110079297_110008208-110008299_110100624-110100704	Choroid plexus tumor
LONRF3:118986925-118987080_118982820-118982943_118989407-118989672	Choroid plexus tumor
SYT14:209965893-209966013_209953054-209953259_210013632-210013797	Choroid plexus tumor
ULK4:41915977-41916052_41912806-41912899_41918456-41918540	Choroid plexus tumor
LTA4H:96003838-96003920_96002959-96003064_96006313-96006409	Choroid plexus tumor
MOB3A:2095241-2095323_2085174-2085328_2096225-2096270	Choroid plexus tumor
TGFB2:218363334-218363417_218346234-218347047_218405168-218405332	Choroid plexus tumor
PPP2R2A:26333486-26333570_26293665-26293740_26338889-26338987	Choroid plexus tumor
SNX10:26354057-26354184_26346419-26346466_26360974-26361061	Choroid plexus tumor
FUT8:65617090-65617191_65616210-65616373_65629491-65629606	Choroid plexus tumor
ATF2:175147946-175147980_175136411-175136486_175151059-175151158	Choroid plexus tumor
DOP1A:83096731-83096823_83067665-83067779_83096924-83097115	Choroid plexus tumor
OPA1:193628509-193628616_193618868-193618936_193631611-193631665	Choroid plexus tumor
ENTPD6:25206522-25206590_25195700-25195867_25209848-25209925	Choroid plexus tumor
SAMD4B:39354006-39354066_39342420-39342576_39356688-39357089	Choroid plexus tumor
DECR1:90017302-90017326_90001462-90001561_90018908-90018966	Choroid plexus tumor
SGCE:94622546-94622626_94618757-94618956_94623324-94623397	Choroid plexus tumor
IFT122:129458599-129458677_129451868-129451998_129463559-129463622	Choroid plexus tumor
IFT122:129461228-129461304_129451913-129451998_129463559-129463626	Choroid plexus tumor
MOK:102263546-102263616_102251443-102251995_102283477-102283592	Choroid plexus tumor
ABHD11:73737221-73737391_73736093-73736691_73737561-73737735	Choroid plexus tumor
TEX26:30939694-30939778_30932655-30932776_30952659-30952825	Choroid plexus tumor
SLC39A12:17993181-17993291_17991150-17991303_17995655-17995722	Choroid plexus tumor
SLC39A12:17993184-17993291_17991150-17991303_17995655-17995722	Choroid plexus tumor
AIFM3:20966506-20966546_20965171-20965207_20967804-20967975	Choroid plexus tumor
SGCE:94622516-94622626_94618757-94618956_94623324-94623397	Choroid plexus tumor
SPAG1:100162279-100162420_100157905-100158118_100165813-100165973	Choroid plexus tumor
CNTRL:121080308-121080478_121075004-121075067_121088295-121088543	Choroid plexus tumor
CORO1A:30184226-30184343_30183608-30183725_30185208-30185407	Choroid plexus tumor
NWD1:16738226-16738292_16736633-16736750_16744420-16744718	Choroid plexus tumor
DYRK1A:37425690-37425781_37421773-37421866_37472683-37472880	Choroid plexus tumor
MOK:102265823-102265912_102251916-102251995_102283477-102283592	Choroid plexus tumor
ZBTB20:114713976-114714015_114693527-114693575_114801100-114801174	Choroid plexus tumor
ATP2B3:153569603-153569756_153564920-153565103_153579977-153582706	Choroid plexus tumor
CNTNAP3B:41926656-41926778_41923868-41924093_41929316-41929444	Choroid plexus tumor
DZIP1L:138112364-138112500_138103470-138104052_138115327-138115818	Choroid plexus tumor
LCA5L:39428172-39428503_39421559-39423490_39429130-39429211	Choroid plexus tumor
LINC01376:19065981-19066134_19026659-19026705_19084926-19085025	Choroid plexus tumor
RGS22:100041802-100041916_100008374-100008569_100047462-100047596	Choroid plexus tumor
CDKL2:75591819-75591925_75581809-75581898_75596246-75596340	Choroid plexus tumor
PCSK4:1487603-1487691_1487140-1487313_1487784-1487861	Choroid plexus tumor
DPY19L2P2:103278245-103278346_103277613-103277638_103280137-103280278	Choroid plexus tumor
ADAMTS6:65297108-65297244_65291328-65291470_65299984-65300131	Choroid plexus tumor
ENSG00000278202:82432576-82432631_82431829-82431949_82432816-82432897	Choroid plexus tumor
BCAT2:48807756-48808236_48806999-48807074_48810808-48810921	Choroid plexus tumor
SNCAIP:122336788-122336904_122311690-122311782_122391088-122391176	Choroid plexus tumor
KIAA1109:122316348-122316548_122315461-122315688_122316731-122316794	Choroid plexus tumor
LYST:235747170-235747331_235746467-235746527_235751209-235751362	Choroid plexus tumor
PASK:241145750-241145860_241142836-241143074_241149413-241149449	Choroid plexus tumor
GPRC5D-AS1:12966759-12966857_12927726-12927803_12979523-12979622	Choroid plexus tumor
TTLL3:9834427-9834503_9833103-9833245_9834680-9834907	Choroid plexus tumor
SLC5A6:27208614-27208686_27207257-27207790_27211466-27211533	Choroid plexus tumor
ENSG00000234062:136914130-136914242_136909435-136909780_136925246-136925379	Choroid plexus tumor
REPIN1:150370760-150370884_150368789-150368941_150371227-150371803	Choroid plexus tumor
NUTM2B-AS1:79808763-79808963_79806038-79806122_79814612-79814716	Choroid plexus tumor
ITSN2:24206244-24206275_24205213-24205297_24208236-24208316	Choroid plexus tumor
AMN1:31714882-31714951_31709292-31709425_31728970-31729019	Choroid plexus tumor
ACOX3:8373561-8373628_8370907-8370994_8374977-8375152	Choroid plexus tumor
PCBP1-AS1:70083507-70083687_70059642-70059680_70085546-70085554	Choroid plexus tumor
PCBP1-AS1:70083538-70083687_70059642-70059680_70085546-70085573	Choroid plexus tumor
STON2:81306632-81306750_81278475-81278739_81370987-81371185	Choroid plexus tumor
DGLUCY:91147781-91147858_91145220-91145313_91157638-91157690	Choroid plexus tumor
TSC22D2:150423049-150423120_150408297-150411308_150438197-150438354	Choroid plexus tumor
NASP:45594694-45594773_45591222-45591270_45602254-45602365	Choroid plexus tumor
ZNF692:248850863-248850947_248850681-248850781_248853936-248854051	Choroid plexus tumor
MXI1:110245743-110245818_110244827-110244857_110279179-110279294	Choroid plexus tumor
DACH1:71573418-71573573_71572839-71573012_71630555-71630717	Choroid plexus tumor
CCDC153:119193151-119193243_119190709-119190840_119194922-119194994	Choroid plexus tumor
LINC00342:95813316-95813957_95807051-95807302_95814049-95815156	Choroid plexus tumor
SPATA6L:4626426-4626555_4625216-4625566_4629090-4629168	Choroid plexus tumor
ATG13:46625301-46625417_46617577-46617890_46644278-46644360	Choroid plexus tumor
ATG13:46630045-46630100_46617552-46617890_46644278-46644360	Choroid plexus tumor
THRB:24318358-24318494_24297225-24297371_24337299-24337371	Choroid plexus tumor
RBM26-AS1:79412682-79412907_79406300-79406477_79417834-79417916	Choroid plexus tumor
LINC02246:14853274-14853431_14825522-14825624_14857541-14857708	Choroid plexus tumor
GOLGA2P7:84204177-84204331_84202801-84203020_84204425-84204516	Choroid plexus tumor
ITPRID2:181918323-181918470_181916721-181917005_181918597-181918675	Choroid plexus tumor
ELOVL7:60802627-60802665_60799179-60799230_60844159-60844269	Choroid plexus tumor
MICAL2:12249184-12249246_12239435-12239585_12256784-12256968	Choroid plexus tumor
TFIP11:26511119-26511153_26510616-26510702_26512098-26512175	Choroid plexus tumor
SERPINB1:2841216-2841475_2840418-2840594_2841811-2841848	Choroid plexus tumor
PFDN5:53296430-53296551_53295838-53295941_53297849-53297924	Choroid plexus tumor
MEAK7:84503958-84504147_84497933-84498111_84504600-84504647	Choroid plexus tumor
GATD1:770314-770398_767219-767373_771332-771426	Choroid plexus tumor
NRF1:129641725-129641822_129611746-129611824_129657342-129657574	Choroid plexus tumor
MTMR1:150712342-150712365_150699194-150699300_150714478-150714529	Choroid plexus tumor
SEMA4G:100969692-100969924_100969529-100969591_100972528-100972885	Choroid plexus tumor
SPRED2:65334115-65334265_65331986-65332051_65334604-65334773	Choroid plexus tumor
RPL41:56116775-56116930_56116632-56116659_56117481-56117826	Choroid plexus tumor
RFX2:6026163-6026237_6016089-6016271_6039979-6040241	Choroid plexus tumor
MKLN1:131202857-131202974_131142819-131142941_131375423-131375493	Choroid plexus tumor
ENSG00000286619:205853788-205853874_205813328-205813585_205858142-205858289	Choroid plexus tumor
AGO3:35982621-35982712_35973374-35973511_36004340-36004475	Choroid plexus tumor
ENSG00000234062:136921244-136922776_136909394-136909780_136925246-136925379	Choroid plexus tumor
ENSG00000234062:136922445-136922776_136909416-136909780_136925246-136925379	Choroid plexus tumor
SLC8A1:40446415-40446648_40430060-40430304_40451903-40452008	Choroid plexus tumor
PPARA:46175989-46176144_46151887-46151970_46176752-46176836	Choroid plexus tumor
ZNF266:9418762-9418895_9418504-9418631_9419050-9419299	Choroid plexus tumor
DNAAF4:55432497-55432602_55430307-55430779_55434904-55435058	Choroid plexus tumor
MAPK10:86399747-86399806_86354529-86354644_86453029-86453046	Choroid plexus tumor
ENSG00000262879:47054118-47054213_47033277-47033381_47056459-47056753	Choroid plexus tumor
FER:108782663-108782755_108748966-108748993_108798123-108798389	Choroid plexus tumor
CCDC91:28255581-28255662_28225794-28225861_28257201-28257245	Choroid plexus tumor
GAPVD1:125263551-125263700_125261830-125261959_125287761-125287883	Choroid plexus tumor
GAPVD1:125263551-125263700_125261830-125261959_125298889-125299106	Choroid plexus tumor
MIR4435-2HG:111479907-111480061_111429322-111429620_111494884-111495029	Choroid plexus tumor
FOXJ3:42205762-42205863_42199101-42199230_42227882-42227966	Choroid plexus tumor
TMEM167B:109092890-109093082_109090772-109090882_109094416-109096921	Choroid plexus tumor
ZNF584:58415793-58415940_58415523-58415646_58416810-58417011	Choroid plexus tumor
ZNF584:58415819-58415940_58415523-58415646_58416810-58417091	Choroid plexus tumor
SAV1:50667382-50667500_50665600-50665619_50667873-50668297	Choroid plexus tumor
ZNF195:3362546-3362602_3361742-3361889_3370974-3371070	Choroid plexus tumor
YAP1:102186018-102186131_102162455-102162571_102205892-102206074	Choroid plexus tumor
ZNF664:124003423-124003540_123988042-123988138_124011380-124011441	Choroid plexus tumor
RABGAP1L:174877392-174877605_174874457-174874506_174957456-174957549	Choroid plexus tumor
HNRNPC:21236373-21236460_21233952-21234229_21263310-21263336	Choroid plexus tumor
OFD1:13736108-13736296_13735247-13735346_13736477-13736678	Choroid plexus tumor
RSPH9:43666424-43666520_43656576-43656723_43670788-43672599	Choroid plexus tumor
RIMBP2:130424142-130424858_130422452-130422561_130428178-130428337	Choroid plexus tumor
ANKEF1:10035579-10035642_10034986-10035333_10038257-10038647	Choroid plexus tumor
CFAP52:9597512-9597621_9594192-9594321_9598233-9598314	Choroid plexus tumor
ROR2:91883258-91883383_91775740-91775818_91949866-91950228	Choroid plexus tumor
STAU1:49158437-49158497_49153932-49154071_49165996-49166285	Choroid plexus tumor
ENSG00000284461:66796776-66796892_66795510-66795592_66797373-66797506	Choroid plexus tumor
DNAJC13:132484363-132484493_132483374-132483577_132484587-132484672	Choroid plexus tumor
AHCYL2:129388810-129388940_129379640-129379749_129389055-129389199	Choroid plexus tumor
CLUL1:612765-612911_606977-607099_617987-618087	Choroid plexus tumor
RAI2:17837537-17837733_17800050-17802034_17860508-17860707	Choroid plexus tumor
G3BP2:75654593-75654745_75653982-75654081_75655065-75655246	Choroid plexus tumor
ZFAS1:49280903-49280964_49279103-49279208_49289044-49289260	Choroid plexus tumor
RTCA:100267500-100267538_100266523-100266624_100268151-100268295	Choroid plexus tumor
SCLT1:128952343-128952532_128948495-128948570_128952768-128952840	Choroid plexus tumor
FAM200B:15684850-15684959_15681755-15681784_15686235-15686396	Choroid plexus tumor
BCL7B:73553548-73553669_73552166-73552242_73557040-73557251	Choroid plexus tumor
TMCC1:129857250-129857405_129848342-129848412_129880308-129880559	Choroid plexus tumor
TSNAXIP1:67821099-67821225_67814301-67814401_67824582-67824779	Choroid plexus tumor
ERC1:998324-998482_991266-991487_1027747-1028572	Choroid plexus tumor
EML6:54966723-54966880_54964570-54964733_54966999-54967231	Choroid plexus tumor
MTIF3:27449852-27449918_27445087-27445156_27450063-27450143	Choroid plexus tumor
BOLA2-SMG1P6:29450112-29450276_29446801-29447026_29454015-29454113	Choroid plexus tumor
ALS2:201765653-201765827_201759488-201761818_201767228-201767383	Choroid plexus tumor
RBMS3:29944207-29944254_29936085-29936196_29988142-29988223	Choroid plexus tumor
LDLRAD4:13484037-13484119_13465014-13465111_13621116-13621271	Choroid plexus tumor
RGS5:163248530-163248598_163168257-163168368_163306232-163306329	Choroid plexus tumor
ZNF177:9371610-9371752_9364861-9364948_9376315-9376423	Choroid plexus tumor
NWD1:16812745-16812850_16807585-16808136_16815027-16816726	Choroid plexus tumor
CCDC30:42545410-42545579_42536475-42536601_42566295-42566470	Choroid plexus tumor
ACAP2:195410707-195411009_195392089-195392147_195442794-195442905	Choroid plexus tumor
GNPDA1:142012288-142012377_142011911-142012041_142012668-142012973	Choroid plexus tumor
CLPB:72372925-72373014_72358879-72359008_72380280-72380302	Choroid plexus tumor
CDKL1:50332262-50332432_50326264-50330181_50334564-50334621	Choroid plexus tumor
ENOSF1:677743-677872_675320-675402_683245-683380	Choroid plexus tumor
MAPK10:86321844-86322029_86194308-86194407_86354529-86354644	Choroid plexus tumor
TMEM161B-DT:88282042-88282106_88269467-88270585_88436272-88436669	Choroid plexus tumor
IFITM3:320113-320248_319678-319990_320564-320841	Choroid plexus tumor
HINT1:131160656-131160844_131159287-131159611_131162571-131162676	Choroid plexus tumor
PLXNB2:50294719-50294778_50289516-50290597_50307552-50307603	Choroid plexus tumor
TRMU:46343262-46343368_46337778-46337944_46346421-46346544	Choroid plexus tumor
SPATA7:88393393-88393488_88391380-88391455_88396155-88396184	Choroid plexus tumor
PCBP1-AS1:70032133-70032255_70018014-70018131_70051202-70051305	Choroid plexus tumor
ATP2B2:10379243-10379284_10378251-10378410_10388276-10388402	Choroid plexus tumor
ZNF248:37803833-37803943_37776525-37776575_37833024-37833116	Choroid plexus tumor
RIC3:8128219-8128354_8126658-8126804_8137377-8137471	Choroid plexus tumor
MIOS:7567607-7567688_7566883-7567072_7572435-7572667	Choroid plexus tumor
CPEB1:82628364-82628556_82627192-82627367_82647136-82647363	Choroid plexus tumor
CACNA1C:2504842-2504945_2504435-2504539_2512811-2512984	Choroid plexus tumor
FOLR1:72190576-72190641_72189667-72189759_72192165-72192341	Choroid plexus tumor
NUTM2A-AS1:87333826-87334814_87330891-87331096_87336785-87336829	Choroid plexus tumor
IQSEC3:125633-125912_99145-99214_138266-139354	Choroid plexus tumor
NSUN5P2:72952152-72952295_72950057-72950196_72954624-72954720	Choroid plexus tumor
ZHX3:41238688-41238796_41204244-41205066_41268989-41269083	Choroid plexus tumor
POMT1:131504189-131504649_131503009-131503073_131506113-131506220	Choroid plexus tumor
NCOA4:46027432-46027528_46016539-46016694_46030525-46030607	Choroid plexus tumor
STK33:8480410-8480614_8477249-8477283_8594082-8594228	Choroid plexus tumor
ATP7A:77922999-77923100_77910738-77910835_77971620-77971761	Choroid plexus tumor
ATP7A:77922999-77923188_77910738-77910835_77971620-77971761	Choroid plexus tumor
DUBR:107246008-107246052_107240674-107241087_107285319-107285664	Choroid plexus tumor
PLEKHA7:16780942-16781052_16777316-16779020_16782753-16782896	Choroid plexus tumor
TUBA3FP:21013042-21013184_21011383-21011590_21013781-21014292	Choroid plexus tumor
PRXL2C:96645893-96646024_96639576-96641886_96651389-96651495	Choroid plexus tumor
NT5C2:103098048-103098088_103097290-103097374_103098930-103098984	Choroid plexus tumor
SON:33571751-33571788_33568970-33569087_33572550-33572630	Choroid plexus tumor
PDCD6IP:33811097-33811191_33798620-33798937_33812071-33812126	Choroid plexus tumor
RAPGEF3:47739371-47739418_47739142-47739230_47740140-47740191	Choroid plexus tumor
ATE1-AS1:121949412-121949487_121928311-121928634_121951337-121952139	Choroid plexus tumor
PRDM16:3431966-3432140_3430871-3431108_3433676-3433925	Choroid plexus tumor
STK32B:5140197-5140306_5139904-5139960_5168298-5168450	Choroid plexus tumor
MRPL52:22830964-22831037_22830186-22830254_22833417-22833468	Choroid plexus tumor
SERPINB9P1:2857911-2857991_2854248-2855690_2876292-2876425	Choroid plexus tumor
ZNF664:124004878-124004935_123973122-123974020_124011380-124011441	Choroid plexus tumor
EYA1:71470858-71470931_71356461-71356511_71535743-71535848	Choroid plexus tumor
CD27-AS1:6450474-6450708_6448639-6448737_6451468-6451534	Choroid plexus tumor
EEF1D:143590608-143590735_143589694-143590081_143592646-143592893	Choroid plexus tumor
EEF1D:143590608-143590738_143588990-143590081_143592646-143592797	Choroid plexus tumor
GGACT:100533563-100533774_100530182-100532601_100583824-100583997	Choroid plexus tumor
TPD52L1:125257098-125257158_125253716-125253755_125262833-125263044	Choroid plexus tumor
RBM23:22908333-22908380_22906027-22906368_22911327-22911403	Choroid plexus tumor
MYH10:8576643-8576672_8569719-8569812_8577235-8577338	Choroid plexus tumor
RARS2:87553031-87553192_87548590-87548646_87555407-87555505	Choroid plexus tumor
GLB1:33077094-33077237_33072543-33072713_33097010-33097202	Choroid plexus tumor
MED1:39445411-39445569_39443549-39443628_39447797-39447904	Choroid plexus tumor
CCDC77:395124-395221_389418-389486_405510-405564	Choroid plexus tumor
CALML4:68205121-68205151_68197439-68197628_68205244-68205332	Choroid plexus tumor
AMZ2P1:64974951-64975117_64973241-64973517_64975559-64975595	Choroid plexus tumor
ATP8A1:42594289-42594362_42590810-42590884_42600477-42600518	Choroid plexus tumor
SPIN1:88416644-88416766_88388430-88388538_88418777-88418951	Choroid plexus tumor
ENSG00000230189:66439135-66439302_66429883-66430017_66450070-66450236	Choroid plexus tumor
NT5C2:103136249-103136372_103106588-103106706_103139405-103139479	Choroid plexus tumor
LAMB1:108002127-108002384_108001557-108001733_108002848-108002971	Choroid plexus tumor
RMST:97551832-97552082_97530654-97530859_97560536-97560698	Choroid plexus tumor
ZNF536:30352368-30352484_30284071-30284141_30443560-30443978	Choroid plexus tumor
RAB5B:55979372-55979474_55974083-55974139_55986868-55987123	Choroid plexus tumor
SMPD3:68382045-68382201_68372291-68372387_68386597-68386659	Choroid plexus tumor
CCDC30:42536476-42536601_42498817-42498916_42566295-42566475	Choroid plexus tumor
MROH8:37155063-37155167_37147773-37147909_37157859-37157955	Choroid plexus tumor
DPY19L2P2:103184002-103184127_103175132-103175411_103185437-103185537	Choroid plexus tumor
DPY19L2P1:35090320-35090445_35079988-35081740_35091846-35091946	Choroid plexus tumor
LINC00630:102843329-102843407_102839800-102839863_102845856-102846020	Choroid plexus tumor
TERF1:73038706-73038795_73032041-73032133_73039115-73039219	Choroid plexus tumor
