splicing_event	histology	type
SLC3A2:62883989-62884112_62882907-62882999_62884456-62884525	HGG	skipping
UBE3A:25409088-25409207_25405460-25405502_25438488-25438999	HGG	skipping
MIR9-1HG:156407842-156407975_156404252-156404601_156421554-156421756	HGG	skipping
MIR9-1HG:156416769-156416864_156414653-156414753_156421554-156421809	HGG	skipping
IFT20:28332146-28332181_28331602-28331987_28335339-28335439	HGG	skipping
BCAS3:61380506-61380571_61368326-61368494_61391976-61392182	HGG	skipping
BCAS3:61388618-61388708_61368326-61368494_61391976-61392273	HGG	skipping
NFIC:3456550-3456635_3452481-3452666_3462751-3462900	HGG	skipping
POLB:42354417-42354521_42352518-42352568_42355515-42355567	HGG	skipping
ZNF561-AS1:9626784-9626860_9621477-9621645_9632227-9632417	HGG	skipping
ASAP1:130361670-130361771_130358016-130358143_130401884-130401915	HGG	skipping
TRPC1:142743485-142743586_142736378-142736533_142748257-142748460	HGG	skipping
CDK16:47222261-47222342_47218709-47219105_47223551-47223759	HGG	skipping
UBA1:47198309-47198355_47193828-47194024_47198802-47198919	HGG	skipping
MEGF8:42358787-42358954_42358143-42358307_42359097-42359242	HGG	skipping
PCM1:17983233-17983289_17980590-17980755_17985446-17985619	HGG	skipping
IDH3A:78156908-78157162_78155212-78155275_78157547-78157631	HGG	skipping
ADGRG1:57641587-57641708_57628604-57628802_57650252-57650351	HGG	skipping
ADGRG1:57641591-57641708_57628605-57628802_57650252-57650306	HGG	skipping
RCOR3:211271528-211271874_211271231-211271309_211274209-211274262	HGG	skipping
SLC20A1:112652889-112652947_112652701-112652798_112657121-112657241	HGG	skipping
TLK1:171081640-171081708_171061080-171061156_171082780-171082852	HGG	skipping
ZDHHC3:44932907-44932990_44929305-44929436_44933117-44933199	HGG	skipping
TARS3:101699331-101699435_101685895-101686062_101701085-101701184	HGG	skipping
ZNF189:101399395-101399530_101399027-101399189_101399925-101400010	HGG	skipping
LINC00963:129502910-129503139_129493418-129493595_129503322-129503672	HGG	skipping
NCAM1:113221296-113221325_113214368-113214511_113231644-113231795	HGG	skipping
NCOR1:16087172-16087345_16086398-16086442_16091862-16091918	HGG	skipping
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	HGG	skipping
ENSG00000229180:66576755-66576929_66573138-66573550_66592256-66592386	HGG	skipping
ADIPOR2:1702886-1702982_1691069-1691191_1754257-1754514	HGG	skipping
UBE3A:25407067-25407137_25405460-25405502_25409087-25409207	HGG	skipping
UBE3A:25407067-25407262_25405460-25405502_25409087-25409207	HGG	skipping
NAE1:66827935-66828077_66826676-66826780_66830846-66830976	HGG	skipping
NAE1:66827980-66828077_66826676-66826780_66830846-66830976	HGG	skipping
NAE1:66827980-66828142_66826676-66826780_66830846-66830917	HGG	skipping
SREK1:66156065-66158932_66153462-66153596_66159218-66159334	HGG	skipping
SREK1:66158809-66158932_66153462-66153596_66159218-66159334	HGG	skipping
RNASEK:7013319-7013516_7012460-7012761_7013665-7013742	HGG	skipping
IVNS1ABP:185306485-185306625_185305535-185305643_185307013-185307139	HGG	skipping
GATAD2A:19427696-19427992_19405837-19406019_19465339-19465614	HGG	skipping
ZNF429:21505985-21506080_21505603-21505774_21518574-21518988	HGG	skipping
GGT5:24220492-24220584_24219659-24220116_24224995-24225106	HGG	skipping
SRSF6:43459153-43459420_43458360-43458509_43459770-43459895	HGG	skipping
NDUFAF5:13814418-13814515_13808841-13808902_13816462-13816546	HGG	skipping
RPS9:54206553-54206724_54206275-54206462_54207397-54207522	HGG	skipping
AGAP3:151120520-151120745_151119986-151120145_151123793-151123850	HGG	skipping
SERPINB6:2968779-2968913_2959167-2959342_2971116-2971276	HGG	skipping
SERPINB6:2968779-2968913_2959167-2959342_2971532-2972165	HGG	skipping
ZNF558:8830770-8830891_8825001-8825108_8831317-8831401	HGG	skipping
CHD1:98869014-98869277_98868494-98868635_98869753-98869882	HGG	skipping
DTNA:34866111-34866131_34863965-34864062_34875238-34875398	HGG	skipping
SRSF7:38748898-38749173_38748578-38748653_38749528-38749705	HGG	skipping
NDUFA11:5901335-5901454_5896904-5896997_5903611-5903754	HGG	skipping
SRSF3:36599821-36600276_36598848-36598983_36601151-36601190	HGG	skipping
NSD2:1942339-1942432_1939653-1939778_1951071-1951203	HGG	skipping
NSD2:1942339-1942565_1939653-1939778_1951071-1951203	HGG	skipping
PCGF3:732400-732498_730969-731110_733671-733789	HGG	skipping
GPR17:127648058-127648286_127645863-127646244_127650715-127651476	HGG	skipping
CEP63:134547335-134547468_134546148-134546288_134549061-134549176	HGG	skipping
MBD2:54187714-54187837_54166075-54166166_54188873-54189011	HGG	skipping
HAUS2:42560782-42560870_42559338-42559408_42561269-42561402	HGG	skipping
BCLAF1:136269141-136269303_136268161-136268339_136269436-136269612	HGG	skipping
RCOR3:211312355-211312487_211304010-211304140_211312719-211312819	HGG	skipping
MRPL55:228108437-228108474_228108234-228108318_228108954-228109021	HGG	skipping
MRPL55:228108437-228108508_228108234-228108318_228108954-228109016	HGG	skipping
SETD5:9436850-9436888_9435727-9435906_9440455-9440698	HGG	skipping
ATP2B4:203733223-203733400_203727394-203727571_203739545-203739644	HGG	skipping
PLPP1:55490960-55491114_55475298-55475450_55534571-55534951	HGG	skipping
ACIN1:23067314-23068671_23065965-23066008_23069475-23069525	HGG	skipping
FAM171A2:44358945-44359143_44356429-44356588_44359578-44359671	HGG	skipping
LINC00963:129502397-129503139_129493418-129493595_129503322-129503672	HGG	skipping
ATP5MK:103395746-103396032_103392370-103392466_103396408-103396475	HGG	skipping
WAC:28611255-28611481_28610698-28610821_28611773-28611922	HGG	skipping
SRC:37347118-37347236_37346108-37346255_37365203-37365277	HGG	skipping
PRMT7:68351390-68351814_68348341-68348431_68352247-68352315	HGG	skipping
PC:66954249-66954436_66952295-66952468_66958321-66958383	HGG	skipping
BTBD3:11917778-11918011_11890816-11890954_11918333-11918463	HGG	skipping
FAM76B:95779078-95779135_95778821-95778957_95779606-95779687	HGG	skipping
CHKA:68061493-68061830_68053514-68054047_68061952-68062034	HGG	skipping
CNTN1:40763096-40763198_40692461-40692592_40908356-40908493	HGG	skipping
PYM1:55914276-55914366_55903386-55903480_55927075-55927111	HGG	skipping
UBE2I:1312347-1312667_1309655-1309773_1314019-1314096	HGG	skipping
CDH11:64948609-64948787_64943752-64948099_64950766-64951018	HGG	skipping
SETD2:47080801-47081083_47067069-47067118_47083719-47083946	HGG	skipping
SETD2:47080916-47081083_47067069-47067118_47083719-47084382	HGG	skipping
SRSF2:76735772-76735875_76734146-76735158_76736153-76736464	HGG	skipping
BPTF:67928959-67929120_67928354-67928601_67929335-67929487	HGG	skipping
TXNL4A:79986602-79986750_79977597-79977701_79988239-79988502	HGG	skipping
PWWP3A:1358588-1358700_1357008-1358464_1360135-1360631	HGG	skipping
AKAP8:15369067-15369224_15368234-15368322_15370145-15370179	HGG	skipping
ARMC6:19034131-19034238_19033602-19033930_19042710-19042877	HGG	skipping
ZNF614:52017576-52017697_52017000-52017359_52018007-52018103	HGG	skipping
GORAB:170533464-170533651_170532128-170532284_170539209-170539567	HGG	skipping
IP6K2:48715389-48715527_48694623-48695421_48717156-48717192	HGG	skipping
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	HGG	skipping
PCGF3:732444-732498_730969-731110_733671-733789	HGG	skipping
USP15:62374390-62374535_62355330-62355475_62381489-62381633	HGG	skipping
SPG7:89545872-89546030_89543575-89544772_89546657-89546760	HGG	skipping
SPG7:89545872-89546181_89542983-89544772_89546657-89546760	HGG	skipping
REPIN1:150369742-150369868_150368808-150368941_150371230-150372162	HGG	skipping
ZNF655:99562368-99562494_99560532-99560695_99563862-99564705	HGG	skipping
ETV1:13989268-13989464_13989007-13989139_13989562-13989666	HGG	skipping
IFT88:20567670-20567997_20567165-20567256_20574379-20574475	HGG	skipping
MYH14:50224154-50224177_50223246-50223349_50225584-50225677	HGG	skipping
SRSF7:38748898-38749346_38748578-38748653_38749528-38749705	HGG	skipping
MAGOHB:10609098-10609383_10607853-10607936_10609830-10609941	HGG	skipping
RHOC:112705100-112705123_112703643-112703806_112707077-112707102	HGG	skipping
SUGP2:18993638-18993740_18990887-18991149_18994365-18994486	HGG	skipping
SUGP2:18993648-18993740_18990889-18991149_18994365-18995280	HGG	skipping
MEG3:100835736-100835879_100831420-100831534_100836166-100836300	HGG	skipping
MEG3:100835739-100835879_100829033-100831534_100836166-100836212	HGG	skipping
ZNF561:9620916-9621049_9619431-9619582_9621161-9621205	HGG	skipping
ABRAXAS1:83483992-83484166_83482153-83482244_83484985-83485103	HGG	skipping
SEPTIN2:241324409-241324662_241324215-241324241_241325992-241326113	HGG	skipping
HDAC8:72494196-72494381_72490928-72491006_72495155-72495268	HGG	skipping
MORF4L2:103684681-103684729_103678498-103678600_103685170-103685260	HGG	skipping
S100B:46600282-46600375_46598961-46599503_46602277-46602416	HGG	skipping
RBM39:35710283-35710420_35709223-35709256_35713018-35713096	HGG	skipping
NEIL2:11770174-11770335_11769698-11769791_11771445-11771585	HGG	skipping
SEC11A:84714731-84714866_84691534-84691644_84716024-84716163	HGG	skipping
ST3GAL3:43921443-43921638_43920781-43920928_43930131-43931057	HGG	skipping
LINC01184:128081973-128082191_128061143-128061244_128082734-128082974	HGG	skipping
HMGXB4:35263982-35264096_35263795-35263874_35264647-35265567	HGG	skipping
PTRH2:59698871-59700189_59697307-59697978_59707370-59707626	HGG	skipping
NKAPD1:112074887-112074916_112074315-112074358_112075566-112075643	HGG	skipping
CCNL1:157156936-157157083_157153035-157153156_157158865-157158951	HGG	skipping
CCNL1:157157007-157157083_157153035-157153156_157158865-157158975	HGG	skipping
CCNL1:157157011-157157083_157153035-157153156_157158865-157158975	HGG	skipping
ATG9A:219229010-219229174_219228433-219228485_219229534-219229618	HGG	skipping
RNF34:121402742-121402807_121400118-121400218_121416158-121416377	HGG	skipping
LAMTOR5:110407033-110407128_110406317-110406379_110407585-110407668	HGG	skipping
NDUFB1:92118849-92118966_92117497-92117642_92121641-92121724	HGG	skipping
TRA2B:185931577-185931852_185926600-185926734_185937824-185938029	HGG	skipping
ALDOC:28575965-28576017_28575420-28575544_28576800-28576895	HGG	skipping
CEBPZOS:37198494-37198672_37196504-37196520_37199703-37199819	HGG	skipping
UBXN2B:58413299-58413371_58411358-58411469_58416849-58416953	HGG	skipping
DCTD:182916419-182916539_182915460-182915575_182917287-182917389	HGG	skipping
MRPL33:27774424-27774530_27772673-27772692_27779432-27779697	HGG	skipping
CNEP1R1:50025651-50025701_50024409-50025340_50026395-50026467	HGG	skipping
AZIN1:102849987-102850144_102843550-102843747_102858012-102858150	HGG	skipping
AZIN1:102849999-102850144_102843550-102843747_102858012-102858150	HGG	skipping
AZIN1:102849999-102850165_102843550-102843747_102858012-102858150	HGG	skipping
UBAP2L:154269362-154269412_154268756-154268954_154270199-154270564	HGG	skipping
NDRG2:21023976-21024096_21023240-21023321_21025028-21025061	HGG	skipping
NDRG2:21023986-21024096_21023240-21023321_21025028-21025072	HGG	skipping
ARMC8:138188401-138188530_138187317-138187599_138209816-138209893	HGG	skipping
TMEM126B:85629132-85629262_85628592-85628688_85631686-85631808	HGG	skipping
KLHL24:183636221-183636311_183635622-183635793_183643479-183643542	HGG	skipping
SRP14:40037309-40037348_40036985-40037018_40038281-40038394	HGG	skipping
DDX42:63775108-63775178_63773862-63774376_63787033-63787270	HGG	skipping
SIN3B:16862884-16862979_16862351-16862559_16863679-16863796	HGG	skipping
TULP4:158282263-158282378_158232235-158232303_158312050-158312358	HGG	skipping
STAG2:124090854-124090964_124090574-124090764_124094017-124094144	HGG	skipping
TIMM17B:48895352-48895454_48895037-48895101_48896758-48896858	HGG	skipping
TIMM17B:48895352-48895501_48895037-48895101_48896758-48896858	HGG	skipping
TIMM17B:48895352-48895972_48895037-48895101_48896758-48896858	HGG	skipping
UBA1:47198167-47198355_47193836-47194024_47198802-47198919	HGG	skipping
SNRNP70:49102114-49102173_49101389-49101471_49104633-49104735	HGG	skipping
SNRNP70:49102114-49102185_49101389-49101471_49104633-49104735	HGG	skipping
SNRNP70:49102114-49103587_49101389-49101471_49104633-49104735	HGG	skipping
CARD8:48238383-48238526_48233820-48234543_48240961-48241063	HGG	skipping
CARD8:48238383-48238532_48232452-48234543_48240961-48241063	HGG	skipping
SENP6:75622751-75622858_75621531-75621625_75623899-75623960	HGG	skipping
HMGN1:39345830-39345958_39345145-39345274_39348291-39348339	HGG	skipping
HMGN1:39347379-39347478_39345145-39345274_39348291-39348339	HGG	skipping
HMGN1:39347379-39347483_39345145-39345274_39348291-39348339	HGG	skipping
RBM39:35734186-35734257_35731915-35732135_35738967-35739017	HGG	skipping
RBM39:35734186-35735081_35731940-35732135_35738967-35739017	HGG	skipping
NT5C3A:33035934-33035988_33026816-33026915_33062567-33062796	HGG	skipping
MORF4L1:78884967-78885083_78880511-78880579_78886140-78886227	HGG	skipping
MORF4L1:78884970-78885083_78880511-78880579_78886140-78886227	HGG	skipping
SRSF11:70231859-70231975_70228421-70228555_70232267-70232375	HGG	skipping
FAIM:138610604-138611037_138608605-138608937_138621406-138621539	HGG	skipping
COPS5:67047685-67047859_67045811-67045960_67051229-67051341	HGG	skipping
SRRM1:24647079-24647208_24646666-24646789_24648858-24649029	HGG	skipping
ZNF655:99571260-99571379_99560532-99560695_99571687-99571792	HGG	skipping
NDUFS4:53604724-53604895_53603451-53603530_53646232-53646405	HGG	skipping
DLG1:197076586-197076682_197075836-197075870_197081050-197081117	HGG	skipping
SKA2:59119299-59119495_59112090-59112345_59131280-59131367	HGG	skipping
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	HGG	skipping
EFCAB2:245002121-245002232_244969981-244970443_245059385-245059458	HGG	skipping
AKT3:243564285-243564387_243563719-243563848_243572925-243573048	HGG	skipping
TRA2A:23522132-23522432_23521706-23521840_23531788-23532041	HGG	skipping
TRA2A:23522354-23522432_23521706-23521840_23531788-23532023	HGG	skipping
TRA2A:23531181-23531270_23521706-23521840_23531788-23532041	HGG	skipping
UBE4B:10106197-10106583_10105515-10105744_10117458-10117600	HGG	skipping
EPM2A:145720901-145721155_145686121-145686296_145735197-145735470	HGG	skipping
VEZT:95256550-95256622_95251939-95252071_95257149-95257181	HGG	skipping
PTPA:129127964-129128068_129123051-129123138_129128984-129129110	HGG	skipping
VDAC2:75217888-75217991_75214020-75214070_75219062-75219215	HGG	skipping
TIAL1:119580471-119580846_119579934-119580010_119581921-119582009	HGG	skipping
RWDD3:95239777-95239909_95234220-95234315_95244210-95244411	HGG	skipping
RANBP3:5951393-5951596_5941798-5941835_5957917-5957968	HGG	skipping
PREPL:44359497-44359750_44346267-44346390_44361379-44361806	HGG	skipping
PREPL:44359497-44360038_44346267-44346390_44361379-44361494	HGG	skipping
POLG:89317939-89318037_89317375-89317536_89318540-89318749	HGG	skipping
CCNT2:134945889-134945975_134942611-134942674_134946100-134946146	HGG	skipping
TANK:161161285-161161412_161160343-161160484_161179613-161179761	HGG	skipping
CCDC115:130339560-130339762_130338242-130339232_130340907-130341039	HGG	skipping
TPT1:45337467-45337553_45336898-45337388_45338659-45338776	HGG	skipping
PPP2R2B:147040717-147040805_146701044-146701142_147081058-147081136	HGG	skipping
PPP2R2B:147040717-147040805_146878001-146878195_147081058-147081136	HGG	skipping
ENTR1:136410090-136410239_136407825-136407938_136410327-136410609	HGG	skipping
SPIN1:88418850-88418951_88388443-88388538_88426381-88426591	HGG	skipping
RBPJ:26362446-26362628_26320806-26321048_26386352-26386391	HGG	skipping
TCF25:89908966-89909083_89907242-89907322_89910590-89910663	HGG	skipping
NDUFA3:54105597-54105703_54103113-54103188_54105933-54106011	HGG	skipping
NCAM1:113272933-113273048_113271759-113271876_113275266-113275564	HGG	skipping
NCAM1:113272933-113273748_113271759-113271876_113275266-113275740	HGG	skipping
HIKESHI:86326513-86326676_86306244-86306482_86337378-86337530	HGG	skipping
USPL1:30621073-30621239_30617919-30618056_30621763-30621892	HGG	skipping
CDC42:22078706-22078881_22078428-22078583_22081721-22081794	HGG	skipping
GFAP:44910092-44910260_44907316-44908149_44910614-44910658	HGG	skipping
GFAP:44910141-44910260_44908063-44908149_44910614-44910658	HGG	skipping
GFAP:44910226-44910260_44908063-44908149_44910614-44910658	HGG	skipping
MPRIP:17164109-17167915_17161239-17161356_17171717-17171865	HGG	skipping
SNX6:34604135-34604268_34603347-34603471_34605595-34605717	HGG	skipping
MIR9-1HG:156407842-156407975_156404252-156404601_156414653-156414753	HGG	skipping
MIR9-1HG:156407842-156407975_156404252-156404601_156426797-156426872	HGG	skipping
MIR9-1HG:156414056-156414298_156404255-156404601_156414653-156414753	HGG	skipping
MIR9-1HG:156414084-156414298_156404507-156404601_156414653-156414753	HGG	skipping
MIR9-1HG:156416769-156416864_156404252-156404601_156426797-156426872	HGG	skipping
CKLF:66558190-66558348_66552568-66552793_66563121-66563217	HGG	skipping
WDR59:74899698-74899754_74893678-74893812_74903946-74904100	HGG	skipping
SNHG29:16439528-16439703_16439062-16439414_16440184-16440253	HGG	skipping
SNHG29:16439532-16439703_16439326-16439414_16440184-16440253	HGG	skipping
SNHG29:16439581-16439692_16439326-16439414_16440184-16440253	HGG	skipping
SNHG29:16439581-16439703_16439077-16439414_16440184-16440253	HGG	skipping
SMARCE1:40630208-40630286_40627721-40628993_40630713-40630924	HGG	skipping
ELMOD3:85387098-85387225_85377343-85377474_85389750-85389827	HGG	skipping
TUSC3:15757791-15757855_15748374-15748465_15764202-15766638	HGG	skipping
ADNP:50904766-50904849_50903888-50904001_50930825-50931437	HGG	skipping
BRAF:140808237-140808316_140807959-140808062_140808891-140808995	HGG	skipping
APC:112738353-112738460_112737894-112737925_112754872-112755025	HGG	skipping
NSD2:1912091-1912194_1904215-1904378_1916870-1917037	HGG	skipping
PREPL:44359497-44359750_44346267-44346390_44361416-44361561	HGG	skipping
ZNF195:3373577-3373675_3371576-3371703_3379037-3379139	HGG	skipping
HDHD2:47137235-47137296_47136301-47136449_47150377-47150476	HGG	skipping
HDHD2:47137235-47137338_47136338-47136449_47150377-47150459	HGG	skipping
ZNF44:12293232-12293375_12275955-12276082_12294691-12294794	HGG	skipping
PHF20L1:132825035-132825157_132824003-132824060_132825263-132825337	HGG	skipping
STXBP1:127684368-127684493_127682405-127682560_127690774-127690886	HGG	skipping
GATAD1:92449092-92449213_92448751-92448877_92450700-92450760	HGG	skipping
FOXN3:89190387-89190449_89180700-89180806_89280949-89281014	HGG	skipping
DTX3:57605989-57606029_57604622-57604858_57606189-57606252	HGG	skipping
LPP:188341663-188341719_188225404-188225527_188406111-188406313	HGG	skipping
TTC3:37158131-37158203_37157160-37157214_37159698-37159745	HGG	skipping
RSRC2:122520504-122520581_122518838-122519029_122521384-122521428	HGG	skipping
COA4:73876479-73876575_73872996-73873394_73876756-73876843	HGG	skipping
NUTF2:67847278-67847456_67846934-67846985_67865101-67865229	HGG	skipping
TTC38:46292203-46292328_46289825-46289899_46292790-46292933	HGG	skipping
EI24:125570104-125570190_125569279-125569573_125572457-125572569	HGG	skipping
EIF4H:74190247-74190306_74189821-74189918_74194740-74194878	HGG	skipping
PTGR1:111564157-111564262_111562576-111563231_111570090-111570209	HGG	skipping
CPNE1:35655202-35655344_35632794-35632923_35664801-35664882	HGG	skipping
CPNE1:35658930-35659014_35632794-35632923_35664801-35664837	HGG	skipping
SKP1:134174462-134174514_134173925-134174022_134176854-134176950	HGG	skipping
PXYLP1:141262243-141262340_141260122-141260254_141278341-141278500	HGG	skipping
USP39:85645814-85645899_85644947-85645083_85647929-85648016	HGG	skipping
SETD5:9422723-9423257_9397895-9397977_9424466-9424526	HGG	skipping
ENSA:150626479-150626526_150625554-150625808_150627466-150627592	HGG	skipping
ZNF662:42913201-42913302_42908792-42908909_42914326-42919334	HGG	skipping
PRKRA:178445426-178445535_178444421-178444500_178447504-178447586	HGG	skipping
PRPF39:45096424-45096758_45096102-45096228_45096886-45097005	HGG	skipping
ADD1:2909339-2909431_2908514-2908604_2914883-2915040	HGG	skipping
BAIAP2:81036863-81036961_81035150-81035308_81053667-81053743	HGG	skipping
NMT2:15140987-15141029_15135273-15135418_15141421-15141557	HGG	skipping
MARCHF8:45463151-45463996_45461230-45461411_45464238-45464327	HGG	skipping
ATG13:46618260-46618375_46617544-46617890_46630044-46630100	HGG	skipping
COQ5:120526457-120526546_120522213-120522363_120528939-120529140	HGG	skipping
PDCD4:110876670-110876753_110875965-110876070_110881232-110881535	HGG	skipping
LUC7L:208601-208664_208077-208188_220648-220747	HGG	skipping
FAM104A:73212678-73212740_73207364-73209768_73227164-73227264	HGG	skipping
KANK1:540508-540667_504701-504754_676889-677009	HGG	skipping
STMN4:27239226-27239279_27235884-27236905_27239970-27240162	HGG	skipping
ZNF655:99561888-99561973_99560506-99560695_99571687-99571777	HGG	skipping
FOXN3:89190384-89190449_89180700-89180806_89280949-89281014	HGG	skipping
MRPL55:228108437-228108474_228108234-228108318_228109148-228109306	HGG	skipping
NISCH:52480879-52481037_52480183-52480295_52484512-52484637	HGG	skipping
NISCH:52480879-52481109_52480138-52480295_52484512-52484637	HGG	skipping
MYH10:8623424-8623497_8622901-8623277_8630653-8630770	HGG	skipping
MAPT:45989878-45990075_45987039-45987095_45991459-45991586	HGG	skipping
KTN1:55601757-55601880_55580253-55580354_55612018-55612571	HGG	skipping
PKIG:44582585-44582731_44531784-44531978_44589796-44589866	HGG	skipping
CARD8:48232453-48232789_48231659-48231810_48234402-48234543	HGG	skipping
RERE:8423167-8423247_8422726-8422807_8423560-8423666	HGG	skipping
MCEE:71129717-71129817_71124205-71124543_71130179-71130239	HGG	skipping
ARL16:81682443-81682675_81682033-81682149_81683012-81683126	HGG	skipping
UGP2:63842539-63842599_63840968-63841232_63856305-63856433	HGG	skipping
SEPTIN2:241317499-241317599_241315943-241315982_241324215-241324241	HGG	skipping
MIR9-1HG:156416769-156416864_156414653-156414753_156426797-156426872	HGG	skipping
KARS1:75644283-75644462_75641563-75641723_75647577-75647624	HGG	skipping
MPPE1:11884879-11885043_11883689-11884627_11885675-11885816	HGG	skipping
TRA2A:23522121-23522432_23521706-23521840_23531788-23531980	HGG	skipping
UBE2D2:139562244-139562407_139561166-139561815_139600371-139600435	HGG	skipping
FAM193B:177553168-177553350_177538910-177539147_177554248-177554347	HGG	skipping
GDPD5:75479244-75479488_75477618-75477795_75490236-75490320	HGG	skipping
NTM:131660929-131661048_131370625-131370888_131911563-131911616	HGG	skipping
NCOR1:16198601-16198719_16194461-16194639_16215361-16215530	HGG	skipping
HNRNPC:21268623-21268668_21263310-21263336_21269297-21269392	HGG	skipping
UBE3A:25411908-25411971_25405460-25405502_25438488-25438524	HGG	skipping
SLC25A16:68517084-68517185_68516750-68516843_68527245-68527438	HGG	skipping
SLC25A16:68517084-68517265_68516750-68516843_68527245-68527416	HGG	skipping
GRIA3:123465674-123465788_123464864-123465112_123480062-123480177	HGG	skipping
ZFX:24161715-24161842_24152719-24152830_24172714-24172800	HGG	skipping
FYN:111699515-111699670_111696276-111696456_111700103-111700268	HGG	skipping
UBXN11:26300926-26301024_26297961-26298062_26301693-26301722	HGG	skipping
KCNMA1:76974487-76974573_76969973-76970067_77011966-77012043	HGG	skipping
ATXN2L:28836326-28836490_28835932-28836122_28836727-28837237	HGG	skipping
CCP110:19525719-19525861_19523810-19524088_19527866-19528022	HGG	skipping
AKTIP:53502700-53503044_53500217-53500329_53503146-53503230	HGG	skipping
TCEAL4:103585859-103586107_103585522-103585624_103586218-103586291	HGG	skipping
PPP6R2:50388986-50389111_50372071-50372150_50393892-50394135	HGG	skipping
STAU1:49165997-49166285_49153932-49154071_49174194-49174269	HGG	skipping
DSTN:17591932-17592063_17570081-17570211_17600737-17601045	HGG	skipping
